PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
172;299;0.224191;0.598466;0.125000;0.362857;172;299;1;decoy_364;CC(C)(NC(=O)c1cc(Cl)ccc1Cl)C(=O)Nc1ccccc1
173;203;0.168038;0.490336;0.333333;0.362661;173;203;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
174;236;0.289263;0.549747;0.142857;0.362559;174;236;1;decoy_366;CO[C@@](C)(CNC(=O)Nc1cccc(COc2ccccc2)c1)C1CC1
175;40;0.361549;0.529419;0.111111;0.361959;175;40;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
176;295;0.207614;0.496840;0.285714;0.361196;176;295;1;decoy_336;CC1CCN(c2cccc(NC(=O)NCCNc3ccccc3)c2)CC1
177;123;0.258066;0.575082;0.125000;0.360803;177;123;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
178;28;0.288894;0.573663;0.100000;0.360372;178;28;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
179;178;0.345162;0.534822;0.111111;0.360294;179;178;1;decoy_280;CCC(CC)[C@H](CNC(=O)Nc1ccc(-c2ccccn2)cc1)[NH+](C)C
180;100;0.273272;0.565370;0.125000;0.360234;180;100;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
181;324;0.226077;0.553380;0.181818;0.360086;181;324;1;decoy_387;CCC(CC)[C@H](O)CNC(=O)Nc1ccc(C(F)(F)F)cc1Cl
182;417;0.285694;0.449261;0.285714;0.359305;182;417;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
183;223;0.276688;0.548666;0.142857;0.358929;183;223;1;decoy_90;CCC[C@H](CNC(=O)Nc1cccc(-c2ccc3c(c2)CCO3)c1)OC
184;397;0.230240;0.502376;0.250000;0.358629;184;397;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
185;162;0.205528;0.534442;0.222222;0.358547;185;162;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
186;257;0.275003;0.547555;0.142857;0.358008;186;257;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
187;119;0.310937;0.422741;0.300000;0.357968;187;119;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
188;114;0.226289;0.586378;0.125000;0.357942;188;114;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
189;328;0.284687;0.503140;0.200000;0.357585;189;328;1;decoy_30;Cc1cc(NC(=O)NC[C@@H](O)c2c(F)cccc2F)c2ccccc2c1
190;206;0.249600;0.560555;0.142857;0.357507;190;206;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
191;471;0.238868;0.494679;0.250000;0.357323;191;471;1;decoy_367;CCO[C@@H](CCNC(=O)Nc1ccc(C)c(OCC(F)F)c1)C(C)C
192;259;0.247760;0.589254;0.100000;0.357104;192;259;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
193;419;0.181345;0.525652;0.250000;0.356880;193;419;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
194;14;0.191553;0.591156;0.142857;0.356766;194;14;1;decoy_459;Cc1cc(Cl)ccc1OCCCNC(=O)Nc1ccc2c(c1)CCO2
195;297;0.228409;0.570576;0.142857;0.356719;195;297;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
196;35;0.297454;0.478822;0.222222;0.356500;196;35;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
197;357;0.139453;0.522629;0.285714;0.355761;197;357;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
198;418;0.279716;0.551519;0.125000;0.355613;198;418;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
199;89;0.177567;0.543341;0.222222;0.355562;199;89;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
200;448;0.285480;0.547593;0.125000;0.355287;200;448;1;decoy_93;CCOc1ccc(Cl)cc1C[NH2+]CC(C)(C)NC(=O)OC(C)(C)C
201;462;0.308739;0.534535;0.125000;0.355226;201;462;1;decoy_369;CN(CC(=O)NC(=O)Nc1ccccc1)c1ccc(-c2ccccc2)cc1
202;25;0.242656;0.571225;0.125000;0.355215;202;25;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
203;111;0.231255;0.586724;0.111111;0.355173;203;111;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
204;394;0.190067;0.492945;0.285714;0.355056;204;394;1;decoy_195;CC(C)CCCCNC(=O)Nc1ccccc1CN1C[C@H](C)O[C@@H](C)C1
205;187;0.230553;0.493777;0.250000;0.354838;205;187;1;decoy_193;O=C(NCCNc1nc2ccccc2s1)Nc1ccsc1Cl
206;41;0.237697;0.571863;0.125000;0.354262;206;41;1;decoy_208;Cc1c(Cl)cc(NC(=O)NCCc2cn3ccccc3[nH+]2)cc1Cl
207;196;0.237647;0.570970;0.125000;0.353848;207;196;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
208;342;0.195199;0.509655;0.250000;0.353145;208;342;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
209;249;0.246648;0.563288;0.125000;0.352642;209;249;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
210;86;0.230563;0.572135;0.125000;0.352602;210;86;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
211;158;0.151282;0.508916;0.285714;0.352547;211;158;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
212;130;0.204805;0.586311;0.125000;0.352541;212;130;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
213;329;0.335994;0.513297;0.125000;0.352482;213;329;1;decoy_337;Cc1cccc(NC(=O)NCC(=O)N(C)[C@H]2CC[C@@H](C(C)(C)C)CC2)c1
214;38;0.290096;0.525487;0.142857;0.351850;214;38;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
215;245;0.177933;0.516089;0.250000;0.351723;215;245;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
216;344;0.219882;0.575532;0.125000;0.351460;216;344;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
217;82;0.232269;0.568211;0.125000;0.351262;217;82;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
218;173;0.189654;0.591871;0.125000;0.351256;218;173;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
219;198;0.273732;0.545019;0.125000;0.351191;219;198;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
220;230;0.245009;0.588337;0.083333;0.351004;220;230;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
221;369;0.203196;0.499917;0.250000;0.350761;221;369;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
222;406;0.232057;0.516974;0.200000;0.350653;222;406;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
223;166;0.309129;0.551523;0.083333;0.350468;223;166;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
224;389;0.293936;0.532142;0.125000;0.350448;224;389;1;decoy_252;CC(C)C(CNC(=O)Nc1ccc([C@H](C)N2CCOCC2)cc1)C(C)C
225;159;0.242815;0.560454;0.125000;0.350408;225;159;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
226;351;0.259814;0.560142;0.111111;0.350351;226;351;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
227;160;0.178319;0.488874;0.285714;0.350287;227;160;1;decoy_185;Cc1ncc(CCNC(=O)Nc2ccc(COC3CCCC3)cc2)s1
228;39;0.256368;0.561487;0.111111;0.350094;228;39;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
229;238;0.180868;0.510494;0.250000;0.349939;229;238;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
230;404;0.286410;0.557404;0.090909;0.349707;230;404;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
231;336;0.236626;0.496933;0.222222;0.349443;231;336;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
232;45;0.218063;0.581185;0.111111;0.349383;232;45;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
233;75;0.183119;0.526337;0.222222;0.349298;233;75;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
234;177;0.297605;0.544122;0.100000;0.349256;234;177;1;decoy_104;O=C(C[NH2+]Cc1c(Cl)oc2ccccc12)Nc1ccc(F)c(F)c1
235;228;0.264675;0.533179;0.142857;0.348956;235;228;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
236;330;0.232303;0.497651;0.222222;0.348685;236;330;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
237;390;0.262624;0.562095;0.100000;0.348599;237;390;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
238;460;0.185268;0.481075;0.285714;0.348515;238;460;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
239;364;0.237531;0.568401;0.111111;0.348496;239;364;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
240;168;0.273848;0.547918;0.111111;0.348358;240;168;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
241;211;0.266853;0.558898;0.100000;0.348218;241;211;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
242;141;0.188228;0.593290;0.111111;0.347371;242;141;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
243;488;0.240850;0.568978;0.100000;0.346252;243;488;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
244;87;0.235272;0.571751;0.100000;0.346106;244;87;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
245;52;0.292905;0.532012;0.111111;0.345965;245;52;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
246;465;0.213798;0.575043;0.111111;0.345552;246;465;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
247;139;0.223681;0.495239;0.222222;0.345445;247;139;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
248;254;0.263291;0.526021;0.142857;0.345389;248;254;1;decoy_243;O=C(NCCCOCc1ccccc1)Nc1ccccc1OCC1CC1
249;392;0.209666;0.583672;0.100000;0.345069;249;392;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
250;280;0.266344;0.543830;0.111111;0.344643;250;280;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
251;352;0.189476;0.576883;0.125000;0.344466;251;352;1;decoy_350;Cc1cc(NC(=O)NCC[C@@H]2COc3ccccc3O2)c(Cl)cc1F
252;66;0.219255;0.559883;0.125000;0.344261;252;66;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
253;180;0.274124;0.527656;0.125000;0.343476;253;180;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
254;143;0.326918;0.507040;0.111111;0.343231;254;143;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
255;149;0.216984;0.558577;0.125000;0.343106;255;149;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
256;126;0.261449;0.521688;0.142857;0.342979;256;126;1;decoy_247;Cc1cccc([C@H](C)CNC(=O)Nc2ccc(O[C@H]3CCOC3)cc2)c1
257;58;0.238586;0.555306;0.111111;0.342868;257;58;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
258;317;0.272116;0.515325;0.142857;0.342782;258;317;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
259;244;0.190430;0.571825;0.125000;0.342429;259;244;1;decoy_87;O=C(NCC1(c2ccc(Cl)cc2)CCC1)Nc1cnc2ccccn12
260;458;0.330186;0.494086;0.125000;0.342385;260;458;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
261;305;0.189546;0.578983;0.111111;0.341262;261;305;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
262;273;0.261784;0.528333;0.125000;0.340696;262;273;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
263;30;0.257957;0.539686;0.111111;0.340681;263;30;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
264;267;0.253661;0.532234;0.125000;0.340421;264;267;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
265;169;0.255738;0.540307;0.111111;0.340406;265;169;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
266;148;0.271413;0.522099;0.125000;0.340298;266;148;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
267;216;0.164292;0.543647;0.181818;0.340260;267;216;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
268;463;0.252953;0.466175;0.222222;0.339684;268;463;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
269;477;0.216724;0.567624;0.100000;0.339612;269;477;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
270;55;0.276044;0.526811;0.111111;0.339409;270;55;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
271;116;0.227849;0.572034;0.083333;0.339378;271;116;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
272;414;0.163923;0.496307;0.250000;0.339319;272;414;1;decoy_223;CCC(O)(CC)C(C)(C)NC(=O)Nc1cccc(Br)c1C
273;190;0.255437;0.537066;0.111111;0.338872;273;190;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
274;179;0.241039;0.535570;0.125000;0.338766;274;179;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
275;60;0.318127;0.501953;0.111111;0.338744;275;60;1;decoy_311;CCc1cc(NC(=O)NC[C@@H](c2ccc(C)o2)[NH+]2CCCC2)ccc1F
276;411;0.184952;0.575524;0.111111;0.338557;276;411;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
277;134;0.217856;0.545131;0.125000;0.337273;277;134;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
278;363;0.243708;0.530691;0.125000;0.337238;278;363;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
279;252;0.226201;0.549630;0.111111;0.337217;279;252;1;decoy_9;C[NH2+]CCCC(=O)Nc1ccc(Oc2ncc(Cl)cc2Cl)cc1
280;446;0.210250;0.565733;0.100000;0.337142;280;446;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
281;101;0.231443;0.552554;0.100000;0.336510;281;101;1;decoy_497;CN(C(=O)c1cccc(NC(=O)NCCC(C)(F)F)c1)c1ccccc1
282;338;0.252454;0.512154;0.142857;0.336440;282;338;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
283;350;0.117127;0.515798;0.250000;0.336391;283;350;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
284;106;0.230594;0.545344;0.111111;0.336386;284;106;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
285;192;0.245984;0.535905;0.111111;0.335986;285;192;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
286;407;0.267306;0.530857;0.100000;0.335712;286;407;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
287;214;0.422444;0.444431;0.100000;0.335605;287;214;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
288;323;0.277227;0.494960;0.142857;0.334896;288;323;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
289;294;0.224931;0.545070;0.111111;0.334848;289;294;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
290;353;0.167616;0.589096;0.090909;0.334270;290;353;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
291;442;0.293699;0.505015;0.111111;0.334015;291;442;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
292;202;0.284303;0.488970;0.142857;0.333970;292;202;1;decoy_287;COc1cccc(NC(=O)NCC2(Sc3ccccc3)CC2)c1OC
293;356;0.242436;0.523563;0.125000;0.333713;293;356;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
294;175;0.247465;0.519522;0.125000;0.333151;294;175;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
295;29;0.193679;0.549325;0.125000;0.333116;295;29;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
296;222;0.200712;0.530984;0.142857;0.331978;296;222;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
297;434;0.275782;0.517352;0.100000;0.331754;297;434;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
298;195;0.218879;0.539708;0.111111;0.330922;298;195;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
299;218;0.245447;0.532222;0.100000;0.330862;299;218;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
300;151;0.245137;0.543426;0.083333;0.330826;300;151;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
301;140;0.289288;0.490659;0.125000;0.330619;301;140;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
302;289;0.257645;0.507918;0.125000;0.330475;302;289;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
303;34;0.214255;0.540560;0.111111;0.330149;303;34;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
304;95;0.239268;0.505347;0.142857;0.330080;304;95;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
305;17;0.265292;0.502425;0.125000;0.329914;305;17;1;decoy_143;CCCc1ccccc1NC(=O)NCCc1[nH+]ccn1Cc1ccccc1
306;450;0.239081;0.526023;0.111111;0.329814;306;450;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
307;449;0.279597;0.482106;0.142857;0.329704;307;449;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
308;373;0.256935;0.515356;0.111111;0.329477;308;373;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
309;88;0.199209;0.565885;0.083333;0.329451;309;88;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
310;464;0.234221;0.527282;0.111111;0.329166;310;464;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
311;316;0.285063;0.488392;0.125000;0.328542;311;316;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
312;110;0.231769;0.517931;0.125000;0.328511;312;110;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
313;301;0.276384;0.501296;0.111111;0.328012;313;301;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
314;264;0.210770;0.528454;0.125000;0.327997;314;264;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
315;138;0.213120;0.554853;0.083333;0.327964;315;138;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
316;366;0.301886;0.486916;0.111111;0.327917;316;366;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
317;286;0.249074;0.516226;0.111111;0.327903;317;286;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
318;493;0.185063;0.477019;0.222222;0.327591;318;493;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
319;248;0.279612;0.498194;0.111111;0.327424;319;248;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
320;443;0.288772;0.400450;0.250000;0.327396;320;443;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
321;495;0.191512;0.546791;0.111111;0.327267;321;495;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
322;337;0.183760;0.551034;0.111111;0.327239;322;337;1;decoy_409;Cc1ccc(Cl)c(NC(=O)NC[C@]2(c3ccccc3)C[C@H](O)C2)c1C
323;354;0.268608;0.503874;0.111111;0.327229;323;354;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
324;184;0.200341;0.532412;0.125000;0.327170;324;184;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
325;120;0.189105;0.538504;0.125000;0.327103;325;120;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
326;282;0.210137;0.525959;0.125000;0.326716;326;282;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
327;170;0.211286;0.460145;0.222222;0.326554;327;170;1;decoy_430;CC(C)c1[nH+]ccn1Cc1cccc(NC(=O)NCCCC(F)F)c1
328;293;0.164241;0.567619;0.100000;0.326489;328;293;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
329;393;0.248537;0.503619;0.125000;0.326263;329;393;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
330;381;0.276441;0.504411;0.100000;0.326095;330;381;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
331;285;0.234147;0.538779;0.083333;0.325987;331;285;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
332;76;0.296671;0.369088;0.285714;0.325972;332;76;1;decoy_433;COc1c(Cl)cc(NC(=O)NCCC[N@H+](C)CC(C)C)cc1Cl
333;199;0.209265;0.546166;0.090909;0.325364;333;199;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
334;482;0.138912;0.497427;0.222222;0.325237;334;482;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
335;278;0.227515;0.544905;0.076923;0.325163;335;278;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
336;384;0.250035;0.500263;0.125000;0.325127;336;384;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
337;243;0.193171;0.503825;0.166667;0.325014;337;243;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
338;152;0.211160;0.543738;0.090909;0.324745;338;152;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
339;423;0.194799;0.464640;0.222222;0.324455;339;423;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
340;485;0.203033;0.533640;0.111111;0.324230;340;485;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
341;96;0.174094;0.563131;0.090909;0.324205;341;96;1;decoy_393;O=C(NCCOC(F)(F)F)Nc1cccc(Oc2ccccc2F)c1
342;325;0.263058;0.574095;0.000000;0.324107;342;325;1;decoy_35;O=C(NCC[C@@H]1CCCC[C@@H]1O)Nc1cccc2c1ccn2C(F)F
343;318;0.278976;0.481901;0.125000;0.324100;343;318;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
344;410;0.253790;0.495856;0.125000;0.324082;344;410;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
345;388;0.189475;0.548246;0.100000;0.324079;345;388;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
