PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
172;186;0.211185;0.659669;0.250000;0.424648;172;186;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
173;404;0.380418;0.671294;0.090909;0.424460;173;404;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
174;295;0.254749;0.610426;0.285714;0.424093;174;295;1;decoy_336;CC1CCN(c2cccc(NC(=O)NCCNc3ccccc3)c2)CC1
175;485;0.407236;0.641661;0.111111;0.423890;175;485;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
176;100;0.382556;0.645590;0.125000;0.423654;176;100;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
177;203;0.193714;0.610776;0.333333;0.423278;177;203;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
178;397;0.287092;0.613990;0.250000;0.423069;178;397;1;decoy_100;C[C@@H](c1ccccc1)[C@H](O)CNC(=O)Nc1ccc2c3c(cccc13)CC2
179;329;0.402722;0.632530;0.125000;0.422819;179;329;1;decoy_337;Cc1cccc(NC(=O)NCC(=O)N(C)[C@H]2CC[C@@H](C(C)(C)C)CC2)c1
180;107;0.312573;0.682354;0.125000;0.422703;180;107;1;decoy_232;C[C@@H](CC(=O)NCCCNc1ccccc1)C(=O)c1ccc(Cl)cc1
181;418;0.381784;0.643675;0.125000;0.422600;181;418;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
182;246;0.161847;0.626886;0.333333;0.422560;182;246;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
183;187;0.328361;0.588739;0.250000;0.422023;183;187;1;decoy_193;O=C(NCCNc1nc2ccccc2s1)Nc1ccsc1Cl
184;232;0.402663;0.629805;0.125000;0.421578;184;232;1;decoy_212;C#CC[C@@H](CCOC)NC(=O)Nc1ccc(Oc2ccccc2F)cc1
185;202;0.423825;0.605968;0.142857;0.421499;185;202;1;decoy_287;COc1cccc(NC(=O)NCC2(Sc3ccccc3)CC2)c1OC
186;145;0.390797;0.644978;0.111111;0.421273;186;145;1;decoy_188;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1F)c1ccccn1
187;97;0.251039;0.647547;0.222222;0.420823;187;97;1;decoy_83;C[C@H](C[C@@H](O)c1ccc(F)cc1)NC(=O)NCC[C@@H](C)c1ccccc1
188;408;0.414528;0.630771;0.111111;0.420812;188;408;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
189;140;0.444932;0.603485;0.125000;0.420301;189;140;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
190;275;0.320159;0.681900;0.111111;0.420228;190;275;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
191;193;0.211930;0.648618;0.250000;0.419861;191;193;1;decoy_298;Cc1cc(C(=O)N2CCC(C)CC2)ccc1NC(=O)NCCC(C)(C)F
192;344;0.342191;0.659559;0.125000;0.419849;192;344;1;decoy_131;O=C(NCc1ccc(Cl)cc1)C(=O)Nc1cccc(-c2ccccc2)c1
193;323;0.423162;0.601079;0.142857;0.419133;193;323;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
194;297;0.314684;0.661202;0.142857;0.419069;194;297;1;decoy_291;CC(C)(C)CCCNC(=O)Nc1cc(Cl)ccc1N1CCOCC1
195;316;0.390901;0.630279;0.125000;0.418851;195;316;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
196;283;0.255307;0.598376;0.285714;0.418810;196;283;1;decoy_191;CC(C)(C)C(=O)NCCC(=O)Nc1c(Cl)cc(Cl)cc1Cl
197;220;0.225169;0.657061;0.222222;0.418636;197;220;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
198;317;0.366045;0.630655;0.142857;0.418163;198;317;1;decoy_328;COc1cc(NC(=O)NCC[C@H]2CCc3ccccc32)cc(OC)c1C
199;228;0.353762;0.637169;0.142857;0.418023;199;228;1;decoy_95;COC[C@H](NC(=O)Nc1cccc(C2CCOCC2)c1)c1ccccc1
200;44;0.230828;0.651369;0.222222;0.417490;200;44;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
201;60;0.411994;0.624482;0.111111;0.417349;201;60;1;decoy_311;CCc1cc(NC(=O)NC[C@@H](c2ccc(C)o2)[NH+]2CCCC2)ccc1F
202;434;0.409572;0.632240;0.100000;0.416901;202;434;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
203;43;0.307755;0.672100;0.125000;0.416884;203;43;1;decoy_476;Cn1c(CCNC(=O)Nc2cc(Cl)cc(Cl)c2)nc2ccccc21
204;158;0.247942;0.598150;0.285714;0.416867;204;158;1;decoy_253;CC[C@H](NC(=O)C(=O)Nc1cccc(Cl)c1)c1cccc(Cl)c1
205;342;0.273662;0.607447;0.250000;0.416767;205;342;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
206;315;0.445371;0.530212;0.222222;0.416605;206;315;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
207;419;0.238680;0.626430;0.250000;0.416564;207;419;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
208;40;0.365031;0.648820;0.111111;0.416560;208;40;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
209;381;0.437235;0.615523;0.100000;0.416294;209;381;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
210;330;0.294544;0.612598;0.222222;0.415972;210;330;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
211;196;0.349810;0.646037;0.125000;0.415669;211;196;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
212;169;0.374269;0.641375;0.111111;0.415519;212;169;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
213;130;0.303238;0.670911;0.125000;0.415220;213;130;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
214;135;0.350797;0.642984;0.125000;0.414542;214;135;1;decoy_5;CCC[C@@H](C)NC(=O)Nc1cccc(C(=O)N2CCc3ccccc32)c1
215;336;0.305121;0.603536;0.222222;0.414538;215;336;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
216;477;0.343665;0.663471;0.100000;0.414478;216;477;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
217;357;0.239628;0.597222;0.285714;0.414371;217;357;1;decoy_221;O=C(Nc1ccccc1Cl)C(=O)N[C@@H](c1ccc(Cl)cc1)C1CC1
218;351;0.328403;0.662660;0.111111;0.413631;218;351;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
219;49;0.372009;0.628843;0.125000;0.413481;219;49;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
220;414;0.246997;0.614114;0.250000;0.413100;220;414;1;decoy_223;CCC(O)(CC)C(C)(C)NC(=O)Nc1cccc(Br)c1C
221;38;0.357477;0.623837;0.142857;0.412953;221;38;1;decoy_447;CCOC(CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2)OCC
222;382;0.166181;0.658215;0.250000;0.412742;222;382;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
223;111;0.314490;0.668252;0.111111;0.412669;223;111;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
224;335;0.245683;0.613600;0.250000;0.412541;224;335;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
225;280;0.337736;0.654551;0.111111;0.412315;225;280;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
226;442;0.399883;0.619838;0.111111;0.412231;226;442;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
227;481;0.443838;0.584236;0.125000;0.411366;227;481;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
228;153;0.203505;0.610575;0.285714;0.411349;228;153;1;decoy_286;C=CC[C@H](CC)NC(=O)Nc1ccc(C(=O)N(CC)CC)c(Cl)c1
229;56;0.263064;0.671808;0.142857;0.410937;229;56;1;decoy_389;COc1cccc(NC(=O)NCCc2cn(C)c3cc(Cl)ccc23)c1
230;166;0.407544;0.630812;0.083333;0.410751;230;166;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
231;410;0.380605;0.617969;0.125000;0.410737;231;410;1;decoy_172;CCC(C)(C)c1ccc(NC(=O)NC2(C(=O)N(C)C)CCCCC2)cc1
232;377;0.259973;0.672895;0.142857;0.410653;232;377;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
233;105;0.334081;0.652794;0.111111;0.410611;233;105;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
234;64;0.309797;0.656791;0.125000;0.410505;234;64;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
235;95;0.352706;0.620773;0.142857;0.410382;235;95;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
236;82;0.286834;0.668792;0.125000;0.410165;236;82;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
237;123;0.280787;0.671433;0.125000;0.409842;237;123;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
238;241;0.399215;0.614104;0.111111;0.409484;238;241;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
239;234;0.229832;0.648747;0.200000;0.409394;239;234;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
240;407;0.390085;0.625650;0.100000;0.409064;240;407;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
241;449;0.367895;0.609068;0.142857;0.408912;241;449;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
242;443;0.300803;0.572440;0.250000;0.407799;242;443;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
243;214;0.445623;0.589623;0.100000;0.406736;243;214;1;decoy_296;CC[NH+](CC)[C@H](CNC(=O)Nc1cccc(OC(F)F)c1)CC(C)C
244;363;0.331755;0.635581;0.125000;0.406450;244;363;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
245;472;0.344275;0.626429;0.125000;0.405462;245;472;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
246;406;0.293888;0.604029;0.200000;0.405285;246;406;1;decoy_416;N#CCCCCNC(=O)Nc1cc(C(F)(F)F)ccc1Br
247;58;0.333756;0.640951;0.111111;0.405200;247;58;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
248;198;0.368820;0.612018;0.125000;0.405113;248;198;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
249;458;0.338184;0.629003;0.125000;0.405097;249;458;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
250;460;0.191074;0.602262;0.285714;0.404501;250;460;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
251;364;0.290328;0.662806;0.111111;0.404178;251;364;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
252;14;0.239486;0.669141;0.142857;0.403842;252;14;1;decoy_459;Cc1cc(Cl)ccc1OCCCNC(=O)Nc1ccc2c(c1)CCO2
253;149;0.299898;0.647034;0.125000;0.403640;253;149;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
254;238;0.232140;0.600714;0.250000;0.403357;254;238;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
255;178;0.316721;0.646114;0.111111;0.403265;255;178;1;decoy_280;CCC(CC)[C@H](CNC(=O)Nc1ccc(-c2ccccn2)cc1)[NH+](C)C
256;398;0.373314;0.604896;0.125000;0.403032;256;398;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
257;206;0.260895;0.655245;0.142857;0.402941;257;206;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
258;370;0.426756;0.601583;0.083333;0.402401;258;370;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
259;218;0.396385;0.607186;0.100000;0.402330;259;218;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
260;321;0.427154;0.595827;0.090909;0.402183;260;321;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
261;338;0.338198;0.609225;0.142857;0.401558;261;338;1;decoy_103;COCCC1(CNC(=O)Nc2ccccc2COc2ccccc2)CC1
262;94;0.274027;0.656675;0.125000;0.401511;262;94;1;decoy_181;Cn1nc(CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c2ccccc21
263;362;0.354588;0.599931;0.142857;0.401473;263;362;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
264;160;0.179151;0.601900;0.285714;0.401357;264;160;1;decoy_185;Cc1ncc(CCNC(=O)Nc2ccc(COC3CCCC3)cc2)s1
265;462;0.363905;0.606030;0.125000;0.401190;265;462;1;decoy_369;CN(CC(=O)NC(=O)Nc1ccccc1)c1ccc(-c2ccccc2)cc1
266;31;0.285139;0.657461;0.111111;0.400475;266;31;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
267;456;0.423307;0.587824;0.100000;0.400347;267;456;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
268;354;0.336193;0.627686;0.111111;0.399840;268;354;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
269;230;0.294811;0.668630;0.083333;0.399586;269;230;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
270;177;0.334803;0.635010;0.100000;0.399455;270;177;1;decoy_104;O=C(C[NH2+]Cc1c(Cl)oc2ccccc12)Nc1ccc(F)c(F)c1
271;486;0.485517;0.484421;0.200000;0.399369;271;486;1;decoy_494;O=C(Nc1ccc(F)cc1)N[C@H](CC1CC[NH2+]CC1)c1cccc(F)c1
272;89;0.185187;0.634939;0.222222;0.398686;272;89;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
273;464;0.318071;0.633458;0.111111;0.397907;273;464;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
274;248;0.365763;0.605691;0.111111;0.397335;274;248;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
275;77;0.183315;0.685867;0.142857;0.397326;275;77;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
276;39;0.308456;0.637142;0.111111;0.397161;276;39;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
277;66;0.275085;0.645982;0.125000;0.396963;277;66;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
278;245;0.193311;0.607794;0.250000;0.396835;278;245;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
279;222;0.265564;0.638992;0.142857;0.396794;279;222;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
280;415;0.348830;0.613766;0.111111;0.396735;280;415;1;decoy_360;C[C@H](CCO)CCNC(=O)Nc1ccc(Br)c2ccccc12
281;190;0.329263;0.623989;0.111111;0.396444;281;190;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
282;286;0.315449;0.631062;0.111111;0.396174;282;286;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
283;87;0.283082;0.656031;0.100000;0.395985;283;87;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
284;180;0.332019;0.611792;0.125000;0.395811;284;180;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
285;435;0.428429;0.597102;0.066667;0.395803;285;435;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
286;259;0.298876;0.646711;0.100000;0.395739;286;259;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
287;114;0.273449;0.643916;0.125000;0.395624;287;114;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
288;76;0.291511;0.526435;0.285714;0.395488;288;76;1;decoy_433;COc1c(Cl)cc(NC(=O)NCCC[N@H+](C)CC(C)C)cc1Cl
289;285;0.326246;0.642027;0.083333;0.395474;289;285;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
290;399;0.379393;0.584273;0.125000;0.395271;290;399;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
291;106;0.302000;0.636303;0.111111;0.395170;291;106;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
292;75;0.223775;0.605397;0.222222;0.395039;292;75;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
293;81;0.291391;0.549048;0.250000;0.394919;293;81;1;decoy_456;Cc1cc(Oc2ccccc2)ccc1NC(=O)NCCC1CC[NH2+]CC1
294;267;0.272616;0.642690;0.125000;0.394864;294;267;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
295;211;0.286991;0.650900;0.100000;0.394653;295;211;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
296;411;0.267719;0.653944;0.111111;0.394538;296;411;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
297;25;0.256135;0.650441;0.125000;0.394232;297;25;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
298;352;0.242262;0.658045;0.125000;0.394186;298;352;1;decoy_350;Cc1cc(NC(=O)NCC[C@@H]2COc3ccccc3O2)c(Cl)cc1F
299;371;0.363671;0.599554;0.111111;0.394050;299;371;1;decoy_391;O=C(NC[C@H](CO)c1ccc(Cl)cc1)Nc1cccc2c1CCCC2
300;148;0.287795;0.632007;0.125000;0.393852;300;148;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
301;423;0.229851;0.599279;0.222222;0.393805;301;423;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
302;447;0.305212;0.631151;0.111111;0.393654;302;447;1;decoy_109;CC(C)(CNC(=O)Nc1cc(F)ccc1OCC1CC1)c1cccnc1
303;392;0.272455;0.656396;0.100000;0.393492;303;392;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
304;201;0.397792;0.597524;0.083333;0.393334;304;201;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
305;55;0.332751;0.613664;0.111111;0.392670;305;55;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
306;395;0.321881;0.610022;0.125000;0.392480;306;395;1;decoy_194;Cc1ccnn1-c1ccccc1NC(=O)NCCc1ccccc1Cl
307;446;0.265609;0.657716;0.100000;0.392374;307;446;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
308;28;0.288742;0.644666;0.100000;0.392285;308;28;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
309;493;0.243635;0.587677;0.222222;0.392030;309;493;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
310;110;0.289866;0.626269;0.125000;0.391788;310;110;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
311;173;0.235118;0.656215;0.125000;0.391576;311;173;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
312;175;0.319039;0.609476;0.125000;0.391524;312;175;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
313;318;0.286559;0.626844;0.125000;0.391220;313;318;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
314;448;0.242204;0.651363;0.125000;0.391164;314;448;1;decoy_93;CCOc1ccc(Cl)cc1C[NH2+]CC(C)(C)NC(=O)OC(C)(C)C
315;393;0.301833;0.618037;0.125000;0.391075;315;393;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
316;282;0.284102;0.627434;0.125000;0.390871;316;282;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
317;273;0.327707;0.602384;0.125000;0.390500;317;273;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
318;459;0.361821;0.592451;0.111111;0.390391;318;459;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
319;385;0.331627;0.608544;0.111111;0.390085;319;385;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
320;438;0.277663;0.638372;0.111111;0.390017;320;438;1;decoy_256;Cc1nn(-c2ccccc2)cc1NC(=O)NC[C@H](C)c1ccc(F)cc1
321;479;0.302239;0.577323;0.181818;0.389901;321;479;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
322;34;0.284339;0.633986;0.111111;0.389712;322;34;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
323;465;0.230197;0.663472;0.111111;0.389445;323;465;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
324;52;0.279338;0.635646;0.111111;0.389209;324;52;1;decoy_408;Cc1coc2ccc(NC(=O)NC[C@@H](c3cccc(F)c3)[NH+](C)C)cc12
325;388;0.249175;0.658874;0.100000;0.388787;325;388;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
326;151;0.309594;0.636361;0.083333;0.388761;326;151;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
327;489;0.324725;0.609398;0.111111;0.388744;327;489;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
328;289;0.316095;0.604259;0.125000;0.388440;328;289;1;decoy_254;COc1ccc(NC(=O)NCCc2cccc(Cl)c2)c2cccnc12
329;305;0.203176;0.674933;0.111111;0.387847;329;305;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
330;349;0.277039;0.639106;0.100000;0.386857;330;349;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
331;141;0.225409;0.660124;0.111111;0.386742;331;141;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
332;301;0.323893;0.605407;0.111111;0.386740;332;301;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
333;487;0.211916;0.593249;0.222222;0.386608;333;487;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
334;454;0.293571;0.599867;0.142857;0.386190;334;454;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
335;243;0.252014;0.606891;0.166667;0.386105;335;243;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
336;495;0.272684;0.632391;0.111111;0.386080;336;495;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
337;384;0.302277;0.605851;0.125000;0.385702;337;384;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
338;231;0.385720;0.642453;0.000000;0.385534;338;231;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
339;366;0.309547;0.610504;0.111111;0.385447;339;366;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
340;356;0.267516;0.624323;0.125000;0.385325;340;356;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
341;484;0.295400;0.617735;0.111111;0.385164;341;484;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
342;134;0.252432;0.631476;0.125000;0.384772;342;134;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
343;461;0.316842;0.594685;0.125000;0.384319;343;461;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
344;219;0.340639;0.590037;0.111111;0.384010;344;219;1;decoy_290;CCc1c(NC(=O)NCC2(c3ccc(F)cc3)CC2)cnn1CC(C)C
345;294;0.254073;0.638018;0.111111;0.383960;345;294;1;decoy_161;Cc1cc2cc[nH]c2cc1NC(=O)NCCCN(C)c1ccccc1F
