PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
173;277;0.578766;0.633857;0.600000;0.609927;173;277;1;decoy_282;CC(C)(C)[NH2+]CCC(=O)Nc1ccc(Cl)cc1[C@H](O)c1ccccc1
174;390;0.801590;0.774424;0.200000;0.608888;174;390;1;decoy_81;COCCC(C)(C)CNC(=O)Nc1ccccc1O[C@@H](C)C(F)(F)F
175;198;0.810975;0.734235;0.250000;0.608150;175;198;1;decoy_455;C[C@H](NC(=O)/C=C/c1cc(Cl)cc(Cl)c1)C(=O)Nc1ccccc1
176;100;0.771796;0.754970;0.250000;0.607685;176;100;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
177;50;0.668851;0.709433;0.400000;0.606458;177;50;1;decoy_333;Cc1cc(F)cc(C)c1C(=O)NCCC(=O)Nc1cccc(Cl)c1C
178;44;0.593347;0.750081;0.400000;0.605873;178;44;1;decoy_486;O=C(NC[C@]1(CO)C[C@H](c2ccccc2)C1)Nc1cc(F)cc(Cl)c1
179;162;0.679250;0.701932;0.400000;0.605682;179;162;1;decoy_270;CCOCCCCNC(=O)Nc1ccc(OC(F)(F)F)cc1Cl
180;255;0.531963;0.716868;0.500000;0.605581;180;255;1;decoy_58;CC(=O)CSCC(=O)Nc1ccccc1NCc1ccc(Cl)cc1
181;449;0.758378;0.702174;0.333333;0.605573;181;449;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
182;21;0.790813;0.739379;0.250000;0.605424;182;21;1;decoy_342;O=C(NCCCc1ccccc1)Nc1ccnn1-c1ccc(Cl)cc1
183;316;0.809029;0.728070;0.250000;0.604889;183;316;1;decoy_425;CCCCCCNC(=O)Nc1ccc(N2C[C@@H](C)O[C@@H](C)C2)c(F)c1
184;275;0.709174;0.816530;0.200000;0.604732;184;275;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
185;249;0.706015;0.784769;0.250000;0.604650;185;249;1;decoy_399;Cn1cc(CCCNC(=O)Nc2ccc(SC3CCCC3)cc2)cn1
186;114;0.665741;0.806994;0.250000;0.604583;186;114;1;decoy_384;O=C(NCCc1cccc(Br)c1)Nc1ccc2[nH]ccc2c1
187;377;0.640219;0.764240;0.333333;0.603963;187;377;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
188;94;0.674649;0.800358;0.250000;0.603823;188;94;1;decoy_181;Cn1nc(CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c2ccccc21
189;105;0.828561;0.747545;0.200000;0.603535;189;105;1;decoy_467;CCC[C@@H](O)CCNC(=O)Nc1ccc2cc(Br)ccc2c1
190;351;0.723630;0.805369;0.200000;0.603323;190;351;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
191;234;0.574977;0.754328;0.400000;0.603192;191;234;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
192;119;0.521049;0.650245;0.600000;0.602872;192;119;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
193;367;0.454019;0.553174;0.800000;0.602433;193;367;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
194;82;0.711523;0.776395;0.250000;0.602259;194;82;1;decoy_179;C=Cc1ccc(CCNC(=O)Nc2cccc(N3CCCCC3=O)c2)cc1
195;336;0.647276;0.709755;0.400000;0.601209;195;336;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
196;369;0.631377;0.718558;0.400000;0.601195;196;369;1;decoy_217;O=C(CNCc1c(Cl)cncc1Cl)Nc1cccc2ccccc12
197;391;0.669339;0.697066;0.400000;0.601015;197;391;1;decoy_356;CSC[C@@](C)(O)CNC(=O)Nc1ccc(Cl)cc1-c1ccccc1
198;382;0.482311;0.797846;0.400000;0.599609;198;382;1;decoy_16;CCC(CC)(CNC(=O)NCCC(C)(C)CO)c1ccc(Cl)cc1
199;422;0.819298;0.654765;0.333333;0.599469;199;422;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
200;330;0.665017;0.695837;0.400000;0.599381;200;330;1;decoy_334;C[C@@](O)(CNC(=O)Nc1ccc2c(c1)CCCCC2)c1ccc(F)cc1
201;323;0.804596;0.662323;0.333333;0.599194;201;323;1;decoy_163;COc1ccc(Cl)cc1CCNC(=O)Nc1cccc2ccn(C)c12
202;95;0.704141;0.716233;0.333333;0.598340;202;95;1;decoy_158;COCCOc1ccc(NC(=O)NCCc2cccc3ccccc23)cc1
203;123;0.675377;0.787637;0.250000;0.598281;203;123;1;decoy_285;Cc1cc(NC(=O)NCCCc2c[nH]c3ccccc23)ccc1N(C)C
204;220;0.564279;0.747962;0.400000;0.597653;204;220;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
205;208;0.782666;0.759917;0.200000;0.597629;205;208;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
206;160;0.519036;0.704831;0.500000;0.596933;206;160;1;decoy_185;Cc1ncc(CCNC(=O)Nc2ccc(COC3CCCC3)cc2)s1
207;185;0.586657;0.729619;0.400000;0.594993;207;185;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
208;280;0.818062;0.733701;0.200000;0.594681;208;280;1;decoy_299;C[C@@](O)(CNC(=O)NCc1cc(Cl)cc(Cl)c1)C1CCCCC1
209;434;0.796712;0.744126;0.200000;0.594035;209;434;1;decoy_219;CCC(CC)(CNC(=O)Nc1cccc(OCC(F)(F)F)c1C)OC
210;222;0.628967;0.746839;0.333333;0.593319;210;222;1;decoy_361;CC(C)(C)c1ccc(NC(=O)NCCc2cccc3c2OCCO3)cc1
211;22;0.587140;0.658642;0.500000;0.593174;211;22;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
212;454;0.675847;0.719262;0.333333;0.592630;212;454;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
213;230;0.698341;0.790637;0.200000;0.590372;213;230;1;decoy_214;O=C(Nc1cccc(CC(F)(F)F)c1)N[C@H](CCO)C1CCCCC1
214;419;0.623951;0.698059;0.400000;0.590114;214;419;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
215;49;0.772319;0.714685;0.250000;0.589688;215;49;1;decoy_8;CCCCCCNC(=O)Nc1c(C)nc2ccc(Br)cn12
216;259;0.745594;0.762378;0.200000;0.589469;216;259;1;decoy_233;C[C@@H](NC(=O)NCC[C@](C)(O)c1ccccc1)c1cc(Cl)ccc1F
217;24;0.534869;0.612444;0.600000;0.589317;217;24;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
218;148;0.701611;0.753018;0.250000;0.589261;218;148;1;decoy_434;CC(C)(C)Sc1ccc(NC(=O)NCCC(=O)N2CCCCC2)cc1
219;196;0.663341;0.773697;0.250000;0.588999;219;196;1;decoy_424;O=C(NCC1(c2ccccc2)CCC1)Nc1ccc(Cn2cccn2)cc1
220;166;0.815955;0.722042;0.200000;0.588908;220;166;1;decoy_477;O=C(NC[C@H](O)c1cc(F)c(F)c(F)c1)Nc1ccc(C2CCC2)cc1
221;75;0.573113;0.723504;0.400000;0.588855;221;75;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
222;356;0.613251;0.800587;0.250000;0.588577;222;356;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
223;342;0.617963;0.697085;0.400000;0.588179;223;342;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
224;168;0.772226;0.744540;0.200000;0.588099;224;168;1;decoy_376;CC(C)OCCCCNC(=O)Nc1cccc(Cl)c1OCC(F)F
225;202;0.731083;0.678504;0.333333;0.588098;225;202;1;decoy_287;COc1cccc(NC(=O)NCC2(Sc3ccccc3)CC2)c1OC
226;238;0.626168;0.690207;0.400000;0.587135;226;238;1;decoy_224;COCCOC(=O)Nc1cccc(N[C@H]2CCc3c(F)cc(F)cc32)c1
227;321;0.781164;0.737021;0.200000;0.586950;227;321;1;decoy_313;CCCCCNC(=O)Nc1ncc(Br)cc1C(F)(F)F
228;111;0.668794;0.799310;0.200000;0.586888;228;111;1;decoy_171;CC(C)c1ccc([C@H](C)CC(=O)NCC(=O)Nc2ccc(F)cc2)cc1
229;132;0.554499;0.595367;0.600000;0.586540;229;132;1;decoy_324;Cc1csc(-c2cccc(NC(=O)NCCC[NH+]3CCCCC3)c2)n1
230;25;0.674569;0.761611;0.250000;0.586367;230;25;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
231;266;0.554043;0.595091;0.600000;0.586302;231;266;1;decoy_91;Cc1cnc2c(NC(=O)NC[C@@H](C)[NH+]3CCCCC3)cccc2c1Cl
232;318;0.672509;0.760937;0.250000;0.585549;232;318;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
233;282;0.679757;0.755036;0.250000;0.584706;233;282;1;decoy_402;COc1cccc(C2(CNC(=O)Nc3ccc(C(C)(C)C)cc3)CC2)n1
234;87;0.686767;0.783143;0.200000;0.584106;234;87;1;decoy_435;COCC(C)(C)CCCNC(=O)Nc1ccc(OCC(F)(F)F)cc1
235;77;0.515500;0.788328;0.333333;0.583623;235;77;1;decoy_473;CC(C)(CNC(=O)Nc1ccc(Cl)cc1)c1ccc2c(c1)OCCO2
236;186;0.462496;0.773252;0.400000;0.583588;236;186;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
237;362;0.664789;0.705142;0.333333;0.583511;237;362;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
238;14;0.575174;0.754804;0.333333;0.583455;238;14;1;decoy_459;Cc1cc(Cl)ccc1OCCCNC(=O)Nc1ccc2c(c1)CCO2
239;477;0.730852;0.756957;0.200000;0.583344;239;477;1;decoy_88;C[C@H](NCC(=O)Nc1ccccc1Cc1ccccc1)c1cncc(F)c1
240;435;0.693598;0.774696;0.200000;0.582013;240;435;1;decoy_448;O=C(NCCC(F)(F)F)Nc1c(O)cc(C(F)(F)F)cc1Cl
241;7;0.605059;0.690432;0.400000;0.581959;241;7;1;decoy_420;C[NH+](C)[C@@H](CNC(=O)Nc1ccc2ccoc2c1)c1c(F)cccc1F
242;216;0.490850;0.752876;0.400000;0.581507;242;216;1;decoy_197;O=C(NCC1(c2cc(F)cc(C(F)(F)F)c2)CC1)Nc1nccs1
243;485;0.757415;0.737939;0.200000;0.581426;243;485;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
244;243;0.595665;0.692309;0.400000;0.580455;244;243;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
245;354;0.784023;0.720211;0.200000;0.580101;245;354;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
246;92;0.508724;0.738755;0.400000;0.579621;246;92;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
247;90;0.568466;0.748880;0.333333;0.579113;247;90;1;decoy_440;COC(C)(C)CCNC(=O)Nc1cccc(OCCc2ccccc2)c1
248;180;0.734558;0.711546;0.250000;0.578835;248;180;1;decoy_354;Cc1nn(C)c2cc(NC(=O)NCCCSc3ccccc3)ccc12
249;460;0.484649;0.681922;0.500000;0.578027;249;460;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
250;16;0.507590;0.733610;0.400000;0.577022;250;16;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
251;404;0.737155;0.738501;0.200000;0.576614;251;404;1;decoy_84;CC[C@H](CNC(=O)Nc1cnn(C)c1-c1ccccc1)CC(F)(F)F
252;86;0.663672;0.745782;0.250000;0.576520;252;86;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
253;89;0.495953;0.737560;0.400000;0.575890;253;89;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
254;173;0.617916;0.769432;0.250000;0.575724;254;173;1;decoy_289;CC(C)(CNC(=O)Nc1cccc2c1OCO2)c1ccc(F)cc1Cl
255;169;0.743292;0.732402;0.200000;0.575404;255;169;1;decoy_211;COC[C@@H](NC(=O)Nc1cccc(OC(C)C)c1)c1ccc(F)c(F)c1
256;381;0.763894;0.719643;0.200000;0.574813;256;381;1;decoy_153;CCC[C@H](CNC(=O)Nc1ccc(OCC(F)(F)F)c(C)c1)OCC
257;267;0.646681;0.747427;0.250000;0.573012;257;267;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
258;393;0.645311;0.745832;0.250000;0.571952;258;393;1;decoy_445;CCC(=O)N(C)c1ccc(NC(=O)NCC2(SC)CCCCC2)cc1
259;66;0.623779;0.757445;0.250000;0.571795;259;66;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
260;117;0.440498;0.759054;0.400000;0.571699;260;117;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
261;134;0.672554;0.730017;0.250000;0.571646;261;134;1;decoy_26;CCc1ccccc1NC(=O)CN(C)C(=O)Nc1ccc(Cl)cc1C
262;197;0.452134;0.752187;0.400000;0.571518;262;197;1;decoy_245;CC[C@@H](CC[NH2+]Cc1cccc(OCc2ccc(F)cc2F)c1)C(=O)[O-]
263;446;0.682071;0.757480;0.200000;0.571384;263;446;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
264;140;0.730412;0.696617;0.250000;0.571080;264;140;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
265;364;0.680405;0.754232;0.200000;0.569505;265;364;1;decoy_312;CC(C)(CNC(=O)N[C@H](CCO)c1cc(Cl)cc(Cl)c1)C1CC1
266;248;0.812945;0.680413;0.200000;0.569422;266;248;1;decoy_343;CC[C@@]1(C)Oc2ccc(NC(=O)NCCc3c(F)cccc3F)cc2O1
267;141;0.588356;0.803850;0.200000;0.568821;267;141;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
268;448;0.537959;0.798264;0.250000;0.568709;268;448;1;decoy_93;CCOc1ccc(Cl)cc1C[NH2+]CC(C)(C)NC(=O)OC(C)(C)C
269;398;0.692763;0.711903;0.250000;0.568547;269;398;1;decoy_34;CSCC1(CCNC(=O)Nc2c(C)nn(-c3ccccc3)c2C)CC1
270;39;0.723600;0.726948;0.200000;0.568027;270;39;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
271;484;0.724179;0.726343;0.200000;0.567899;271;484;1;decoy_297;O=C(CN[C@@H](c1ccccc1)c1nccs1)Nc1ccc(Cl)cc1
272;384;0.667209;0.723587;0.250000;0.567416;272;384;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
273;116;0.692470;0.742401;0.200000;0.567198;273;116;1;decoy_42;CC(C)CC[C@@H](CO)NC(=O)Nc1cccc(SC(F)(F)F)c1
274;472;0.762910;0.669698;0.250000;0.567092;274;472;1;decoy_374;CC[C@@H](C)CCNC(=O)Nc1cc(Br)ccc1-n1cccn1
275;175;0.681788;0.714457;0.250000;0.566953;275;175;1;decoy_17;Cc1cc(NC(=O)NCCc2ccc(Cl)cc2Cl)cn2ccnc12
276;218;0.753573;0.707044;0.200000;0.566563;276;218;1;decoy_230;COCC[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)c1ccco1
277;110;0.673997;0.717688;0.250000;0.566459;277;110;1;decoy_144;CC[C@@H](Cc1ccc(F)cc1)NC(=O)Nc1ccc2c(c1)OCCCO2
278;408;0.757642;0.704449;0.200000;0.566412;278;408;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
279;35;0.511394;0.707373;0.400000;0.566166;279;35;1;decoy_398;CC(C)NC(=O)Nc1ccc([C@H](C)[NH2+]CCOc2cccc(F)c2)cc1
280;363;0.702399;0.699769;0.250000;0.565496;280;363;1;decoy_182;CO[C@](C)(CNC(=O)Nc1ccc2sc(C)nc2c1)c1ccccc1
281;476;0.739372;0.677673;0.250000;0.564796;281;476;1;decoy_112;Cc1ccccc1NC(=O)C(=O)N[C@H](C)c1ccc(Cl)cc1Cl
282;151;0.735882;0.712472;0.200000;0.564583;282;151;1;decoy_431;CC(C)(C)C[C@H](O)CNC(=O)Nc1ccc(SC(F)(F)F)cc1
283;31;0.666540;0.749495;0.200000;0.563908;283;31;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
284;178;0.592358;0.788652;0.200000;0.562983;284;178;1;decoy_280;CCC(CC)[C@H](CNC(=O)Nc1ccc(-c2ccccn2)cc1)[NH+](C)C
285;349;0.676121;0.741954;0.200000;0.562909;285;349;1;decoy_355;CC(C)(C)OCc1ccccc1NC(=O)NCCCOCC(F)(F)F
286;285;0.639790;0.761971;0.200000;0.562834;286;285;1;decoy_222;CC(C)[C@@H](NC(=O)Nc1ccc(CC(F)(F)F)cc1)C1(CO)CCC1
287;245;0.531238;0.687899;0.400000;0.562364;287;245;1;decoy_422;C[C@@H](CO)CNC(=O)Nc1ccc(Sc2ccccc2)c(Cl)c1
288;411;0.634065;0.763808;0.200000;0.562230;288;411;1;decoy_190;CCCC[C@@](C)(CO)NC(=O)Nc1ccc(Br)cc1Cl
289;352;0.623020;0.736604;0.250000;0.562227;289;352;1;decoy_350;Cc1cc(NC(=O)NCC[C@@H]2COc3ccccc3O2)c(Cl)cc1F
290;281;0.546457;0.723561;0.333333;0.562217;290;281;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
291;487;0.557069;0.670767;0.400000;0.561113;291;487;1;decoy_152;C[C@H](N[C@@H](Cc1ccccc1)C(=O)Nc1ccccc1)c1ccncc1F
292;464;0.699473;0.724502;0.200000;0.560894;292;464;1;decoy_406;O=C(NCC1(Cc2ccc(F)cc2)CC1)Nc1cccc(-n2cccn2)c1
293;481;0.822876;0.622514;0.250000;0.560850;293;481;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
294;190;0.712064;0.716840;0.200000;0.560594;294;190;1;decoy_86;CC[C@@H](C)CCNC(=O)Nc1ccnn1Cc1ccc(Cl)c(F)c1
295;373;0.707467;0.718775;0.200000;0.560316;295;373;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
296;479;0.700905;0.588872;0.400000;0.560219;296;479;1;decoy_255;CC(C)(C)[C@H](CCO)NC(=O)Nc1cc(Cl)ccc1C(F)(F)F
297;456;0.821635;0.654696;0.200000;0.560022;297;456;1;decoy_335;COC(C)(C)CCNC(=O)Nc1cc(Cl)ccc1OC(F)(F)F
298;149;0.647921;0.717824;0.250000;0.560001;298;149;1;decoy_18;COc1cccc(NC(=O)NCCc2csc(-c3ccccc3)n2)c1
299;335;0.512036;0.692799;0.400000;0.559769;299;335;1;decoy_167;C[C@H]([NH2+]CC(=O)Nc1cccnc1Cl)C1(c2ccccc2)CCCC1
300;192;0.713284;0.713092;0.200000;0.559213;300;192;1;decoy_483;CC[C@H](O)CCCNC(=O)Nc1ccc(Br)cc1C(C)C
301;465;0.622793;0.763182;0.200000;0.559130;301;465;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
302;273;0.684659;0.694394;0.250000;0.558642;302;273;1;decoy_236;CSc1cccc(NC(=O)C[C@H](NC(C)=O)c2ccc(Cl)cc2)c1
303;211;0.696610;0.720987;0.200000;0.558597;303;211;1;decoy_139;C[C@H](NC(=O)Nc1ccc2c(c1)CCC2)[C@@H](O)c1c(F)cccc1Cl
304;493;0.580788;0.651980;0.400000;0.558588;304;493;1;decoy_358;N#Cc1ccc(F)c(CN[C@@H](C(=O)Nc2ccccc2)c2ccccc2)c1
305;368;0.561028;0.660343;0.400000;0.557411;305;368;1;decoy_164;OCC[C@@H]([NH2+]CC[C@H](O)c1ccccc1)c1cc(Cl)cc(Cl)c1
306;437;0.523165;0.724036;0.333333;0.556607;306;437;1;decoy_401;COc1ccc(NC(=O)NC[C@]2(c3ccccc3)CC2(C)C)cc1OC
307;458;0.595941;0.738406;0.250000;0.556268;307;458;1;decoy_115;CCC(CC)[C@@H](CNC(=O)Nc1cc(C)c(Cl)cc1OC)[NH+](C)C
308;469;0.779481;0.669081;0.200000;0.555957;308;469;1;decoy_69;CC[C@@H](NC(=O)C(=O)Nc1ccc(C(F)(F)F)cc1Cl)C(C)(C)C
309;423;0.557072;0.659093;0.400000;0.555860;309;423;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
310;343;0.572815;0.694775;0.333333;0.555853;310;343;1;decoy_192;COc1cc2ccc(NC(=O)NCC[C@@H]3CCCS3)cc2cc1OC
311;91;0.731609;0.694914;0.200000;0.555614;311;91;1;decoy_262;Cc1cccc(C(C)C)c1NC(=O)CCNC(=O)c1ccc(F)cc1F
312;495;0.682825;0.720427;0.200000;0.554899;312;495;1;decoy_301;CC(C)C[C@@H](NC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1F
313;201;0.781965;0.664647;0.200000;0.554582;313;201;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
314;350;0.395497;0.745943;0.400000;0.554549;314;350;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
315;442;0.768474;0.671182;0.200000;0.554150;315;442;1;decoy_174;COc1cc(OC)c(NC(=O)NCC(F)(F)C(C)(C)C)cc1Cl
316;305;0.515617;0.811450;0.200000;0.554057;316;305;1;decoy_279;COC(CCCC(C)(C)CNC(=O)Nc1ccc(F)c(F)c1C)OC
317;439;0.597220;0.765226;0.200000;0.553657;317;439;1;decoy_319;CC(F)(F)CCNC(=O)Nc1ccc(Br)c2ncccc12
318;58;0.633831;0.744256;0.200000;0.553373;318;58;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
319;143;0.734522;0.687896;0.200000;0.553184;319;143;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
320;407;0.715210;0.698307;0.200000;0.553040;320;407;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
321;414;0.515848;0.675496;0.400000;0.552935;321;414;1;decoy_223;CCC(O)(CC)C(C)(C)NC(=O)Nc1cccc(Br)c1C
322;355;0.735917;0.686477;0.200000;0.552894;322;355;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
323;241;0.709606;0.700659;0.200000;0.552698;323;241;1;decoy_485;O=C(NCCCNc1ccccc1)Nc1ccc(F)cc1OCC1CC1
324;488;0.525677;0.801983;0.200000;0.552312;324;488;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
325;387;0.519693;0.804359;0.200000;0.551885;325;387;1;decoy_45;CC(C)CC[C@@H](NC(=O)NC[C@](C)(O)c1cccc(F)c1)C(C)(C)C
326;467;0.720950;0.692469;0.200000;0.551849;326;467;1;decoy_14;CC(C)c1cc(Cl)ccc1NC(=O)C(=O)NCC(C)(C)C(F)(F)F
327;55;0.679530;0.714001;0.200000;0.551183;327;55;1;decoy_469;C=CCn1cc2ccc(NC(=O)NCCCc3cccc(F)c3)cc2n1
328;482;0.482372;0.690108;0.400000;0.551142;328;482;1;decoy_71;O=C(CNC1(c2c(Cl)cccc2Cl)CCC1)Nc1ccc(O)cc1
329;399;0.736961;0.648300;0.250000;0.550975;329;399;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
330;309;0.629263;0.739882;0.200000;0.550263;330;309;1;decoy_249;CC[C@@H](CNc1ccccc1)NC(=O)NCC(C)(C)c1cccc(F)c1
331;286;0.646588;0.729876;0.200000;0.550091;331;286;1;decoy_55;O=C(NCCCc1cccc(Cl)c1)N[C@H](CCCO)c1ccccc1
332;106;0.670094;0.715418;0.200000;0.549462;332;106;1;decoy_241;COc1nccc2c(NC(=O)NCCCc3ccccc3F)cccc12
333;88;0.605172;0.751395;0.200000;0.549421;333;88;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
334;70;0.683889;0.705366;0.200000;0.548387;334;70;1;decoy_25;CCSC1(CNC(=O)Nc2ccc(SC(F)(F)F)nc2)CC1
335;28;0.511358;0.800287;0.200000;0.547969;335;28;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
336;385;0.612096;0.743110;0.200000;0.547424;336;385;1;decoy_142;Cc1cc(C)n(CCCNC(=O)N[C@@H](c2cccc(F)c2)C(C)(C)C)n1
337;475;0.622823;0.736992;0.200000;0.547352;337;475;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
338;278;0.638682;0.727600;0.200000;0.547090;338;278;1;decoy_428;O=C(Nc1cccc(C(F)(F)F)c1)N[C@@H](CCO)c1ccc(F)cc1
339;231;0.859980;0.737982;0.000000;0.547087;339;231;1;decoy_198;O=C(CCNC(=O)c1ccsc1)Nc1ccc(-c2ccccc2)cc1
340;262;0.633635;0.696934;0.250000;0.547029;340;262;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
341;360;0.600331;0.714404;0.250000;0.546564;341;360;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
342;34;0.651611;0.719186;0.200000;0.546536;342;34;1;decoy_322;C[C@H](CCc1ccccc1)NC(=O)Nc1ccc(-n2cccn2)c(F)c1
343;388;0.598455;0.746872;0.200000;0.545706;343;388;1;decoy_180;Cc1cccc(Oc2ccccc2NC(=O)NCCN(C)CC(F)F)c1
344;120;0.536203;0.747272;0.250000;0.545323;344;120;1;decoy_118;O=C(NCCc1ccncc1)Nc1ccccc1COCc1ccccc1
345;40;0.607803;0.740619;0.200000;0.545229;345;40;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
346;478;0.668048;0.671680;0.250000;0.544268;346;478;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
