PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
351;457;0.582510;0.654157;0.600000;0.619998;351;457;1;decoy_314;CC(C)[C@H]1C[NH2+]CCN1C(=O)c1csc([N+](=O)[O-])c1
352;418;0.462633;0.720535;0.600000;0.619899;352;418;1;decoy_454;CC[C@@H]1CCN1S(=O)(=O)c1cccc(C(N)=O)c1
353;416;0.411101;0.814575;0.500000;0.619334;353;416;1;decoy_71;NC(=O)C(=O)N1CCC[C@H]([NH2+][C@@H]2CCCc3ccccc32)C1
354;397;0.580237;0.801571;0.375000;0.618267;354;397;1;decoy_233;NC(=O)c1ccc(N2CCC(C3=CC=C(N)CN3)CC2)nc1
355;412;0.576012;0.718262;0.500000;0.617221;355;412;1;decoy_36;CNS(=O)(=O)c1ccccc1-c1cccc(C(N)=O)c1C
356;280;0.639285;0.783978;0.333333;0.612611;356;280;1;decoy_331;CC(=O)c1ccc(CN2C(=O)N[C@@]3(CCC[NH2+]C3)C2=O)cc1
357;242;0.600899;0.804314;0.333333;0.612166;357;242;1;decoy_364;C[C@H]1C[NH2+]CCN1C(=O)c1ccc(Cc2nc[nH]n2)cc1
358;453;0.735398;0.685095;0.400000;0.612142;358;453;1;decoy_387;CNC(=O)[C@@H]1Cc2ccccc2CN1C(=O)c1cc[nH]n1
359;451;0.510778;0.743018;0.500000;0.612053;359;451;1;decoy_477;C[C@H]1CC[C@H](CO)CN1C(=O)c1ccccc1C(N)=O
360;481;0.591633;0.697256;0.500000;0.611673;360;481;1;decoy_84;Cc1ccccc1C(=O)N1[C@H]2CC[C@H]([C@H](O)C2)[C@H]1C(N)=O
361;260;0.713236;0.849715;0.166667;0.610681;361;260;1;decoy_142;N#CCc1ncc(N[C@H]2NC(=O)c3ccccc32)cn1
362;183;0.749559;0.829443;0.166667;0.610639;362;183;1;decoy_228;Cc1cccc(C(=O)N2CC[NH2+]C[C@H](CC(=O)[O-])C2)n1
363;406;0.571405;0.704686;0.500000;0.609960;363;406;1;decoy_163;CC(C)[C@@H]1C[NH2+]CCN1S(=O)(=O)c1ccc(C#N)cn1
364;345;0.618168;0.744771;0.400000;0.609689;364;345;1;decoy_243;CCC[C@H]1C[NH2+]CCN1C(=O)c1cc(C(=O)[O-])co1
365;435;0.475705;0.756418;0.500000;0.609314;365;435;1;decoy_409;[NH3+]CC[C@H]1Cc2ccccc2N(C(=O)[C@H]2C[C@H]2C(=O)[O-])C1
366;337;0.511259;0.845059;0.333333;0.608091;366;337;1;decoy_467;NC(=O)[C@H]1Cc2ccccc2N(C(=O)[C@H]2CCCC[NH2+]C2)C1
367;268;0.833996;0.887516;0.000000;0.607881;367;268;1;decoy_198;Cn1ncnc1NC(=O)c1cccc2c1C(=O)CC2
368;382;0.689320;0.744874;0.333333;0.607523;368;382;1;decoy_385;NC(=O)c1ccc(C(=O)N2c3ccccc3C[C@@H]2CO)o1
369;197;0.625065;0.751651;0.375000;0.607009;369;197;1;decoy_496;O=C(c1ccc(C(F)(F)F)cc1[N+](=O)[O-])N1CC[NH2+]CC1
370;353;0.519863;0.786962;0.400000;0.604098;370;353;1;decoy_406;NC(=O)[C@@H]1CCCN1S(=O)(=O)C1Cc2ccccc2C1
371;381;0.599003;0.742488;0.400000;0.603870;371;381;1;decoy_120;NC(=O)c1ccc(S(=O)(=O)N2CC[C@H]3C[C@H]3C2)cc1
372;294;0.529597;0.779914;0.400000;0.603361;372;294;1;decoy_132;Cc1ccc([N+](=O)[O-])c(C(=O)N2CC[NH2+][C@H](C)C2)c1
373;282;0.390098;0.837302;0.428571;0.602882;373;282;1;decoy_202;NCc1cc(N)[n+](-c2ccc3c(c2)C(=O)N(C2CC2)C3)cn1
374;281;0.530050;0.759365;0.428571;0.602798;374;281;1;decoy_415;[NH3+]C[C@@H]1CCCN1C(=O)c1cc(F)cc2[nH]c(=S)[nH]c12
375;379;0.507996;0.722223;0.500000;0.601999;375;379;1;decoy_465;Cc1c(C(=O)[O-])cccc1-c1ncnc2c1CC[NH2+]C2
376;410;0.647391;0.755711;0.333333;0.601918;376;410;1;decoy_274;NC(=O)c1ccc(C(=O)N2C[C@@H]3C[C@H]4C[C@@H]3[C@@H]2[C@@H]4O)cc1
377;366;0.556226;0.761800;0.400000;0.601866;377;366;1;decoy_500;NC(=O)c1ccccc1C(=O)N1CCc2ncccc2C1
378;271;0.490063;0.778690;0.428571;0.601498;378;271;1;decoy_437;C[C@H]1CN(C(=O)c2ccc(NC(N)=O)cc2)CC[NH2+]1
379;458;0.390949;0.719441;0.600000;0.601486;379;458;1;decoy_110;O=C(c1ccoc1)N1CCc2[nH]cnc2C12CC[NH2+]CC2
380;443;0.677665;0.626210;0.500000;0.601210;380;443;1;decoy_382;Cc1[nH]ncc1C(=O)N1CC[NH2+]C[C@H]1c1cccnc1
381;424;0.576805;0.743837;0.400000;0.598928;381;424;1;decoy_103;Nc1cccc2c1N(C(=O)[C@H]1NC(=O)c3ccccc31)CC2
382;389;0.421505;0.762779;0.500000;0.598627;382;389;1;decoy_126;C[C@@H]1CN(C(=O)c2ccc(C(=O)[O-])cc2)C[C@H]1C[NH3+]
383;387;0.503448;0.782696;0.400000;0.598075;383;387;1;decoy_166;CC1=NO[C@@H](C(=O)N2Cc3ccccc3C[C@H]2C(N)=O)C1
384;409;0.709467;0.734386;0.285714;0.593555;384;409;1;decoy_420;NC(=O)c1ccc(C(=O)N2C[C@@H]3CCC[C@@]3(C[NH3+])C2)cc1
385;338;0.573059;0.774373;0.333333;0.591733;385;338;1;decoy_399;N#C[C@@H]1CNCCN1C(=O)c1cccc(-c2cc[nH]n2)c1
386;368;0.659755;0.725695;0.333333;0.591502;386;368;1;decoy_368;O=C([O-])c1cc(S(=O)(=O)N2CCC[NH2+]CC2)cs1
387;369;0.676576;0.804527;0.200000;0.591181;387;369;1;decoy_348;Cn1cc([C@H]2CN(C(=O)c3cccc(C#N)c3)CCN2)cn1
388;201;0.486586;0.821134;0.333333;0.591157;388;201;1;decoy_403;CC(=O)c1cccc(C(=O)N2NC(=O)C[C@]23CC[NH2+]C3)c1
389;219;0.442302;0.844558;0.333333;0.590627;389;219;1;decoy_104;[NH3+]Cc1ccc(C(=O)N2Cc3ccccc3C[C@@H]2C(=O)[O-])o1
390;444;0.676024;0.714236;0.333333;0.590412;390;444;1;decoy_429;CCc1ccccc1C(=O)N1Cc2[nH]nc(C(N)=O)c2C1
391;490;0.679414;0.666667;0.400000;0.589853;391;490;1;decoy_69;C#CCN(c1nnc(C(N)=O)n1C)[C@@H]1CCc2ccccc21
392;246;0.541276;0.817149;0.285714;0.588750;392;246;1;decoy_395;CN1Cc2ccc(Nc3ccc(C(N)=O)cc3O)cc2C1=O
393;311;0.729604;0.790221;0.166667;0.588001;393;311;1;decoy_51;Cn1ncc(C(=O)N2c3ccccc3C[C@H]2CO)c1N
394;417;0.595845;0.708536;0.400000;0.587802;394;417;1;decoy_362;O=C([O-])c1ccc(C(=O)N2CC[NH2+]C[C@@H]2c2ccccc2)o1
395;432;0.518031;0.730996;0.428571;0.587027;395;432;1;decoy_258;Cc1cccc(C(=O)N2CCc3[nH]nc(C(N)=O)c3C2)c1F
396;396;0.708937;0.776282;0.200000;0.586561;396;396;1;decoy_366;COc1ccc2c(c1)CCN(C(=O)c1ccc(C(N)=O)[nH]1)C2
397;273;0.544117;0.830424;0.250000;0.584720;397;273;1;decoy_87;CC(C)(O)c1cc(F)cc(-c2cc(C(N)=O)ncn2)c1
398;449;0.530781;0.735751;0.400000;0.583783;398;449;1;decoy_237;Cn1nccc1S(=O)(=O)N1CCc2cccc(N)c21
399;437;0.516388;0.742145;0.400000;0.583062;399;437;1;decoy_423;Cn1cc(C(=O)N2C[C@H](C(N)=O)Cc3ccccc32)cn1
400;259;0.711796;0.766148;0.200000;0.582716;400;259;1;decoy_302;O=C([O-])c1cccc2c1CCN(C(=O)c1cnc[nH]1)C2
401;394;0.520577;0.738003;0.400000;0.582246;401;394;1;decoy_204;CS(=O)(=O)c1ccccc1CN1C(=O)NC2(CC2)C1=O
402;383;0.749309;0.744243;0.200000;0.582237;402;383;1;decoy_232;COC(=O)[C@@H]1CN(C(=O)c2nc[nH]n2)Cc2ccccc21
403;438;0.745729;0.762203;0.166667;0.579424;403;438;1;decoy_355;NC(=O)[C@@H]1CCCN(C(=O)[C@@H]2NCCc3ccccc32)C1
404;408;0.468843;0.740691;0.428571;0.579093;404;408;1;decoy_417;Cc1ccc(-c2nn[n-]n2)cc1C(=O)N1CC[NH2+]C[C@@H]1C
405;277;0.640900;0.762498;0.250000;0.578349;405;277;1;decoy_425;O=C([O-])c1ccc(C(=O)N2CCNC[C@@H]2C(F)F)cn1
406;415;0.392445;0.779875;0.428571;0.577626;406;415;1;decoy_86;C[C@]1([NH3+])CCN(C(=O)c2ccccc2[N-]S(C)(=O)=O)C1
407;313;0.549726;0.811173;0.250000;0.577459;407;313;1;decoy_182;CC(=O)Nc1cccc(C(=O)N2CCNCC(F)(F)C2)n1
408;482;0.588887;0.686628;0.400000;0.576204;408;482;1;decoy_193;N#Cc1ccccc1C(=O)N1C[C@H]2C[C@@]2(C(N)=O)C1
409;395;0.407759;0.765520;0.428571;0.574995;409;395;1;decoy_100;NC(=O)c1cccc(N[C@@H]2CC[NH2+][C@H]2c2ccccc2)n1
410;360;0.606310;0.716481;0.333333;0.573994;410;360;1;decoy_75;N#Cc1ccccc1S(=O)(=O)N1CCC[C@@H]1C[NH3+]
411;461;0.709420;0.656647;0.333333;0.572846;411;461;1;decoy_249;Nc1ccccc1S(=O)(=O)N1CCCC[C@@]12CC[NH2+]C2
412;459;0.643438;0.723125;0.285714;0.571980;412;459;1;decoy_332;N#C[C@@H]1CNCCN1C(=O)c1cccnc1OC(F)F
413;213;0.747223;0.853885;0.000000;0.571054;413;213;1;decoy_267;COC(=O)c1cccc2c1CN(C(=O)[C@@H]1C[C@@H]1C(N)=O)C2
414;446;0.598011;0.712993;0.333333;0.570349;414;446;1;decoy_89;N#Cc1cccc(C(=O)N2[C@@H]3C[C@@H]([C@H](F)C3)[C@@H]2C(N)=O)c1
415;315;0.530417;0.804933;0.250000;0.569824;415;315;1;decoy_489;C[C@]1(F)C[NH2+]CCN(C(=O)c2cccc(NC(N)=O)c2)C1
416;486;0.660105;0.632606;0.400000;0.569699;416;486;1;decoy_318;CN(C)S(=O)(=O)N1C[C@H](C(N)=O)Cc2ccccc21
417;303;0.567421;0.783356;0.250000;0.569365;417;303;1;decoy_177;O=C1CCc2cccc(C(=O)N3C[C@@H]4[C@H](C3)[C@H]4C(=O)[O-])c2C1
418;305;0.576393;0.754520;0.285714;0.569347;418;305;1;decoy_76;Cc1ccc(S(=O)(=O)[C@H]2C[C@]2(C[NH3+])C(=O)[O-])cc1
419;254;0.797390;0.821700;0.000000;0.569113;419;254;1;decoy_438;C[C@@H]1CC[C@@H](C)N1C(=O)c1ccc(CS(N)(=O)=O)cc1
420;350;0.632901;0.778540;0.200000;0.568568;420;350;1;decoy_361;Cn1cc2ccc(C(=O)N3CCNC[C@@H]3C#N)cc2n1
421;295;0.493411;0.854929;0.200000;0.568071;421;295;1;decoy_113;[NH3+]C[C@@H]1Cc2ccccc2N1C(=O)c1noc2c1COCC2
422;411;0.620743;0.695255;0.333333;0.568050;422;411;1;decoy_326;[NH3+]C[C@@H]1c2ccccc2CCN1C(=O)c1cc(C(=O)[O-])co1
423;448;0.549805;0.734320;0.333333;0.567895;423;448;1;decoy_175;CN1C(=O)NC[C@@H]1C(=O)N1CCCc2cccc(C[NH3+])c21
424;258;0.768807;0.832029;0.000000;0.566615;424;258;1;decoy_441;CC(C)C1CN(C(=O)c2cccc(CS(N)(=O)=O)c2)C1
425;492;0.647485;0.675485;0.333333;0.565840;425;492;1;decoy_349;O=C1NC(=O)[C@@]23CCCc4cccc(c42)/C(=N/O)[C@H]13
426;434;0.509159;0.751566;0.333333;0.565494;426;434;1;decoy_369;[NH3+]C[C@H]1Cc2ccccc2N(C(=O)[C@@H]2CCC(=O)N2)C1
427;427;0.681781;0.766543;0.166667;0.565390;427;427;1;decoy_334;NC(=O)[C@@H]1c2ccccc2CCN1C(=O)c1cnns1
428;364;0.514582;0.836976;0.200000;0.565285;428;364;1;decoy_203;CC(=O)c1cccc(C(=O)N2C[C@@H]3CCC[C@@H]3[C@@H]2C(N)=O)c1
429;429;0.432728;0.757680;0.375000;0.561638;429;429;1;decoy_264;NC(=O)c1ccc(N2Cc3ccccc3C[C@H]2C[NH3+])nn1
430;422;0.436887;0.779505;0.333333;0.559999;430;422;1;decoy_176;Cc1nc(C(=O)N2CC[NH2+]CCC2(C)C)c(=O)[nH]c1C
431;455;0.384824;0.743770;0.428571;0.559474;431;455;1;decoy_463;NC(=O)c1ccnc(Cl)c1-n1c[nH+]c2c1CNCC2
432;314;0.590223;0.780781;0.200000;0.558907;432;314;1;decoy_82;CCS(=O)(=O)c1cccc(CN2C(=O)CNC2=O)c1
433;445;0.694355;0.744077;0.166667;0.558423;433;445;1;decoy_147;N#C[C@H]1CNCCN1C(=O)c1nccnc1-c1ccccc1
434;407;0.747571;0.824001;0.000000;0.557693;434;407;1;decoy_31;C[C@@H]1[C@@H](Cc2ccccc2)CCN1c1nnc(C(N)=O)n1C
435;388;0.273479;0.753082;0.500000;0.557257;435;388;1;decoy_276;NC(=O)[C@@H]1CCCN1C(=O)c1cccc(C(F)(F)F)c1[O-]
436;99;0.662074;0.870037;0.000000;0.557035;436;99;1;decoy_359;COCc1ccc(C(=O)N2CC[NH2+]C[C@@H](C(=O)[O-])C2)cc1
437;330;0.745545;0.711624;0.166667;0.556617;437;330;1;decoy_131;NC(=O)c1cccc(C[N@@H+]2CCCC[C@H]2C(=O)[O-])c1
438;452;0.537594;0.769765;0.250000;0.555793;438;452;1;decoy_244;COC(=O)[C@H]1Cc2ccccc2CN1C(=O)c1nc[nH]c1C
439;428;0.552561;0.705542;0.333333;0.555634;439;428;1;decoy_57;Cc1[nH]ncc1C(=O)N1C[C@@H]([NH3+])Cc2ccccc21
440;487;0.550816;0.661214;0.400000;0.555251;440;487;1;decoy_497;Cc1nscc1C(=O)N1Cc2ccccc2C[C@H]1C(N)=O
441;425;0.534363;0.801786;0.200000;0.554395;441;425;1;decoy_476;CN(C)C(=O)[C@]12C[C@H]1CCN2C(=O)c1ccccc1C(N)=O
442;296;0.461164;0.782134;0.285714;0.552966;442;296;1;decoy_28;NC(=O)c1cc(N[C@H]2COCCC23C[NH2+]C3)ncc1Cl
443;442;0.653262;0.643496;0.333333;0.552889;443;442;1;decoy_90;Cc1nscc1C(=O)N1NC(=O)CC12CC[NH2+]CC2
444;256;0.535279;0.791373;0.200000;0.549938;444;256;1;decoy_271;O=C(c1cccc2c1CCC2)N1CC[C@](O)(C(=O)[O-])C1
445;436;0.691108;0.726263;0.166667;0.549595;445;436;1;decoy_27;O=C([O-])c1cc(C(=O)N2CCCC[C@@]23CCC[NH2+]C3)ccn1
446;479;0.599625;0.664571;0.333333;0.548963;446;479;1;decoy_205;Cc1ncncc1C(=O)N1c2ccccc2C[C@H]1C(N)=O
447;431;0.531827;0.700294;0.333333;0.548089;447;431;1;decoy_236;O=C([O-])c1ccccc1S(=O)(=O)N1CC[C@H]2[NH2+]CC[C@H]21
448;398;0.649744;0.745472;0.166667;0.547899;448;398;1;decoy_479;NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)c1ccc(C=O)[nH]1
449;293;0.418014;0.848866;0.200000;0.546493;449;293;1;decoy_230;CC(C)[C@H]1CN(C(=O)c2cccc3[nH]c(=O)oc23)CC[NH2+]1
450;356;0.527021;0.810521;0.166667;0.546490;450;356;1;decoy_347;[NH3+]C[C@H]1Cc2ccccc2N1C(=O)c1cc(C2CC2)[nH]n1
451;324;0.396344;0.868579;0.166667;0.539946;451;324;1;decoy_5;CC(C)CN1C(=O)N[C@](C)(c2cccc(C(N)=O)c2)C1=O
452;240;0.563007;0.882240;0.000000;0.537760;452;240;1;decoy_7;CN(C)C(=O)c1ccc(=O)n(Cc2cccc(C(N)=O)c2)c1
453;462;0.660307;0.715500;0.166667;0.537052;453;462;1;decoy_92;C[C@@H]1C[C@@H](C(=O)[O-])CN(C(=O)C2([NH3+])Cc3ccccc3C2)C1
454;203;0.661018;0.823780;0.000000;0.535956;454;203;1;decoy_301;O=C(c1cnc2n[n-]nc2c1)N1CCc2ccccc2C1
455;302;0.642789;0.832526;0.000000;0.535334;455;302;1;decoy_407;COc1cccc2c1CN(C(=O)c1cc(C(N)=O)c[nH]1)CC2
456;483;0.647143;0.696294;0.200000;0.535118;456;483;1;decoy_235;CCCc1onc(C)c1C(=O)N1CCNC[C@H]1C#N
457;414;0.571507;0.756214;0.166667;0.533173;457;414;1;decoy_480;NC(=O)c1nccnc1C(=O)N1CCc2ccccc2C1
458;447;0.568531;0.732621;0.200000;0.531812;458;447;1;decoy_211;O=C(c1cc[nH]n1)N1CCS(=O)(=O)c2ccccc2C1
459;390;0.635017;0.817558;0.000000;0.526655;459;390;1;decoy_248;CC(=O)N1c2ccccc2C[C@H]1C(=O)N1CCC[C@H]1C(N)=O
460;375;0.371924;0.770891;0.285714;0.525596;460;375;1;decoy_46;C[C@@]1(C(=O)[O-])CCCN1C(=O)c1cccc(O)c1O
461;460;0.240370;0.741693;0.428571;0.522426;461;460;1;decoy_484;N#Cc1cccc(C(=O)N2CCNCC(F)(F)C2)c1[O-]
462;245;0.542578;0.859123;0.000000;0.522250;462;245;1;decoy_218;NC(=O)c1cccc2c1CCCN2C(=O)[C@H]1COCCO1
463;205;0.600431;0.824394;0.000000;0.521085;463;205;1;decoy_174;C[C@@H]1Cc2ccccc2N1C(=O)c1cnc(C(=O)[O-])cn1
464;469;0.530209;0.744627;0.166667;0.517634;464;469;1;decoy_185;N#C[C@@H]1CNCCN1C(=O)c1ccnc2[nH]ccc12
465;480;0.480032;0.656994;0.333333;0.515655;465;480;1;decoy_165;C[C@@H]1C[NH2+]CCN1S(=O)(=O)c1ccsc1C(=O)[O-]
466;377;0.596268;0.812984;0.000000;0.514910;466;377;1;decoy_450;CC(=O)Oc1cccc(C(=O)N2CCNC[C@H]2C#N)c1C
467;439;0.356446;0.803720;0.200000;0.510785;467;439;1;decoy_215;COC[C@@H]1C[NH2+]CCN1C(=O)c1cc(C)cc(C=O)c1[O-]
468;420;0.306273;0.740427;0.333333;0.509760;468;420;1;decoy_475;C[C@@H]1CN(C(=O)c2cc(F)cc3[nH]cnc23)C[C@H]1C(=O)[O-]
469;220;0.578317;0.806780;0.000000;0.507630;469;220;1;decoy_337;O=C([C@@H]1CCc2ccccc2C1)N1CC(O)(C(=O)[O-])C1
470;464;0.534909;0.715745;0.142857;0.498669;470;464;1;decoy_279;CCS(=O)(=O)[C@H]1[C@H](c2ccccc2)[C@@]1(C[NH3+])C(=O)[O-]
471;471;0.549992;0.690858;0.166667;0.498384;471;471;1;decoy_352;O=S(=O)(c1c[nH]cn1)N1CCNC[C@H]1c1ccccc1
472;362;0.388051;0.776775;0.166667;0.496561;472;362;1;decoy_201;O=C([O-])c1cc(C(=O)N2CCN[C@H](c3ccccc3)C2)on1
473;229;0.544429;0.799327;0.000000;0.495805;473;229;1;decoy_40;O=C(c1cc(-c2nn[n-]n2)c[nH]1)N1CCc2ccccc2C1
474;454;0.599301;0.756831;0.000000;0.490399;474;454;1;decoy_333;C[C@@H]1Cc2ccccc2CN1C(=O)c1cn(C)c(=O)[nH]c1=O
475;477;0.402906;0.745139;0.166667;0.486039;475;477;1;decoy_493;C[C@]1(C(=O)[O-])CCN(C(=O)c2ccccc2CC[NH3+])C1
476;358;0.580889;0.753531;0.000000;0.484311;476;358;1;decoy_105;CCc1ccccc1C(=O)N1CC[C@H](c2nn[n-]n2)C1
477;269;0.508123;0.785464;0.000000;0.480489;477;269;1;decoy_324;Cc1cccc2c1CCN(C(=O)c1cc(C(=O)[O-])n[nH]1)C2
478;476;0.558557;0.734289;0.000000;0.470069;478;476;1;decoy_3;CC(=O)Sc1ccccc1C(=O)N1CC[C@H]2C[C@]21C(N)=O
479;472;0.560386;0.712953;0.000000;0.460925;479;472;1;decoy_156;C[C@H](C#N)C(=O)N1Cc2ccccc2C[C@H]1C(N)=O
480;466;0.499901;0.738245;0.000000;0.457186;480;466;1;decoy_162;NC(=O)[C@@H]1Cc2ccccc2CN1S(=O)(=O)C1COC1
481;357;0.454141;0.760207;0.000000;0.455629;481;357;1;decoy_408;Cn1cc(C(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)cn1
482;467;0.443729;0.760752;0.000000;0.453271;482;467;1;decoy_155;CS(=O)(=O)N1CCc2cccc(C(=O)[O-])c2C1
483;478;0.268673;0.744685;0.166667;0.452277;483;478;1;decoy_277;O=C([O-])[C@H]([C@H]1NCCS1)N1C(=O)c2ccccc2C1=O
484;475;0.492975;0.713085;0.000000;0.444132;484;475;1;decoy_242;NC(=O)[C@@H]1CCCN1C(=O)c1cccc2[nH]ccc12
485;468;0.115360;0.749013;0.250000;0.440896;485;468;1;decoy_99;Cn1nccc1C(=O)N1CCc2ccccc2[C@@H]1C(=O)[O-]
486;465;0.421976;0.718769;0.000000;0.428940;486;465;1;decoy_8;C[C@H]1CN(S(=O)(=O)c2cccc(F)c2C(=O)[O-])CC[NH2+]1
487;491;0.453264;0.681093;0.000000;0.419808;487;491;1;decoy_245;CN1Cc2c(cccc2-c2cnccc2C(N)=O)C1=O
488;470;0.294903;0.749356;0.000000;0.410936;488;470;1;decoy_273;O=C([O-])[C@@H]1CCS(=O)(=O)N1Cc1ccccc1C1CC1
489;484;0.389552;0.694881;0.000000;0.410084;489;484;1;decoy_20;Cc1ccc(S(N)(=O)=O)c(C(=O)N2CC[C@@H]2C)c1
490;485;0.262206;0.752988;0.000000;0.404396;490;485;1;decoy_328;CS(=O)(=O)N1Cc2ccccc2C[C@H]1C(=O)[O-]
491;488;0.203562;0.728327;0.000000;0.378638;491;488;1;decoy_449;O=C1CCc2cccc(C(=O)N3CC[C@H]3C(=O)[O-])c21
492;489;0.185689;0.719389;0.000000;0.370147;492;489;1;decoy_122;O=C(c1ccccc1S(=O)(=O)[O-])N1[C@H]2CC[C@@H]1CC2
493;493;0.155270;0.606305;0.000000;0.311655;493;493;1;decoy_295;CCc1cccc(CC)c1S(=O)(=O)N1CC[C@H]1C(=O)[O-]
