PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
173;249;0.615397;0.671738;0.166667;0.506131;173;249;1;decoy_499;C[C@@H]1[NH2+]CC[C@@H]1C(=O)N1CCc2ccccc2[C@H]1C(N)=O
174;235;0.481977;0.656754;0.300000;0.506034;174;235;1;decoy_436;O=S(=O)(c1ccccc1-c1ccno1)N1CC[NH2+]CC1
175;191;0.322419;0.647955;0.444444;0.505518;175;191;1;decoy_442;NC(=O)c1ccccc1C(=O)N1CCc2[nH+]ccn2CC1
176;208;0.499899;0.674771;0.250000;0.503622;176;208;1;decoy_345;O=C(c1ccc(-c2cn[nH]c2)cc1)N1CC[NH2+]C[C@H]1CO
177;38;0.279232;0.759285;0.300000;0.501486;177;38;1;decoy_286;Cc1ncc(-c2ccc3c(c2)C(=O)N(C)C3)cc1C(N)=O
178;184;0.553080;0.684380;0.181818;0.500786;178;184;1;decoy_414;NS(=O)(=O)c1cccc2c1CCN(C(=O)C1CC1)C2
179;106;0.474263;0.663470;0.272727;0.498946;179;106;1;decoy_458;CNC(=O)c1cccc(C(=O)N2CCC[C@H]2C[NH3+])c1
180;232;0.470490;0.665160;0.272727;0.498763;180;232;1;decoy_73;Cc1nc(C2CN(C(=O)[C@@H]3C[C@H]3C3CC[NH2+]CC3)C2)n[nH]1
181;443;0.625644;0.576021;0.272727;0.497439;181;443;1;decoy_382;Cc1[nH]ncc1C(=O)N1CC[NH2+]C[C@H]1c1cccnc1
182;122;0.353338;0.666632;0.363636;0.497410;182;122;1;decoy_168;CS(=O)(=O)Nc1cccc(C(=O)N2CC[C@H](C[NH3+])C2)c1
183;120;0.507296;0.711694;0.166667;0.497086;183;120;1;decoy_231;Cc1cccc(CN2C(=O)N[C@](C)(C3CC[NH2+]CC3)C2=O)n1
184;114;0.357988;0.661389;0.363636;0.496213;184;114;1;decoy_161;[NH3+]CC(=O)N1CCC(C(=O)c2ccc(O)cc2)CC1
185;70;0.382052;0.708446;0.272727;0.496132;185;70;1;decoy_319;CCc1cccc(C(=O)N2CC[C@@H](C(N)=O)C2)c1O
186;110;0.445353;0.672971;0.272727;0.495993;186;110;1;decoy_37;C[C@H]1C[C@@H]([NH3+])CN1C(=O)c1ccc(CS(C)(=O)=O)cc1
187;242;0.549875;0.685494;0.166667;0.495941;187;242;1;decoy_364;C[C@H]1C[NH2+]CCN1C(=O)c1ccc(Cc2nc[nH]n2)cc1
188;312;0.304273;0.665716;0.400000;0.495640;188;312;1;decoy_145;N#CCN1CC[C@@H]2CN(C(=O)c3ccc(C(N)=O)cc3)[C@@H]2C1
189;115;0.486207;0.664441;0.250000;0.495550;189;115;1;decoy_102;[NH3+]CC1(O)CCN(C(=O)c2cccc3cc[nH]c23)CC1
190;152;0.313366;0.704723;0.333333;0.495467;190;152;1;decoy_16;C[C@H]1CCCN(/C(N)=[NH+]/Cc2cccc(C(N)=O)c2)C1
191;59;0.368279;0.714412;0.272727;0.495373;191;59;1;decoy_171;CCc1cc(C(=O)N2C[C@H]3CC[C@H]([NH3+])[C@@H]3C2)cc(=O)[nH]1
192;185;0.535883;0.679628;0.181818;0.494348;192;185;1;decoy_430;CCc1ccccc1C(=O)N1CC[C@H](CS(N)(=O)=O)C1
193;137;0.426093;0.679690;0.272727;0.494202;193;137;1;decoy_322;C[C@H]1C[NH2+]CCN1C(=O)c1cc2c([nH]c1=O)CCCC2=O
194;174;0.347508;0.704904;0.300000;0.494084;194;174;1;decoy_363;NC(=O)c1cccc(C(=O)N2CCn3nccc3C2)c1
195;128;0.443877;0.717594;0.200000;0.493887;195;128;1;decoy_25;COc1cccc2c1CN(C(=O)[C@@H]1CC[C@H](C(N)=O)O1)CC2
196;104;0.427938;0.705931;0.230769;0.493884;196;104;1;decoy_210;Cc1cc(C)c(C(N)=O)c(N[C@H]2C[NH2+]CC[C@H]2F)n1
197;186;0.488346;0.714766;0.166667;0.493731;197;186;1;decoy_109;O=C(c1cn[nH]c(=O)c1)N1CCc2c(O)cccc2C1
198;176;0.402402;0.706018;0.250000;0.493309;198;176;1;decoy_72;NC(=O)c1cccnc1N[C@@H]1CCc2ccccc2[C@@H]1O
199;139;0.398609;0.692859;0.272727;0.493257;199;139;1;decoy_200;O=C(c1n[n-]nc1-c1ccccc1)N1CCC[NH2+]CC1
200;167;0.354444;0.697529;0.300000;0.492499;200;167;1;decoy_339;NC(=O)c1cccc(C=NN2Cc3ccccc3C2=O)c1
201;192;0.464686;0.654269;0.272727;0.492411;201;192;1;decoy_29;[NH3+]CCC1CCN(C(=O)c2ccc3c(c2)CCC(=O)N3)CC1
202;255;0.382970;0.638977;0.363636;0.492373;202;255;1;decoy_270;CNC(=O)c1ccc(C(=O)N2CCCC[C@H]2CC[NH3+])cn1
203;180;0.560873;0.678426;0.153846;0.491664;203;180;1;decoy_329;C[C@@H]1CCN(S(=O)(=O)C2CC[NH2+]CC2)CC[C@@H]1C[NH3+]
204;327;0.421155;0.657815;0.300000;0.491305;204;327;1;decoy_490;NC(=O)c1cccc(CN2C(=O)[C@H]3CC[C@H]3C2=O)c1
205;250;0.455759;0.671866;0.250000;0.491280;205;250;1;decoy_18;NC(=O)c1ccc(N[C@H]2c3ccccc3C[C@H]2O)nc1
206;101;0.450399;0.659325;0.272727;0.491114;206;101;1;decoy_88;[NH3+]C1CCN(C(=O)c2ccc3c(c2)CNC3=O)CC1
207;40;0.506164;0.695940;0.166667;0.489714;207;40;1;decoy_299;C[C@@H]1CN(C(=O)c2cn(CC[NH3+])nn2)Cc2ccccc21
208;98;0.607637;0.645693;0.153846;0.488625;208;98;1;decoy_97;[NH3+]CC1(O)CCN(C(=O)c2ccnc3ccccc23)CC1
209;95;0.458690;0.676681;0.230769;0.488410;209;95;1;decoy_272;NS(=O)(=O)c1cccc(C[N@H+]2CC[C@@H](CC[NH3+])C2)c1
210;181;0.339134;0.691641;0.307692;0.488330;210;181;1;decoy_77;NC(=O)c1ccc(-c2cc(F)c(C(N)=O)cc2F)cn1
211;236;0.575994;0.642256;0.181818;0.487559;211;236;1;decoy_189;COc1ccc2c(c1)CCCN(C(=O)c1conc1C[NH3+])C2
212;251;0.313832;0.641731;0.400000;0.487237;212;251;1;decoy_112;O=C(c1ccc2[nH][nH]c(=O)c2c1)N1CCNC2(CC2)C1
213;194;0.308795;0.687947;0.333333;0.486775;213;194;1;decoy_98;[NH3+]CC1CCN(C(=O)c2c[nH]nc2[C@@H]2CCC[NH2+]C2)CC1
214;261;0.445897;0.650788;0.272727;0.486147;214;261;1;decoy_125;CC[C@H]1CC[C@H](C)N1C(=O)c1ccc(S(N)(=O)=O)nc1
215;276;0.479739;0.631380;0.272727;0.485874;215;276;1;decoy_38;NS(=O)(=O)C1CCN(C(=O)c2ccccc2F)CC1
216;200;0.385036;0.709849;0.230769;0.484922;216;200;1;decoy_21;CNC(=O)c1ccc(Nc2ccc(F)cc2C(N)=O)cn1
217;91;0.415715;0.662251;0.272727;0.483760;217;91;1;decoy_342;N#CCc1ccccc1S(=O)(=O)N1CC[C@H](C[NH3+])C1
218;288;0.479760;0.624497;0.272727;0.482782;218;288;1;decoy_392;Cc1c(C(=O)N2C[C@H](C[NH3+])Cc3ccccc32)nnn1C
219;81;0.248997;0.732782;0.300000;0.482001;219;81;1;decoy_212;CCN1CC[C@@H](Nc2ccc(C)c(C(N)=O)c2)C1=O
220;140;0.175960;0.730833;0.363636;0.481956;220;140;1;decoy_256;NC(=O)c1ccnc(-c2cc(F)cc(C(=O)[O-])c2)c1
221;307;0.507045;0.606266;0.272727;0.481399;221;307;1;decoy_453;C[C@@H]1CCN(C(=O)c2cccc3c2CNC3=O)C[C@@H]1[NH3+]
222;421;0.449893;0.637783;0.272727;0.481294;222;421;1;decoy_255;COC(=O)c1ccc(F)cc1-c1cccc(C(N)=O)n1
223;67;0.454347;0.695686;0.181818;0.481191;223;67;1;decoy_129;NS(=O)(=O)c1ccc(C(=O)N2CCc3ccccc32)cc1
224;121;0.560676;0.645292;0.166667;0.480550;224;121;1;decoy_152;CS(=O)(=O)c1cccc(C(=O)N2CCC[C@@H]([NH3+])C2)c1
225;179;0.363990;0.698999;0.250000;0.480547;225;179;1;decoy_284;O=Cc1c[nH]c2ccc(C(=O)N3CC[NH2+]C[C@@H]3CO)cc12
226;206;0.574071;0.637740;0.166667;0.480501;226;206;1;decoy_275;COc1ccccc1C(=O)N1CCC(O)(C[NH3+])CC1
227;169;0.435512;0.643687;0.272727;0.480355;227;169;1;decoy_296;CS(=O)(=O)c1ccc(C(=O)N2CCC(C[NH3+])CC2)cc1
228;118;0.305020;0.715857;0.272727;0.480209;228;118;1;decoy_179;O=C(c1cccc([N+](=O)[O-])c1[O-])N1CC2(CCC[NH2+]C2)C1
229;406;0.509077;0.602088;0.272727;0.480027;229;406;1;decoy_163;CC(C)[C@@H]1C[NH2+]CCN1S(=O)(=O)c1ccc(C#N)cn1
230;272;0.348920;0.689990;0.272727;0.479544;230;272;1;decoy_374;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)[C@H]1C[C@H]1C1CC[NH2+]CC1
231;374;0.457486;0.641762;0.250000;0.478164;231;374;1;decoy_257;N#C[C@H]1CNCCN1C(=O)c1ccc2n[nH]cc2c1F
232;306;0.214671;0.676019;0.400000;0.477876;232;306;1;decoy_116;CNc1ccc(C(=O)N2CC[NH2+][C@H](c3ccncc3)C2)cn1
233;279;0.348159;0.668500;0.300000;0.477865;233;279;1;decoy_164;CN(C)C(=O)c1cccc(Cn2cc(C(N)=O)cn2)c1
234;82;0.420418;0.645760;0.272727;0.477515;234;82;1;decoy_226;[NH3+]Cc1cccc(C(=O)N2CCc3n[nH]cc3C2)c1
235;183;0.544084;0.707506;0.076923;0.477475;235;183;1;decoy_228;Cc1cccc(C(=O)N2CC[NH2+]C[C@H](CC(=O)[O-])C2)n1
236;262;0.453366;0.687561;0.181818;0.477289;236;262;1;decoy_384;COc1ccc(C(N)=O)c(O[C@H]2C[C@@H]3C[C@H]2C[NH2+]3)c1
237;257;0.356261;0.680036;0.272727;0.476899;237;257;1;decoy_427;CC(=O)c1cccc(C(=O)N2CCC[NH2+]C[C@H]2C(=O)[O-])c1
238;148;0.340697;0.687841;0.272727;0.476521;238;148;1;decoy_55;NC(=O)c1cccc(Nc2ccc3c(c2)CCNC3=O)c1
239;265;0.332326;0.674139;0.300000;0.476444;239;265;1;decoy_95;NC(=O)C1CN(C(=O)c2cccc3cnccc23)C1
240;239;0.428786;0.707244;0.166667;0.475456;240;239;1;decoy_121;NC(=O)c1ccc(C(=O)N2CCc3cc(F)ccc32)cn1
241;320;0.618229;0.601069;0.166667;0.475038;241;320;1;decoy_123;CC1([NH3+])CCN(C(=O)c2ccccc2S(C)(=O)=O)CC1
242;210;0.555104;0.635168;0.166667;0.474601;242;210;1;decoy_151;CC(=O)c1cccc(S(=O)(=O)N2CC(C)([NH3+])C2)c1
243;304;0.332647;0.667755;0.300000;0.473652;243;304;1;decoy_335;COC(=O)[C@H]1CCN(C(=O)c2cccc(C(N)=O)c2)[C@H]1C
244;393;0.468650;0.657837;0.200000;0.473189;244;393;1;decoy_494;NC(=O)c1cccc(C(=O)N2CCOC[C@]23CCOC3)c1
245;227;0.306042;0.698795;0.272727;0.472787;245;227;1;decoy_365;NC(=O)c1ccc(/C=C/C(=O)N2[C@@H]3CC[NH2+]C[C@H]2CC3)o1
246;162;0.389734;0.712761;0.181818;0.472722;246;162;1;decoy_14;NC(=O)NC1CCN(C(=O)[C@H]2CCCc3ccccc32)CC1
247;155;0.378797;0.717280;0.181818;0.472021;247;155;1;decoy_65;CN1CCN(C(=O)c2cc(C(N)=O)c[nH]2)c2ccccc21
248;474;0.409515;0.553678;0.400000;0.471534;248;474;1;decoy_444;Cn1ccnc1[C@H]1C[NH2+]CCN1C(=O)c1cccc(N)c1
249;154;0.458973;0.697488;0.142857;0.471470;249;154;1;decoy_149;NS(=O)(=O)c1cccc(-c2cc(F)cc(CO)c2)n1
250;202;0.394446;0.706773;0.181818;0.471205;250;202;1;decoy_219;NC(=O)c1ccc(C(=O)N2Cc3ccccc3CO2)nc1
251;253;0.311558;0.692133;0.272727;0.471167;251;253;1;decoy_367;O=C(c1nccnc1[O-])N1CCC(C2CC[NH2+]CC2)CC1
252;195;0.431182;0.695850;0.166667;0.470928;252;195;1;decoy_459;Cc1cc(C(=O)[O-])cc(S(=O)(=O)N2CC[NH2+]CC2)c1C
253;160;0.455779;0.682132;0.166667;0.470904;253;160;1;decoy_251;Cc1cccc([N+](=O)[O-])c1C(=O)N1CCC(C[NH3+])CC1
254;457;0.434491;0.604823;0.300000;0.470793;254;457;1;decoy_314;CC(C)[C@H]1C[NH2+]CCN1C(=O)c1csc([N+](=O)[O-])c1
255;399;0.154119;0.662161;0.444444;0.469836;255;399;1;decoy_495;Cc1c[nH]c(CC(N)=O)c1C(=O)N1Cc2ccccc2C1
256;317;0.360706;0.661653;0.272727;0.469739;256;317;1;decoy_160;NC(=O)[C@@H]1[C@@H]2CC[C@H]1CN(C(=O)c1cccc(O)c1)C2
257;233;0.282071;0.704963;0.272727;0.469570;257;233;1;decoy_259;NC(=O)c1cc(C(=O)N2CCc3cc(O)ccc3C2)co1
258;365;0.395449;0.639926;0.272727;0.468647;258;365;1;decoy_422;NC(=O)c1cccc(CN2C(=O)c3ccc(F)cc3C2=O)c1
259;332;0.457885;0.665690;0.181818;0.468577;259;332;1;decoy_401;Cc1cccc(C)c1C(=O)N1CCC[C@H](S(N)(=O)=O)C1
260;221;0.322503;0.679815;0.272727;0.468360;260;221;1;decoy_61;NC(=O)c1cccc(C(=O)N2CCC[C@@H](n3ccnn3)C2)c1
261;61;0.280585;0.773286;0.166667;0.468125;261;61;1;decoy_63;N#C[C@H]1CC[C@@H](N/C=C2\C(=O)NC(=O)c3ccccc32)C1
262;318;0.412614;0.626623;0.272727;0.466952;262;318;1;decoy_287;Cc1onc(NC(=O)N2CCc3ccccc3[C@@H]2C[NH3+])c1C
263;442;0.601156;0.591850;0.166667;0.466621;263;442;1;decoy_90;Cc1nscc1C(=O)N1NC(=O)CC12CC[NH2+]CC2
264;214;0.368175;0.711139;0.181818;0.466602;264;214;1;decoy_33;Cn1c(C(N)=O)nnc1N1CCc2cccc(Cl)c2C1
265;280;0.500457;0.645765;0.166667;0.465708;265;280;1;decoy_331;CC(=O)c1ccc(CN2C(=O)N[C@@]3(CCC[NH2+]C3)C2=O)cc1
266;376;0.454020;0.661418;0.181818;0.465689;266;376;1;decoy_197;C[C@@]1(C2CC2)OC(=O)N(Cc2ccc(C(N)=O)cc2)C1=O
267;271;0.366258;0.664329;0.250000;0.465513;267;271;1;decoy_437;C[C@H]1CN(C(=O)c2ccc(NC(N)=O)cc2)CC[NH2+]1
268;339;0.446623;0.604343;0.272727;0.465428;268;339;1;decoy_127;Cc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1C[NH3+]
269;151;0.281745;0.655376;0.333333;0.465355;269;151;1;decoy_26;[NH3+]Cc1ncc(C(=O)N2CCc3ccccc3[C@@H]2CO)cn1
270;310;0.300332;0.664986;0.300000;0.464327;270;310;1;decoy_217;COC(=O)c1cccc(C(=O)N2[C@H]3CC[C@]2(C(N)=O)CC3)c1
271;367;0.460047;0.654215;0.181818;0.463954;271;367;1;decoy_413;N#CCc1ccccc1C(=O)N1CC2(C[C@H]2C(N)=O)C1
272;190;0.362527;0.705300;0.181818;0.462562;272;190;1;decoy_41;O=C([O-])[C@H]1c2ccccc2CCN1C(=O)[C@@H]1C[NH2+]CCOC1
273;173;0.348203;0.710303;0.181818;0.461233;273;173;1;decoy_410;Cc1ccc2c(c1)CCN(C(=O)c1c[nH]c(C(N)=O)c1)C2
274;348;0.402730;0.667383;0.200000;0.461005;274;348;1;decoy_260;NC(=O)C[C@H]1COCCN1C(=O)c1cccc2c1CCOC2
275;430;0.468236;0.564144;0.300000;0.460923;275;430;1;decoy_309;COc1nn(C)cc1C(=O)N1c2ccccc2C[C@H]1C[NH3+]
276;461;0.579947;0.590174;0.166667;0.460565;276;461;1;decoy_249;Nc1ccccc1S(=O)(=O)N1CCCC[C@@]12CC[NH2+]C2
277;102;0.454407;0.659488;0.166667;0.460371;277;102;1;decoy_32;Cc1cc(C(=O)N2CCC(C[NH3+])CC2)c2cnn(C)c2n1
278;201;0.353448;0.713588;0.166667;0.459477;278;201;1;decoy_403;CC(=O)c1cccc(C(=O)N2NC(=O)C[C@]23CC[NH2+]C3)c1
279;330;0.596820;0.637598;0.076923;0.459201;279;330;1;decoy_131;NC(=O)c1cccc(C[N@@H+]2CCCC[C@H]2C(=O)[O-])c1
280;292;0.224225;0.695628;0.300000;0.459089;280;292;1;decoy_196;Cc1ccc(S(=O)(=O)N2CCSCC2)cc1C(N)=O
281;193;0.470555;0.656129;0.153846;0.459051;281;193;1;decoy_194;C[C@H]1CN(C(=O)N2C[C@@H](N)[C@@H]([NH3+])C2)CCc2ccccc21
282;178;0.229638;0.710145;0.272727;0.458793;282;178;1;decoy_280;NC(=O)c1cccc(C(=O)N=S2(=O)CCCC2)c1
283;331;0.272035;0.668043;0.300000;0.458628;283;331;1;decoy_49;NC(=O)c1ccc(C(=O)N2CCC(n3cccn3)CC2)cc1
284;238;0.240845;0.702688;0.272727;0.458239;284;238;1;decoy_220;C[C@H](O)c1cccc(C(=O)N2[C@@H]3CC[C@H]2[C@@H](C(N)=O)C3)c1
285;297;0.393212;0.678517;0.181818;0.458181;285;297;1;decoy_327;NC(=O)c1ccc(CN2CCCCS2(=O)=O)cc1
286;264;0.414269;0.676366;0.166667;0.457932;286;264;1;decoy_418;NC(=O)c1csc(C(=O)N2CCNC3(CC3)C2)c1
287;196;0.395882;0.675979;0.181818;0.457707;287;196;1;decoy_470;C[C@@H]1Cc2ccccc2N1C(=O)c1c[nH]c(C(N)=O)c1
288;161;0.380187;0.652040;0.230769;0.457696;288;161;1;decoy_443;[NH3+]Cc1cc(-c2ccc(C(=O)N3CC[NH2+]CC3)cc2)ncn1
289;340;0.478726;0.629502;0.181818;0.457503;289;340;1;decoy_252;Cc1c(C(=O)N2C[C@H]3C=C[C@@H]2C3)cccc1S(N)(=O)=O
290;244;0.413025;0.632426;0.230769;0.457078;290;244;1;decoy_471;NC(=O)c1cccc2cccc(C(=O)N3C[C@@H](F)[C@@H]([NH3+])C3)c12
291;248;0.349157;0.639701;0.272727;0.456973;291;248;1;decoy_315;[NH3+][C@H]1C[C@H]2C[C@@H](C1)N(C(=O)c1cccc(C(=O)[O-])c1)C2
292;343;0.429869;0.594744;0.272727;0.456920;292;343;1;decoy_312;CNC(=O)[C@H]1Cc2ccccc2N1C(=O)[C@H]1C[C@@H]([NH3+])C1
293;199;0.478399;0.686792;0.090909;0.455929;293;199;1;decoy_42;CNS(=O)(=O)c1cccc(C(=O)N2CC(C)(OC)C2)c1
294;333;0.315319;0.653035;0.272727;0.454514;294;333;1;decoy_114;N#C[C@@H]1CNCCN1C(=O)c1cc2cc(Cl)cnc2[nH]1
295;315;0.411273;0.684878;0.142857;0.453870;295;315;1;decoy_489;C[C@]1(F)C[NH2+]CCN(C(=O)c2cccc(NC(N)=O)c2)C1
296;218;0.250079;0.702588;0.250000;0.453684;296;218;1;decoy_80;NC(=O)c1cc(O)c(OC2Cc3ccccc3C2)c(O)c1
297;419;0.426643;0.648764;0.181818;0.453150;297;419;1;decoy_169;Cn1nc(C(C)(C)C)cc1C(=O)N1CCNC[C@@H]1C#N
298;241;0.382465;0.672941;0.181818;0.452985;298;241;1;decoy_106;[NH3+]C1(C(=O)N2CCc3c(cccc3N3CCOC3=O)C2)CC1
299;378;0.335726;0.576930;0.363636;0.452641;299;378;1;decoy_207;CS(=O)(=O)N(c1ccc(C[NH3+])cc1)[C@@H]1CCC[NH2+]C1
300;164;0.360935;0.702648;0.153846;0.452579;300;164;1;decoy_289;NC(=O)c1ccc(C(=O)N2C[C@@H](O)Cc3ccccc32)nc1
301;275;0.196486;0.695396;0.300000;0.452050;301;275;1;decoy_30;Cn1ncc(C(N)=O)c1Nc1cccc2c1OCC2
302;198;0.374656;0.674895;0.181818;0.451912;302;198;1;decoy_128;CS(=O)(=O)Nc1cccc2c1CCN(S(C)(=O)=O)C2
303;456;0.378292;0.612200;0.272727;0.451881;303;456;1;decoy_297;CCN1C(=O)C(C)(C)N[C@@H]1c1ccc(C(N)=O)cc1
304;328;0.297869;0.656647;0.272727;0.451777;304;328;1;decoy_146;COc1cc(C(=O)N2CCNC[C@@H]2C#N)cc(Cl)c1O
305;300;0.370913;0.675900;0.181818;0.451429;305;300;1;decoy_54;CN1Cc2c(N[C@H]3SC(=O)NC3=O)cccc2C1=O
306;230;0.309141;0.709884;0.181818;0.451278;306;230;1;decoy_240;Cn1c(C(=O)N2CCNC[C@H]2C#N)nc2ccccc21
307;326;0.371338;0.675164;0.181818;0.451204;307;326;1;decoy_134;NC(=O)c1cnc(O[C@@H]2CCc3ccccc3C2)nc1
308;259;0.533263;0.650587;0.083333;0.451080;308;259;1;decoy_302;O=C([O-])c1cccc2c1CCN(C(=O)c1cnc[nH]1)C2
309;294;0.388640;0.663704;0.181818;0.450372;309;294;1;decoy_132;Cc1ccc([N+](=O)[O-])c(C(=O)N2CC[NH2+][C@H](C)C2)c1
310;277;0.424214;0.668444;0.142857;0.449710;310;277;1;decoy_425;O=C([O-])c1ccc(C(=O)N2CCNC[C@@H]2C(F)F)cn1
311;286;0.214062;0.697634;0.272727;0.449269;311;286;1;decoy_136;NC(=O)c1cccc(C(=O)N2C[C@@H]3CC[C@H](O)C[C@H]3C2)c1
312;322;0.215324;0.676376;0.300000;0.448200;312;322;1;decoy_468;COC(=O)[C@H]1CN(C(=O)c2ccccc2C(N)=O)C[C@@H]1C
313;308;0.405085;0.649497;0.181818;0.448090;313;308;1;decoy_373;NS(=O)(=O)C[C@H]1CCCCN1C(=O)c1ccccc1
314;171;0.409581;0.656697;0.166667;0.447909;314;171;1;decoy_56;C[C@@H]1CN(C(=O)c2cccc(N3CCNC3=O)c2)C[C@H]1[NH3+]
315;187;0.294030;0.719925;0.166667;0.447474;315;187;1;decoy_293;NC(=O)[C@H]1CC[C@@H]1C(=O)N1CCc2c(N)cccc2C1
316;351;0.359959;0.671769;0.181818;0.446831;316;351;1;decoy_67;C[C@@H]1CC[C@H](C(N)=O)CN1C(=O)c1cccc2c1CCN2
317;408;0.325515;0.644427;0.250000;0.446371;317;408;1;decoy_417;Cc1ccc(-c2nn[n-]n2)cc1C(=O)N1CC[NH2+]C[C@@H]1C
318;355;0.270540;0.641412;0.300000;0.446270;318;355;1;decoy_357;N#CCc1cccc(C(=O)N2CC[C@H]3C[C@]32C(N)=O)c1
319;168;0.339717;0.689813;0.166667;0.445345;319;168;1;decoy_247;CCc1ccc(C(=O)N2CCC(O)(C(N)=O)CC2)cc1CC
320;412;0.328976;0.624814;0.272727;0.445229;320;412;1;decoy_36;CNS(=O)(=O)c1ccccc1-c1cccc(C(N)=O)c1C
321;341;0.380380;0.656803;0.181818;0.445202;321;341;1;decoy_250;COC[C@@H]1CCCN1C(=O)c1cccc(S(N)(=O)=O)c1
322;373;0.278096;0.652287;0.272727;0.444871;322;373;1;decoy_419;NC(=O)c1ccccc1C(=O)N1CCC2(CC1)C[C@H]2CCO
323;252;0.285384;0.707651;0.181818;0.444334;323;252;1;decoy_108;Cn1cnc(C(=O)N2CCc3cccc(N)c3C2)n1
324;391;0.351707;0.658588;0.200000;0.444291;324;391;1;decoy_390;NC(=O)c1ccc(C(=O)N2CCOC[C@@H]2[C@H]2CCOC2)cc1
325;268;0.467005;0.727538;0.000000;0.444143;325;268;1;decoy_198;Cn1ncnc1NC(=O)c1cccc2c1C(=O)CC2
326;462;0.637838;0.579044;0.076923;0.443106;326;462;1;decoy_92;C[C@@H]1C[C@@H](C(=O)[O-])CN(C(=O)C2([NH3+])Cc3ccccc3C2)C1
327;203;0.493399;0.708069;0.000000;0.441981;327;203;1;decoy_301;O=C(c1cnc2n[n-]nc2c1)N1CCc2ccccc2C1
328;282;0.190156;0.709860;0.250000;0.441976;328;282;1;decoy_202;NCc1cc(N)[n+](-c2ccc3c(c2)C(=O)N(C2CC2)C3)cn1
329;223;0.419420;0.637950;0.166667;0.441933;329;223;1;decoy_138;CC(=O)Nc1cccc(C(=O)N2C[C@@H](C[NH3+])C[C@@H]2C)c1C
330;379;0.299372;0.633677;0.272727;0.441816;330;379;1;decoy_465;Cc1c(C(=O)[O-])cccc1-c1ncnc2c1CC[NH2+]C2
331;296;0.319352;0.700927;0.153846;0.441409;331;296;1;decoy_28;NC(=O)c1cc(N[C@H]2COCCC23C[NH2+]C3)ncc1Cl
332;231;0.373611;0.670636;0.153846;0.441343;332;231;1;decoy_310;[NH3+]CC1(O)CCN(C(=O)c2cccc3c2CCCN3)CC1
333;453;0.427870;0.621819;0.181818;0.441332;333;453;1;decoy_387;CNC(=O)[C@@H]1Cc2ccccc2CN1C(=O)c1cc[nH]n1
334;225;0.384052;0.705527;0.090909;0.440773;334;225;1;decoy_432;COC(=O)c1cccc2c1CCN(C(=O)c1cn[nH]c1)C2
335;463;0.353252;0.539979;0.363636;0.440395;335;463;1;decoy_451;[NH3+]C[C@@H]1Cc2ccccc2CN1C(=O)c1ccc(=O)[nH]n1
336;440;0.252578;0.638017;0.300000;0.440252;336;440;1;decoy_341;Cc1c(C#N)cccc1C(=O)N1CCCC[C@@H]1C(N)=O
337;342;0.310437;0.694400;0.166667;0.440089;337;342;1;decoy_474;N#C[C@@H]1CNCCN1C(=O)[C@@H]1CCc2ccccc2[C@@H]1O
338;344;0.193779;0.670149;0.300000;0.440012;338;344;1;decoy_311;Cc1cccc(C(N)=O)c1N[C@H]1CCN(C2CC2)C1=O
339;380;0.285443;0.637387;0.272727;0.440003;339;380;1;decoy_448;NC(=O)c1ccccc1C(=O)N1CCC[C@@H](F)C(=O)C1
340;385;0.255305;0.652964;0.272727;0.439478;340;385;1;decoy_455;N#C[C@H]1CNCCN1C(=O)c1cccc2cc(O)ccc12
341;285;0.356802;0.656475;0.181818;0.439160;341;285;1;decoy_306;NC(=O)NC1CCN(C(=O)c2cccc3c2OCC3)CC1
342;146;0.203674;0.741357;0.181818;0.439075;342;146;1;decoy_317;C[C@H]1C(=O)N(c2cccc(C(N)=O)c2)C(=O)N1C1CC1
343;256;0.425664;0.683195;0.083333;0.438854;343;256;1;decoy_271;O=C(c1cccc2c1CCC2)N1CC[C@](O)(C(=O)[O-])C1
344;226;0.291050;0.709199;0.153846;0.438056;344;226;1;decoy_303;[NH3+]CC1CCN(C(=O)c2cc(C3CC[NH2+]CC3)no2)CC1
345;431;0.413212;0.632644;0.166667;0.437993;345;431;1;decoy_236;O=C([O-])c1ccccc1S(=O)(=O)N1CC[C@H]2[NH2+]CC[C@H]21
346;345;0.371636;0.645261;0.181818;0.437822;346;345;1;decoy_243;CCC[C@H]1C[NH2+]CCN1C(=O)c1cc(C(=O)[O-])co1
347;382;0.373647;0.653600;0.166667;0.437532;347;382;1;decoy_385;NC(=O)c1ccc(C(=O)N2c3ccccc3C[C@@H]2CO)o1
348;123;0.382739;0.648407;0.166667;0.437468;348;123;1;decoy_354;[NH3+]CCc1noc(CN2Cc3ccccc3C2=O)n1
349;354;0.342489;0.670471;0.166667;0.437334;349;354;1;decoy_139;NC(=O)c1ccc(N[C@@H]2C[C@H]2Cc2ccccc2)nn1
350;372;0.200261;0.618134;0.363636;0.437316;350;372;1;decoy_141;Nc1ccc(C(=O)N2CCCc3cccc(C[NH3+])c32)cn1
