PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
183;74;0.719116;0.826498;0.400000;0.671703;183;74;1;decoy_244;CCC(CC)CNc1cc(S(N)(=O)=O)cc(C)c1C
184;220;0.766492;0.680977;0.571429;0.669491;184;220;1;decoy_471;CCn1nccc1NC(=O)c1cn(-c2cccc(C(F)(F)F)c2)nn1
185;117;0.827219;0.693990;0.500000;0.669100;185;117;1;decoy_245;CCS(=O)(=O)c1cccc(NC(=O)c2ccccc2)c1
186;34;0.745891;0.786348;0.428571;0.668901;186;34;1;decoy_231;O=C(Nc1cc(F)ccc1OCC(F)(F)F)c1cccnn1
187;336;0.811216;0.701457;0.500000;0.668460;187;336;1;decoy_121;Cc1ccccc1N[C@@H]1CCN(c2sccc2C(=O)[O-])C1=O
188;367;0.861483;0.673353;0.500000;0.668380;188;367;1;decoy_360;Cc1cccc(CNc2cccc(S(=O)(=O)NC3CC3)c2)c1O
189;148;0.820445;0.693319;0.500000;0.667105;189;148;1;decoy_320;NC(=O)c1ccccc1CNc1cccc2c1OC(F)(F)O2
190;72;0.799524;0.704769;0.500000;0.667027;190;72;1;decoy_335;O=C(Nc1ccc(F)cn1)c1ccn(-c2cccc(F)c2)n1
191;295;0.834013;0.683973;0.500000;0.666291;191;295;1;decoy_305;Cc1ccc(NCc2cc3ccccc3[nH]2)cc1S(N)(=O)=O
192;342;0.706312;0.707275;0.571429;0.666280;192;342;1;decoy_436;Cc1c(C(=O)NCc2ccc(C(=O)NO)cc2)oc2c(F)cccc12
193;325;0.666520;0.708784;0.600000;0.665583;193;325;1;decoy_409;Fc1ccc(Oc2ccc(CN[C@H]3COC[C@H]3n3ccnn3)cc2)cc1
194;153;0.632489;0.725610;0.600000;0.664647;194;153;1;decoy_218;CNC(=O)c1cccc(NCc2cccc3c2OC(F)(F)O3)c1
195;216;0.497975;0.799154;0.600000;0.664113;195;216;1;decoy_295;Cc1ncoc1CNc1cccc(C(=O)NCc2ccccn2)c1
196;57;0.603446;0.806119;0.500000;0.663615;196;57;1;decoy_96;O=C(Nc1ccccc1NC1CCC1)c1cn(-c2cccnc2)nn1
197;363;0.730690;0.686799;0.571429;0.663161;197;363;1;decoy_190;O=C([O-])c1c(F)c(F)c(-n2cc(-c3ccc(F)cn3)nn2)c(F)c1F
198;222;0.592097;0.740532;0.600000;0.661264;198;222;1;decoy_354;Nc1cccc(C(=O)Nc2ccn(Cc3ccccc3)n2)c1
199;314;0.839349;0.715799;0.428571;0.660518;199;314;1;decoy_361;COC(=O)c1cc(F)c(NC(=O)c2cccc(C[NH3+])c2)c(C)c1F
200;26;0.672256;0.760329;0.500000;0.660212;200;26;1;decoy_280;CC[C@](C)(NC(=O)c1csc(CO)n1)c1ccc(F)cc1
201;204;0.815106;0.680508;0.500000;0.660005;201;204;1;decoy_203;C[C@@](O)(CNc1c(Br)cccc1C(N)=O)c1ccccc1
202;122;0.757584;0.778873;0.400000;0.659889;202;122;1;decoy_347;Cc1nccn1-c1ncccc1NCc1cccc(C(=O)[O-])c1
203;373;0.775918;0.634723;0.600000;0.659605;203;373;1;decoy_192;COc1ccc(C(=O)Nc2cc(C)nn2-c2ccc(F)cc2)nc1
204;145;0.771333;0.703892;0.500000;0.659585;204;145;1;decoy_107;CC(C)(C)c1nc(CNc2cccc3c2C(=O)NC3)co1
205;183;0.764694;0.707212;0.500000;0.659419;205;183;1;decoy_446;CS(=O)(=O)Cc1ccccc1NCc1cc(C2CC2)no1
206;485;0.572685;0.702685;0.666667;0.659379;206;485;1;decoy_346;COC(=O)[C@H](C)Oc1ccc(CNc2cccc(N3CCC3=O)c2)cc1
207;461;0.737793;0.862399;0.285714;0.658242;207;461;1;decoy_176;CC(C)(O)C[N@@H+]1CCc2c(cccc2NCc2cccc(C[NH3+])c2)C1
208;79;0.658986;0.759339;0.500000;0.656449;208;79;1;decoy_406;NC(=O)c1cccc(CNc2nccnc2-c2ccccc2)c1
209;313;0.845391;0.855570;0.200000;0.656354;209;313;1;decoy_477;Cc1c[nH+]c(CNc2cc(S(=O)(=O)N3CCCCC3)ccc2C)[nH]1
210;217;0.450261;0.807631;0.600000;0.655999;210;217;1;decoy_479;COc1c(O)cccc1CNc1ccc(C(=O)NC2CC2)cc1
211;384;0.544207;0.755411;0.600000;0.655987;211;384;1;decoy_119;COC(=O)c1cnc(C)c(NCc2ccc(-c3ncon3)cc2)c1
212;317;0.756701;0.703331;0.500000;0.655674;212;317;1;decoy_411;CNc1ccccc1CNc1ccc(N2CCCS2(=O)=O)cc1
213;307;0.539010;0.776226;0.571429;0.655483;213;307;1;decoy_93;NC(=O)c1cccc(C[NH2+]Cc2cc(O)cc(C(F)(F)F)c2)c1
214;20;0.502947;0.910338;0.400000;0.655389;214;20;1;decoy_60;CCOC(=O)c1nc(NCc2ccccc2)c2c(C)noc2n1
215;370;0.725621;0.719169;0.500000;0.655031;215;370;1;decoy_457;Cc1[nH]nc2ncc(NCc3ccc(C(=O)NC4CC4)cc3)cc12
216;135;0.562661;0.760996;0.571429;0.654542;216;135;1;decoy_367;CC(=O)Nc1cccc(NC(=O)c2ccc(F)c(N)c2)c1C
217;27;0.757465;0.747597;0.428571;0.654357;217;27;1;decoy_159;Cc1cc(C(=O)Nc2ccccc2[C@H](O)C(F)(F)F)cc(=O)[nH]1
218;218;0.811586;0.779562;0.333333;0.653699;218;218;1;decoy_472;[NH3+]Cc1cccc(C(=O)OCc2cn(-c3ccc(Cl)cc3)nn2)c1
219;452;0.639515;0.697122;0.600000;0.653584;219;452;1;decoy_132;COCCNc1ccccc1CNC(=O)c1ccc(C)c(NC(C)=O)c1
220;318;0.636276;0.764583;0.500000;0.653131;220;318;1;decoy_473;CCCc1c(NC(=O)c2cn(CC)nn2)cnn1-c1ccc(F)cc1
221;441;0.785858;0.679951;0.500000;0.652443;221;441;1;decoy_281;[NH3+][C@H]1CCc2nn(-c3ccc(Oc4ccc(Cl)cc4)nn3)cc2C1
222;244;0.764153;0.800311;0.333333;0.651178;222;244;1;decoy_166;CCCNc1ccc(CNC(=O)c2cccc(C[NH3+])c2)cc1
223;214;0.720387;0.778696;0.400000;0.650510;223;214;1;decoy_103;[NH3+]Cc1cccc(C(=O)N[C@@H]2CCO[C@H](c3ccccc3)C2)c1
224;90;0.681363;0.731562;0.500000;0.649543;224;90;1;decoy_359;NC(=O)c1ccc(NCc2cc(Br)c3c(c2)OCO3)cc1
225;266;0.540360;0.808665;0.500000;0.648989;225;266;1;decoy_391;N#Cc1cc(CNc2ccccc2C(=O)N2CCC[C@@H](O)C2)ccc1F
226;89;0.776011;0.899183;0.166667;0.648635;226;89;1;decoy_322;CCN(CC)C(=O)c1ccccc1NC(=O)c1cccc(C[NH3+])c1
227;93;0.630348;0.757659;0.500000;0.648534;227;93;1;decoy_78;O=C(Nc1cccc(O)c1F)c1cc(F)ccc1N1CCOCC1
228;221;0.818924;0.717361;0.400000;0.647544;228;221;1;decoy_183;O=C(Nc1cc(F)ccc1Br)c1cn(C2CC2)nn1
229;394;0.721036;0.752613;0.428571;0.647506;229;394;1;decoy_137;CC(C)([NH3+])C(=O)N1CCC[C@H]1c1cncc(Oc2ccc(F)cc2)n1
230;171;0.600693;0.770627;0.500000;0.646955;230;171;1;decoy_202;C[NH2+]Cc1cccc(Nc2ccc(C(N)=O)c(Cl)c2)c1
231;263;0.875214;0.727377;0.333333;0.646123;231;263;1;decoy_465;O=C(NNc1ccc(F)cc1Br)c1cncc(Cl)n1
232;433;0.610563;0.650979;0.666667;0.645581;232;433;1;decoy_82;NC(=O)C[C@@H]1CCCN(C(=O)c2ccc(Oc3ccc(F)cc3)nc2)C1
233;446;0.517681;0.746013;0.600000;0.645126;233;446;1;decoy_317;O=C1CCCC(=O)N1c1ccc(NCc2ccc(CO)cc2)cc1
234;395;0.657581;0.734836;0.500000;0.645072;234;395;1;decoy_454;CCOC(=O)c1ccc(CNc2cc(N3CCNC3=O)ccc2C)o1
235;299;0.599668;0.700242;0.600000;0.645026;235;299;1;decoy_49;Cc1ccc(C(N)=O)cc1Nc1ccc2nn(C)cc2c1
236;444;0.714836;0.702173;0.500000;0.644687;236;444;1;decoy_336;[NH3+]C[C@@H]1OCC[C@@H]1C(=O)Nc1ccc(Oc2ccc(F)cc2)cc1
237;196;0.738276;0.754839;0.400000;0.644246;237;196;1;decoy_393;COc1cc(C)cc(CNc2ccccc2CN2CCNC2=O)c1O
238;182;0.706175;0.704341;0.500000;0.643497;238;182;1;decoy_273;O=c1ccnc(/C=C/c2cn(-c3ccc(F)c(Cl)c3)nn2)[nH]1
239;146;0.680219;0.784468;0.400000;0.643065;239;146;1;decoy_274;C[C@H](Nc1ccc(S(N)(=O)=O)cc1)[C@@H](C)c1ccccc1
240;273;0.597839;0.696314;0.600000;0.642801;240;273;1;decoy_5;CCOC(=O)c1sc(NC(=O)c2ccc3c(c2)NCC3)nc1C
241;131;0.746331;0.680409;0.500000;0.642767;241;131;1;decoy_355;Cc1ccc(C(=O)Nc2cccc3cn[nH]c23)cc1N
242;43;0.612188;0.821304;0.400000;0.642634;242;43;1;decoy_412;Cc1ccc(C(=O)N[C@H](C)C#N)cc1NC(=O)c1ccccc1
243;401;0.764567;0.733678;0.400000;0.641297;243;401;1;decoy_112;O=C(NCc1ccccc1)c1ccc(NCc2c[nH+]c[nH]2)cc1
244;61;0.622031;0.812759;0.400000;0.641249;244;61;1;decoy_382;C[C@@H]1C[C@@]1(NC(=O)c1cncc(-n2ccnn2)c1)c1ccc(Cl)cc1
245;443;0.828497;0.678103;0.428571;0.640842;245;443;1;decoy_249;[NH3+]C1(CNCc2ccc(C(=O)Nc3ccccc3)cc2)CCC1
246;17;0.573173;0.882906;0.333333;0.640601;246;17;1;decoy_337;O=C(Nc1cnc2ccnn2c1)c1ccccc1NCc1cccnc1
247;119;0.688111;0.707597;0.500000;0.640446;247;119;1;decoy_372;CNC(=O)c1ccc(Nc2cc(C#N)ccc2C)cc1
248;106;0.622280;0.810640;0.400000;0.640358;248;106;1;decoy_63;CN1Cc2c(NCc3ccc(C(=O)[O-])cc3F)cccc2C1=O
249;45;0.539301;0.856112;0.400000;0.640076;249;45;1;decoy_493;CNC(=O)c1ccc(OC)c(Nc2c(C)cccc2O)c1
250;350;0.656010;0.657580;0.600000;0.639914;250;350;1;decoy_136;NC(=O)c1cccc(OC(=O)c2ccn(-c3ccc(Cl)cc3)n2)c1
251;478;0.576838;0.656669;0.666667;0.639711;251;478;1;decoy_287;C[C@H](CO)NC(=O)c1ccc(NCc2ccc3[nH]ccc3c2)cc1
252;53;0.689502;0.815793;0.333333;0.639482;252;53;1;decoy_7;CC(C)Oc1ccc(Cl)cc1Nc1nccnc1C(N)=O
253;228;0.632106;0.802421;0.400000;0.639116;253;228;1;decoy_415;NC(=O)c1ccc(C[NH2+][C@@H](c2ccccc2)[C@H]2CCCO2)cc1
254;178;0.857430;0.676436;0.400000;0.638754;254;178;1;decoy_10;CC[C@H](NC(=O)c1snnc1C)c1cc(F)ccc1OC
255;330;0.708111;0.692577;0.500000;0.638688;255;330;1;decoy_487;O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@@H]1CCOC[C@H]1O
256;364;0.769650;0.656099;0.500000;0.637657;256;364;1;decoy_226;Cn1ncc(NC(=O)Oc2ccc(Cl)cc2)c(Br)c1=O
257;30;0.743671;0.837158;0.250000;0.637639;257;30;1;decoy_19;Cc1cc(C(=O)Nc2cc(Cl)ccc2OCCS(C)(=O)=O)co1
258;118;0.808148;0.800557;0.250000;0.637287;258;118;1;decoy_439;CCS(=O)(=O)c1ccccc1NCc1ccn2cc[nH+]c2c1
259;302;0.499654;0.871618;0.400000;0.637141;259;302;1;decoy_43;CCc1noc(C)c1[C@H](C)[NH2+]Cc1cccc(C(=O)NC)c1
260;164;0.565791;0.834732;0.400000;0.637077;260;164;1;decoy_444;Nc1ccc(NCCc2ccccc2)c(C(=O)NC2CC2)c1
261;124;0.613366;0.741409;0.500000;0.636975;261;124;1;decoy_22;CNC(=O)c1ccccc1Nc1cc(C)c(F)c(O)c1
262;438;0.598026;0.749800;0.500000;0.636916;262;438;1;decoy_130;COC(=O)Cc1ccc(CNc2cccc3nc(C(=O)OC)oc23)cc1
263;262;0.711192;0.753056;0.400000;0.636673;263;262;1;decoy_149;CO[C@](C)(C(=O)Nc1cc(C)cc(C[NH3+])c1)c1ccccc1
264;427;0.756094;0.728004;0.400000;0.636625;264;427;1;decoy_118;CCS(=O)(=O)c1ccc(CNc2ccc3c(c2)[C@@H](O)CCO3)cc1
265;188;0.589167;0.752958;0.500000;0.636123;265;188;1;decoy_216;O=C(Nc1ccns1)c1cccc(CNc2ccncn2)c1
266;421;0.873876;0.736747;0.285714;0.635719;266;421;1;decoy_276;N#Cc1ccc(NCc2ccc([N@H+]3CC[C@H](CO)CC3)cc2)c(CO)c1
267;414;0.619717;0.668325;0.600000;0.635676;267;414;1;decoy_38;COc1ccc(/C=C/C(=O)c2cn(-c3ccccc3)nn2)cc1O
268;129;0.584703;0.820757;0.400000;0.635517;268;129;1;decoy_395;CNC(=O)c1ccc(NCc2cn(C)nc2-c2cccnc2)c(C)c1
269;189;0.732179;0.783165;0.333333;0.635469;269;189;1;decoy_267;Cc1nn(-c2ccccn2)c(C)c1CNc1cccc(C(N)=O)c1C
270;440;0.619218;0.732146;0.500000;0.634270;270;440;1;decoy_127;COc1cccc(O)c1CNc1ccc(C(=O)N2CCOCC2)cc1C
271;483;0.771905;0.646726;0.500000;0.634003;271;483;1;decoy_208;O=C([O-])c1ccc(/N=C/C=C(\[O-])c2ccccc2)cc1O
272;290;0.525579;0.849413;0.400000;0.633630;272;290;1;decoy_177;CC(C)Cc1nnc(NCc2ccc(C(=O)NC3CC3)cc2)o1
273;235;0.665173;0.769699;0.400000;0.632658;273;235;1;decoy_46;CC1(C)C(=O)NCc2cc(NC[C@](C)(O)c3ccccc3)ccc21
274;249;0.756570;0.652119;0.500000;0.632596;274;249;1;decoy_331;CCc1c(C(=O)Nc2ncc(C)cn2)nnn1-c1cccc(Cl)c1
275;250;0.760868;0.649307;0.500000;0.632405;275;250;1;decoy_29;Cc1nn(C(C)C)c(C)c1[C@H]1NC(=O)c2ccccc2N1
276;233;0.698031;0.750430;0.400000;0.632201;276;233;1;decoy_37;CN(C)c1ccc(F)cc1NC(=O)c1cnn(-c2cccnc2)c1
277;268;0.682728;0.691473;0.500000;0.631845;277;268;1;decoy_120;Cc1ccc(Br)cc1NCc1ccnc(-c2nn[n-]n2)c1
278;479;0.525448;0.666870;0.666667;0.631454;278;479;1;decoy_403;COC(=O)c1cc(CNc2cc3c(cc2C)OCO3)cc(C(=O)OC)c1
279;184;0.628820;0.720214;0.500000;0.631301;279;184;1;decoy_385;O=C(NCc1ccc(Cl)cc1)c1cccc(-n2ccnn2)c1
280;150;0.531042;0.840290;0.400000;0.630891;280;150;1;decoy_432;CCNC(=O)c1ccc(NCc2cnnn2-c2ccccc2)c(C)c1
281;35;0.747200;0.700087;0.428571;0.630411;281;35;1;decoy_375;Cc1ccc(C(N)=O)cc1NC(=O)C(F)(F)c1ccccc1
282;165;0.566377;0.686021;0.600000;0.630304;282;165;1;decoy_220;N#Cc1c(F)cccc1NCc1cccc(-n2cncn2)c1
283;436;0.709118;0.783006;0.333333;0.629632;283;436;1;decoy_268;COc1c(C)cc(CNc2cccc(N3C(=O)COCC3=O)c2)cc1C
284;59;0.552080;0.825097;0.400000;0.629314;284;59;1;decoy_45;Cc1ccccc1-n1nccc1NC(=O)c1ccc(CO)cc1
285;312;0.773949;0.746113;0.333333;0.629238;285;312;1;decoy_21;CCOc1cccc(NC(=O)c2ccc([C@H](C)[NH3+])cc2)n1
286;209;0.546942;0.760140;0.500000;0.628798;286;209;1;decoy_405;CCOc1cc(C(N)=O)ccc1Nc1cc(CO)ccc1C
287;481;0.727429;0.659505;0.500000;0.628634;287;481;1;decoy_332;CC(C)Oc1ccc(C(=O)NCc2cn(-c3ccccc3)nn2)cc1
288;359;0.725607;0.658913;0.500000;0.627912;288;359;1;decoy_442;COc1ccc(O)c(NC(=O)c2cnn(-c3ccc(Cl)cc3)n2)c1
289;329;0.763238;0.636359;0.500000;0.627171;289;329;1;decoy_379;CC(=O)c1cc(C(=O)N[C@@H](C#N)C(C)(C)C)ccc1C
290;200;0.700468;0.671137;0.500000;0.627129;290;200;1;decoy_421;Clc1cccc(-n2cc(C=NNc3cccnn3)nn2)c1Cl
291;109;0.672434;0.852188;0.250000;0.626593;291;109;1;decoy_229;O=C([O-])COC(=O)c1cccnc1Oc1ccc(Br)cc1
292;104;0.623985;0.821590;0.333333;0.625712;292;104;1;decoy_234;Cc1csc(C(C)(C)NC(=O)c2cc(-n3ccnn3)ccc2F)n1
293;368;0.578135;0.735247;0.500000;0.625395;293;368;1;decoy_353;COc1ccc(NCc2ccc(CO)cc2)cc1N1CCOC1=O
294;410;0.565466;0.807883;0.400000;0.624914;294;410;1;decoy_364;CC(C)CNC(=O)c1cccc([N-]/C=C/C(C)(C)O)c1
295;396;0.476298;0.855438;0.400000;0.624022;295;396;1;decoy_169;Cc1cc(C(=O)N2CCC[C@H](CNC(=O)c3ccccc3)C2)ccc1N
296;269;0.554848;0.791631;0.428571;0.623517;296;269;1;decoy_141;Cc1cc(NC(=O)c2ccc(=O)n(-c3ccc(F)cc3)n2)cc(C)c1O
297;176;0.552957;0.744796;0.500000;0.623397;297;176;1;decoy_499;COC(=O)NCc1ccnc(Oc2ccc(F)cc2)c1
298;41;0.728728;0.789696;0.285714;0.623259;298;41;1;decoy_14;C[C@@](O)(CNc1cccc2c1C(=O)N=NC2=O)c1ccccc1
299;271;0.611167;0.645282;0.600000;0.623169;299;271;1;decoy_269;Cc1n[nH]cc1C(=O)OCc1cn(-c2ccc(Cl)cc2Cl)nn1
300;141;0.776569;0.785112;0.250000;0.622442;300;141;1;decoy_240;CS(=O)(=O)c1ccccc1NCc1ccccc1Cn1cccn1
301;372;0.500817;0.770267;0.500000;0.621824;301;372;1;decoy_241;O=C(N[C@@H]1CCOc2ccc(F)cc21)c1cnn(-c2ccc(F)cc2)n1
302;354;0.707564;0.654105;0.500000;0.621238;302;354;1;decoy_28;CCOc1cc(Cl)ccc1C(=O)NCc1cn(C(C)C)nn1
303;447;0.625373;0.766261;0.400000;0.621161;303;447;1;decoy_456;CCNC(=O)c1ccccc1NCc1cc(-c2cnn(C)c2C)no1
304;344;0.537431;0.814624;0.400000;0.620939;304;344;1;decoy_495;NC(=O)c1ccc(C[NH2+][C@@H]2CCO[C@@H](c3ccccc3)C2)cc1
305;430;0.570102;0.839689;0.333333;0.620386;305;430;1;decoy_114;Cc1nn(Cc2ccccc2)c(C)c1C[NH2+]Cc1cccc(C(N)=O)c1
306;170;0.543289;0.853595;0.333333;0.619940;306;170;1;decoy_178;CN(C)C(=O)c1cccc(CNc2cccc(N3CCOC3=O)c2)c1
307;400;0.617199;0.698434;0.500000;0.618595;307;400;1;decoy_500;Cc1cc(-n2cc(CC(C)(C)C(=O)[O-])nn2)ccc1Br
308;275;0.587414;0.780503;0.400000;0.618080;308;275;1;decoy_215;Cc1oc(CNc2ccccc2[C@H]2CCC(=O)N2)cc1C(=O)[O-]
309;391;0.600224;0.705556;0.500000;0.617556;309;391;1;decoy_4;COC(=O)c1cccc(CNc2cc3c(cc2OC)CCC(=O)N3)c1
310;489;0.669616;0.666473;0.500000;0.617317;310;489;1;decoy_484;O=C([O-])c1cccc(CNc2ccc(N3CCOC3=O)cc2)c1
311;110;0.580914;0.826712;0.333333;0.617249;311;110;1;decoy_182;CC(C)n1cc(C(C)(C)NC(=O)c2ccc(F)c(F)c2)nn1
312;94;0.526667;0.855910;0.333333;0.616826;312;94;1;decoy_327;Nc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccccc2)cc1
313;192;0.689896;0.763560;0.333333;0.616076;313;192;1;decoy_309;CNc1ccccc1CNc1cc(-c2nn[n-]n2)ccc1C
314;486;0.678983;0.725090;0.400000;0.616036;314;486;1;decoy_174;Cc1cc(CNc2ccc(CN3C(=O)CCC3=O)cc2)ccc1C(=O)[O-]
315;73;0.497990;0.820437;0.400000;0.613694;315;73;1;decoy_410;COC(=O)c1c[nH]c(SCc2cn(-c3ccc(Cl)cc3)nn2)n1
316;385;0.630241;0.611790;0.600000;0.612866;316;385;1;decoy_474;O=C(Nc1cccc(-n2ccnc2)c1)c1cn(-c2ccccc2)nn1
317;338;0.718366;0.676620;0.428571;0.612642;317;338;1;decoy_390;C[C@@H]1C[C@H]1CNC(=O)c1nnn(-c2ccc(F)cc2)c1C(F)(F)F
318;457;0.572392;0.776696;0.400000;0.612611;318;457;1;decoy_294;CCCN1C[C@@H](CNc2cc(NCc3ccccc3)ncn2)CC1=O
319;112;0.672264;0.720745;0.400000;0.612401;319;112;1;decoy_426;CCOc1cc(Cl)ccc1C(=O)NNc1ccc(Cl)nn1
320;241;0.584819;0.767047;0.400000;0.611376;320;241;1;decoy_27;CC(=O)c1cc(NC[C@](C)(O)c2ccccc2)cnc1C
321;100;0.546930;0.787202;0.400000;0.610973;321;100;1;decoy_324;CNC(=O)c1cccc(Nc2ccc(C)c(O)c2)c1
322;242;0.484057;0.821408;0.400000;0.610648;322;242;1;decoy_110;Cc1nccc(N[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)C2)n1
323;356;0.409002;0.795773;0.500000;0.610349;323;356;1;decoy_462;COC(=O)NCc1ccc(NCc2cn(-c3ccc(F)cc3)nn2)cc1
324;257;0.614973;0.681213;0.500000;0.610289;324;257;1;decoy_222;NC(=O)c1cccc(CNc2cnc3cc(Cl)ccc3n2)c1
325;383;0.590756;0.760593;0.400000;0.609956;325;383;1;decoy_438;Cc1noc(CNc2ccc(C(=O)NC3CCCC3)cc2C)n1
326;86;0.510492;0.805111;0.400000;0.609923;326;86;1;decoy_434;CNC(=O)c1cccc(NCc2c[nH]nc2-c2ccc(C)o2)c1
327;464;0.810168;0.619027;0.428571;0.609676;327;464;1;decoy_88;C[C@@H]([NH3+])c1ccc(C(=O)Nc2nc(Cl)ccc2O)cc1
328;458;0.425095;0.784495;0.500000;0.609296;328;458;1;decoy_31;CC(=O)c1cccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c1
329;327;0.648719;0.726098;0.400000;0.608924;329;327;1;decoy_351;Cc1ccc(CNc2ccc3c(c2)C(=O)NCC3)cc1[N+](=O)[O-]
330;451;0.681218;0.573842;0.600000;0.608533;330;451;1;decoy_233;Cn1nncc1C(=O)Nc1ccc(Oc2ccc(Cl)cn2)cc1
331;480;0.598395;0.733342;0.428571;0.608174;331;480;1;decoy_148;Cc1nn(-c2cccc(F)c2)cc1C(=O)Nc1cccc(OCC[NH3+])c1
332;467;0.737668;0.673792;0.400000;0.607623;332;467;1;decoy_152;O=C(Nc1nc(C2CC2)c(C(=O)[O-])s1)c1ccccc1
333;140;0.748698;0.665314;0.400000;0.606566;333;140;1;decoy_321;CNc1ccccc1C(=O)Nc1nnc(C2CC2)s1
334;291;0.650539;0.764041;0.333333;0.606453;334;291;1;decoy_40;Cc1cc(C[NH3+])oc1C(=O)N[C@@H]1c2ccccc2NC1(C)C
335;374;0.627461;0.732021;0.400000;0.606275;335;374;1;decoy_408;C[C@@H](NC(=O)c1ccn(-c2ccncc2)n1)c1cc(F)ccc1N(C)C
336;429;0.728744;0.830657;0.166667;0.605982;336;429;1;decoy_153;Cc1ccc(NC(=O)c2ccc([C@@H](C)[NH3+])cc2)cc1C(=O)N(C)C
337;355;0.480939;0.811544;0.400000;0.605430;337;355;1;decoy_414;Cc1ccc(C(=O)NCc2ncc(C(C)(C)C)o2)cc1N
338;347;0.598539;0.679155;0.500000;0.605254;338;347;1;decoy_219;NC(=O)c1cccc(NCc2csc(-c3ccccn3)n2)c1
339;349;0.715352;0.675614;0.400000;0.602864;339;349;1;decoy_246;COc1cc(C(=O)Nc2ccccc2C[NH3+])cc(OC)c1C
340;210;0.581190;0.794183;0.333333;0.602680;340;210;1;decoy_16;COc1ccc(NCCN2C(=O)c3ccccc3C2=O)c(C)c1
341;422;0.370593;0.794675;0.500000;0.600252;341;422;1;decoy_115;CNC(=O)c1nn(-c2c(Cl)cc(Cl)cc2Cl)cc1[O-]
342;286;0.515291;0.824612;0.333333;0.599898;342;286;1;decoy_491;CCCNC(=O)c1cccc(NC(=O)c2ccc(C)c(N)c2)c1
343;431;0.721724;0.740922;0.285714;0.599560;343;431;1;decoy_404;O=C(N[C@H](CO)c1ccccc1C(F)(F)F)c1ccc2c(c1)C[NH2+]C2
344;134;0.629210;0.714727;0.400000;0.598930;344;134;1;decoy_164;COc1ccc(C)nc1NC(=O)c1ccc(Cl)c(N)c1
345;432;0.809050;0.614768;0.400000;0.598908;345;432;1;decoy_419;COc1ccc(-n2nnc(C(=O)Nc3ccccc3F)c2C)cc1
346;387;0.815811;0.685756;0.285714;0.598257;346;387;1;decoy_348;Cc1ccc(CNc2ccc(S(N)(=O)=O)c3cccnc23)cc1F
347;360;0.623048;0.760901;0.333333;0.598168;347;360;1;decoy_440;COC(=O)c1cccc(CNc2cccc3c2CCN3C(C)=O)c1
348;282;0.535926;0.864757;0.250000;0.598122;348;282;1;decoy_117;CCn1nc(C)c(CNc2ccc(N3CCNC3=O)cc2C)c1C
349;333;0.585211;0.781513;0.333333;0.597984;349;333;1;decoy_80;COCCOc1ccc(Cl)cc1C(=O)N[C@@H](C)c1cn(C)nc1C
350;418;0.562203;0.749700;0.400000;0.597916;350;418;1;decoy_466;O=C(NC1CC1)c1ccc(CNc2ccc(-n3cncn3)cc2)cc1
351;137;0.558117;0.827375;0.285714;0.597562;351;137;1;decoy_318;Cc1ccc(C(=O)NC[C@@H]2CCC[C@H](C(F)(F)F)O2)cc1N
352;463;0.452260;0.809191;0.400000;0.597201;352;463;1;decoy_98;Cc1cnoc1C(=O)N[C@H]1CC[C@@H]([NH2+]Cc2ccccc2)CC1
353;272;0.790262;0.721347;0.250000;0.597172;353;272;1;decoy_483;COC(=O)c1cc(NCc2noc(C3CC3)n2)c(C)cc1C
354;243;0.561669;0.747325;0.400000;0.596714;354;243;1;decoy_357;Cc1ccc(NC(=O)c2cccc3c2CCN3)cc1O
355;392;0.549667;0.683806;0.500000;0.595129;355;392;1;decoy_257;O=C(Nc1ccc(C(=O)Nc2ccnnc2)cc1)c1ccccc1
356;442;0.653650;0.737122;0.333333;0.595117;356;442;1;decoy_312;Cc1cc(NC(=O)c2cccc(C[NH3+])c2)ccc1N1CCCC1=O
357;278;0.778744;0.756377;0.200000;0.595056;357;278;1;decoy_270;Cc1ccc(C)c(N[C@H]2CC(=O)N(c3ccc(C(=O)[O-])cc3)C2=O)c1
358;449;0.708553;0.661897;0.400000;0.594992;358;449;1;decoy_133;CC(C)(C)[C@H](NS(C)(=O)=O)C(O)(c1ccccc1)c1ccccc1
359;303;0.574698;0.735913;0.400000;0.594835;359;303;1;decoy_213;Cc1cc(NCc2cn3ccccc3c2C#N)ccc1C(N)=O
360;402;0.805343;0.652085;0.333333;0.594774;360;402;1;decoy_160;[NH3+]Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1
361;455;0.648794;0.674358;0.428571;0.594231;361;455;1;decoy_352;O=C1C[C@@H](c2ccc(NCc3cc(O)cc(Cl)c3)cc2)NC(=O)N1
362;326;0.658432;0.686835;0.400000;0.593684;362;326;1;decoy_238;CCOc1cccc(/C=N/Cc2cn(-c3ccccc3)nn2)c1O
363;323;0.608628;0.714007;0.400000;0.593460;363;323;1;decoy_32;COc1ccc(C(=O)Nc2cccc(C(C)=O)c2)cc1N
