PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
366;466;0.140111;0.642160;0.250000;0.399000;366;466;1;decoy_215;Cc1oc(CNc2ccccc2[C@H]2CCC(=O)N2)cc1C(=O)[O-]
367;253;0.378782;0.609394;0.100000;0.398923;367;253;1;decoy_465;O=C(NNc1ccc(F)cc1Br)c1cncc(Cl)n1
368;45;0.332170;0.634548;0.100000;0.398589;368;45;1;decoy_460;Cc1ccc(O)c(Nc2c(C)cccc2C(N)=O)c1
369;479;0.312864;0.562231;0.222222;0.397886;369;479;1;decoy_241;O=C(N[C@@H]1CCOc2ccc(F)cc21)c1cnn(-c2ccc(F)cc2)n1
370;453;0.265747;0.486425;0.375000;0.397828;370;453;1;decoy_153;Cc1ccc(NC(=O)c2ccc([C@@H](C)[NH3+])cc2)cc1C(=O)N(C)C
371;435;0.283486;0.558455;0.250000;0.397176;371;435;1;decoy_278;Cc1ncsc1CNc1cc(C(N)=O)ccc1N1CCCC1
372;448;0.313732;0.516494;0.285714;0.396570;372;448;1;decoy_344;COCc1cc(C#N)ccc1NCc1ccc(CN2CCNC2=O)cc1
373;439;0.375622;0.505412;0.250000;0.396341;373;439;1;decoy_192;COc1ccc(C(=O)Nc2cc(C)nn2-c2ccc(F)cc2)nc1
374;426;0.506819;0.450997;0.222222;0.396320;374;426;1;decoy_232;CCn1cc(C(=O)Nc2ncc(-c3ccc(F)cc3)s2)nn1
375;199;0.353003;0.607017;0.111111;0.394742;375;199;1;decoy_295;Cc1ncoc1CNc1cccc(C(=O)NCc2ccccn2)c1
376;451;0.412375;0.480098;0.250000;0.394138;376;451;1;decoy_5;CCOC(=O)c1sc(NC(=O)c2ccc3c(c2)NCC3)nc1C
377;145;0.282050;0.635437;0.125000;0.393959;377;145;1;decoy_286;Cc1c(C(=O)Nc2nccn2C)cnn1-c1ccc(Cl)cc1
378;490;0.333606;0.540993;0.222222;0.393515;378;490;1;decoy_44;NC(=O)c1ccc(NCc2nnc(-c3ccccc3)s2)cc1
379;471;0.259995;0.547132;0.272727;0.393027;379;471;1;decoy_404;O=C(N[C@H](CO)c1ccccc1C(F)(F)F)c1ccc2c(c1)C[NH2+]C2
380;384;0.439918;0.506414;0.181818;0.392411;380;384;1;decoy_471;CCn1nccc1NC(=O)c1cn(-c2cccc(C(F)(F)F)c2)nn1
381;387;0.512006;0.420039;0.250000;0.392019;381;387;1;decoy_189;CC(C)(C)n1cc(C(=O)N[C@H]2C[C@H](c3ccc(F)cc3)C2)nn1
382;254;0.306864;0.617326;0.125000;0.392013;382;254;1;decoy_452;C=CCn1cc(C(=O)NC(C)(C)c2ccc(Br)cc2)nn1
383;380;0.344505;0.558226;0.181818;0.391873;383;380;1;decoy_116;Cc1ccc(C(=O)Nc2c(F)cccc2N2CCC([NH3+])CC2)cc1N
384;215;0.317292;0.572457;0.181818;0.391474;384;215;1;decoy_88;C[C@@H]([NH3+])c1ccc(C(=O)Nc2nc(Cl)ccc2O)cc1
385;364;0.234006;0.573132;0.250000;0.391411;385;364;1;decoy_495;NC(=O)c1ccc(C[NH2+][C@@H]2CCO[C@@H](c3ccccc3)C2)cc1
386;299;0.246402;0.566172;0.250000;0.391378;386;299;1;decoy_338;O=C(Nc1ccc(-n2ccnn2)cc1)c1ccc(Cl)cc1[O-]
387;350;0.139707;0.601112;0.285714;0.391141;387;350;1;decoy_258;O=C(Nc1ccc(Br)cc1)c1ncccc1[O-]
388;485;0.506291;0.396224;0.285714;0.390588;388;485;1;decoy_488;CCC1(CC)[C@H](NC(=O)c2cn(-c3ccccc3)nn2)[C@@H](C)[C@@H]1OC
389;365;0.353081;0.586267;0.125000;0.389590;389;365;1;decoy_498;Cc1c(C(=O)N[C@@H]2CC2(C)C)nnn1-c1cccc(Cl)c1
390;377;0.304020;0.547869;0.222222;0.389213;390;377;1;decoy_144;O=C(Nc1cn(-c2ccccc2)nn1)c1cncn1-c1ccc(F)cc1
391;375;0.242244;0.508039;0.333333;0.389179;391;375;1;decoy_87;Cc1cc(C)c([C@@H](C)[NH2+]Cc2ccc(C(N)=O)cc2)c(O)c1
392;247;0.263422;0.570171;0.222222;0.389099;392;247;1;decoy_360;Cc1cccc(CNc2cccc(S(=O)(=O)NC3CC3)c2)c1O
393;449;0.342446;0.507279;0.250000;0.388887;393;449;1;decoy_466;O=C(NC1CC1)c1ccc(CNc2ccc(-n3cncn3)cc2)cc1
394;313;0.245633;0.560279;0.250000;0.388534;394;313;1;decoy_170;Cc1noc2ncc(NCc3ccc(C(=O)[O-])cc3)cc12
395;292;0.430646;0.557039;0.100000;0.388329;395;292;1;decoy_331;CCc1c(C(=O)Nc2ncc(C)cn2)nnn1-c1cccc(Cl)c1
396;302;0.214792;0.675075;0.100000;0.387482;396;302;1;decoy_443;Cc1cscc1CNc1ccc(C(=O)C2CC2)cc1S(N)(=O)=O
397;404;0.362174;0.510980;0.222222;0.387151;397;404;1;decoy_457;Cc1[nH]nc2ncc(NCc3ccc(C(=O)NC4CC4)cc3)cc12
398;419;0.293996;0.575601;0.181818;0.387065;398;419;1;decoy_34;CC[C@](C)(NC(=O)c1cn(Cc2cccc(F)c2)nn1)C(F)(F)F
399;343;0.385707;0.562457;0.125000;0.387033;399;343;1;decoy_242;COc1cc(C(=O)Nc2ccc(C)cc2N)cc(OC)c1OC
400;266;0.274623;0.622043;0.125000;0.386075;400;266;1;decoy_29;Cc1nn(C(C)C)c(C)c1[C@H]1NC(=O)c2ccccc2N1
401;357;0.424483;0.453086;0.250000;0.385009;401;357;1;decoy_371;CNS(=O)(=O)c1ccccc1Nc1cc(C)ccc1C(C)=O
402;355;0.362668;0.592724;0.090909;0.384666;402;355;1;decoy_467;O=C(NCC(F)(F)F)c1cnnn1-c1c(Cl)cccc1Cl
403;465;0.364222;0.461822;0.285714;0.384590;403;465;1;decoy_402;CCOc1cc(CNC(=O)c2ccc(C)c(N)c2)ccc1OC
404;397;0.227035;0.580221;0.222222;0.384525;404;397;1;decoy_187;CCNC(=O)c1ccc(NCc2cnc3n[nH]c(C)c3c2)c(C)c1
405;457;0.160930;0.514290;0.375000;0.384163;405;457;1;decoy_51;Cc1cccc(O)c1C[NH2+]Cc1cccc(C(=O)NC2CC2)c1
406;460;0.428600;0.466768;0.222222;0.383862;406;460;1;decoy_330;Cc1ccc2nc(NC(=O)c3cn(-c4cccnc4)nn3)sc2c1
407;402;0.263615;0.538172;0.250000;0.383081;407;402;1;decoy_270;Cc1ccc(C)c(N[C@H]2CC(=O)N(c3ccc(C(=O)[O-])cc3)C2=O)c1
408;374;0.344271;0.511530;0.222222;0.382923;408;374;1;decoy_166;CCCNc1ccc(CNC(=O)c2cccc(C[NH3+])c2)cc1
409;431;0.229159;0.554005;0.250000;0.381592;409;431;1;decoy_364;CC(C)CNC(=O)c1cccc([N-]/C=C/C(C)(C)O)c1
410;437;0.354818;0.566995;0.125000;0.381352;410;437;1;decoy_53;Cc1ccc(C(=O)N[C@@H](C)c2ccc(N3CCOCC3)cc2)cc1N
411;238;0.364800;0.549473;0.142857;0.381320;411;238;1;decoy_178;CN(C)C(=O)c1cccc(CNc2cccc(N3CCOC3=O)c2)c1
412;383;0.334933;0.493603;0.250000;0.380855;412;383;1;decoy_246;COc1cc(C(=O)Nc2ccccc2C[NH3+])cc(OC)c1C
413;208;0.268234;0.549045;0.222222;0.380795;413;208;1;decoy_202;C[NH2+]Cc1cccc(Nc2ccc(C(N)=O)c(Cl)c2)c1
414;366;0.398898;0.568031;0.083333;0.380338;414;366;1;decoy_390;C[C@@H]1C[C@H]1CNC(=O)c1nnn(-c2ccc(F)cc2)c1C(F)(F)F
415;452;0.328852;0.588381;0.111111;0.380318;415;452;1;decoy_169;Cc1cc(C(=O)N2CCC[C@H](CNC(=O)c3ccccc3)C2)ccc1N
416;372;0.140297;0.576414;0.285714;0.380175;416;372;1;decoy_115;CNC(=O)c1nn(-c2c(Cl)cc(Cl)cc2Cl)cc1[O-]
417;400;0.217644;0.589916;0.200000;0.379873;417;400;1;decoy_423;Cc1cc(C(=O)Nc2ccc(C[NH3+])cc2)cc(C)c1O
418;284;0.166723;0.583552;0.250000;0.379279;418;284;1;decoy_254;Cc1ccc(S(C)(=O)=O)cc1Nc1ccccc1C(=O)[O-]
419;338;0.436242;0.516929;0.125000;0.379179;419;338;1;decoy_350;Cn1nccc1CNc1cccc(C(=O)NCc2ccccc2)c1
420;379;0.384223;0.544300;0.125000;0.378491;420;379;1;decoy_134;Cc1c(NCc2ccc(O[C@H]3CCOC3)cc2)cccc1-n1cnnn1
421;241;0.314743;0.590444;0.111111;0.377719;421;241;1;decoy_37;CN(C)c1ccc(F)cc1NC(=O)c1cnn(-c2cccnc2)c1
422;130;0.379943;0.627614;0.000000;0.377412;422;130;1;decoy_499;COC(=O)NCc1ccnc(Oc2ccc(F)cc2)c1
423;362;0.379778;0.552733;0.111111;0.377007;423;362;1;decoy_433;COc1ccc(NCc2ccc3oc(C)nc3c2)c(C(N)=O)c1
424;423;0.303869;0.501657;0.250000;0.376713;424;423;1;decoy_456;CCNC(=O)c1ccccc1NCc1cc(-c2cnn(C)c2C)no1
425;398;0.307011;0.599399;0.100000;0.376483;425;398;1;decoy_142;Cc1cn(-c2ccc(F)cc2)nc1C(=O)N[C@H](CO)C1CCCCC1
426;401;0.199743;0.534495;0.285714;0.376173;426;401;1;decoy_484;O=C([O-])c1cccc(CNc2ccc(N3CCOC3=O)cc2)c1
427;255;0.273021;0.608171;0.111111;0.375266;427;255;1;decoy_76;C=C[C@](C)(O)CNc1ccccc1S(=O)(=O)c1ccccc1
428;189;0.474219;0.496028;0.111111;0.375100;428;189;1;decoy_410;COC(=O)c1c[nH]c(SCc2cn(-c3ccc(Cl)cc3)nn2)n1
429;432;0.345856;0.472753;0.250000;0.374203;429;432;1;decoy_394;COC(=O)c1ccc(C)c(NC[C@]2(O)CC[N@@H+](Cc3ccccc3)C2)c1
430;359;0.309341;0.511440;0.222222;0.374150;430;359;1;decoy_143;C[C@H]1CC[C@@H](C(=O)[O-])C[N@@H+]1Cc1cn(-c2ccc(F)c(Cl)c2)nn1
431;499;0.303774;0.514078;0.222222;0.373945;431;499;1;decoy_138;COc1ccc(O)cc1C(=O)N[C@H](c1ccc(F)cc1)c1ccn(C)n1
432;459;0.513080;0.477181;0.100000;0.373001;432;459;1;decoy_296;Cc1nsc(NCc2ccc(CNC(=O)c3ccccn3)cc2)n1
433;169;0.276958;0.570340;0.153846;0.372046;433;169;1;decoy_190;O=C([O-])c1c(F)c(F)c(-n2cc(-c3ccc(F)cn3)nn2)c(F)c1F
434;286;0.257791;0.609436;0.111111;0.372027;434;286;1;decoy_477;Cc1c[nH+]c(CNc2cc(S(=O)(=O)N3CCCCC3)ccc2C)[nH]1
435;390;0.340660;0.489048;0.222222;0.371903;435;390;1;decoy_327;Nc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccccc2)cc1
436;421;0.348287;0.484241;0.222222;0.371647;436;421;1;decoy_281;[NH3+][C@H]1CCc2nn(-c3ccc(Oc4ccc(Cl)cc4)nn3)cc2C1
437;417;0.118748;0.592154;0.250000;0.371156;437;417;1;decoy_125;COc1ccc(F)cc1NC(=O)c1ncc(Br)cc1[O-]
438;361;0.173444;0.653273;0.111111;0.370667;438;361;1;decoy_284;C[C@]1(C(=O)[O-])CC[N@@H+](Cc2cn(-c3ccc(Cl)cc3Cl)nn2)C1
439;237;0.361591;0.547717;0.111111;0.370204;439;237;1;decoy_419;COc1ccc(-n2nnc(C(=O)Nc3ccccc3F)c2C)cc1
440;480;0.076417;0.705854;0.111111;0.370072;440;480;1;decoy_221;COc1ccc(C)cc1NCc1ccc(-c2nn[n-]n2)cc1
441;488;0.273564;0.595413;0.111111;0.369660;441;488;1;decoy_445;Cc1ccc(N2CCC[C@H](NC(=O)c3ccc(C)c(N)c3)C2=O)cc1
442;295;0.470606;0.476454;0.125000;0.369556;442;295;1;decoy_288;Cn1cc(C(=O)NCc2ccc(Sc3ccccc3)cc2)nn1
443;249;0.339632;0.563198;0.100000;0.368347;443;249;1;decoy_285;Fc1ccc(-n2cc(C=NNc3ccncc3Cl)nn2)cc1Cl
444;392;0.446242;0.493995;0.111111;0.367192;444;392;1;decoy_109;N#CCOc1cccc(CNC(=O)c2ccn(-c3cccc(F)c3)n2)c1
445;173;0.271609;0.597269;0.100000;0.366673;445;173;1;decoy_78;O=C(Nc1cccc(O)c1F)c1cc(F)ccc1N1CCOCC1
446;160;0.346857;0.555093;0.100000;0.366506;446;160;1;decoy_380;Cc1ccc(C)c(Nc2ccc(N)cc2C(N)=O)c1
447;424;0.268654;0.474051;0.285714;0.366200;447;424;1;decoy_447;CO[C@@H]1C[NH2+]C[C@H]1NC(=O)c1cccc(Oc2ccc(Cl)cc2)c1
448;290;0.364808;0.541856;0.100000;0.365037;448;290;1;decoy_472;[NH3+]Cc1cccc(C(=O)OCc2cn(-c3ccc(Cl)cc3)nn2)c1
449;370;0.358333;0.474993;0.200000;0.363330;449;370;1;decoy_79;C[C@H]([NH2+][C@@H](C(=O)[O-])c1ccccc1F)c1cn(-c2ccccc2)nn1
450;486;0.314727;0.557357;0.111111;0.362826;450;486;1;decoy_407;CCOc1ccc(F)cc1-n1nc(OCc2ccccn2)cc1N
451;339;0.375997;0.597276;0.000000;0.362773;451;339;1;decoy_225;Cc1ccc(CN2CCOCC2)cc1NCc1cccc(C#N)n1
452;342;0.364662;0.506648;0.142857;0.362014;452;342;1;decoy_248;COc1ccnc(C(=O)NCc2cc(Br)ccc2OC)c1
453;456;0.410162;0.508525;0.100000;0.361377;453;456;1;decoy_35;CCc1c(C(=O)Nc2ccc(C)cn2)nnn1Cc1ccc(F)cc1
454;410;0.249144;0.596206;0.100000;0.360579;454;410;1;decoy_462;COC(=O)NCc1ccc(NCc2cn(-c3ccc(F)cc3)nn2)cc1
455;223;0.230993;0.589447;0.125000;0.360500;455;223;1;decoy_439;CCS(=O)(=O)c1ccccc1NCc1ccn2cc[nH+]c2c1
456;382;0.328470;0.534432;0.125000;0.360112;456;382;1;decoy_31;CC(=O)c1cccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c1
457;470;0.273055;0.564942;0.125000;0.359988;457;470;1;decoy_255;Cc1cc(C(=O)Nc2ccc(Cl)cc2-n2cccn2)n(C)n1
458;329;0.297076;0.634926;0.000000;0.359986;458;329;1;decoy_387;CC[C@@](C)(O)Cc1cn(CCOc2ccc(Cl)cc2)nn1
459;493;0.426873;0.464561;0.142857;0.358628;459;493;1;decoy_346;COC(=O)[C@H](C)Oc1ccc(CNc2cccc(N3CCC3=O)c2)cc1
460;463;0.272032;0.578210;0.100000;0.358203;460;463;1;decoy_455;CC[C@H]([NH2+]Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1)[C@H](C)O
461;472;0.238716;0.529331;0.200000;0.357878;461;472;1;decoy_417;Fc1ccc(Oc2ccc(-c3noc([C@H]4C[NH2+]CCN4)n3)cc2)cc1
462;163;0.305860;0.624984;0.000000;0.357708;462;163;1;decoy_480;Cc1ccc([C@H](O)c2ccccn2)cc1NCc1c[nH+]cn1C
463;487;0.310392;0.474250;0.222222;0.357677;463;487;1;decoy_336;[NH3+]C[C@@H]1OCC[C@@H]1C(=O)Nc1ccc(Oc2ccc(F)cc2)cc1
464;442;0.297945;0.461815;0.250000;0.357303;464;442;1;decoy_470;Cc1ccccc1-n1cc(C(=O)Nc2cccc(C[NH+](C)C)c2)nn1
465;454;0.296674;0.459699;0.250000;0.356033;465;454;1;decoy_105;COc1ccc2ccccc2c1CNc1cc[nH+]cc1C(N)=O
466;429;0.470635;0.444892;0.125000;0.355360;466;429;1;decoy_332;CC(C)Oc1ccc(C(=O)NCc2cn(-c3ccccc3)nn2)cc1
467;464;0.180103;0.539482;0.222222;0.354459;467;464;1;decoy_114;Cc1nn(Cc2ccccc2)c(C)c1C[NH2+]Cc1cccc(C(N)=O)c1
468;445;0.318775;0.514013;0.142857;0.353857;468;445;1;decoy_80;COCCOc1ccc(Cl)cc1C(=O)N[C@@H](C)c1cn(C)nc1C
469;363;0.234146;0.655301;0.000000;0.353422;469;363;1;decoy_418;CCCOc1ccc(F)cc1-n1nnnc1-c1ccc(N)cc1
470;474;0.353709;0.513766;0.111111;0.352955;470;474;1;decoy_408;C[C@@H](NC(=O)c1ccn(-c2ccncc2)n1)c1cc(F)ccc1N(C)C
471;314;0.215055;0.584811;0.111111;0.350262;471;314;1;decoy_299;Cc1ncc(CNc2ccc(C(N)=O)cc2)n1-c1ccccc1
472;321;0.351591;0.577685;0.000000;0.347856;472;321;1;decoy_191;CCc1c(C(=O)N(CC)CC(C)(C)O)nnn1-c1cccc(Cl)c1
473;489;0.282188;0.482829;0.200000;0.347820;473;489;1;decoy_276;N#Cc1ccc(NCc2ccc([N@H+]3CC[C@H](CO)CC3)cc2)c(CO)c1
474;433;0.258995;0.563055;0.090909;0.345396;474;433;1;decoy_277;[NH2+]=C(NC(=O)c1cc(F)ccc1N1CCCC1)c1ccc(F)cn1
475;376;0.367184;0.563472;0.000000;0.345358;475;376;1;decoy_264;Cc1ncc(CNC(=O)c2cnn(-c3ccc(F)cc3)c2)s1
476;427;0.303195;0.524911;0.111111;0.345342;476;427;1;decoy_95;N#Cc1ccc2c(c1)CCC[C@@H]2NC(=O)c1cn(-c2ccccc2)nn1
477;345;0.201238;0.576691;0.111111;0.343154;477;345;1;decoy_461;CCS(=O)(=O)[N-]c1ccc(Oc2ccc(F)cc2)nc1
478;477;0.199165;0.515416;0.200000;0.341729;478;477;1;decoy_176;CC(C)(O)C[N@@H+]1CCc2c(cccc2NCc2cccc(C[NH3+])c2)C1
479;388;0.208845;0.641744;0.000000;0.340996;479;388;1;decoy_386;[NH3+][C@@H](c1cn(-c2ccc(Cl)cc2Cl)nn1)[C@H]1CCCO1
480;394;0.157858;0.592518;0.111111;0.339431;480;394;1;decoy_342;C[C@@H](C#N)C[NH2+]Cc1cn(-c2ccc(Cl)cc2Cl)nn1
481;482;0.084999;0.619208;0.125000;0.337394;481;482;1;decoy_428;C[C@H](NC(=O)c1nn(-c2ccc(Cl)cc2)cc1[O-])C1CC1
482;473;0.343549;0.558347;0.000000;0.337144;482;473;1;decoy_238;CCOc1cccc(/C=N/Cc2cn(-c3ccccc3)nn2)c1O
483;371;0.251015;0.608514;0.000000;0.336585;483;371;1;decoy_475;CCCCN1CC(=O)N[C@@H]1c1cn(-c2ccc(Cl)c(Cl)c2)nn1
484;483;0.262722;0.599911;0.000000;0.335640;484;483;1;decoy_140;CC[C@@H](NC(=O)c1cn(CC2(C)COC2)nn1)c1ccc(Cl)cc1
485;305;0.183970;0.555106;0.125000;0.333290;485;305;1;decoy_212;CC(C)c1c(C(=O)[O-])nnn1-c1cccc(Cl)c1
486;498;0.306007;0.416409;0.222222;0.330552;486;498;1;decoy_289;CNC(=O)c1ccc(CNc2nnn(Cc3ccccc3F)c2C)cc1
487;478;0.205305;0.544628;0.111111;0.329742;487;478;1;decoy_174;Cc1cc(CNc2ccc(CN3C(=O)CCC3=O)cc2)ccc1C(=O)[O-]
488;492;0.306136;0.476917;0.100000;0.321147;488;492;1;decoy_377;Cc1cc(C(=O)Nc2ccc(OCCO)cc2)nn1-c1ccc(F)cc1
489;497;0.109822;0.500252;0.222222;0.319236;489;497;1;decoy_376;O=C(N[C@H]1COc2ccc(F)cc21)c1nn(-c2cccc(F)c2)cc1[O-]
490;494;0.094664;0.572200;0.125000;0.318656;490;494;1;decoy_172;CCS(=O)(=O)[N-]c1c(C)c(C)nn1-c1ccc(Cl)cc1
491;481;0.321740;0.528456;0.000000;0.318240;491;481;1;decoy_194;C#CCOc1ccc(F)cc1NC(=O)c1cn(Cc2ccccc2)nn1
492;469;0.200456;0.594399;0.000000;0.317594;492;469;1;decoy_369;[NH3+][C@H]1CCC[C@@H](Nc2cc(NCc3ccccc3)ncn2)C1
493;430;0.195393;0.591719;0.000000;0.315121;493;430;1;decoy_328;Cc1ccc(N(C(C)C)S(=O)(=O)c2ccccc2N)cc1N
494;450;0.324913;0.510833;0.000000;0.311103;494;450;1;decoy_401;Cc1[nH+]cc(CNc2ccc(NC(=O)c3ccccc3)cn2)n1C
495;340;0.168253;0.589694;0.000000;0.307426;495;340;1;decoy_126;[O-]c1ccc(Br)cc1-n1cc(-c2ccccn2)nn1
496;444;0.149495;0.532786;0.100000;0.307127;496;444;1;decoy_208;O=C([O-])c1ccc(/N=C/C=C(\[O-])c2ccccc2)cc1O
497;495;0.075121;0.568407;0.100000;0.304563;497;495;1;decoy_85;Cc1cc(F)ccc1-n1cc([O-])c(C(=O)NN2[C@H](C)CCC[C@H]2C)n1
498;484;0.073705;0.587590;0.000000;0.282842;498;484;1;decoy_207;CCNc1ccccc1S(=O)(=O)/N=C(\[O-])c1ncsc1C(C)C
499;500;0.279594;0.462582;0.000000;0.278060;499;500;1;decoy_283;Cc1ccc(-n2cc(C(=O)NC[C@H]3CCCC[N@H+]3CC(C)C)nn2)cc1
500;501;0.086897;0.551872;0.000000;0.270067;500;501;1;decoy_83;CO[C@H]1CCN(C(=O)c2nn(-c3cccc(Cl)c3)cc2[O-])[C@H](C)C1
501;496;0.118071;0.525003;0.000000;0.265769;501;496;1;decoy_36;O=C(Oc1cccc2c1OCCO2)c1nn(-c2ccc(F)cc2)cc1[O-]
