PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
163;331;0.374318;0.495516;0.333333;0.416561;163;331;1;decoy_54;COc1cc(C(=O)[O-])cc(NC(=O)[C@@](C)(O)C2CCC2)c1O
164;210;0.187818;0.616002;0.307692;0.416463;164;210;1;decoy_94;O=C(Nc1ccc2c(c1)OC(F)(F)O2)C(=O)N1C[C@@H](O)[C@@H](O)C1
165;302;0.224563;0.557887;0.363636;0.416281;165;302;1;decoy_154;COc1ccc(C(=O)N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2O)c(C)c1
166;201;0.155804;0.632101;0.307692;0.415704;166;201;1;decoy_265;O=C([O-])[C@@H]1CN(C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C[C@@H]1c1ccccc1
167;197;0.375508;0.560929;0.230769;0.415526;167;197;1;decoy_175;COc1ccc(S(N)(=O)=O)cc1C(=O)N[C@H]1C[C@H](CO)C1
168;327;0.264212;0.533917;0.363636;0.415407;168;327;1;decoy_219;O=C(N[C@@H]1CCCc2sccc21)C(=O)N1CC(O)(C(=O)[O-])C1
169;53;0.210775;0.716431;0.133333;0.415088;169;53;1;decoy_340;NS(=O)(=O)c1ccc(OCC[N@@H+]2CC[C@@H](CO)[C@H](O)C2)cc1
170;129;0.188035;0.663789;0.230769;0.414945;170;129;1;decoy_367;COc1ccc(NC(C)=O)cc1S(=O)(=O)N1C[C@@H](O)[C@H](O)C1
171;351;0.192733;0.547820;0.400000;0.414702;171;351;1;decoy_488;CC[C@@H](NC(=O)N1CC(O)(C(=O)[O-])C1)c1ccc(OC)c(OC)c1
172;250;0.172620;0.602843;0.333333;0.414434;172;250;1;decoy_261;CCNS(=O)(=O)c1cccc(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1
173;68;0.255690;0.683364;0.142857;0.414293;173;68;1;decoy_217;COc1ccc(C(=O)NC[C@@H]2C[N@H+](CC(N)=O)C[C@H]2O)c(OC)c1
174;251;0.069916;0.637801;0.363636;0.413580;174;251;1;decoy_203;Cc1cc(C(=O)N2CC(CO)(CO)C2)cc(C)c1OCC(=O)[O-]
175;194;0.377698;0.565290;0.214286;0.413091;175;194;1;decoy_120;CN1C[C@@H](NC(=O)c2ccccc2O[P+](O)(O)O)CCC1=O
176;176;0.238715;0.618443;0.250000;0.412978;176;176;1;decoy_493;COc1cc(CC(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])ccc1O
177;84;0.286832;0.662116;0.142857;0.412517;177;84;1;decoy_373;CCc1ccc(OCC(=O)N2CC[C@](O)(CNC(=O)C(N)=O)C2)cc1
178;219;0.381607;0.550260;0.230769;0.412249;178;219;1;decoy_292;COc1cc(Br)c(N)c(C(=O)N[C@@](C)(CO)C(=O)[O-])c1
179;185;0.286743;0.600167;0.230769;0.410992;179;185;1;decoy_29;CC[C@@H](O)Cn1cc(C(=O)Nc2cccc(CC(=O)[O-])c2)nn1
180;324;0.195342;0.562126;0.363636;0.410883;180;324;1;decoy_481;COc1ccc(CC(=O)N2C[C@@H](O)[C@H](NC(=O)c3ncc[nH]3)C2)cc1
181;128;0.075510;0.704316;0.250000;0.410820;181;128;1;decoy_472;O=C([O-])COc1ccc(S(=O)(=O)NC[C@H]2CC[C@@H](O)C2)cc1
182;488;0.446542;0.360835;0.454545;0.410375;182;488;1;decoy_206;Cc1cc(C(=O)N2CCC[C@@H](O)[C@@H]2C(=O)[O-])c2c(C)n[nH]c2n1
183;80;0.249936;0.676621;0.142857;0.409821;183;80;1;decoy_447;COc1ccc([C@@H](O)C(=O)N2Cc3[nH]nc(C(N)=O)c3C2)cc1
184;63;0.178110;0.714339;0.142857;0.408837;184;63;1;decoy_218;COc1ccc(CNC(=O)C2=NN(CCO)C(=O)CC2)c(O)c1
185;341;0.209773;0.549432;0.363636;0.408778;185;341;1;decoy_87;COc1ccc(Cn2cc(C(=O)N[C@H](CO)C(=O)[O-])cn2)cc1OC
186;253;0.185703;0.599888;0.307692;0.408683;186;253;1;decoy_237;COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)[C@@H](N)C[NH3+])C3)cc1
187;155;0.129636;0.669056;0.250000;0.408484;187;155;1;decoy_66;O=C(Cn1c(=O)[nH]c2ccccc21)N1CCC(O)(C(=O)[O-])CC1
188;175;0.180385;0.640763;0.250000;0.408439;188;175;1;decoy_315;COc1cccc([C@H](O)C(=O)N2CCC3(CC2)NC(=O)NC3=O)c1
189;98;0.294907;0.648112;0.142857;0.408234;189;98;1;decoy_82;CC(C)(O)C(=O)NCc1ccc(CS(=O)(=O)CC(=O)[O-])cc1
190;154;0.173973;0.655275;0.230769;0.407597;190;154;1;decoy_264;COC(=O)c1cccc([C@@H](C(=O)[O-])[N@H+]2CC[C@@H](O)[C@@H](O)C2)c1
191;169;0.207231;0.635451;0.230769;0.406991;191;169;1;decoy_453;COc1ccc2c(c1)OC[C@H](CNC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1)C2
192;329;0.235926;0.549383;0.333333;0.406204;192;329;1;decoy_347;COc1ccc(OC)c(CNC(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)c1
193;101;0.239238;0.667139;0.153846;0.406176;193;101;1;decoy_135;COc1ccc(N2CCCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
194;353;0.193907;0.551878;0.363636;0.405913;194;353;1;decoy_390;COc1cc(NC(=O)C(=O)N2C[C@@H](O)[C@@H](O)C2)c(C)c(OC)c1
195;171;0.419864;0.565704;0.153846;0.405687;195;171;1;decoy_184;C[C@H](Sc1ccccc1C(=O)N1CC2(C1)NC(=O)NC2=O)C(=O)[O-]
196;224;0.249101;0.595895;0.250000;0.405428;196;224;1;decoy_441;COc1ccc2c(c1OC)CCN(C(=O)[C@@H](CO)NC(N)=O)C2
197;430;0.450197;0.426276;0.333333;0.404374;197;430;1;decoy_199;Cc1ccc2ncc(O)c(C(=O)N[C@H]3SC([O-])=NC3=O)c2c1
198;207;0.126005;0.646279;0.272727;0.404145;198;207;1;decoy_187;O=C([O-])COc1ccc(C(=O)NCc2csc(=O)[nH]2)cc1
199;240;0.154140;0.621894;0.285714;0.404102;199;240;1;decoy_490;C[C@H](O)[C@@H](NS(=O)(=O)c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
200;202;0.185484;0.628284;0.250000;0.404099;200;202;1;decoy_123;COc1cccc(OC)c1NC(=O)C(=O)N1CC[C@@H](O)[C@H](CO)C1
201;206;0.186212;0.627102;0.250000;0.403749;201;206;1;decoy_183;COC(=O)c1cccc(NC(=O)N2C[C@H](CO)[C@H](O)C2)c1OC
202;152;0.168094;0.660620;0.214286;0.403588;202;152;1;decoy_32;Cc1ccc(S(=O)(=O)N2C[C@H](C[NH3+])[C@H](O)C2)cc1C(=O)[O-]
203;166;0.093650;0.677664;0.250000;0.403361;203;166;1;decoy_335;C[C@]1(CO)CN(C(=O)COc2ccc(OCC(=O)[O-])cc2)CC[C@@H]1O
204;192;0.196743;0.632990;0.230769;0.403262;204;192;1;decoy_252;Cc1ccn(C[C@](C)(O)C(=O)N2CCC(O)(C(=O)[O-])CC2)c(=O)c1
205;138;0.293630;0.629675;0.153846;0.402915;205;138;1;decoy_375;C[C@@H](Oc1cccc(CO)c1)C(=O)N1CCNC(=O)[C@@H]1CC(=O)[O-]
206;72;0.344805;0.656143;0.071429;0.402894;206;72;1;decoy_434;COc1cccc(NC(=O)C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1
207;168;0.087270;0.679539;0.250000;0.402610;207;168;1;decoy_106;COC(=O)[C@H]1C[C@@H](O)CN(C(=O)Nc2ccc(CC(=O)[O-])cc2)C1
208;186;0.403581;0.567426;0.153846;0.402391;208;186;1;decoy_144;COc1cccnc1NC(=O)N[C@@H]1CCN([C@@H](C(=O)[O-])C(C)C)C1=O
209;198;0.202450;0.626974;0.230769;0.401982;209;198;1;decoy_458;COc1cc(C[C@H](O)C(=O)N2CC[C@@H](C(N)=O)C2)ccc1O
210;213;0.180615;0.625935;0.250000;0.401824;210;213;1;decoy_39;COc1cccc([C@@H](O)C(=O)Nc2n[nH]cc2C(=O)N(C)C)c1
211;271;0.311894;0.552218;0.250000;0.401472;211;271;1;decoy_207;CC(C)(C)n1cc(C#N)cc1NC(=O)N1CC[C@@](O)(C(=O)[O-])C1
212;127;0.231047;0.660850;0.153846;0.401298;212;127;1;decoy_170;C[C@H](C(=O)Nc1ccc2c(c1)OCO2)[N@@H+]1CC[C@](O)(C(=O)[O-])C1
213;221;0.434538;0.538480;0.166667;0.400951;213;221;1;decoy_116;C[C@H](O)CNC(=O)c1cccc(OCc2occc2C(=O)[O-])c1
214;225;0.186909;0.619160;0.250000;0.400349;214;225;1;decoy_329;COc1ccc([C@@H](C)NC(=O)N2CCC(O)(C(N)=O)CC2)c(OC)c1
215;147;0.289220;0.625828;0.153846;0.400082;215;147;1;decoy_363;COc1cc(C)cc(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1O
216;205;0.451301;0.542605;0.142857;0.399855;216;205;1;decoy_457;Cc1nc2ccc(O)cc2cc1C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
217;122;0.259493;0.655374;0.133333;0.399792;217;122;1;decoy_112;O=C([O-])[C@@H]1CCc2sc(NC(=O)N3C[C@H](O)[C@@H](O)C3)nc2C1
218;136;0.236760;0.653564;0.153846;0.399448;218;136;1;decoy_437;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[C@H]3CCC(=O)N3)C[C@H]2O)cc1
219;110;0.207888;0.676527;0.142857;0.399266;219;110;1;decoy_16;CC(CO)(CO)NS(=O)(=O)c1ccc(OC(=O)C(C)(C)C)cc1
220;162;0.353313;0.595700;0.142857;0.399250;220;162;1;decoy_143;O=C(N[C@@H](CO)C(=O)[O-])c1ccc(S(=O)(=O)C2CCC2)cc1
221;178;0.163255;0.652768;0.214286;0.398845;221;178;1;decoy_185;COc1ccc(C[N@H+]2CC[C@](C)(CO)[C@@H](O)C2)cc1S(N)(=O)=O
222;233;0.177290;0.621025;0.250000;0.398784;222;233;1;decoy_129;O=C(Cc1cc2ccccc2c(=O)[nH]1)N1CC[C@@](O)(C(=O)[O-])C1
223;209;0.179515;0.632233;0.230769;0.398614;223;209;1;decoy_389;CCc1c(NC(=O)[C@@H](O)c2ccc(OC)cc2)c(C(N)=O)nn1C
224;411;0.231945;0.513305;0.363636;0.398065;224;411;1;decoy_330;O=C([O-])[C@H](CO)NC(=O)[C@]12CCC(=O)N1c1ccccc1S2
225;239;0.238683;0.597217;0.230769;0.397649;225;239;1;decoy_108;COc1ccc(C)cc1N1C[C@H](C(=O)N[C@H](CO)C(N)=O)CC1=O
226;115;0.113473;0.708223;0.166667;0.397068;226;115;1;decoy_372;COC[C@H]1C[C@@H](O)CN1C(=O)NCc1ccc(OC)c(C(=O)[O-])c1
227;146;0.275289;0.633978;0.142857;0.396969;227;146;1;decoy_296;COc1ccc(C(=O)c2ccccc2C(=O)N[C@@H](CO)C(N)=O)cc1
228;429;0.152294;0.530231;0.400000;0.396677;228;429;1;decoy_88;COc1ccc2c(c1)OC[C@H]2CC(=O)Nc1cc(C(=O)[O-])[nH]n1
229;278;0.256859;0.571990;0.250000;0.396610;229;278;1;decoy_62;COc1ccc(C(=O)N2CCC[C@@H]2C(=O)NCc2n[nH]c(=O)[nH]2)cc1
230;170;0.261032;0.624743;0.166667;0.396392;230;170;1;decoy_191;COc1ccc(C(=O)NC2CN(C(=O)c3[nH]c(=O)[nH]c3C)C2)cc1
231;156;0.248709;0.638632;0.153846;0.395715;231;156;1;decoy_220;COc1cc(C[NH2+][C@H](C)[C@H]2C[C@H]2C(=O)[O-])ccc1OCC(N)=O
232;245;0.219274;0.603434;0.230769;0.395595;232;245;1;decoy_307;COc1ccc(C(=O)NCC2(O)CN(C(=O)c3nc[nH]n3)C2)c(C)c1
233;265;0.277260;0.571163;0.230769;0.395569;233;265;1;decoy_392;COc1ccc(F)cc1[C@H](O)C[NH+]1[C@@H](C(=O)[O-])CC[C@@H]1C(=O)[O-]
234;242;0.206965;0.609013;0.230769;0.395028;234;242;1;decoy_212;CC(=O)N1CCCc2cc(S(=O)(=O)N[C@H](CO)C(=O)[O-])ccc21
235;246;0.155909;0.624431;0.250000;0.394971;235;246;1;decoy_194;COc1ccc(-n2cc([O-])c(C(=O)N[C@H](CF)C(=O)[O-])n2)cc1
236;257;0.236143;0.590841;0.230769;0.394145;236;257;1;decoy_103;COc1ccc(C)cc1C(=O)NC[C@@]1(O)CCN(C(=O)C(N)=O)C1
237;108;0.132159;0.706452;0.142857;0.393801;237;108;1;decoy_473;O=C([O-])[C@@H]1COCCN1C(=O)[C@@H](O)[C@H](O)c1nc2ccccc2s1
238;437;0.234517;0.501201;0.363636;0.393260;238;437;1;decoy_430;COc1cc(C(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)cc(OC)c1O
239;230;0.159087;0.630927;0.230769;0.392920;239;230;1;decoy_311;C[C@H](C(=O)[O-])N(Cc1ccccc1)C(=O)c1cnn(C[C@@H](O)CO)c1
240;163;0.272121;0.625865;0.142857;0.392527;240;163;1;decoy_70;COc1ccc(C(=O)N[C@@H]2CN(CC(=O)NC(N)=O)C[C@H]2C)cc1
241;237;0.097729;0.651315;0.250000;0.392524;241;237;1;decoy_466;C[C@H](O)C1(NS(=O)(=O)c2ccc(OCCC(=O)[O-])cc2)CC1
242;196;0.337320;0.588950;0.142857;0.392214;242;196;1;decoy_480;COc1ccc(CS(C)(=O)=O)cc1NC(=O)N1C[C@@H](O)[C@@H](O)C1
243;151;0.194904;0.660487;0.153846;0.392099;243;151;1;decoy_186;COc1ccc(C(=O)N2CCC([C@@]3(C)NC(=O)NC3=O)CC2)c(O)c1
244;227;0.138254;0.640618;0.230769;0.392072;244;227;1;decoy_41;COc1ccc(O)c([C@H](C)NS(=O)(=O)c2cccnc2C(=O)[O-])c1
245;274;0.250749;0.578026;0.230769;0.392030;245;274;1;decoy_396;O=C([O-])c1ccc(COc2ccccc2[P+](O)(O)O)cc1
246;211;0.097108;0.662069;0.230769;0.391439;246;211;1;decoy_491;COc1ccc(S(=O)(=O)N[C@]2(C(=O)[O-])C[C@H](CO)C2)c(F)c1
247;218;0.333831;0.581455;0.153846;0.391266;247;218;1;decoy_12;COc1ccc(S(=O)(=O)Nc2c[nH]c(=O)cc2C)cc1CC(=O)[O-]
248;157;0.427802;0.580460;0.076923;0.391235;248;157;1;decoy_238;COc1cc(C(=O)[O-])cc(NC(=O)N2CCC(O)CC2)c1OC
249;243;0.206785;0.611115;0.214286;0.390984;249;243;1;decoy_462;COc1ccc([C@@H](O)C2CCN(C(=O)[C@H](CO)NC(N)=O)CC2)cc1
250;161;0.240017;0.639952;0.142857;0.390840;250;161;1;decoy_84;Cc1cccc2oc(C(=O)N[C@@H]3CN(CC(N)=O)C[C@@H]3O)cc12
251;410;0.218211;0.524565;0.333333;0.390607;251;410;1;decoy_366;COc1cc(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cc(OC)c1OC(F)F
252;282;0.244279;0.577787;0.230769;0.390305;252;282;1;decoy_45;O=C([O-])Cc1cc(O)n(-c2ccc(C(=O)N3CC(O)C3)cc2)n1
253;117;0.314278;0.644761;0.071429;0.390140;253;117;1;decoy_412;COc1cccc(-c2nc(C)c(C(=O)N3CC(O)(C(=O)[O-])C3)[nH]2)c1
254;199;0.314782;0.596757;0.142857;0.390093;254;199;1;decoy_23;COc1cccc([C@H](O)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1
255;322;0.264423;0.553030;0.250000;0.389969;255;322;1;decoy_388;COc1ccc([C@@H](NC(=O)c2n[nH]c([O-])nc2=O)C2CC2)cc1
256;145;0.181666;0.670011;0.142857;0.389778;256;145;1;decoy_241;CSc1cc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)ncn1
257;266;0.200116;0.600554;0.230769;0.389509;257;266;1;decoy_425;COc1ccc(O)c(C[N@H+]2C[C@@H](N3C(=O)CNC3=O)C[C@H]2C(=O)[O-])c1
258;247;0.152254;0.626991;0.230769;0.389440;258;247;1;decoy_85;COc1ccc(C(=O)N2CC[C@@H](Nc3ncccn3)[C@H](O)C2)c(O)c1
259;412;0.204479;0.529485;0.333333;0.389388;259;412;1;decoy_484;COc1cc(OC)cc([C@H](C(=O)[O-])[N@@H+]2C[C@H](O)C[C@H]2C(N)=O)c1
260;297;0.203359;0.585619;0.250000;0.389368;260;297;1;decoy_38;O=C(N[C@@H]1CCO[C@H](c2ccncc2)C1)N1CC(O)(C(=O)[O-])C1
261;281;0.172008;0.602919;0.250000;0.389316;261;281;1;decoy_415;CC(C)NS(=O)(=O)c1ccc(N2CC[C@@](O)(C(=O)[O-])C2)cc1
262;269;0.197066;0.600760;0.230769;0.388839;262;269;1;decoy_109;COc1cccc(C(=O)N2CC[C@@](O)(CNC(=O)C(N)=O)C2)c1C
263;214;0.302971;0.593009;0.153846;0.388751;263;214;1;decoy_6;CCc1c[nH+]c(CNS(=O)(=O)c2ccc(OCC(=O)[O-])cc2)[nH]1
264;215;0.071747;0.669926;0.230769;0.388634;264;215;1;decoy_468;COc1ccc([C@H](NC(=O)[C@H]2CC[C@@H](O)CC2)C(=O)[O-])cc1O
265;303;0.206987;0.581218;0.250000;0.388295;265;303;1;decoy_4;COc1ccc(OC)c(C2=NO[C@@H](C(=O)N[C@H]3C[C@@H](O)[C@@H](O)C3)C2)c1
266;133;0.328339;0.632595;0.071429;0.388181;266;133;1;decoy_210;COc1cc(C(=O)[O-])sc1S(=O)(=O)NC[C@H]1CC[C@@H](O)C1
267;308;0.211360;0.577729;0.250000;0.387818;267;308;1;decoy_414;CNS(=O)(=O)c1cc(C(=O)N[C@H](C(=O)[O-])C(C)C)ccc1OC
268;371;0.093700;0.587459;0.333333;0.387781;268;371;1;decoy_391;COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(CO)(CO)C1
269;393;0.145630;0.558333;0.333333;0.387657;269;393;1;decoy_142;O=c1[nH]c2ccc(S(=O)(=O)Nc3ccnc(CO)c3)cc2o1
270;252;0.130270;0.633268;0.230769;0.386769;270;252;1;decoy_408;COc1cc(S(=O)(=O)N2CC[C@@H](O)[C@@H](CO)C2)ccc1C(=O)[O-]
271;339;0.153059;0.583093;0.285714;0.386371;271;339;1;decoy_204;NC(=O)[C@@]12C[C@@H]1CN(C(=O)[C@H](O)Cc1ccc(O)c(O)c1)C2
272;144;0.150822;0.685748;0.133333;0.386292;272;144;1;decoy_233;NS(=O)(=O)c1ccc(C[N@H+]2CC[C@H]([C@@H](O)C(=O)[O-])CC2)cc1
273;316;0.258182;0.560453;0.230769;0.385980;273;316;1;decoy_341;COc1ccc([C@@H](CO)CNc2ncc(S(N)(=O)=O)s2)cc1
274;323;0.315365;0.539259;0.214286;0.385793;274;323;1;decoy_380;C[C@H]1CN(O)C(=O)[C@H]1NS(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
275;183;0.428315;0.570806;0.071429;0.385370;275;183;1;decoy_168;COc1ccccc1[C@@H](CO)NC(=O)c1cccn(CC(=O)[O-])c1=O
276;130;0.287462;0.648915;0.071429;0.385306;276;130;1;decoy_146;O=C([O-])CCc1cccc(N[C@@H]2CC(=O)N(CCCO)C2=O)c1
277;195;0.241194;0.626833;0.142857;0.385230;277;195;1;decoy_159;COc1ccc(CCNc2ccc(S(N)(=O)=O)cn2)cc1O
278;376;0.251716;0.534305;0.272727;0.385185;278;376;1;decoy_119;CNC(=O)COc1ccc(C(=O)N[C@@H](C)C(=O)[O-])cc1OC
279;275;0.156848;0.613398;0.230769;0.384472;279;275;1;decoy_250;CC(C)[C@@H](O)C(=O)N1CC(NC(=O)c2cccc(OCC(N)=O)c2)C1
280;229;0.270646;0.601367;0.153846;0.384430;280;229;1;decoy_139;N=C1NC(=O)[C@@H](CC(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)S1
281;181;0.195925;0.650101;0.142857;0.384384;281;181;1;decoy_423;COc1ccc([C@H]([NH2+][C@H]2C[C@@H](S(C)(=O)=O)C2)C(=O)[O-])cc1O
282;424;0.170325;0.537210;0.333333;0.384326;282;424;1;decoy_394;Cc1ccc2cc(C(=O)Nc3nc(CC(=O)[O-])n[nH]3)ccc2n1
283;267;0.180665;0.610483;0.214286;0.384169;283;267;1;decoy_477;COc1ccc([C@H](CO)N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)cc1
284;277;0.149131;0.616593;0.230769;0.383981;284;277;1;decoy_107;COc1ccnc(C(=O)NCC2(O)CN(C(=O)[C@H](O)C(C)C)C2)c1
285;220;0.248006;0.612893;0.153846;0.383957;285;220;1;decoy_282;COc1ccc(S(=O)(=O)[N-]c2cc(C3CC3)n[nH]2)c(CC(=O)[O-])c1
286;261;0.344401;0.559269;0.153846;0.383925;286;261;1;decoy_424;COc1ccc(C(=O)[O-])cc1S(=O)(=O)NC[C@H]1C[C@H](O)C1
287;160;0.358803;0.605315;0.071429;0.383521;287;160;1;decoy_190;C[C@]1(O)C[C@@H](NC(=O)C(=O)N2C[C@H](C(=O)[O-])Oc3ccccc32)C1
288;315;0.162186;0.594941;0.250000;0.383270;288;315;1;decoy_279;CC(C)(C)Oc1ccc(CNC(=O)N2CC(O)(C(=O)[O-])C2)cn1
289;289;0.162536;0.607486;0.230769;0.383233;289;289;1;decoy_263;COc1cc(C(=O)N(C[C@H](C)O)[C@H](C)CO)ccc1OCC(N)=O
290;272;0.132475;0.623713;0.230769;0.383020;290;272;1;decoy_448;CS(=O)(=O)c1ccc(NCC(=O)N2CC(O)(C(=O)[O-])C2)cc1
291;368;0.200614;0.557789;0.272727;0.382977;291;368;1;decoy_117;COc1ccc(N2C[C@@H](NC(=O)c3[nH]c(=O)[nH]c3C)CC2=O)cc1
292;293;0.095917;0.629468;0.250000;0.382240;292;293;1;decoy_105;COC(=O)Nc1cccc(C(=O)N2CCC[C@H](O)[C@H]2C(=O)[O-])c1
293;390;0.063685;0.591422;0.333333;0.382061;293;390;1;decoy_443;O=C([O-])COc1cccc(C(=O)N[C@@H]2CC[C@@H](O)[C@@H](O)CC2)c1
294;236;0.244798;0.609355;0.153846;0.381563;294;236;1;decoy_403;COc1ccc(CN(CCO)C(=O)c2c[nH]c(C(N)=O)c2)c(OC)c1
295;345;0.196158;0.572003;0.250000;0.381441;295;345;1;decoy_61;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3cn[nH]c3)C2=O)cc1
296;421;0.371406;0.474478;0.250000;0.381366;296;421;1;decoy_410;COc1ccc([C@@H]2[NH2+][C@H](C(=O)[O-])[C@H]3C(=O)NC(=O)[C@@H]32)c(OC)c1
297;232;0.193646;0.628428;0.166667;0.381204;297;232;1;decoy_325;COc1ccc(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)c([O-])c1
298;124;0.219371;0.680293;0.066667;0.380975;298;124;1;decoy_8;Cn1c(CO)nc2cc(C(=O)N3CCC(O)(C(=O)[O-])CC3)ccc21
299;334;0.265949;0.555916;0.214286;0.380935;299;334;1;decoy_152;C[C@@](O)(C[N@@H+]1CCc2c(cccc2S(N)(=O)=O)C1)C(=O)[O-]
300;416;0.177607;0.541556;0.307692;0.380410;300;416;1;decoy_48;COc1ccc(C(=O)NC[C@H]2C[N@H+](Cc3nc(=O)[nH][nH]3)C[C@H]2O)cc1
301;276;0.041394;0.655445;0.250000;0.380299;301;276;1;decoy_43;CO[C@H](C(=O)[O-])C(=O)Nc1ccc(N2CCC(O)CC2)c(C#N)c1
302;204;0.239268;0.626894;0.125000;0.379419;302;204;1;decoy_232;NC1=CCN(C(=O)CSc2ccc(S(N)(=O)=O)cc2)N1
303;304;0.149592;0.605771;0.230769;0.379226;303;304;1;decoy_19;COC[C@H](O)C[N@@H+]1C[C@H](O)[C@H](NC(=O)c2cccc3oc(C)nc23)C1
304;338;0.150669;0.591809;0.250000;0.378981;304;338;1;decoy_463;COc1ccc([C@@H](NS(=O)(=O)c2ncc[nH]2)C(=O)[O-])cc1
305;474;0.154056;0.513043;0.363636;0.378474;305;474;1;decoy_160;COc1ccc([C@@H](NC(=O)c2ncn[nH]2)C(=O)[O-])cc1Cl
306;387;0.251666;0.534405;0.250000;0.378399;306;387;1;decoy_378;COc1ccc(OC)c(NC(=O)C[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])c1
307;317;0.099289;0.618948;0.250000;0.378349;307;317;1;decoy_351;COC[C@@H]1C[C@@H](O)CN1C(=O)C(=O)Nc1cccc(CCC(=O)[O-])c1
308;284;0.309724;0.564281;0.153846;0.377511;308;284;1;decoy_357;COc1ccc(S(=O)(=O)N[C@H](CO)[C@@H]2CCOC2)cc1C(=O)[O-]
309;290;0.140220;0.617937;0.214286;0.377412;309;290;1;decoy_272;O=C([O-])C1(O)CCN(S(=O)(=O)c2cc(O)cc(F)c2)CC1
310;318;0.146428;0.603379;0.230769;0.377358;310;318;1;decoy_89;COc1ccc(CC(=O)N[C@@H]2CN(C(=O)CC(C)(C)O)C[C@@H]2O)nc1
311;216;0.149568;0.652206;0.153846;0.377039;311;216;1;decoy_163;O=C1CNC(=O)N1Cc1ccc(NC(=O)C2(O)CCOCC2)cc1
312;452;0.159248;0.526568;0.333333;0.376767;312;452;1;decoy_321;CC(=O)c1ccc(S(C)(=O)=O)c(NC[C@](C)(O)C(=O)[O-])c1
313;212;0.171076;0.646156;0.142857;0.376396;313;212;1;decoy_433;C[C@H](O)C[NH2+][C@H]1CC(=O)N(Cc2ccc(C(=O)[O-])cc2)C1=O
314;366;0.235540;0.551696;0.230769;0.376379;314;366;1;decoy_476;COc1ccc(OC(F)F)c(CNC(=O)N2CC(O)(C(=O)[O-])C2)c1
315;328;0.097159;0.615144;0.250000;0.376104;315;328;1;decoy_248;COc1cc(NC(=O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](O)C3)ccc1C(=O)[O-]
316;222;0.147810;0.650645;0.153846;0.375896;316;222;1;decoy_11;COc1c(Nc2ccc(OCCCO)cc2)ncnc1C(=O)[O-]
317;292;0.299182;0.566008;0.153846;0.375653;317;292;1;decoy_86;C/C=C(/C)C(=O)N1C[C@H](O)[C@H](NC(=O)c2c(OC)cc[nH]c2=O)C1
318;249;0.240024;0.605954;0.142857;0.375542;318;249;1;decoy_188;N=C1NC(=O)[C@H](CC(=O)Nc2ccc3oc(CO)cc3c2)S1
319;208;0.103423;0.674264;0.153846;0.375428;319;208;1;decoy_200;O=C([O-])[C@@H]1COCCN1C(=O)c1cc2cc(O)c(O)cc2s1
320;346;0.180796;0.579307;0.230769;0.375118;320;346;1;decoy_127;CCc1n[nH]c(=O)c(C(=O)N2CCC(O)(C(=O)[O-])CC2)c1CC
321;350;0.125615;0.597136;0.250000;0.375115;321;350;1;decoy_316;O=C(NC1CCN(c2ccccc2)CC1)C(=O)N1CC(O)(C(=O)[O-])C1
322;440;0.179173;0.528777;0.307692;0.375050;322;440;1;decoy_230;COc1cc(C(N)=O)ccc1-c1ccc([P+](O)(O)O)cc1
323;343;0.166341;0.586982;0.230769;0.374958;323;343;1;decoy_35;COC(=O)c1ccc(OC)c(S(=O)(=O)N[C@H](CO)[C@@H](C)O)c1
324;264;0.290938;0.581348;0.133333;0.374341;324;264;1;decoy_379;O=C1c2ccccc2C(=O)N1C[C@H](O)C[N@H+]1CC[C@](O)(C(=O)[O-])C1
325;159;0.215849;0.659930;0.076923;0.374008;325;159;1;decoy_278;COc1cc(CNC(=O)N2CC[C@](OC)(C(=O)[O-])C2)ccc1O
