PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
326;193;0.218017;0.680430;0.142857;0.403555;326;193;1;decoy_223;O=C([O-])[C@@H]1CC[C@H](S(=O)(=O)N[C@H]2COc3ccccc3[C@@H]2O)C1
327;99;0.180406;0.707411;0.133333;0.403436;327;99;1;decoy_465;COc1cccc([C@@H]2[NH2+][C@](C)(C(=O)[O-])[C@H]3C(=O)N(C)C(=O)[C@@H]23)c1O
328;345;0.278518;0.645567;0.142857;0.402992;328;345;1;decoy_368;COc1ccc(S(=O)(=O)N[C@H](C)C(C)(C)O)c(OC)c1C(=O)[O-]
329;342;0.204303;0.626977;0.230769;0.402446;329;342;1;decoy_444;CC(=O)Nc1ccc(S[C@H](C)C(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc1
330;207;0.086209;0.691903;0.230769;0.402140;330;207;1;decoy_257;O=C(C(=O)N1CCC([C@H](O)C(=O)[O-])CC1)c1ccc([O-])cc1
331;129;0.121056;0.681327;0.214286;0.401147;331;129;1;decoy_413;O=C([O-])CCc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](O)C2)cc1
332;198;0.152182;0.710163;0.142857;0.400476;332;198;1;decoy_186;COc1ccc(C(=O)N2CCC([C@@]3(C)NC(=O)NC3=O)CC2)c(O)c1
333;273;0.109697;0.685923;0.214286;0.400375;333;273;1;decoy_85;COc1ccc(C(=O)N2CC[C@@H](Nc3ncccn3)[C@H](O)C2)c(O)c1
334;156;0.167857;0.706256;0.133333;0.399779;334;156;1;decoy_75;O=C1C[C@@H](CC(=O)N2Cc3cc(O)ccc3C[C@@H]2C(=O)[O-])C(=O)N1
335;370;0.170023;0.659455;0.200000;0.399261;335;370;1;decoy_149;Cc1ccc2sc(CN3CC[C@@H](NC(=O)C(N)=O)[C@@H](O)C3)nc2c1
336;250;0.248672;0.653544;0.142857;0.399120;336;250;1;decoy_219;O=C(N[C@@H]1CCCc2sccc21)C(=O)N1CC(O)(C(=O)[O-])C1
337;427;0.302869;0.615736;0.153846;0.398953;337;427;1;decoy_116;C[C@H](O)CNC(=O)c1cccc(OCc2occc2C(=O)[O-])c1
338;224;0.210359;0.673417;0.142857;0.398484;338;224;1;decoy_271;COc1ccc(C(=O)[O-])cc1CN1C(=O)N[C@]2(CCC[NH2+]C2)C1=O
339;390;0.175120;0.645004;0.214286;0.398317;339;390;1;decoy_63;NC(=O)C(=O)N1CC[C@H](NC(=O)Cc2cc3ccccc3o2)[C@H](O)C1
340;366;0.080616;0.685537;0.230769;0.397877;340;366;1;decoy_388;COc1ccc([C@@H](NC(=O)c2n[nH]c([O-])nc2=O)C2CC2)cc1
341;220;0.296955;0.675713;0.062500;0.397060;341;220;1;decoy_101;CS(=O)(=O)Cc1c(C(=O)N[C@@H]2C[C@@H](O)[C@@H](O)C2)oc2ccccc12
342;328;0.159271;0.638878;0.230769;0.396544;342;328;1;decoy_469;COc1ccc(-c2cc(C(=O)N3CC(O)(C(=O)[O-])C3)n[nH]2)cc1
343;176;0.137893;0.708687;0.142857;0.396239;343;176;1;decoy_345;COc1cccc([C@@H](CO)NS(=O)(=O)c2ccc(C(=O)[O-])cc2)c1
344;456;0.210767;0.619592;0.214286;0.395794;344;456;1;decoy_501;Cc1ccc2sc(C(=O)N[C@@H]3CN(C(=O)C(N)=O)C[C@@H]3O)cc2c1
345;158;0.182638;0.682547;0.142857;0.395663;345;158;1;decoy_404;COc1ccc(CNC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1O
346;300;0.206381;0.675482;0.133333;0.395562;346;300;1;decoy_84;Cc1cccc2oc(C(=O)N[C@@H]3CN(CC(N)=O)C[C@@H]3O)cc12
347;159;0.177785;0.735713;0.066667;0.395517;347;159;1;decoy_280;NC(=O)COc1ccc(C[NH2+]C[C@H]2CCO[C@H]2C(=O)[O-])cc1
348;61;0.221297;0.672449;0.125000;0.395426;348;61;1;decoy_95;[NH3+][C@@H]1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)[O-])c2)C[C@H]1O
349;247;0.299168;0.666053;0.066667;0.394516;349;247;1;decoy_33;COc1cc(C[NH2+]C2(C(=O)[O-])CC2)cc(OC)c1OCC(N)=O
350;110;0.110554;0.726158;0.133333;0.394410;350;110;1;decoy_492;COc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c(C(=O)[O-])c1
351;409;0.189917;0.627091;0.214286;0.393956;351;409;1;decoy_171;CN1NN=C2C1=NCC[C@H]2C(=O)Nc1ccc(CCC(=O)O)cc1
352;443;0.153454;0.623209;0.250000;0.393808;352;443;1;decoy_429;COc1ccc([C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)[O-])c(OC)c1
353;180;0.106261;0.719946;0.142857;0.393398;353;180;1;decoy_431;COc1ccc(C(=O)[O-])c(S(=O)(=O)N[C@@H]2C[C@H](O)C2(C)C)c1
354;323;0.240416;0.644308;0.142857;0.392900;354;323;1;decoy_412;COc1cccc(-c2nc(C)c(C(=O)N3CC(O)(C(=O)[O-])C3)[nH]2)c1
355;429;0.379823;0.620423;0.062500;0.392896;355;429;1;decoy_23;COc1cccc([C@H](O)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1
356;333;0.068014;0.691929;0.214286;0.392657;356;333;1;decoy_468;COc1ccc([C@H](NC(=O)[C@H]2CC[C@@H](O)CC2)C(=O)[O-])cc1O
357;301;0.061257;0.683687;0.230769;0.392204;357;301;1;decoy_335;C[C@]1(CO)CN(C(=O)COc2ccc(OCC(=O)[O-])cc2)CC[C@@H]1O
358;241;0.177568;0.683890;0.133333;0.392143;358;241;1;decoy_433;C[C@H](O)C[NH2+][C@H]1CC(=O)N(Cc2ccc(C(=O)[O-])cc2)C1=O
359;462;0.197101;0.618578;0.214286;0.391921;359;462;1;decoy_89;COc1ccc(CC(=O)N[C@@H]2CN(C(=O)CC(C)(C)O)C[C@@H]2O)nc1
360;387;0.215765;0.654954;0.142857;0.391528;360;387;1;decoy_267;COc1ccccc1C(=O)N1CC(O)(CNC(=O)[C@H]2CCC(=O)N2)C1
361;315;0.188235;0.676361;0.133333;0.391421;361;315;1;decoy_20;C[N@@H+](CC(=O)[O-])[C@@H]1CN(C(=O)c2cc(=O)[nH]c3ccccc23)C[C@H]1O
362;470;0.187431;0.632296;0.200000;0.391391;362;470;1;decoy_46;O=C(Nc1ccc(CN2CCOC2=O)cc1)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1
363;463;0.304426;0.611733;0.133333;0.391386;363;463;1;decoy_150;COc1ccc(C(=O)NCc2nc(C(N)=O)cs2)c(O)c1
364;448;0.274016;0.627438;0.133333;0.390851;364;448;1;decoy_47;NC(=O)COc1ccc(/C=C/C(=O)N[C@H]2CCCN(O)C2=O)cc1
365;272;0.061288;0.691461;0.214286;0.390765;365;272;1;decoy_252;Cc1ccn(C[C@](C)(O)C(=O)N2CCC(O)(C(=O)[O-])CC2)c(=O)c1
366;236;0.167807;0.679619;0.142857;0.390637;366;236;1;decoy_385;COc1cccc([C@H](NC(=O)[C@H]2CC(=O)N(C3C[NH2+]C3)C2)C(=O)[O-])c1
367;225;0.163651;0.684226;0.133333;0.388814;367;225;1;decoy_81;O=C([O-])[C@@H]1C[C@H](N2C(=O)CNC2=O)C[N@H+]1C[C@H](O)c1ccccc1
368;404;0.052299;0.679003;0.230769;0.387857;368;404;1;decoy_268;CSc1ccc(NC(=O)C(=O)N2CC[C@H](C)[C@@H]2CO)cc1C(=O)[O-]
369;178;0.182010;0.715096;0.066667;0.387296;369;178;1;decoy_170;C[C@H](C(=O)Nc1ccc2c(c1)OCO2)[N@@H+]1CC[C@](O)(C(=O)[O-])C1
370;337;0.202018;0.659163;0.133333;0.387128;370;337;1;decoy_82;CC(C)(O)C(=O)NCc1ccc(CS(=O)(=O)CC(=O)[O-])cc1
371;475;0.078839;0.610923;0.307692;0.386933;371;475;1;decoy_29;CC[C@@H](O)Cn1cc(C(=O)Nc2cccc(CC(=O)[O-])c2)nn1
372;365;0.239786;0.642436;0.125000;0.386543;372;365;1;decoy_48;COc1ccc(C(=O)NC[C@H]2C[N@H+](Cc3nc(=O)[nH][nH]3)C[C@H]2O)cc1
373;461;0.274459;0.610829;0.142857;0.386345;373;461;1;decoy_326;COc1ccc(C(=O)Nc2ccc(S(=O)(=O)CCO)cc2)c([O-])c1
374;377;0.209584;0.646664;0.142857;0.386252;374;377;1;decoy_364;CO[C@](C)(C(=O)[O-])C(=O)Nc1ccc(C[C@H]2CC(=O)NC2=O)cc1
375;431;0.223154;0.631110;0.153846;0.385942;375;431;1;decoy_325;COc1ccc(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)c([O-])c1
376;287;0.103444;0.674048;0.187500;0.385433;376;287;1;decoy_232;NC1=CCN(C(=O)CSc2ccc(S(N)(=O)=O)cc2)N1
377;346;0.109904;0.652154;0.214286;0.385231;377;346;1;decoy_275;CSc1nc(=O)[nH]c(C)c1C(=O)N1CC[C@](O)(C(=O)[O-])C1
378;434;0.082763;0.643393;0.250000;0.385218;378;434;1;decoy_88;COc1ccc2c(c1)OC[C@H]2CC(=O)Nc1cc(C(=O)[O-])[nH]n1
379;412;0.152457;0.681890;0.133333;0.384965;379;412;1;decoy_341;COc1ccc([C@@H](CO)CNc2ncc(S(N)(=O)=O)s2)cc1
380;436;0.101139;0.645173;0.230769;0.384843;380;436;1;decoy_76;CCOc1ncc(C)cc1NC(=O)N1CCC(O)(C(=O)[O-])CC1
381;339;0.147571;0.677238;0.142857;0.384507;381;339;1;decoy_138;COc1ccc(OC)c2c1CN(C(=O)c1ccc(C(N)=O)[nH]1)C[C@@H]2O
382;172;0.204743;0.698234;0.062500;0.384141;382;172;1;decoy_264;COC(=O)c1cccc([C@@H](C(=O)[O-])[N@H+]2CC[C@@H](O)[C@@H](O)C2)c1
383;396;0.183024;0.662820;0.133333;0.384025;383;396;1;decoy_317;COc1c(NC(=O)C(=O)N2CCC[C@H](O)C2)cccc1C(N)=O
384;490;0.278245;0.608862;0.133333;0.383549;384;490;1;decoy_73;Cc1nc(COc2ccc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)cc2)no1
385;257;0.138163;0.685997;0.133333;0.383239;385;257;1;decoy_8;Cn1c(CO)nc2cc(C(=O)N3CCC(O)(C(=O)[O-])CC3)ccc21
386;482;0.208076;0.592695;0.214286;0.383018;386;482;1;decoy_399;Cc1cc2cc(C(=O)NCC3(O)CN(C(=O)C(N)=O)C3)oc2cc1C
387;393;0.079755;0.639752;0.250000;0.382827;387;393;1;decoy_377;COc1cccc([C@H](NC(=O)c2cc(C)[nH]c(=O)c2)C(=O)[O-])c1
388;242;0.087138;0.699245;0.153846;0.382599;388;242;1;decoy_327;COc1cc(=O)[nH]cc1C(=O)N[C@H](C(=O)[O-])C1CCCCC1
389;356;0.157332;0.667369;0.142857;0.382506;389;356;1;decoy_78;COc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(N)=O)cc1OCCO
390;350;0.180613;0.660031;0.133333;0.382167;390;350;1;decoy_302;CNC(=O)c1cccc(C(=O)N2CCC(O)(C(=O)[O-])CC2)n1
391;288;0.128469;0.682556;0.142857;0.382125;391;288;1;decoy_134;O=C(c1ccoc1C1(O)CCOCC1)N1CCC(O)(C(=O)[O-])CC1
392;483;0.088715;0.594741;0.307692;0.382120;392;483;1;decoy_394;Cc1ccc2cc(C(=O)Nc3nc(CC(=O)[O-])n[nH]3)ccc2n1
393;143;0.096712;0.698987;0.142857;0.381579;393;143;1;decoy_344;COC[C@@]1(C(=O)[O-])CCCN1C(=O)Cc1ccc(O)c(O)c1
394;126;0.156813;0.716275;0.066667;0.381527;394;126;1;decoy_287;O=c1[nH]c2ccc(S(=O)(=O)N[C@@H]3COCC[C@H]3O)cc2o1
395;399;0.206582;0.643627;0.133333;0.381278;395;399;1;decoy_337;COc1cccc(C(=O)N[C@H]2CCN(C(=O)CC(N)=O)C[C@H]2O)c1
396;183;0.095910;0.698706;0.142857;0.381252;396;183;1;decoy_97;CO[C@@]1(C(=O)[O-])CCN(C(=O)/C=C\c2ccc(O)c(O)c2)C1
397;318;0.213774;0.686364;0.062500;0.381057;397;318;1;decoy_217;COc1ccc(C(=O)NC[C@@H]2C[N@H+](CC(N)=O)C[C@H]2O)c(OC)c1
398;322;0.203142;0.628391;0.153846;0.379715;398;322;1;decoy_59;COc1cc(NC(=O)N2C[C@H]3C[C@@]3(O)C2)c(C(=O)[O-])cc1OC
399;407;0.199856;0.629450;0.153846;0.379370;399;407;1;decoy_303;CNC(=O)c1ccc(OC)c(NC(=O)N2CCO[C@H](C(=O)[O-])C2)c1
400;267;0.152950;0.668151;0.133333;0.378905;400;267;1;decoy_143;O=C(N[C@@H](CO)C(=O)[O-])c1ccc(S(=O)(=O)C2CCC2)cc1
401;330;0.114797;0.674739;0.153846;0.378485;401;330;1;decoy_130;COc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(=O)[O-])ccc1OCC(=O)[O-]
402;168;0.085681;0.696751;0.142857;0.377815;402;168;1;decoy_151;O=C(c1ccc(=O)[nH]c1)N1CCC(O)(C2(C(=O)[O-])CCC2)CC1
403;415;0.144825;0.625084;0.200000;0.377494;403;415;1;decoy_237;COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)[C@@H](N)C[NH3+])C3)cc1
404;438;0.182737;0.647666;0.133333;0.377134;404;438;1;decoy_162;COC(=O)c1cc(OC)ccc1S(=O)(=O)NC[C@@]1(O)CC[NH2+]C1
405;375;0.163614;0.651627;0.142857;0.376993;405;375;1;decoy_60;COc1ccc(OC)c2c1CN(C(=O)NCc1n[nH]c(C)n1)C[C@H]2O
406;181;0.115250;0.689509;0.125000;0.376591;406;181;1;decoy_32;Cc1ccc(S(=O)(=O)N2C[C@H](C[NH3+])[C@H](O)C2)cc1C(=O)[O-]
407;497;0.216553;0.573671;0.214286;0.376576;407;497;1;decoy_360;COc1ccc(-c2nsc(NC(=O)N3C[C@@H](O)[C@@H](O)C3)n2)cc1
408;360;0.112905;0.684194;0.133333;0.376114;408;360;1;decoy_193;COc1cccc([C@H](O)CN2CCN(C(=O)CNC(N)=O)CC2)c1
409;331;0.108094;0.685340;0.133333;0.375427;409;331;1;decoy_202;CNS(=O)(=O)c1ccc(CCC(=O)N2C[C@H](O)C[C@@H]2CO)cc1
410;472;0.098349;0.625379;0.230769;0.375239;410;472;1;decoy_279;CC(C)(C)Oc1ccc(CNC(=O)N2CC(O)(C(=O)[O-])C2)cn1
411;364;0.141304;0.659660;0.142857;0.375030;411;364;1;decoy_165;COc1ccc(NC(=O)c2cc(C(N)=O)cn2C)c(C(=O)[O-])c1
412;401;0.120724;0.670094;0.142857;0.374580;412;401;1;decoy_298;COc1cc(CCO)ccc1NC(=O)CN1C(=O)CNC1=O
413;416;0.146284;0.661279;0.133333;0.374147;413;416;1;decoy_164;COc1ccc(C(=O)N[C@H]2C[C@@H](O)[C@@H](O)C2)cc1N1CCNC1=O
414;134;0.153304;0.698291;0.071429;0.373985;414;134;1;decoy_18;O=C(NC1(C(=O)[O-])CCSCC1)c1cccc2oc(=O)[nH]c12
415;430;0.123843;0.663913;0.142857;0.372579;415;430;1;decoy_11;COc1c(Nc2ccc(OCCCO)cc2)ncnc1C(=O)[O-]
416;316;0.064792;0.702515;0.133333;0.372330;416;316;1;decoy_241;CSc1cc(NC(=O)N2CCC(O)(C(=O)[O-])CC2)ncn1
417;440;0.088208;0.633224;0.214286;0.371289;417;440;1;decoy_148;COc1cc(CNC(=O)N2C[C@@H](CO)[C@@H](CCO)C2)ccc1C(=O)[O-]
418;310;0.134780;0.666771;0.125000;0.371242;418;310;1;decoy_305;CC(=O)Nc1ccc(S(=O)(=O)N2CC(O)(C(=O)[O-])C2)c(F)c1
419;199;0.198314;0.668312;0.066667;0.370319;419;199;1;decoy_324;O=C1Nc2ccccc2O[C@@H]1CC(=O)N1CC[C@](O)(C(=O)[O-])C1
420;449;0.049883;0.641302;0.230769;0.370287;420;449;1;decoy_251;COC(=O)C1(O)CN(C(=O)Nc2cccc(OCC(=O)[O-])c2)C1
421;423;0.067986;0.682175;0.153846;0.370129;421;423;1;decoy_119;CNC(=O)COc1ccc(C(=O)N[C@@H](C)C(=O)[O-])cc1OC
422;292;0.168390;0.684163;0.066667;0.369971;422;292;1;decoy_121;CNS(=O)(=O)c1cc(/C=C/C(=O)NCC(=O)[O-])ccc1OC
423;459;0.098933;0.623516;0.214286;0.369601;423;459;1;decoy_45;O=C([O-])Cc1cc(O)n(-c2ccc(C(=O)N3CC(O)C3)cc2)n1
424;308;0.226139;0.652959;0.062500;0.369116;424;308;1;decoy_188;N=C1NC(=O)[C@H](CC(=O)Nc2ccc3oc(CO)cc3c2)S1
425;269;0.046825;0.705302;0.133333;0.369092;425;269;1;decoy_362;CN(C[C@@H]1CCC[C@@H]1O)c1ccc(S(N)(=O)=O)cc1C(=O)[O-]
426;479;0.174327;0.629791;0.133333;0.366988;426;479;1;decoy_140;NC(=O)C(=O)N1CC(O)(CNC(=O)c2ccc(OC3CCC3)cc2)C1
427;465;0.062108;0.637641;0.214286;0.366751;427;465;1;decoy_269;O=C([O-])CCOc1ccc(NC(=O)N2C[C@H](CO)[C@@H](O)C2)cc1
428;374;0.086222;0.671403;0.142857;0.366544;428;374;1;decoy_248;COc1cc(NC(=O)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](O)C3)ccc1C(=O)[O-]
429;489;0.146345;0.579057;0.230769;0.366393;429;489;1;decoy_169;COc1ccc(C(=O)N[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cc1O
430;293;0.027833;0.715033;0.125000;0.366223;430;293;1;decoy_5;COc1cc(-c2nn[n-]n2)ccc1C(=O)N1CC[C@@H](O)[C@@H](O)C1
431;344;0.164253;0.676674;0.066667;0.365566;431;344;1;decoy_414;CNS(=O)(=O)c1cc(C(=O)N[C@H](C(=O)[O-])C(C)C)ccc1OC
432;376;0.231001;0.642358;0.062500;0.365561;432;376;1;decoy_103;COc1ccc(C)cc1C(=O)NC[C@@]1(O)CCN(C(=O)C(N)=O)C1
433;305;0.150709;0.683831;0.062500;0.364151;433;305;1;decoy_261;CCNS(=O)(=O)c1cccc(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1
434;478;0.156895;0.626289;0.142857;0.363911;434;478;1;decoy_370;COc1ccc(CC(=O)N[C@H]2C[C@@H](CNC(=O)c3cnn[nH]3)C2)cc1
435;452;0.036278;0.645569;0.214286;0.363861;435;452;1;decoy_443;O=C([O-])COc1cccc(C(=O)N[C@@H]2CC[C@@H](O)[C@@H](O)CC2)c1
436;428;0.118021;0.640364;0.153846;0.363823;436;428;1;decoy_489;COc1cc(NC(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc(OC)c1
437;477;0.088662;0.604420;0.230769;0.363385;437;477;1;decoy_166;Cc1ccc(-n2nc(C(=O)N3CC[C@@](O)(C(=O)[O-])C3)cc2[O-])cc1
438;391;0.024519;0.690411;0.153846;0.362968;438;391;1;decoy_104;COC1(OC)CCN(C(=O)Nc2cccc(CC(=O)[O-])c2)C[C@H]1O
439;386;0.146762;0.680395;0.066667;0.362868;439;386;1;decoy_229;COc1ccccc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ncc[nH]2)C1
440;419;0.180143;0.662417;0.062500;0.361873;440;419;1;decoy_474;COc1ccc(C(C)(C)C(=O)N[C@@H]2CN(C(=O)C(N)=O)C[C@@H]2O)cc1
441;408;0.104627;0.655537;0.133333;0.361149;441;408;1;decoy_448;CS(=O)(=O)c1ccc(NCC(=O)N2CC(O)(C(=O)[O-])C2)cc1
442;297;0.143210;0.677092;0.066667;0.360494;442;297;1;decoy_154;COc1ccc(C(=O)N[C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2O)c(C)c1
443;420;0.051947;0.675379;0.142857;0.359764;443;420;1;decoy_349;Cn1nc(C(=O)[O-])cc1C(=O)Nc1ccc2oc(CO)cc2c1
444;422;0.102304;0.653676;0.133333;0.359730;444;422;1;decoy_52;CC(C)(C)n1nccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
445;425;0.060539;0.662879;0.153846;0.359584;445;425;1;decoy_372;COC[C@H]1C[C@@H](O)CN1C(=O)NCc1ccc(OC)c(C(=O)[O-])c1
446;453;0.165802;0.617184;0.133333;0.359183;446;453;1;decoy_249;COc1ccc(-n2nnc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)c2C)cc1
447;260;0.092913;0.699545;0.062500;0.356774;447;260;1;decoy_391;COc1ccc(C(=O)[O-])cc1S(=O)(=O)N1CCC(CO)(CO)C1
448;371;0.152119;0.668574;0.058824;0.356535;448;371;1;decoy_13;COc1cccc([C@H](O)C[NH2+][C@H]2C[C@@H](CNC(=O)C(N)=O)C2)c1
449;406;0.044217;0.671796;0.142857;0.356219;449;406;1;decoy_405;CC[C@H]1[C@@H](CO)CCN1C(=O)C(=O)Nc1cc(OC)ccc1C(=O)[O-]
450;445;0.101307;0.646052;0.133333;0.356050;450;445;1;decoy_65;COc1ccc(NC(=O)c2ccc(S(N)(=O)=O)cc2)c(O)c1
451;324;0.128439;0.677562;0.062500;0.355763;451;324;1;decoy_310;O=C([O-])[C@H]1C[C@@H](O)CN(C(=O)C(=O)N2CCc3ccc(O)cc3C2)C1
452;446;0.141577;0.628041;0.125000;0.355513;452;446;1;decoy_112;O=C([O-])[C@@H]1CCc2sc(NC(=O)N3C[C@H](O)[C@@H](O)C3)nc2C1
453;368;0.107748;0.648424;0.117647;0.354022;453;368;1;decoy_386;COc1cc(C(F)(F)F)ncc1NC(=O)N1CC(O)(C(=O)[O-])C1
454;442;0.140535;0.666293;0.062500;0.353715;454;442;1;decoy_156;CC(C)Oc1ccccc1CC(=O)N1CC(O)(CNC(=O)C(N)=O)C1
455;369;0.188832;0.677426;0.000000;0.352050;455;369;1;decoy_179;NC(=O)[C@]1(O)CCCN(C(=O)CCc2nc3ccccc3o2)C1
456;418;0.054380;0.656861;0.142857;0.352040;456;418;1;decoy_55;COc1cccc(S(=O)(=O)/N=C(\[O-])c2ccc(C(=O)[O-])[nH]2)c1
457;383;0.197464;0.670242;0.000000;0.350975;457;383;1;decoy_347;COc1ccc(OC)c(CNC(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)c1
458;259;0.035035;0.718618;0.062500;0.350887;458;259;1;decoy_365;O=C([O-])c1cc(S(=O)(=O)N(CCO)Cc2ccccc2)n[nH]1
459;358;0.157111;0.692218;0.000000;0.350776;459;358;1;decoy_230;COc1cc(C(N)=O)ccc1-c1ccc([P+](O)(O)O)cc1
460;367;0.167148;0.683949;0.000000;0.349564;460;367;1;decoy_242;O=C(C[N@H+]1CC[C@](O)(C(=O)[O-])CC1)Nc1ccc2c(c1)OCCO2
461;455;0.152231;0.644142;0.071429;0.349350;461;455;1;decoy_79;COc1cc(CO)ccc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
462;388;0.120990;0.667364;0.062500;0.349311;462;388;1;decoy_68;CC(C)Oc1ccccc1C(=O)N1C[C@@H](CNC(=O)C(N)=O)[C@@H](O)C1
463;471;0.171612;0.630508;0.066667;0.346632;463;471;1;decoy_163;O=C1CNC(=O)N1Cc1ccc(NC(=O)C2(O)CCOCC2)cc1
464;484;0.184265;0.622223;0.066667;0.346066;464;484;1;decoy_132;CNC(=O)c1ccc(NC(=O)C(=O)N2CC[C@@H](O)[C@H]2C)c(OC)c1
465;405;0.178645;0.626783;0.062500;0.345464;465;405;1;decoy_476;COc1ccc(OC(F)F)c(CNC(=O)N2CC(O)(C(=O)[O-])C2)c1
466;467;0.143792;0.645238;0.062500;0.345055;466;467;1;decoy_227;COc1cccc(CC(=O)N2CCN(c3nc(N)nc(N)n3)CC2)c1
467;476;0.066007;0.630795;0.142857;0.343217;467;476;1;decoy_427;C[C@@H](O)C(=O)N1CCN(C(=O)Nc2ccc(OCC(=O)[O-])cc2)CC1
468;361;0.051753;0.687568;0.066667;0.342344;468;361;1;decoy_346;COc1c(NC(=O)C(=O)N2C[C@@H](O)C[C@H]2C)cccc1C(=O)[O-]
469;469;0.137604;0.639531;0.066667;0.342190;469;469;1;decoy_329;COc1ccc([C@@H](C)NC(=O)N2CCC(O)(C(N)=O)CC2)c(OC)c1
470;480;0.043318;0.640538;0.142857;0.341929;470;480;1;decoy_482;COc1cc(C)ccc1NC(=O)C(=O)N1CCC(O)(C(=O)[O-])CC1
471;454;0.174499;0.611456;0.071429;0.340208;471;454;1;decoy_400;COc1ccc([C@@H](NC(=O)c2cc(=O)c(OC)c[nH]2)C(=O)[O-])cc1
472;487;0.042127;0.634106;0.142857;0.338737;472;487;1;decoy_133;COc1ccc(NC(C)=O)cc1NC(=O)C(=O)N1CC[C@H](C(=O)[O-])C1
473;347;0.079159;0.661056;0.071429;0.338693;473;347;1;decoy_187;O=C([O-])COc1ccc(C(=O)NCc2csc(=O)[nH]2)cc1
474;373;0.088726;0.659169;0.062500;0.337558;474;373;1;decoy_432;CS(=O)(=O)Cc1cccc(NC(=O)N2CC(O)(C(=O)[O-])C2)c1
475;493;0.042379;0.628258;0.142857;0.336168;475;493;1;decoy_351;COC[C@@H]1C[C@@H](O)CN1C(=O)C(=O)Nc1cccc(CCC(=O)[O-])c1
476;447;0.051610;0.671239;0.066667;0.334960;476;447;1;decoy_43;CO[C@H](C(=O)[O-])C(=O)Nc1ccc(N2CCC(O)CC2)c(C#N)c1
477;468;0.064577;0.663702;0.066667;0.334810;477;468;1;decoy_383;COc1cc([C@H](C)N[C@@H]2CCN(CC(=O)[O-])C2=O)ccc1OCCO
478;319;0.030518;0.682180;0.066667;0.334610;478;319;1;decoy_74;CS[C@@H]1CCCC[C@H]1NC(=O)C(=O)N1CC(O)(C(=O)[O-])C1
479;485;0.056139;0.615597;0.142857;0.333910;479;485;1;decoy_270;CN1C(=O)CC[C@H](NC(=O)Nc2ccc(OCC(=O)[O-])cc2)C1=O
480;494;0.083488;0.651270;0.062500;0.332693;480;494;1;decoy_189;C[C@@H](Oc1ccc(NC(=O)C(=O)N2CC[C@@H](O)C2)cc1F)C(=O)[O-]
481;450;0.047032;0.668345;0.066667;0.332513;481;450;1;decoy_215;COc1cc(CC(=O)Nc2cnn(CC(=O)[O-])c2)cc(OC)c1O
482;473;0.132713;0.664909;0.000000;0.332388;482;473;1;decoy_336;NC(=O)[C@@H]1CCCN(c2ccc(CN3C(=O)N[C@H](CO)C3=O)cc2)C1
483;451;0.098519;0.641642;0.062500;0.332118;483;451;1;decoy_118;O=C(Nc1cc(F)ccc1C(=O)N1CC(O)(C(=O)[O-])C1)c1ccoc1
484;464;0.074006;0.649169;0.066667;0.330628;484;464;1;decoy_454;COc1ccc([C@@H](NC(=O)c2cc(C(N)=O)cn2C)C(=O)[O-])cc1
485;435;0.056607;0.655187;0.066667;0.328986;485;435;1;decoy_38;O=C(N[C@@H]1CCO[C@H](c2ccncc2)C1)N1CC(O)(C(=O)[O-])C1
486;481;0.042248;0.662911;0.066667;0.328872;486;481;1;decoy_67;Cc1cc(OCC(=O)[O-])ccc1NCC(=O)N1CCC(C(N)=O)CC1
487;496;0.091150;0.584307;0.142857;0.328583;487;496;1;decoy_291;CCSCc1ccc(NC(=O)C(=O)N2CC(O)(C(=O)[O-])C2)cc1
488;400;0.015094;0.677114;0.062500;0.327225;488;400;1;decoy_374;O=C(N[C@@H]1CCSc2c(F)cccc21)C(=O)N1CC(O)(C(=O)[O-])C1
