PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
162;367;0.392738;0.690496;0.625000;0.596408;162;367;1;decoy_9;CC[C@H]1CCc2[nH]c(=O)c(C(=O)N[C@@H](CO)C(=O)[O-])cc2C1
163;411;0.385940;0.729366;0.571429;0.596128;163;411;1;decoy_330;O=C([O-])[C@H](CO)NC(=O)[C@]12CCC(=O)N1c1ccccc1S2
164;341;0.369487;0.737703;0.571429;0.595766;164;341;1;decoy_87;COc1ccc(Cn2cc(C(=O)N[C@H](CO)C(=O)[O-])cn2)cc1OC
165;27;0.580320;0.810783;0.285714;0.595647;165;27;1;decoy_452;CC[C@H](C)Oc1cccc(S(=O)(=O)N[C@H](CO)C(=O)[O-])c1
166;429;0.267076;0.730368;0.666667;0.595435;166;429;1;decoy_88;COc1ccc2c(c1)OC[C@H]2CC(=O)Nc1cc(C(=O)[O-])[nH]n1
167;92;0.375769;0.827037;0.428571;0.594681;167;92;1;decoy_497;CSc1ccc(N2C[C@@H](C(=O)N[C@](C)(CO)C(=O)[O-])CC2=O)cc1
168;73;0.391796;0.853549;0.375000;0.594546;168;73;1;decoy_332;NC(=O)c1ccc(OCC(=O)N2CCC(CO)(CO)CC2)cc1
169;123;0.311104;0.814667;0.500000;0.594376;169;123;1;decoy_209;COc1ccc(C#N)c(S(=O)(=O)N[C@@H]2C[NH2+]C[C@H]2CO)c1
170;96;0.398388;0.811976;0.428571;0.593558;170;96;1;decoy_339;COCCOc1ccc(S(=O)(=O)N[C@@H](CO)C(=O)[O-])cc1C
171;474;0.282996;0.779933;0.571429;0.593148;171;474;1;decoy_160;COc1ccc([C@@H](NC(=O)c2ncn[nH]2)C(=O)[O-])cc1Cl
172;175;0.444732;0.784674;0.428571;0.592858;172;175;1;decoy_315;COc1cccc([C@H](O)C(=O)N2CCC3(CC2)NC(=O)NC3=O)c1
173;213;0.456498;0.778019;0.428571;0.592805;173;213;1;decoy_39;COc1cccc([C@@H](O)C(=O)Nc2n[nH]cc2C(=O)N(C)C)c1
174;76;0.623439;0.776111;0.285714;0.590824;174;76;1;decoy_102;COc1ccc2c(NC(=O)[C@H]3CCCN(CC(=O)[O-])C3=O)n[nH]c2c1
175;186;0.620793;0.776791;0.285714;0.590469;175;186;1;decoy_144;COc1cccnc1NC(=O)N[C@@H]1CCN([C@@H](C(=O)[O-])C(C)C)C1=O
176;114;0.414209;0.795680;0.428571;0.590180;176;114;1;decoy_223;O=C([O-])[C@@H]1CC[C@H](S(=O)(=O)N[C@H]2COc3ccccc3[C@@H]2O)C1
177;240;0.275274;0.824274;0.500000;0.589742;177;240;1;decoy_490;C[C@H](O)[C@@H](NS(=O)(=O)c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
178;433;0.535006;0.727324;0.428571;0.589619;178;433;1;decoy_274;COc1ccc(C(=O)N[C@@H](CO)C(N)=O)c(OCC(C)C)c1
179;151;0.512983;0.834393;0.285714;0.589437;179;151;1;decoy_186;COc1ccc(C(=O)N2CCC([C@@]3(C)NC(=O)NC3=O)CC2)c(O)c1
180;136;0.517254;0.831672;0.285714;0.589280;180;136;1;decoy_437;COc1ccc(C(=O)N[C@@H]2CN(C(=O)[C@H]3CCC(=O)N3)C[C@H]2O)cc1
181;368;0.456552;0.722041;0.500000;0.589056;181;368;1;decoy_117;COc1ccc(N2C[C@@H](NC(=O)c3[nH]c(=O)[nH]c3C)CC2=O)cc1
182;194;0.574813;0.739252;0.375000;0.588866;182;194;1;decoy_120;CN1C[C@@H](NC(=O)c2ccccc2O[P+](O)(O)O)CCC1=O
183;488;0.636493;0.536863;0.625000;0.588212;183;488;1;decoy_206;Cc1cc(C(=O)N2CCC[C@@H](O)[C@@H]2C(=O)[O-])c2c(C)n[nH]c2n1
184;331;0.549841;0.667468;0.500000;0.587821;184;331;1;decoy_54;COc1cc(C(=O)[O-])cc(NC(=O)[C@@](C)(O)C2CCC2)c1O
185;140;0.421159;0.786154;0.428571;0.587631;185;140;1;decoy_122;CN(C)c1cccc2c(S(=O)(=O)N[C@@](C)(CO)C(=O)[O-])cccc12
186;193;0.222157;0.800269;0.571429;0.587089;186;193;1;decoy_208;COc1ccc(-n2cc([O-])c(C(=O)N3C[C@H](O)[C@@H](O)C3)n2)cc1
187;246;0.375640;0.809107;0.428571;0.586580;187;246;1;decoy_194;COc1ccc(-n2cc([O-])c(C(=O)N[C@H](CF)C(=O)[O-])n2)cc1
188;393;0.297462;0.802614;0.500000;0.585542;188;393;1;decoy_142;O=c1[nH]c2ccc(S(=O)(=O)Nc3ccnc(CO)c3)cc2o1
189;111;0.230124;0.839605;0.500000;0.585353;189;111;1;decoy_369;O=C([O-])c1ccc(CS(=O)(=O)N2C[C@@H](CO)[C@@H](O)C2)cc1
190;132;0.468149;0.790279;0.375000;0.585163;190;132;1;decoy_308;COc1ccc(CC(=O)N2CCc3[nH]nc(C(N)=O)c3C2)cc1O
191;249;0.553474;0.825932;0.250000;0.585038;191;249;1;decoy_188;N=C1NC(=O)[C@H](CC(=O)Nc2ccc3oc(CO)cc3c2)S1
192;91;0.143707;0.838633;0.571429;0.584740;192;91;1;decoy_485;O=C([O-])COc1ccc(C(=O)N2CC[C@H](O)[C@H](CO)C2)cc1
193;280;0.323958;0.738141;0.571429;0.584581;193;280;1;decoy_461;CO[C@@H](C(=O)N1CCC(O)(C(=O)[O-])CC1)c1ccc(O)cc1
194;270;0.194360;0.774133;0.625000;0.584450;194;270;1;decoy_269;O=C([O-])CCOc1ccc(NC(=O)N2C[C@H](CO)[C@@H](O)C2)cc1
195;60;0.618990;0.787555;0.250000;0.584147;195;60;1;decoy_216;COc1cncc(NC(=O)N[C@@H]2CN(C(=O)[O-])C[C@@H]2CO)c1
196;289;0.388197;0.831558;0.375000;0.583750;196;289;1;decoy_263;COc1cc(C(=O)N(C[C@H](C)O)[C@H](C)CO)ccc1OCC(N)=O
197;209;0.431633;0.806724;0.375000;0.583434;197;209;1;decoy_389;CCc1c(NC(=O)[C@@H](O)c2ccc(OC)cc2)c(C(N)=O)nn1C
198;277;0.393227;0.827549;0.375000;0.583204;198;277;1;decoy_107;COc1ccnc(C(=O)NCC2(O)CN(C(=O)[C@H](O)C(C)C)C2)c1
199;466;0.462680;0.705431;0.500000;0.583114;199;466;1;decoy_149;Cc1ccc2sc(CN3CC[C@@H](NC(=O)C(N)=O)[C@@H](O)C3)nc2c1
200;245;0.476728;0.780122;0.375000;0.582737;200;245;1;decoy_307;COc1ccc(C(=O)NCC2(O)CN(C(=O)c3nc[nH]n3)C2)c(C)c1
201;148;0.242148;0.826840;0.500000;0.582615;201;148;1;decoy_245;O=C(N[C@]1(C(=O)[O-])C[C@H](O)C1)c1cccc(Oc2cnccn2)c1
202;176;0.422395;0.773906;0.428571;0.582428;202;176;1;decoy_493;COc1cc(CC(=O)N2CCC[C@@H](O)[C@H]2C(=O)[O-])ccc1O
203;339;0.382129;0.748018;0.500000;0.582140;203;339;1;decoy_204;NC(=O)[C@@]12C[C@@H]1CN(C(=O)[C@H](O)Cc1ccc(O)c(O)c1)C2
204;170;0.522052;0.780872;0.333333;0.581905;204;170;1;decoy_191;COc1ccc(C(=O)NC2CN(C(=O)c3[nH]c(=O)[nH]c3C)C2)cc1
205;323;0.515664;0.756515;0.375000;0.581848;205;323;1;decoy_380;C[C@H]1CN(O)C(=O)[C@H]1NS(=O)(=O)c1ccc(F)c(C(=O)[O-])c1
206;201;0.286942;0.799752;0.500000;0.581624;206;201;1;decoy_265;O=C([O-])[C@@H]1CN(C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C[C@@H]1c1ccccc1
207;58;0.332089;0.822280;0.428571;0.581620;207;58;1;decoy_439;O=C1NCCOc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc21
208;198;0.460346;0.784688;0.375000;0.580696;208;198;1;decoy_458;COc1cc(C[C@H](O)C(=O)N2CC[C@@H](C(N)=O)C2)ccc1O
209;269;0.445960;0.792557;0.375000;0.580641;209;269;1;decoy_109;COc1cccc(C(=O)N2CC[C@@](O)(CNC(=O)C(N)=O)C2)c1C
210;279;0.441748;0.711443;0.500000;0.580587;210;279;1;decoy_239;C[C@H](CO)N(Cc1ccccc1)S(=O)(=O)c1n[nH]cc1C(=O)[O-]
211;139;0.189759;0.803307;0.571429;0.580357;211;139;1;decoy_228;O=C1COc2ccc(/C=C/C(=O)N3CCC[C@H](O)[C@H]3C(=O)[O-])cc2N1
212;171;0.662623;0.730255;0.285714;0.579985;212;171;1;decoy_184;C[C@H](Sc1ccccc1C(=O)N1CC2(C1)NC(=O)NC2=O)C(=O)[O-]
213;161;0.599955;0.788311;0.250000;0.579729;213;161;1;decoy_84;Cc1cccc2oc(C(=O)N[C@@H]3CN(CC(N)=O)C[C@@H]3O)cc12
214;57;0.485157;0.828223;0.285714;0.579704;214;57;1;decoy_236;COc1c[nH]c(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)cc1=O
215;318;0.351614;0.839129;0.375000;0.578012;215;318;1;decoy_89;COc1ccc(CC(=O)N[C@@H]2CN(C(=O)CC(C)(C)O)C[C@@H]2O)nc1
216;33;0.418111;0.861289;0.285714;0.577822;216;33;1;decoy_404;COc1ccc(CNC(=O)[C@@H]2CCCN(CC(=O)[O-])C2=O)cc1O
217;275;0.369661;0.828049;0.375000;0.577537;217;275;1;decoy_250;CC(C)[C@@H](O)C(=O)N1CC(NC(=O)c2cccc(OCC(N)=O)c2)C1
218;110;0.440661;0.871719;0.250000;0.577439;218;110;1;decoy_16;CC(CO)(CO)NS(=O)(=O)c1ccc(OC(=O)C(C)(C)C)cc1
219;221;0.622353;0.714362;0.333333;0.577051;219;221;1;decoy_116;C[C@H](O)CNC(=O)c1cccc(OCc2occc2C(=O)[O-])c1
220;274;0.419560;0.796654;0.375000;0.575884;220;274;1;decoy_396;O=C([O-])c1ccc(COc2ccccc2[P+](O)(O)O)cc1
221;271;0.480374;0.726469;0.428571;0.575576;221;271;1;decoy_207;CC(C)(C)n1cc(C#N)cc1NC(=O)N1CC[C@@](O)(C(=O)[O-])C1
222;376;0.434565;0.703367;0.500000;0.575156;222;376;1;decoy_119;CNC(=O)COc1ccc(C(=O)N[C@@H](C)C(=O)[O-])cc1OC
223;251;0.138615;0.820074;0.571429;0.575115;223;251;1;decoy_203;Cc1cc(C(=O)N2CC(CO)(CO)C2)cc(C)c1OCC(=O)[O-]
224;163;0.538425;0.810278;0.250000;0.574232;224;163;1;decoy_70;COc1ccc(C(=O)N[C@@H]2CN(CC(=O)NC(N)=O)C[C@H]2C)cc1
225;236;0.504284;0.803856;0.285714;0.573520;225;236;1;decoy_403;COc1ccc(CN(CCO)C(=O)c2c[nH]c(C(N)=O)c2)c(OC)c1
226;146;0.550319;0.800956;0.250000;0.573010;226;146;1;decoy_296;COc1ccc(C(=O)c2ccccc2C(=O)N[C@@H](CO)C(N)=O)cc1
227;250;0.324664;0.758262;0.500000;0.572384;227;250;1;decoy_261;CCNS(=O)(=O)c1cccc(C(=O)N2CC[C@@](O)(C(=O)[O-])C2)c1
228;196;0.609506;0.766285;0.250000;0.572205;228;196;1;decoy_480;COc1ccc(CS(C)(=O)=O)cc1NC(=O)N1C[C@@H](O)[C@@H](O)C1
229;287;0.540714;0.780338;0.285714;0.572045;229;287;1;decoy_147;COc1cc(CN(C(=O)[C@H]2CCC(=O)NC(=O)N2)C2CC2)ccc1O
230;220;0.562730;0.767843;0.285714;0.571926;230;220;1;decoy_282;COc1ccc(S(=O)(=O)[N-]c2cc(C3CC3)n[nH]2)c(CC(=O)[O-])c1
231;68;0.430390;0.864840;0.250000;0.571776;231;68;1;decoy_217;COc1ccc(C(=O)NC[C@@H]2C[N@H+](CC(N)=O)C[C@H]2O)c(OC)c1
232;178;0.302605;0.852418;0.375000;0.571739;232;178;1;decoy_185;COc1ccc(C[N@H+]2CC[C@](C)(CO)[C@@H](O)C2)cc1S(N)(=O)=O
233;63;0.456117;0.850465;0.250000;0.571738;233;63;1;decoy_218;COc1ccc(CNC(=O)C2=NN(CCO)C(=O)CC2)c(O)c1
234;43;0.386641;0.863840;0.285714;0.571103;234;43;1;decoy_126;CNS(=O)(=O)NC1CCN(C(=O)c2cccc(OC)c2O)CC1
235;88;0.521020;0.788329;0.285714;0.570717;235;88;1;decoy_277;NC(=O)COc1ccc(C(=O)NC2(C(=O)[O-])CCSCC2)cc1
236;185;0.471010;0.753829;0.375000;0.569475;236;185;1;decoy_29;CC[C@@H](O)Cn1cc(C(=O)Nc2cccc(CC(=O)[O-])c2)nn1
237;166;0.180607;0.878510;0.428571;0.569053;237;166;1;decoy_335;C[C@]1(CO)CN(C(=O)COc2ccc(OCC(=O)[O-])cc2)CC[C@@H]1O
238;322;0.421206;0.744561;0.428571;0.568925;238;322;1;decoy_388;COc1ccc([C@@H](NC(=O)c2n[nH]c([O-])nc2=O)C2CC2)cc1
239;232;0.431462;0.800696;0.333333;0.568178;239;232;1;decoy_325;COc1ccc(C(=O)Nc2ccn(C(C)(C)C(=O)[O-])n2)c([O-])c1
240;218;0.595781;0.740989;0.285714;0.568105;240;218;1;decoy_12;COc1ccc(S(=O)(=O)Nc2c[nH]c(=O)cc2C)cc1CC(=O)[O-]
241;437;0.382195;0.668574;0.571429;0.567835;241;437;1;decoy_430;COc1cc(C(=O)N2C[C@@H](O)C[C@@H](C(=O)[O-])C2)cc(OC)c1O
242;416;0.343944;0.736242;0.500000;0.567295;242;416;1;decoy_48;COc1ccc(C(=O)NC[C@H]2C[N@H+](Cc3nc(=O)[nH][nH]3)C[C@H]2O)cc1
243;308;0.393779;0.755772;0.428571;0.567113;243;308;1;decoy_414;CNS(=O)(=O)c1cc(C(=O)N[C@H](C(=O)[O-])C(C)C)ccc1OC
244;247;0.391969;0.790932;0.375000;0.566411;244;247;1;decoy_85;COc1ccc(C(=O)N2CC[C@@H](Nc3ncccn3)[C@H](O)C2)c(O)c1
245;204;0.459712;0.835343;0.250000;0.565833;245;204;1;decoy_232;NC1=CCN(C(=O)CSc2ccc(S(N)(=O)=O)cc2)N1
246;138;0.500794;0.787551;0.285714;0.565311;246;138;1;decoy_375;C[C@@H](Oc1cccc(CO)c1)C(=O)N1CCNC(=O)[C@@H]1CC(=O)[O-]
247;129;0.371855;0.799540;0.375000;0.565257;247;129;1;decoy_367;COc1ccc(NC(C)=O)cc1S(=O)(=O)N1C[C@@H](O)[C@H](O)C1
248;440;0.322296;0.743470;0.500000;0.565135;248;440;1;decoy_230;COc1cc(C(N)=O)ccc1-c1ccc([P+](O)(O)O)cc1
249;230;0.329810;0.822555;0.375000;0.565102;249;230;1;decoy_311;C[C@H](C(=O)[O-])N(Cc1ccccc1)C(=O)c1cnn(C[C@@H](O)CO)c1
250;424;0.302000;0.754494;0.500000;0.565022;250;424;1;decoy_394;Cc1ccc2cc(C(=O)Nc3nc(CC(=O)[O-])n[nH]3)ccc2n1
251;338;0.275239;0.816630;0.428571;0.564865;251;338;1;decoy_463;COc1ccc([C@@H](NS(=O)(=O)c2ncc[nH]2)C(=O)[O-])cc1
252;214;0.573508;0.745020;0.285714;0.564350;252;214;1;decoy_6;CCc1c[nH+]c(CNS(=O)(=O)c2ccc(OCC(=O)[O-])cc2)[nH]1
253;156;0.430467;0.823950;0.285714;0.564109;253;156;1;decoy_220;COc1cc(C[NH2+][C@H](C)[C@H]2C[C@H]2C(=O)[O-])ccc1OCC(N)=O
254;421;0.548700;0.662585;0.428571;0.563910;254;421;1;decoy_410;COc1ccc([C@@H]2[NH2+][C@H](C(=O)[O-])[C@H]3C(=O)NC(=O)[C@@H]32)c(OC)c1
255;192;0.334512;0.815516;0.375000;0.563110;255;192;1;decoy_252;Cc1ccn(C[C@](C)(O)C(=O)N2CCC(O)(C(=O)[O-])CC2)c(=O)c1
256;431;0.424169;0.764992;0.375000;0.562789;256;431;1;decoy_500;COc1ccc(CCC(=O)N2CC[C@H](NC(=O)C(N)=O)[C@H](O)C2)cc1
257;233;0.302122;0.796526;0.428571;0.562539;257;233;1;decoy_129;O=C(Cc1cc2ccccc2c(=O)[nH]1)N1CC[C@@](O)(C(=O)[O-])C1
258;98;0.498839;0.806042;0.250000;0.562429;258;98;1;decoy_82;CC(C)(O)C(=O)NCc1ccc(CS(=O)(=O)CC(=O)[O-])cc1
259;345;0.414035;0.732749;0.428571;0.561817;259;345;1;decoy_61;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)Nc3cn[nH]c3)C2=O)cc1
260;53;0.374841;0.873501;0.250000;0.561786;260;53;1;decoy_340;NS(=O)(=O)c1ccc(OCC[N@@H+]2CC[C@@H](CO)[C@H](O)C2)cc1
261;122;0.464921;0.823040;0.250000;0.561598;261;122;1;decoy_112;O=C([O-])[C@@H]1CCc2sc(NC(=O)N3C[C@H](O)[C@@H](O)C3)nc2C1
262;205;0.624805;0.732826;0.250000;0.560973;262;205;1;decoy_457;Cc1nc2ccc(O)cc2cc1C(=O)N1C[C@H](O)C[C@H]1C(=O)[O-]
263;387;0.450803;0.709993;0.428571;0.560769;263;387;1;decoy_378;COc1ccc(OC)c(NC(=O)C[N@H+]2C[C@H](O)C[C@@H]2C(=O)[O-])c1
264;155;0.232806;0.830681;0.428571;0.560580;264;155;1;decoy_66;O=C(Cn1c(=O)[nH]c2ccccc21)N1CCC(O)(C(=O)[O-])CC1
265;282;0.423189;0.760210;0.375000;0.560392;265;282;1;decoy_45;O=C([O-])Cc1cc(O)n(-c2ccc(C(=O)N3CC(O)C3)cc2)n1
266;292;0.545996;0.747684;0.285714;0.558671;266;292;1;decoy_86;C/C=C(/C)C(=O)N1C[C@H](O)[C@H](NC(=O)c2c(OC)cc[nH]c2=O)C1
267;199;0.579801;0.751371;0.250000;0.558067;267;199;1;decoy_23;COc1cccc([C@H](O)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1
268;45;0.376677;0.839347;0.285714;0.557590;268;45;1;decoy_158;O=C(c1ccc(-n2cc[nH]c2=O)cc1)N1CCC(O)(C(=O)[O-])CC1
269;261;0.555042;0.740190;0.285714;0.557560;269;261;1;decoy_424;COc1ccc(C(=O)[O-])cc1S(=O)(=O)NC[C@H]1C[C@H](O)C1
270;64;0.271873;0.837410;0.375000;0.557303;270;64;1;decoy_492;COc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c(C(=O)[O-])c1
271;471;0.586807;0.662234;0.375000;0.557207;271;471;1;decoy_49;Cc1c(C(=O)[O-])sc2ncnc(N3CC[C@@H](O)[C@@H](O)C3)c12
272;162;0.562371;0.758769;0.250000;0.557039;272;162;1;decoy_143;O=C(N[C@@H](CO)C(=O)[O-])c1ccc(S(=O)(=O)C2CCC2)cc1
273;316;0.458374;0.733009;0.375000;0.556948;273;316;1;decoy_341;COc1ccc([C@@H](CO)CNc2ncc(S(N)(=O)=O)s2)cc1
274;229;0.453705;0.795065;0.285714;0.556920;274;229;1;decoy_139;N=C1NC(=O)[C@@H](CC(=O)N2Cc3ccccc3[C@@H](C(=O)[O-])C2)S1
275;147;0.473056;0.782864;0.285714;0.556267;275;147;1;decoy_363;COc1cc(C)cc(C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1O
276;374;0.427670;0.747992;0.375000;0.556014;276;374;1;decoy_249;COc1ccc(-n2nnc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)c2C)cc1
277;412;0.360878;0.700863;0.500000;0.555608;277;412;1;decoy_484;COc1cc(OC)cc([C@H](C(=O)[O-])[N@@H+]2C[C@H](O)C[C@H]2C(N)=O)c1
278;334;0.450988;0.734048;0.375000;0.555569;278;334;1;decoy_152;C[C@@](O)(C[N@@H+]1CCc2c(cccc2S(N)(=O)=O)C1)C(=O)[O-]
279;154;0.339368;0.795148;0.375000;0.555158;279;154;1;decoy_264;COC(=O)c1cccc([C@@H](C(=O)[O-])[N@H+]2CC[C@@H](O)[C@@H](O)C2)c1
280;315;0.301294;0.780540;0.428571;0.555138;280;315;1;decoy_279;CC(C)(C)Oc1ccc(CNC(=O)N2CC(O)(C(=O)[O-])C2)cn1
281;95;0.203226;0.833717;0.428571;0.554551;281;95;1;decoy_323;O=C1CCSc2ccc(C(=O)N3CCC(O)(C(=O)[O-])CC3)cc2N1
282;304;0.304124;0.812379;0.375000;0.554102;282;304;1;decoy_19;COC[C@H](O)C[N@@H+]1C[C@H](O)[C@H](NC(=O)c2cccc3oc(C)nc23)C1
283;410;0.358512;0.698288;0.500000;0.553858;283;410;1;decoy_366;COc1cc(C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)cc(OC)c1OC(F)F
284;299;0.418192;0.805757;0.285714;0.552853;284;299;1;decoy_370;COc1ccc(CC(=O)N[C@H]2C[C@@H](CNC(=O)c3cnn[nH]3)C2)cc1
285;152;0.320948;0.796996;0.375000;0.551385;285;152;1;decoy_32;Cc1ccc(S(=O)(=O)N2C[C@H](C[NH3+])[C@H](O)C2)cc1C(=O)[O-]
286;115;0.211187;0.883910;0.333333;0.550556;286;115;1;decoy_372;COC[C@H]1C[C@@H](O)CN1C(=O)NCc1ccc(OC)c(C(=O)[O-])c1
287;265;0.441454;0.727787;0.375000;0.550368;287;265;1;decoy_392;COc1ccc(F)cc1[C@H](O)C[NH+]1[C@@H](C(=O)[O-])CC[C@@H]1C(=O)[O-]
288;281;0.310581;0.763891;0.428571;0.549968;288;281;1;decoy_415;CC(C)NS(=O)(=O)c1ccc(N2CC[C@@](O)(C(=O)[O-])C2)cc1
289;479;0.468437;0.675227;0.428571;0.549533;289;479;1;decoy_290;COc1nsc(OC)c1C(=O)N[C@]1(C(=O)[O-])C[C@H](CO)C1
290;388;0.277522;0.779178;0.428571;0.548582;290;388;1;decoy_455;COc1cc(C(=O)N2CC[C@](O)(C(=O)[O-])C2)cc(Cl)c1O
291;168;0.171978;0.837772;0.428571;0.548563;291;168;1;decoy_106;COC(=O)[C@H]1C[C@@H](O)CN(C(=O)Nc2ccc(CC(=O)[O-])cc2)C1
292;65;0.225033;0.842598;0.375000;0.547927;292;65;1;decoy_413;O=C([O-])CCc1ccc(S(=O)(=O)N2C[C@@H](CO)[C@H](O)C2)cc1
293;290;0.250639;0.827542;0.375000;0.547554;293;290;1;decoy_272;O=C([O-])C1(O)CCN(S(=O)(=O)c2cc(O)cc(F)c2)CC1
294;284;0.526350;0.733254;0.285714;0.547266;294;284;1;decoy_357;COc1ccc(S(=O)(=O)N[C@H](CO)[C@@H]2CCOC2)cc1C(=O)[O-]
295;216;0.395260;0.805849;0.285714;0.547162;295;216;1;decoy_163;O=C1CNC(=O)N1Cc1ccc(NC(=O)C2(O)CCOCC2)cc1
296;395;0.596563;0.693704;0.285714;0.547022;296;395;1;decoy_114;CCOC(=O)c1oc2ccccc2c1C[NH2+][C@@](C)(CO)C(=O)[O-]
297;297;0.341745;0.739234;0.428571;0.546663;297;297;1;decoy_38;O=C(N[C@@H]1CCO[C@H](c2ccncc2)C1)N1CC(O)(C(=O)[O-])C1
298;380;0.547571;0.719789;0.285714;0.546512;298;380;1;decoy_416;COc1ccccc1CN(CCO)C(=O)[C@@H]1CC(=O)NC(=O)N1
299;242;0.368803;0.759001;0.375000;0.546251;299;242;1;decoy_212;CC(=O)N1CCCc2cc(S(=O)(=O)N[C@H](CO)C(=O)[O-])ccc21
300;451;0.419580;0.884745;0.142857;0.545887;300;451;1;decoy_69;O=C(c1ncc(Br)cc1[O-])N1CC(O)(C(=O)[O-])C1
301;449;0.421454;0.728655;0.375000;0.545758;301;449;1;decoy_73;Cc1nc(COc2ccc(C(=O)N[C@@H]3C[C@@H](O)[C@@H](O)C3)cc2)no1
302;343;0.372484;0.755542;0.375000;0.545615;302;343;1;decoy_35;COC(=O)c1ccc(OC)c(S(=O)(=O)N[C@H](CO)[C@@H](C)O)c1
303;266;0.342399;0.772161;0.375000;0.545572;303;266;1;decoy_425;COc1ccc(O)c(C[N@H+]2C[C@@H](N3C(=O)CNC3=O)C[C@H]2C(=O)[O-])c1
304;321;0.526706;0.727714;0.285714;0.544862;304;321;1;decoy_381;COc1cc(S(=O)(=O)N[C@@H]2CCC[C@H]2O)ccc1C(=O)[O-]
305;127;0.385812;0.805552;0.285714;0.544666;305;127;1;decoy_170;C[C@H](C(=O)Nc1ccc2c(c1)OCO2)[N@@H+]1CC[C@](O)(C(=O)[O-])C1
306;326;0.481866;0.746882;0.285714;0.542277;306;326;1;decoy_33;COc1cc(C[NH2+]C2(C(=O)[O-])CC2)cc(OC)c1OCC(N)=O
307;354;0.247104;0.815106;0.375000;0.541074;307;354;1;decoy_319;O=C([O-])c1c(F)ccc(S(=O)(=O)N2C[C@H](CO)[C@H](O)C2)c1F
308;406;0.339580;0.763709;0.375000;0.541064;308;406;1;decoy_305;CC(=O)Nc1ccc(S(=O)(=O)N2CC(O)(C(=O)[O-])C2)c(F)c1
309;452;0.282986;0.711334;0.500000;0.540847;309;452;1;decoy_321;CC(=O)c1ccc(S(C)(=O)=O)c(NC[C@](C)(O)C(=O)[O-])c1
310;195;0.445991;0.787068;0.250000;0.540678;310;195;1;decoy_159;COc1ccc(CCNc2ccc(S(N)(=O)=O)cn2)cc1O
311;317;0.185553;0.812157;0.428571;0.540430;311;317;1;decoy_351;COC[C@@H]1C[C@@H](O)CN1C(=O)C(=O)Nc1cccc(CCC(=O)[O-])c1
312;179;0.491502;0.844425;0.125000;0.540367;312;179;1;decoy_451;CC[C@H](C(N)=O)N1C[C@H](O)[C@H](NC(=O)c2ccc3nc(C)oc3c2)C1
313;330;0.472448;0.771335;0.250000;0.540213;313;330;1;decoy_227;COc1cccc(CC(=O)N2CCN(c3nc(N)nc(N)n3)CC2)c1
314;342;0.468293;0.772330;0.250000;0.539622;314;342;1;decoy_399;Cc1cc2cc(C(=O)NCC3(O)CN(C(=O)C(N)=O)C3)oc2cc1C
315;382;0.425679;0.712056;0.375000;0.539345;315;382;1;decoy_486;C[C@@H](Sc1ccccc1C(=O)N1CC[C@](O)(C(=O)[O-])C1)C(N)=O
316;402;0.448551;0.758685;0.285714;0.539260;316;402;1;decoy_421;COc1ccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)[C@@H]3CCC(=O)N3)C2)cc1
317;128;0.152333;0.827784;0.428571;0.539157;317;128;1;decoy_472;O=C([O-])COc1ccc(S(=O)(=O)NC[C@H]2CC[C@@H](O)C2)cc1
318;434;0.270111;0.713070;0.500000;0.538409;318;434;1;decoy_429;COc1ccc([C@H](NC(=O)[C@@H]2CCC(=O)N2)C(=O)[O-])c(OC)c1
319;258;0.459054;0.774455;0.250000;0.538268;319;258;1;decoy_317;COc1c(NC(=O)C(=O)N2CCC[C@H](O)C2)cccc1C(N)=O
320;244;0.414802;0.798671;0.250000;0.538102;320;244;1;decoy_53;COc1cc(C(N)=O)ccc1NC(=O)N1C[C@@H](O)C[C@]1(C)CO
321;157;0.600985;0.750531;0.166667;0.537985;321;157;1;decoy_238;COc1cc(C(=O)[O-])cc(NC(=O)N2CCC(O)CC2)c1OC
322;268;0.239046;0.838372;0.333333;0.537029;322;268;1;decoy_27;COc1ccc([O-])c(C(=O)Nc2nc3n(c2C(=O)[O-])CCC3)c1
323;346;0.327008;0.761248;0.375000;0.536814;323;346;1;decoy_127;CCc1n[nH]c(=O)c(C(=O)N2CCC(O)(C(=O)[O-])CC2)c1CC
324;72;0.528848;0.803261;0.142857;0.536537;324;72;1;decoy_434;COc1cccc(NC(=O)C(=O)N2CCC([C@H](O)C(=O)[O-])CC2)c1
325;350;0.224845;0.780135;0.428571;0.535844;325;350;1;decoy_316;O=C(NC1CCN(c2ccccc2)CC1)C(=O)N1CC(O)(C(=O)[O-])C1
