PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
159;195;0.359743;0.508178;0.272727;0.400434;159;195;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
160;218;0.356280;0.491836;0.300000;0.400396;160;218;1;decoy_383;CC[C@@H](NC(=O)c1cc2ncc(Br)cn2n1)c1ccccc1OC
161;259;0.409961;0.456757;0.307692;0.400339;161;259;1;decoy_497;COC(=O)c1sccc1NC(=O)C(=O)N[C@H](c1cccc(OC(F)(F)F)c1)C1CC1
162;145;0.399286;0.524437;0.214286;0.400104;162;145;1;decoy_324;O=C(N[C@@H]1CCOc2ccc(OC(F)(F)F)cc21)c1cccnc1OC(F)F
163;248;0.402242;0.464801;0.300000;0.399721;163;248;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
164;192;0.332261;0.521673;0.272727;0.399636;164;192;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
165;138;0.329601;0.551081;0.230769;0.399617;165;138;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
166;303;0.152216;0.524858;0.416667;0.399240;166;303;1;decoy_499;Cc1ncccc1CC(=O)N[C@H](CC(=O)[O-])c1ccc(OC(F)(F)F)cc1
167;207;0.306383;0.516670;0.300000;0.399097;167;207;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
168;170;0.230442;0.567016;0.285714;0.398482;168;170;1;decoy_197;O=C(Nc1cc(C(=O)[O-])ccn1)NC1(c2ccc(OC(F)(F)F)cc2)CC1
169;196;0.332297;0.518030;0.272727;0.398006;169;196;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
170;66;0.336275;0.586311;0.166667;0.397909;170;66;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
171;109;0.381070;0.550912;0.181818;0.397724;171;109;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
172;74;0.382319;0.568685;0.153846;0.397642;172;74;1;decoy_246;Cc1cc(C(F)F)n2ncc(C(=O)N[C@@H](C)CCc3ccc4c(c3)OCO4)c2n1
173;94;0.337865;0.573997;0.181818;0.397310;173;94;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
174;85;0.367804;0.567236;0.166667;0.397207;174;85;1;decoy_218;COC(=O)[C@@H](NC(=O)[C@@H]1C[C@H]1c1ccc(Cl)s1)c1ccc(OC)c(O)c1
175;433;0.374358;0.378125;0.444444;0.397079;175;433;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
176;408;0.389111;0.388091;0.416667;0.396919;176;408;1;decoy_384;CC[C@H]1Oc2cc([C@H](C)NC(=O)c3cnn4c(C(F)F)cc(C)nc34)ccc2NC1=O
177;140;0.387843;0.532491;0.200000;0.396582;177;140;1;decoy_58;CC[C@@H](NC(=O)C1(c2ccc(OC)cc2)CCOCC1)c1c(C)noc1C
178;37;0.464921;0.574851;0.071429;0.396342;178;37;1;decoy_411;COC(=O)C[C@@H](NC(=O)c1ccc(C(F)F)nc1)c1ccc(OC)cc1OC
179;182;0.384192;0.511713;0.230769;0.395550;179;182;1;decoy_111;COc1ccc([C@H](C)NC(=O)C[C@](O)(c2ccc(C)o2)C(F)(F)F)cc1
180;288;0.396138;0.453702;0.307692;0.395508;180;288;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
181;117;0.367341;0.552272;0.181818;0.394903;181;117;1;decoy_337;COC(=O)[C@H](NC(=O)c1cc(Cl)ncc1Br)c1ccc(OC)cc1
182;68;0.368535;0.577173;0.142857;0.394719;182;68;1;decoy_59;CCn1cc[nH+]c1[C@@H](C)NC(=O)N[C@H](c1ccc(OC)cc1)C(F)(F)F
183;301;0.324238;0.473016;0.333333;0.393917;183;301;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
184;268;0.358826;0.475965;0.300000;0.393891;184;268;1;decoy_409;CC[C@H](NC(=O)CCc1c(C)nc2cc(C)nn2c1C)c1ccc(OC)cc1
185;112;0.416207;0.541234;0.153846;0.393761;185;112;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
186;165;0.415882;0.509898;0.200000;0.393424;186;165;1;decoy_479;COc1ccc([C@H](C)NC(=O)N2CCO[C@H](c3ccnn3C)C2)cc1Br
187;379;0.143225;0.491524;0.454545;0.393356;187;379;1;decoy_375;COc1ccc([C@H](C)NC(=O)N(C)Cc2cc(-c3nn[n-]n3)cs2)cc1F
188;154;0.286966;0.560689;0.230769;0.393282;188;154;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
189;180;0.353985;0.523104;0.230769;0.393124;189;180;1;decoy_458;COC(=O)[C@@H]1CCCC[C@@H]1S(=O)(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1
190;331;0.388054;0.435720;0.333333;0.393087;190;331;1;decoy_344;CC(=O)N[C@@H](CC(=O)Nc1ccccc1OC(F)(F)F)c1cccs1
191;234;0.283301;0.515315;0.300000;0.392717;191;234;1;decoy_54;COc1cc(NC(=O)N2CC(=O)NC[C@H]2c2ccccc2)cc(Cl)c1OC
192;202;0.371484;0.499632;0.250000;0.392705;192;202;1;decoy_364;CC(C)(C)OCc1cc(C(=O)NCc2ccc(OC(F)(F)F)cc2)no1
193;171;0.312915;0.542811;0.230769;0.391725;193;171;1;decoy_367;CCc1nn(C)cc1CNC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
194;177;0.320222;0.538327;0.230769;0.391533;194;177;1;decoy_374;Cc1ccc([C@@H](C)NC(=O)N2CCNC(=O)[C@@H]2c2ccc(OC(F)(F)F)cc2)s1
195;92;0.378299;0.564481;0.142857;0.391448;195;92;1;decoy_461;CC(C)OCc1nc([C@@H](C)NC(=O)c2ccc(OC(F)(F)F)cc2)no1
196;214;0.375320;0.493926;0.250000;0.391097;196;214;1;decoy_443;CC[C@H](NC(=O)c1cnc2c(c1)c(C)nn2C)c1ccccc1OC(F)F
197;269;0.362467;0.476034;0.285714;0.390546;197;269;1;decoy_417;COc1cc(F)c(NC(=O)C(=O)N[C@H](C)c2cccc(OC(F)(F)F)c2)cc1F
198;162;0.502145;0.485442;0.153846;0.390139;198;162;1;decoy_43;COc1cc([C@H](NC(=O)c2cnn(C(C)C)c2C)C(F)(F)F)cc(OC)c1OC
199;149;0.429156;0.517147;0.166667;0.390005;199;149;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
200;194;0.342853;0.521952;0.230769;0.389822;200;194;1;decoy_211;COc1ccc(C(=O)NC2(c3ccc(NC(=O)C(C)(F)F)cc3)CCC2)nc1
201;157;0.305807;0.553391;0.214286;0.389764;201;157;1;decoy_235;COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)c(F)c2)cc1
202;235;0.392702;0.481246;0.250000;0.389736;202;235;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
203;185;0.369944;0.517413;0.214286;0.389607;203;185;1;decoy_20;CN(c1ccc(OC(F)(F)F)c(F)c1)S(=O)(=O)Cc1ccc(N)cc1
204;366;0.435066;0.401532;0.333333;0.389456;204;366;1;decoy_104;CC[C@@H](NC(=O)c1cnn(CCO[C@@H]2CCCCO2)c1C)c1ccccc1OC
205;336;0.355174;0.445449;0.333333;0.389245;205;336;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
206;201;0.375393;0.502012;0.230769;0.388985;206;201;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
207;325;0.321039;0.462492;0.333333;0.388381;207;325;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
208;142;0.335721;0.555121;0.181818;0.388280;208;142;1;decoy_275;COc1ccc([C@H]2CCCN2C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1F
209;328;0.317833;0.462789;0.333333;0.387713;209;328;1;decoy_70;O=S(=O)(N[C@@H]1CCO[C@H](c2ccncc2)C1)c1ccc(OC(F)(F)F)cc1
210;407;0.415237;0.387749;0.363636;0.387387;210;407;1;decoy_157;COc1ccc(OC(F)F)c(NC(=O)N2CCNC(=O)[C@@H]2c2cccs2)c1
211;281;0.282967;0.498271;0.307692;0.387272;211;281;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
212;151;0.344184;0.547285;0.181818;0.386870;212;151;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
213;342;0.336808;0.450092;0.333333;0.386743;213;342;1;decoy_7;Cc1nn2cc(S(=O)(=O)Oc3ccc(C(F)(F)F)cc3)cnc2c1Cl
214;222;0.332585;0.507945;0.250000;0.386721;214;222;1;decoy_212;O=S(=O)(CCc1cccc(Cl)c1)NCc1ccc(OC(F)F)cn1
215;169;0.288286;0.555793;0.214286;0.386464;215;169;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
216;486;0.310887;0.315503;0.555556;0.386365;216;486;1;decoy_148;COC(=O)c1sccc1NC(=O)C(=O)Nc1ccc(N2CCCC2)c(Cl)c1
217;304;0.335155;0.472360;0.300000;0.386351;217;304;1;decoy_398;CC[C@@]1(COC)NC(=O)N(c2ccc(OCc3ccccn3)c(Cl)c2)C1=O
218;271;0.268916;0.508997;0.300000;0.386278;218;271;1;decoy_34;COc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@H](C)c1ccc(Cl)s1
219;184;0.418433;0.504174;0.181818;0.386032;219;184;1;decoy_358;COC[C@@H](NC(=O)Nc1cn(C)nc1C(C)C)c1cccc(Br)c1
220;57;0.401775;0.578116;0.083333;0.385596;220;57;1;decoy_52;COc1ccc(C[S@](=O)CC(=O)Nc2cccc(C#N)c2)cc1Br
221;141;0.341225;0.555405;0.166667;0.385238;221;141;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
222;274;0.345599;0.481463;0.272727;0.384876;222;274;1;decoy_420;COC(=O)c1sccc1NC(=O)CN1CCC[C@H]1c1ccc(OC)c(F)c1
223;319;0.410065;0.436925;0.285714;0.384847;223;319;1;decoy_342;CC(C)n1ncc2cc(C(=O)N[C@H](CO)c3ccccc3OC(F)(F)F)cnc21
224;215;0.347455;0.508272;0.230769;0.384817;224;215;1;decoy_278;CCC(CC)(CC(=O)OC)NS(=O)(=O)c1ccc(OC(F)(F)F)cc1
225;150;0.365611;0.540906;0.166667;0.384811;225;150;1;decoy_170;CCOC(=O)C1=C(C(C)=O)[C@@H](c2ccc(F)c(OC)c2)NC(=O)N1CCc1cccs1
226;411;0.398681;0.390804;0.363636;0.384623;226;411;1;decoy_387;COc1ccc(CNC(=O)C(=O)Nc2ccc(OCCC(C)C)c(F)c2)nc1
227;311;0.328166;0.467228;0.307692;0.384602;227;311;1;decoy_281;CCC(=O)N[C@H](C)C(=O)Nc1ncc(Cc2ccc(OC(F)(F)F)cc2)s1
228;293;0.444618;0.440813;0.250000;0.384520;228;293;1;decoy_220;CCOC(=O)c1cc(NC(=O)[C@@H]2C[C@H]2c2ccc(OC(F)(F)F)cc2)cn1C
229;130;0.378873;0.548380;0.142857;0.384346;229;130;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
230;285;0.407602;0.458140;0.250000;0.383063;230;285;1;decoy_380;COc1cccc(O[C@H](C)CNC(=O)c2cnn3c(C(F)F)cc(C4CC4)nc23)c1
231;191;0.177884;0.585198;0.250000;0.382810;231;191;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
232;160;0.364985;0.536362;0.166667;0.382609;232;160;1;decoy_475;CC(C)(C)OC(=O)N1Cc2ccsc2[C@H](NC(=O)c2cnn3cccnc23)C1
233;161;0.364030;0.536451;0.166667;0.382411;233;161;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
234;343;0.383112;0.436183;0.300000;0.382060;234;343;1;decoy_326;COc1ccc([C@H](Cc2ccccc2)NC(=O)c2ccnc3ccnn23)cc1
235;146;0.303574;0.568657;0.166667;0.381789;235;146;1;decoy_216;COc1ccc([C@@H]2CCCN2C(=O)Nc2cccc(CS(C)(=O)=O)c2)cc1F
236;56;0.391573;0.585665;0.066667;0.381442;236;56;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
237;220;0.361231;0.502915;0.214286;0.380905;237;220;1;decoy_290;O=S(=O)(NCc1ccc(OC(F)(F)F)c(F)c1)c1c(Cl)nc2sccn12
238;317;0.119334;0.537563;0.363636;0.380828;238;317;1;decoy_407;CCNc1ncc(C(=O)N[C@@H](C)c2ccc(OCC(=O)[O-])cc2)cc1Cl
239;136;0.312607;0.569473;0.153846;0.380568;239;136;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
240;253;0.386115;0.480940;0.222222;0.379619;240;253;1;decoy_198;CC[C@@H](NC(=O)c1ccc(OC)cc1OCCOC)c1ccc2c(c1)OCCO2
241;286;0.184535;0.535665;0.307692;0.379491;241;286;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
242;60;0.340009;0.601997;0.076923;0.378978;242;60;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
243;391;0.346257;0.427583;0.333333;0.378976;243;391;1;decoy_228;CCCOc1ncccc1CNC(=O)NCc1ccc(OC(F)(F)F)cc1
244;163;0.398277;0.525443;0.142857;0.378876;244;163;1;decoy_84;COc1ccc([C@@H](NC(=O)c2cc(Cn3cccn3)on2)C(F)(F)F)cc1
245;128;0.299989;0.578958;0.142857;0.378385;245;128;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
246;380;0.306613;0.447177;0.333333;0.377883;246;380;1;decoy_183;COc1ccc([C@@H](CCO)NS(=O)(=O)c2ccc(C(F)F)cc2)cc1
247;368;0.276738;0.463047;0.333333;0.377556;247;368;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
248;179;0.375410;0.527293;0.153846;0.377288;248;179;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
249;206;0.374842;0.508831;0.181818;0.377230;249;206;1;decoy_155;COCC[C@H](NC(=O)N1CCC(Oc2ccc(F)nc2)CC1)c1ccco1
250;315;0.343720;0.464908;0.272727;0.376956;250;315;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
251;353;0.317391;0.455163;0.307692;0.376479;251;353;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
252;318;0.292824;0.482403;0.285714;0.376002;252;318;1;decoy_18;N#Cc1cc(NC(=O)C[C@H]2C(=O)Nc3c(F)cccc32)ccc1OC(F)(F)F
253;227;0.453933;0.472008;0.166667;0.375887;253;227;1;decoy_82;COC(=O)C[C@@H](NC(=O)c1ccc2nnc(C(C)(C)C)n2c1)c1ccc(C)cc1
254;381;0.423007;0.409531;0.285714;0.375755;254;381;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
255;137;0.338459;0.563529;0.125000;0.375703;255;137;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
256;77;0.316621;0.603281;0.083333;0.375632;256;77;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
257;314;0.391435;0.450464;0.250000;0.375568;257;314;1;decoy_240;COc1cc(OC)c(NC(=O)C(=O)N[C@H](c2ccccc2)c2nccs2)cc1F
258;242;0.332226;0.507114;0.214286;0.375543;258;242;1;decoy_330;COC[C@H](NS(=O)(=O)c1cccnc1C(F)(F)F)c1ccc(F)cc1
259;287;0.363905;0.478211;0.230769;0.375402;259;287;1;decoy_109;C=CCC(=O)N1CC[C@H](CNC(=O)Cc2ccc(OC(F)(F)F)cc2)[C@@H]1c1cccnc1
260;333;0.348279;0.458516;0.272727;0.375220;260;333;1;decoy_29;COCCOc1cncc(C(=O)N[C@@H](C)c2ccc(NC(=O)C3CC3)cc2)c1
261;363;0.332827;0.448380;0.300000;0.374978;261;363;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
262;186;0.322382;0.543030;0.166667;0.374959;262;186;1;decoy_491;COC(=O)C[C@H](NC(=O)c1cc(C#N)ccc1F)c1ccc(SC)cc1
263;347;0.307189;0.462031;0.300000;0.374711;263;347;1;decoy_405;COC(=O)[C@@H]1CCN(C(=O)N[C@@H](C)c2ccc(OCC3CC3)c(F)c2)C[C@@H]1C
264;133;0.282246;0.586204;0.133333;0.374353;264;133;1;decoy_493;C[C@@H](NS(=O)(=O)c1cccc(S(C)(=O)=O)c1)c1ccc(OC(F)(F)F)cc1
265;258;0.334987;0.500643;0.214286;0.373322;265;258;1;decoy_24;C[C@@]1(CCc2ccccc2)NC(=O)N(NC(=O)c2ccc(SC(F)(F)F)cc2)C1=O
266;89;0.303689;0.604127;0.083333;0.372779;266;89;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
267;239;0.285117;0.526604;0.214286;0.372537;267;239;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
268;276;0.460374;0.450329;0.181818;0.372287;268;276;1;decoy_457;COC(=O)c1ncccc1NC(=O)C[C@@H](C)c1ccc(Br)cc1
269;355;0.369578;0.439811;0.272727;0.372127;269;355;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
270;224;0.386363;0.499195;0.166667;0.371229;270;224;1;decoy_277;COCCOc1ccc(F)cc1NC(=O)N1CCC(C(=O)NCCc2cccs2)CC1
271;238;0.361423;0.502231;0.181818;0.370905;271;238;1;decoy_404;COC[C@@H](NC(=O)N1CCC(C)(c2nc(C)no2)CC1)c1cccc(Br)c1
272;289;0.307655;0.499452;0.230769;0.370898;272;289;1;decoy_227;CS(=O)(=O)[C@H]1CCC[C@@H](NC(=O)C2(Cc3ccc(OC(F)(F)F)cc3)CC2)C1
273;369;0.372049;0.435396;0.272727;0.370759;273;369;1;decoy_256;CSc1ccc([C@@H](C)NC(=O)c2cnn(CC(=O)NC3CCCC3)c2)cc1
274;232;0.339382;0.513932;0.181818;0.370660;274;232;1;decoy_379;COCCOc1ccc([C@H](C)NC(=O)C(=O)Nc2ccsc2Cl)cc1OC
275;291;0.401503;0.466992;0.200000;0.370522;275;291;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
276;95;0.341631;0.589015;0.066667;0.370465;276;95;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
277;406;0.424856;0.396362;0.285714;0.370291;277;406;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
278;124;0.371313;0.565211;0.076923;0.370250;278;124;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
279;359;0.347413;0.447683;0.272727;0.370129;279;359;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
280;316;0.145977;0.536163;0.307692;0.370075;280;316;1;decoy_422;CC(C)(C)c1cc2ncc([N-]S(=O)(=O)c3ccc(OC(F)(F)F)cc3)cn2n1
281;307;0.400201;0.456368;0.214286;0.369702;281;307;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
282;212;0.301716;0.536000;0.176471;0.369570;282;212;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
283;397;0.391434;0.413288;0.285714;0.369553;283;397;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
284;198;0.338144;0.530231;0.153846;0.369294;284;198;1;decoy_115;COCCOc1ccc(C#N)cc1NC(=O)[C@H]1C[C@H]1c1cc(F)c(F)c(F)c1
285;111;0.341616;0.582925;0.071429;0.369149;285;111;1;decoy_125;C[C@@H](NC(=O)c1ccnc(N2CCCCC2)n1)c1ccc(OC(F)F)cc1
286;221;0.309539;0.527040;0.181818;0.369098;286;221;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
287;148;0.401977;0.541282;0.083333;0.369071;287;148;1;decoy_41;CCS(=O)(=O)N(C)c1cccc(C(=O)N[C@@H](C)c2ccc(OC)cc2)c1
288;233;0.371131;0.502289;0.166667;0.368813;288;233;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
289;204;0.380866;0.512586;0.142857;0.368737;289;204;1;decoy_401;COCCn1cc2c(n1)[C@H](NC(=O)N[C@@H](C)c1ccc(OC(F)(F)F)cc1)CCC2
290;126;0.348086;0.570263;0.083333;0.368640;290;126;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
291;216;0.283271;0.539197;0.181818;0.368002;291;216;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
292;264;0.418749;0.473949;0.166667;0.367964;292;264;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
293;252;0.341225;0.506180;0.181818;0.367633;293;252;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
294;199;0.351048;0.526656;0.142857;0.367614;294;199;1;decoy_193;Cc1cncc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2Br)c1
295;377;0.235386;0.480310;0.307692;0.367294;295;377;1;decoy_194;Cc1c(C(=O)N[C@H](C(=O)[O-])c2ccccc2OC(F)(F)F)cnn1C(C)(C)C
296;261;0.335297;0.504739;0.181818;0.365502;296;261;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
297;430;0.285922;0.430407;0.333333;0.365164;297;430;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
298;461;0.349021;0.375013;0.363636;0.365102;298;461;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
299;211;0.312575;0.535089;0.153846;0.365088;299;211;1;decoy_473;COc1ccc([C@@H](NC(=O)C(=O)Nc2cnc(C#N)c(Cl)c2)C(C)C)cc1
300;279;0.304568;0.506546;0.200000;0.364088;300;279;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
301;172;0.392052;0.535127;0.083333;0.363820;301;172;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
302;386;0.316593;0.450307;0.272727;0.363605;302;386;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
303;297;0.358742;0.483310;0.187500;0.363425;303;297;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
304;350;0.127950;0.529082;0.307692;0.362382;304;350;1;decoy_419;O=S(=O)([N-]c1cnc2c(C3CCC3)cnn2c1)c1cccc(OC(F)(F)F)c1
305;385;0.294712;0.459231;0.272727;0.362150;305;385;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
306;203;0.322425;0.536666;0.133333;0.362106;306;203;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
307;213;0.343880;0.524713;0.133333;0.362091;307;213;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
308;295;0.355823;0.485745;0.181818;0.362087;308;295;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
309;357;0.365979;0.447072;0.230769;0.361908;309;357;1;decoy_116;CCCSc1nc(=NC(=O)N[C@@H](COC)c2ccc(F)c(F)c2)s[nH]1
310;267;0.377175;0.491391;0.153846;0.361574;310;267;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
311;263;0.361887;0.498257;0.153846;0.360841;311;263;1;decoy_274;CCc1c(C(F)(F)F)noc1NC(=O)CCc1cccc(OCCOC)c1
312;290;0.321917;0.501458;0.181818;0.360681;312;290;1;decoy_26;COc1ccc(CCC(=O)N[C@@H]2CCCn3nc(C(C)C)nc32)cc1Cl
313;256;0.295182;0.523156;0.166667;0.359216;313;256;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
314;272;0.313183;0.510815;0.166667;0.358162;314;272;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
315;382;0.298815;0.462971;0.250000;0.358041;315;382;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
316;292;0.301552;0.506662;0.181818;0.357931;316;292;1;decoy_185;COc1cccc2c1OCC[C@H]2NC(=O)Nc1cc(Br)cnc1C
317;376;0.342708;0.450531;0.230769;0.357647;317;376;1;decoy_36;CC[C@H](NC(=O)C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccc(OC)cc1
318;335;0.338900;0.472508;0.200000;0.357354;318;335;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
319;280;0.349240;0.496934;0.153846;0.357084;319;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
