PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
159;124;0.639217;0.702418;0.714286;0.690178;159;124;1;decoy_477;C[C@H](NC(=O)c1cncc(-c2ccc(OC(F)(F)F)cc2)c1)c1cnn(C)c1
160;274;0.574996;0.736804;0.714286;0.689596;160;274;1;decoy_141;O=C([O-])C[C@H](CNS(=O)(=O)c1ccc(SC(F)(F)F)cc1)C1CC1
161;325;0.802736;0.705377;0.571429;0.689532;161;325;1;decoy_143;CC(C)n1ncc2c1[C@H](NC(=O)NC[C@H](O)c1ccc(OC(F)(F)F)cc1)CCC2
162;355;0.710166;0.635775;0.750000;0.688640;162;355;1;decoy_65;COc1cc(NC(=O)C(=O)N[C@H](c2ccccc2)[C@H]2CCCO2)c(OC)cc1Cl
163;154;0.685406;0.748198;0.600000;0.688041;163;154;1;decoy_475;CC(C)(C)OC(=O)N1Cc2ccsc2[C@H](NC(=O)c2cnn3cccnc23)C1
164;385;0.695248;0.642646;0.750000;0.688003;164;385;1;decoy_4;CN(c1ccccc1)c1ccc(C(=O)N[C@@H](C[S@@](C)=O)c2ccccc2)cn1
165;168;0.692931;0.759775;0.571429;0.686560;165;168;1;decoy_162;Cc1nc(=O)[nH]c(C)c1CCC(=O)NC1(c2ccc(OC(F)(F)F)cc2)CC1
166;41;0.740008;0.733605;0.571429;0.686553;166;41;1;decoy_127;C[C@@H](NC(=O)c1ccc(N2CCCC2)nn1)c1cccc(OC(F)(F)F)c1
167;121;0.610825;0.852457;0.500000;0.686312;167;121;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
168;284;0.696772;0.693398;0.666667;0.686222;168;284;1;decoy_447;COC[C@@H](NS(=O)(=O)c1ccc(SC(F)(F)F)cc1)c1ccco1
169;237;0.854613;0.647632;0.600000;0.685088;169;237;1;decoy_289;COc1ccc([C@@H]2NC(=O)N([C@H](CCCO)c3ccccc3)C2=O)cc1Br
170;80;0.773115;0.758391;0.500000;0.684555;170;80;1;decoy_124;COC(=O)C[C@H](NC(=O)c1cncc(OCC(F)F)c1)c1cccc(C)c1
171;98;0.603695;0.804731;0.571429;0.684481;171;98;1;decoy_315;C[C@H](NC(=O)CNc1ccccc1C[S@](C)=O)c1ccc(OC(F)(F)F)cc1
172;223;0.631710;0.769325;0.600000;0.684124;172;223;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
173;242;0.536959;0.840811;0.571429;0.684033;173;242;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
174;81;0.854874;0.758949;0.428571;0.683817;174;81;1;decoy_444;COC(=O)c1cn(CC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)c(C2CC2)n1
175;268;0.830840;0.675873;0.571429;0.683282;175;268;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
176;258;0.686995;0.755439;0.571429;0.683125;176;258;1;decoy_494;C[C@H](NC(=O)c1ccn([C@@H]2CCC[NH2+]C2)n1)c1ccc(OC(F)(F)F)cc1
177;192;0.872802;0.699500;0.500000;0.682975;177;192;1;decoy_71;COc1ccc(OC)c(NC(=S)Nc2cnc3c(C(C)C)cnn3c2)c1
178;226;0.717717;0.718265;0.600000;0.682648;178;226;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
179;362;0.786269;0.679720;0.600000;0.682441;179;362;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
180;180;0.668435;0.811818;0.500000;0.682427;180;180;1;decoy_385;CSc1ccc([C@@H](CC(=O)[O-])NC(=O)c2cnc(C(C)C)nc2C)cc1
181;45;0.740703;0.771609;0.500000;0.682400;181;45;1;decoy_319;COC[C@@H](NC(=O)[C@@H](C)n1ccc(C(F)(F)F)n1)c1cccc(OC)c1
182;236;0.612244;0.672744;0.750000;0.680796;182;236;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
183;179;0.657208;0.765084;0.571429;0.680018;183;179;1;decoy_325;Cc1cnn(-c2ccc(S(=O)(=O)NCCc3ccc(OC(F)(F)F)cc3)cc2F)c1
184;40;0.469733;0.868517;0.571429;0.679694;184;40;1;decoy_495;CCc1ccc(O)c(C(=O)N[C@@H](CC(=O)[O-])c2ccc(OC(F)(F)F)cc2)c1
185;408;0.846599;0.656962;0.571429;0.678711;185;408;1;decoy_213;C[C@@H](NC(=O)NCc1nc(COc2ccccc2)n[nH]1)c1ccc(OC(F)(F)F)cc1
186;194;0.665173;0.754882;0.571429;0.677419;186;194;1;decoy_137;O=C(Nc1scnc1C1CC1)N[C@H](CO)c1ccc(Br)c(F)c1
187;311;0.619238;0.713205;0.666667;0.675752;187;311;1;decoy_221;COC[C@H](NC(=O)N1CC[C@@]2(CC(=O)c3ccccc3O2)C1)c1ccc(Cl)cc1
188;52;0.649142;0.758859;0.571429;0.675200;188;52;1;decoy_363;COC(=O)COc1ccc([C@H](C)NC(=O)c2c(C)noc2C(F)(F)F)cc1
189;367;0.648336;0.662182;0.714286;0.674352;189;367;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
190;47;0.804608;0.784871;0.400000;0.674344;190;47;1;decoy_450;CCOC(=O)c1cnc(C)c(NS(=O)(=O)c2ccc(SC)c(Cl)c2)c1
191;277;0.633551;0.670149;0.714286;0.674241;191;277;1;decoy_453;O=C(CNC(=O)c1ccc(OC(F)(F)F)cc1)c1cncc(Br)c1
192;150;0.625179;0.750903;0.600000;0.674201;192;150;1;decoy_209;CC[C@@H](NC(=O)C(=O)Nc1cncc(Cl)c1C)c1ccc(OC)c(OC)c1
193;299;0.747978;0.678146;0.600000;0.672160;193;299;1;decoy_408;COc1ccc(S(=O)(=O)N[C@@H](c2ncccc2F)C2CC2)cc1Br
194;79;0.613743;0.818043;0.500000;0.671555;194;79;1;decoy_439;CC[C@@H](NC(=O)C(=O)Nc1c(C)csc1C(=O)[O-])c1ccc(OC)cc1
195;193;0.763138;0.733179;0.500000;0.670715;195;193;1;decoy_360;COc1ccc([C@@H](NS(=O)(=O)CCc2ccc(Cl)cc2)C2CC2)nc1
196;297;0.708811;0.714404;0.571429;0.670113;196;297;1;decoy_154;Cc1c(C(=O)Nc2ccnc(Cl)c2OC(F)(F)F)cccc1S(C)(=O)=O
197;174;0.602707;0.753389;0.600000;0.669702;197;174;1;decoy_355;COCCSc1ccc([C@H](C)NC(=O)c2ncccc2NC(C)=O)cc1
198;139;0.662619;0.782955;0.500000;0.667985;198;139;1;decoy_334;COc1ccc(N(CC(=O)N[C@@H](C)c2ccccc2)S(C)(=O)=O)cc1Cl
199;167;0.839143;0.751339;0.400000;0.667888;199;167;1;decoy_149;COC(=O)c1ccc(S(=O)(=O)N(Cc2ccco2)c2ccc(OC)c(F)c2)c(F)c1
200;364;0.579106;0.661653;0.750000;0.667520;200;364;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
201;232;0.699724;0.826070;0.400000;0.666662;201;232;1;decoy_303;CC[C@@H](NC(=O)CN(c1cccc(C(C)=O)c1)S(C)(=O)=O)c1ccc(OC)cc1
202;357;0.624112;0.657837;0.714286;0.666340;202;357;1;decoy_466;Cc1c(NC(=O)C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)cnn1CC(C)C
203;231;0.467353;0.744770;0.714286;0.666271;203;231;1;decoy_419;O=S(=O)([N-]c1cnc2c(C3CCC3)cnn2c1)c1cccc(OC(F)(F)F)c1
204;334;0.649900;0.719141;0.600000;0.666088;204;334;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
205;183;0.667657;0.727335;0.571429;0.665644;205;183;1;decoy_455;N#CC1(NC(=O)COC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCC1
206;187;0.704329;0.754263;0.500000;0.665501;206;187;1;decoy_108;COC[C@@H](NC(=O)N[C@H]1CCOc2c(F)cccc21)c1cccc(OC)c1
207;468;0.555245;0.669339;0.750000;0.665014;207;468;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
208;73;0.708485;0.798285;0.428571;0.664921;208;73;1;decoy_313;C[C@@H](Cc1ccc(OC(F)(F)F)cc1)C(=O)NCc1nnc(C2CC2)n1C
209;290;0.646458;0.736835;0.571429;0.664619;209;290;1;decoy_282;C[C@]1(c2cccc(C(=O)N[C@@H](c3cccc(OC(F)(F)F)c3)C3CC3)c2)NC(=O)NC1=O
210;379;0.527057;0.707068;0.714286;0.664230;210;379;1;decoy_164;O=C(Nc1nc2ccsc2c(=O)s1)c1ccc(OC(F)(F)F)cc1
211;113;0.739326;0.776906;0.428571;0.663011;211;113;1;decoy_332;COc1ccc([C@@H](CCO)NC(=O)Nc2cnc(C(F)(F)F)cc2C)cc1
212;286;0.794291;0.648654;0.571429;0.661896;212;286;1;decoy_228;CCCOc1ncccc1CNC(=O)NCc1ccc(OC(F)(F)F)cc1
213;230;0.655879;0.724813;0.571429;0.661564;213;230;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
214;92;0.644069;0.778621;0.500000;0.661397;214;92;1;decoy_273;C[C@H](NC(=O)CCc1cc(Br)cs1)c1ccc2c(c1)NC(=O)CO2
215;129;0.650489;0.727032;0.571429;0.661215;215;129;1;decoy_144;Cn1cnc2cc(C(=O)NC3(c4cccc(OC(F)(F)F)c4)CCOCC3)cnc21
216;265;0.780576;0.700499;0.500000;0.660368;216;265;1;decoy_359;COC(=O)C[C@H](NC(=O)c1ccn(C(F)F)n1)c1ccc(OCc2ccccc2)cc1
217;182;0.724153;0.798443;0.400000;0.660338;217;182;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
218;300;0.758767;0.710532;0.500000;0.659431;218;300;1;decoy_50;COc1ccc(S(=O)(=O)N[C@@H]2CCCc3cccnc32)c(Cl)c1Cl
219;421;0.683061;0.683114;0.600000;0.658167;219;421;1;decoy_336;CC[C@@H](NC(=O)N[C@@H](c1nc(C)no1)C1CCOCC1)c1ccc(OC)cc1
220;340;0.740266;0.648302;0.600000;0.656802;220;340;1;decoy_186;CC[C@@]1(c2cccc(Cl)c2)NC(=O)N(CC(=O)Nc2ccc(OC)c(Cl)c2)C1=O
221;37;0.730445;0.767048;0.428571;0.656354;221;37;1;decoy_440;COc1ccc(CN(C)C(=O)N[C@@H](C)c2nc(C(F)(F)F)no2)cc1Cl
222;204;0.612781;0.784171;0.500000;0.656072;222;204;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
223;156;0.509139;0.793589;0.571429;0.655828;223;156;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
224;298;0.610911;0.717723;0.600000;0.655703;224;298;1;decoy_293;Cc1ncccc1NC(=O)C(=O)N[C@@H]1CSc2ccc(Br)cc21
225;305;0.734993;0.647984;0.600000;0.655341;225;305;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
226;434;0.717067;0.654976;0.600000;0.654006;226;434;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
227;263;0.583864;0.728333;0.600000;0.653716;227;263;1;decoy_244;COCCOc1ncccc1NC(=O)C(=O)N[C@H](c1ccc(Cl)cc1)[C@@H]1C[C@@H]1C
228;114;0.632857;0.719587;0.571429;0.653457;228;114;1;decoy_40;CCCNC(=O)c1cccnc1NCc1cc(OC(F)(F)F)ccc1OC
229;85;0.702820;0.727695;0.500000;0.653167;229;85;1;decoy_107;COC(=O)c1cnc([C@@H](C)NC(=O)[C@H](C)Oc2ccc(C)cc2Br)s1
230;405;0.575212;0.631523;0.750000;0.652988;230;405;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
231;162;0.809379;0.733990;0.400000;0.652640;231;162;1;decoy_74;COc1ccc(CNS(=O)(=O)c2cc3c(cc2Cl)CCCC(=O)N3)cc1Cl
232;153;0.690248;0.731586;0.500000;0.651776;232;153;1;decoy_307;COC[C@@H](NC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)c1cccc(Cl)c1
233;23;0.632107;0.811091;0.428571;0.651589;233;23;1;decoy_57;CC(C)[C@H](NC(=O)c1cnc(C(F)(F)F)nc1)c1ccc2c(c1)OCCO2
234;442;0.538302;0.614672;0.800000;0.651178;234;442;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
235;77;0.821263;0.768366;0.333333;0.651081;235;77;1;decoy_207;COc1ccc([C@H](C)NC(=O)NOC2CCOCC2)cc1Br
236;211;0.338265;0.782624;0.714286;0.651033;236;211;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
237;116;0.681860;0.781447;0.428571;0.650688;237;116;1;decoy_492;C[C@@H](NC(=O)Cc1cc[nH]c(=O)c1Br)c1ccc(OC(F)(F)F)cc1
238;261;0.414530;0.769712;0.666667;0.650003;238;261;1;decoy_370;COc1ccc([C@@H](NC(=O)c2ccc(OC(F)(F)Cl)cc2)C(=O)[O-])cc1
239;145;0.602262;0.728530;0.571429;0.649833;239;145;1;decoy_103;COc1cc(F)c([C@@H](C)NC(=O)C(=O)Nc2cccnc2C(F)(F)F)cc1OC
240;140;0.577507;0.742257;0.571429;0.649821;240;140;1;decoy_335;CCCNC(=O)Cc1noc(C(C)(C)c2ccc(OC(F)(F)F)cc2)n1
241;312;0.523881;0.768234;0.571429;0.648104;241;312;1;decoy_46;CCCCN(C)c1nnc(C(=O)NC(C)C)n1CCc1ccc(OC(F)(F)F)cc1
242;222;0.706484;0.713446;0.500000;0.647672;242;222;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
243;239;0.764502;0.746354;0.400000;0.646985;243;239;1;decoy_150;COc1ccc(C2(NC(=O)c3cc(NC(C)=O)ccc3Cl)CCOCC2)cc1F
244;170;0.673919;0.725721;0.500000;0.645054;244;170;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
245;343;0.639200;0.677699;0.600000;0.644765;245;343;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
246;326;0.613110;0.710973;0.571429;0.644644;246;326;1;decoy_135;CN(C(=O)NCCc1ccc(OC(F)(F)F)cc1)C1CCN(c2cccnn2)CC1
247;44;0.554476;0.836242;0.428571;0.643500;247;44;1;decoy_298;CCSCCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(OC(F)(F)F)cc1
248;271;0.658229;0.730630;0.500000;0.643341;248;271;1;decoy_39;COc1cccnc1C1(CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1
249;327;0.654399;0.731056;0.500000;0.642575;249;327;1;decoy_243;COC[C@@H](NC(=O)Nc1cc(F)cc(N2CCOCC2)c1)c1cccc(OC)c1
250;397;0.723529;0.581162;0.666667;0.642405;250;397;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
251;132;0.596075;0.762423;0.500000;0.642109;251;132;1;decoy_102;COc1ccc(C(=O)N2CCCC2)cc1NC(=O)Cc1c(C)noc1Cl
252;104;0.694691;0.850347;0.285714;0.642043;252;104;1;decoy_110;Cc1ccc([C@@H](NC(=O)Cc2cccc(OC(F)(F)F)c2)[C@H](C)S(C)(=O)=O)cc1
253;412;0.462838;0.724973;0.666667;0.641947;253;412;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
254;234;0.677074;0.764611;0.428571;0.641915;254;234;1;decoy_312;Cc1cc(S(=O)(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)oc1C(=O)[O-]
255;142;0.603234;0.800773;0.428571;0.639728;255;142;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
256;248;0.430895;0.847841;0.500000;0.639252;256;248;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
257;350;0.740999;0.674729;0.500000;0.638878;257;350;1;decoy_376;COCCCn1ccc(NC(=O)N[C@@H](C)c2ccc(OC)c(Br)c2)n1
258;280;0.827158;0.734243;0.333333;0.637199;258;280;1;decoy_77;COc1ccc([C@@H](NS(=O)(=O)c2ccc(NC(C)=O)cc2F)C(C)C)cc1
259;176;0.758873;0.726928;0.400000;0.636836;259;176;1;decoy_327;Cc1c(C(=O)N[C@@H](C)c2ccc(OC(F)F)cc2)cnn1C1CCOCC1
260;135;0.634325;0.795684;0.400000;0.636639;260;135;1;decoy_217;COC[C@H]1C[C@@H](O)CN1C(=O)N[C@@H](C)c1ccc(Oc2ccccc2)c(F)c1
261;329;0.671920;0.755719;0.428571;0.636625;261;329;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
262;279;0.805289;0.679928;0.428571;0.635861;262;279;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
263;370;0.568129;0.714255;0.571429;0.634876;263;370;1;decoy_36;CC[C@H](NC(=O)C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1)c1ccc(OC)cc1
264;228;0.676200;0.749216;0.428571;0.634769;264;228;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
265;328;0.634133;0.722472;0.500000;0.633646;265;328;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
266;307;0.535916;0.729401;0.571429;0.633638;266;307;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
267;460;0.922973;0.701450;0.285714;0.632110;267;460;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
268;207;0.614341;0.729224;0.500000;0.631736;268;207;1;decoy_488;COc1ccc([C@@H](C)NC(=O)C(=O)Nc2ccc(C#N)c(Br)c2)cc1F
269;252;0.586503;0.744664;0.500000;0.631724;269;252;1;decoy_23;CC[C@H](NC(=O)Cc1csc(N2CCCC2=O)n1)c1ccc(OC)cc1
270;338;0.739927;0.658916;0.500000;0.631494;270;338;1;decoy_239;COC[C@@H](NC(=O)c1ccc(C(=O)OC(C)(C)C)nc1)c1cccc(Cl)c1
271;272;0.753059;0.718080;0.400000;0.631401;271;272;1;decoy_219;COc1ccc([C@H]2CCCN2C(=O)C(=O)NCC(C)(C)c2ccncc2)cc1F
272;406;0.639768;0.713214;0.500000;0.630889;272;406;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
273;347;0.787298;0.697495;0.400000;0.630697;273;347;1;decoy_128;COc1ccc2nc(C)c(C(=O)N[C@H](CS(C)(=O)=O)c3ccccc3)cc2c1
274;310;0.635853;0.761138;0.428571;0.630047;274;310;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
275;209;0.671550;0.740360;0.428571;0.629621;275;209;1;decoy_252;O=S(=O)(Cc1ccc(C(F)(F)F)cn1)C[C@@H](O)c1ccc(OC(F)(F)F)cc1
276;16;0.631108;0.856297;0.285714;0.628825;276;16;1;decoy_123;COc1ccc([C@@H]2NC(=O)N(CCCOc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
277;336;0.716297;0.664947;0.500000;0.628300;277;336;1;decoy_340;COC(=O)c1cc(Br)c(OC)cc1NC(=O)N(C)Cc1ccc(C)cn1
278;196;0.647444;0.655082;0.571429;0.628076;278;196;1;decoy_280;COc1ccc(C(=O)NCc2cncnc2C(C)(C)F)c(OC(F)(F)F)c1
279;240;0.543625;0.711255;0.571429;0.627400;279;240;1;decoy_464;CC(C)CN1N=C(C(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)CCC1=O
280;386;0.661789;0.645327;0.571429;0.627273;280;386;1;decoy_9;COc1ccc(NC(=O)NCc2cccnc2OCC(F)(F)F)cc1F
281;371;0.715772;0.661630;0.500000;0.626676;281;371;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
282;388;0.461865;0.691515;0.666667;0.626648;282;388;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
283;369;0.632843;0.707240;0.500000;0.626469;283;369;1;decoy_26;COc1ccc(CCC(=O)N[C@@H]2CCCn3nc(C(C)C)nc32)cc1Cl
284;402;0.749437;0.707915;0.400000;0.625921;284;402;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
285;354;0.771838;0.675323;0.428571;0.625426;285;354;1;decoy_384;CC[C@H]1Oc2cc([C@H](C)NC(=O)c3cnn4c(C(F)F)cc(C)nc34)ccc2NC1=O
286;376;0.833752;0.659913;0.400000;0.625399;286;376;1;decoy_203;COc1ccc(S(=O)(=O)CCC(=O)Nc2ccc(Br)nc2C)cc1
287;189;0.415138;0.777902;0.571429;0.625269;287;189;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
288;65;0.726660;0.760733;0.333333;0.623995;288;65;1;decoy_17;Cc1cccc(NC(=O)[C@H]2CSCN2C(=O)c2ccc(OC(F)F)cn2)c1
289;335;0.660524;0.686117;0.500000;0.623884;289;335;1;decoy_11;COCC[C@@H](NC(=O)c1cc(NC(=O)N(C)C)ccc1Cl)c1ccco1
290;253;0.413717;0.773224;0.571429;0.622809;290;253;1;decoy_22;C[C@H](OC(=O)CCc1ocnc1C(=O)[O-])c1ccc(OC(F)(F)F)cc1
291;409;0.846318;0.722567;0.285714;0.622449;291;409;1;decoy_202;Cn1cc[nH+]c1[C@H](NC(=O)[C@@H]1C[C@H]1c1ccc(OC(F)(F)F)cc1)C(C)(C)CO
292;392;0.663526;0.632111;0.571429;0.621760;292;392;1;decoy_342;CC(C)n1ncc2cc(C(=O)N[C@H](CO)c3ccccc3OC(F)(F)F)cnc21
293;446;0.540292;0.700282;0.571429;0.621628;293;446;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
294;246;0.672528;0.784683;0.333333;0.621239;294;246;1;decoy_43;COc1cc([C@H](NC(=O)c2cnn(C(C)C)c2C)C(F)(F)F)cc(OC)c1OC
295;462;0.769062;0.686270;0.400000;0.621087;295;462;1;decoy_62;COc1ccc([C@@H](CCO)NC(=O)c2cc3c(s2)CCN(C(=O)OC(C)(C)C)C3)cc1
296;256;0.643628;0.689250;0.500000;0.621069;296;256;1;decoy_181;COCCOc1c(Cl)cc(NC(=O)CNC(=O)c2cccs2)cc1Cl
297;190;0.783659;0.677655;0.400000;0.620860;297;190;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
298;413;0.692413;0.709211;0.428571;0.620820;298;413;1;decoy_446;CCOc1cc[nH+]cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
299;102;0.750802;0.770460;0.285714;0.620122;299;102;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
300;224;0.673972;0.836930;0.250000;0.620111;300;224;1;decoy_69;CCCC[C@H](NS(=O)(=O)c1cn(CC(C)C)cn1)c1ccc(OC)cc1
301;238;0.810651;0.735224;0.285714;0.619228;301;238;1;decoy_485;COc1ccc([C@H](C)NS(=O)(=O)c2cccc(NC(=O)C(F)(F)F)c2)cc1F
302;394;0.597817;0.707842;0.500000;0.617983;302;394;1;decoy_120;COC[C@H](NC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)c(F)c1
303;309;0.725077;0.832834;0.200000;0.616045;303;309;1;decoy_424;COc1ccc([C@H](C)NC(=O)N(C)Cc2cccc(N3C[C@@H](C)CS3(=O)=O)c2)cc1F
304;411;0.648351;0.625841;0.571429;0.615145;304;411;1;decoy_365;O=C(Nc1cc(OCC(F)(F)F)cc(OCC(F)(F)F)c1)c1cnn2cccnc12
305;321;0.522969;0.790074;0.428571;0.614847;305;321;1;decoy_283;Cc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)cn1
306;285;0.706179;0.688242;0.428571;0.614825;306;285;1;decoy_177;Cc1nccn1-c1ccc(CNC(=O)CCc2ccc(OC(F)(F)F)cc2)cn1
307;251;0.844113;0.706675;0.285714;0.614747;307;251;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
308;404;0.671074;0.707159;0.428571;0.614562;308;404;1;decoy_38;O=C(NCc1ccon1)Nc1cc(Br)ccc1OC(F)(F)F
309;366;0.604536;0.696098;0.500000;0.614378;309;366;1;decoy_260;CCOc1ccc(F)c(NC(=O)C[C@@H](NC(C)=O)c2ccc(OC)cc2)c1F
310;361;0.644919;0.740305;0.400000;0.614367;310;361;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
311;292;0.604586;0.741086;0.428571;0.613207;311;292;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
312;288;0.722764;0.694198;0.400000;0.613080;312;288;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
313;264;0.756058;0.718321;0.333333;0.612259;313;264;1;decoy_353;COc1ccc([C@H]2NC(=O)N(Cc3ccc(NC(=O)C4CC4)cc3)C2=O)cc1F
314;416;0.735388;0.729553;0.333333;0.612146;314;416;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
315;375;0.574753;0.659406;0.571429;0.611850;315;375;1;decoy_318;COc1ccc(CC(=O)Nc2cc(Br)cnc2OCC(F)(F)F)nc1
316;341;0.716906;0.626231;0.500000;0.611030;316;341;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
317;91;0.645953;0.807618;0.285714;0.610631;317;91;1;decoy_76;C[C@@H](c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc(OC(F)(F)F)cc1
318;322;0.633513;0.671443;0.500000;0.610527;318;322;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
