PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
320;295;0.279843;0.605047;0.181818;0.396777;320;295;1;decoy_92;COc1ccc([C@H](NS(=O)(=O)c2cccc(C)c2C#N)C2CCC2)cc1
321;56;0.302522;0.669087;0.066667;0.396720;321;56;1;decoy_152;COc1ccc([C@@H](CO)N(C)C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1
322;367;0.302230;0.601920;0.166667;0.396421;322;367;1;decoy_317;COc1ccc(C2=NO[C@@H](CNC(=O)[C@@H]3CCCc4cccnc43)C2)cc1F
323;322;0.246752;0.600545;0.214286;0.396219;323;322;1;decoy_261;CS(=O)(=O)Nc1cccc(CNC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)c1
324;387;0.336498;0.597757;0.142857;0.395972;324;387;1;decoy_295;COC(=O)COc1ccc(NC(=O)C[C@@H](c2nccn2C)C(F)(F)F)cc1Cl
325;203;0.245044;0.654324;0.133333;0.395707;325;203;1;decoy_328;CCCc1nc(C)c(C(=O)NC[C@H](CO)Cc2ccc(OC(F)(F)F)cc2)s1
326;267;0.306361;0.606276;0.153846;0.395568;326;267;1;decoy_496;COC(=O)C[C@H](NC(=O)[C@H]1CCOC2(CCC2)C1)c1ccc(OC(F)(F)F)cc1
327;252;0.271898;0.605928;0.181818;0.395187;327;252;1;decoy_81;COc1cc(F)c(Br)cc1NC(=O)N(C)Cc1c(C)noc1C
328;221;0.222628;0.633222;0.181818;0.395153;328;221;1;decoy_60;COc1ccc(CC(=O)N2CCCC[C@@H]2COC(=O)NC2CCCC2)cc1F
329;415;0.388128;0.559337;0.153846;0.394888;329;415;1;decoy_276;N#Cc1ccc(OC2CCN(C(=O)C(=O)Nc3scnc3C3CC3)CC2)c(F)c1
330;329;0.206133;0.619914;0.214286;0.394780;330;329;1;decoy_310;CC[C@H](C)NC(=O)c1cccc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c1
331;354;0.218757;0.600689;0.230769;0.394230;331;354;1;decoy_312;Cc1cc(S(=O)(=O)N(C)Cc2ccc(OC(F)(F)F)cc2)oc1C(=O)[O-]
332;459;0.305134;0.539373;0.250000;0.394001;332;459;1;decoy_435;C[C@@H]1CCC[C@H](NC(=O)c2cnn3cc(CCNC(=O)OC(C)(C)C)cnc23)CC1
333;364;0.156394;0.621372;0.250000;0.393716;333;364;1;decoy_393;CC[C@H](NC(=O)c1ccc(OC(C)(C)C)cc1)c1cccc(S(N)(=O)=O)c1
334;435;0.226415;0.566972;0.272727;0.393559;334;435;1;decoy_361;COC(=O)c1cc(F)c(Br)cc1NC(=O)c1ccc(OC)cn1
335;378;0.345407;0.548828;0.200000;0.393324;335;378;1;decoy_308;COC(=O)[C@H](NC(=O)Cc1ccc(OC)c(OC)c1Cl)c1cccs1
336;323;0.238852;0.620016;0.181818;0.393266;336;323;1;decoy_410;CC[C@@H](NC(=O)Cc1c(C)nc2c(c(C)nn2C)c1C)c1ccc(OC)cc1
337;272;0.264051;0.615060;0.166667;0.392790;337;272;1;decoy_118;CC[C@@](C)(NC(=O)C(=O)Nc1cc(Cl)ccc1O[C@H](C)COC)c1nccs1
338;298;0.295656;0.619702;0.133333;0.392780;338;298;1;decoy_208;COc1ccc([C@@H](NC(=O)Nc2c(C)ccn3ncnc23)C(F)(F)F)cc1
339;77;0.255173;0.674919;0.083333;0.392507;339;77;1;decoy_305;CC[C@@H](NC(=O)Nc1cn(C)cc(Br)c1=O)c1ccc(OC)cc1
340;255;0.211778;0.642681;0.166667;0.392151;340;255;1;decoy_442;CCCC[C@@H](NC(=O)c1cnn([C@@H]2CCC[NH2+]C2)c1)c1ccc(OC)cc1
341;465;0.268784;0.554823;0.250000;0.391866;341;465;1;decoy_224;CC(C)(C)[C@H](NS(=O)(=O)c1cnn2cc(Br)cnc12)c1ccc(F)cc1
342;60;0.251958;0.679457;0.076923;0.391822;342;60;1;decoy_412;COc1ccc([C@H](CC(=O)N2CCC(F)(c3cccnc3)CC2)NC(C)=O)cc1
343;321;0.289259;0.620413;0.133333;0.391500;343;321;1;decoy_231;C[C@H]([NH2+][C@H]1CCC(=O)N[C@@H]1c1cncn1C)c1ccc(OC(F)(F)F)cc1
344;198;0.250684;0.627882;0.153846;0.391372;344;198;1;decoy_115;COCCOc1ccc(C#N)cc1NC(=O)[C@H]1C[C@H]1c1cc(F)c(F)c(F)c1
345;375;0.260572;0.613561;0.166667;0.391245;345;375;1;decoy_306;COc1ccc(C[C@H](NC(=O)c2cnn(C(C)C)c2N)c2ccc(OC)cc2)cc1
346;393;0.368365;0.603813;0.090909;0.391080;346;393;1;decoy_176;COCc1ccc(OC)c(S(=O)(=O)N[C@@H](COC)c2cccc(Cl)c2)c1
347;199;0.302422;0.605528;0.142857;0.390950;347;199;1;decoy_193;Cc1cncc(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2Br)c1
348;213;0.305721;0.608888;0.133333;0.390430;348;213;1;decoy_300;Cc1ccc(NC(=O)[C@@H](C)OC(=O)c2ccc(OCC(F)(F)F)cn2)c(F)c1
349;332;0.236516;0.624575;0.166667;0.390188;349;332;1;decoy_299;CCc1c(C(=O)N[C@@H](CCCO)c2ccccc2)cnn1-c1ccc(OC)cc1
350;488;0.333766;0.511881;0.250000;0.388788;350;488;1;decoy_178;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)c(Cl)c2)n1C
351;362;0.270492;0.579914;0.200000;0.388584;351;362;1;decoy_189;COC[C@@H](NC(=O)Nc1ccnc(OCC(F)(F)F)c1)c1ccc(F)c(F)c1
352;264;0.332715;0.567294;0.166667;0.388461;352;264;1;decoy_206;CCN(CC(=O)Nc1c(Cl)cccc1Cl)S(=O)(=O)c1cncc(OC)c1
353;257;0.254541;0.632921;0.133333;0.388450;353;257;1;decoy_437;CNc1nnc(SCC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)s1
354;372;0.244187;0.606078;0.181818;0.388327;354;372;1;decoy_21;COc1ccc([C@H](NC(=O)c2ccc(OCc3noc(C)n3)cc2)C2CC2)cc1
355;57;0.277977;0.652491;0.083333;0.388115;355;57;1;decoy_52;COc1ccc(C[S@](=O)CC(=O)Nc2cccc(C#N)c2)cc1Br
356;457;0.327013;0.546956;0.200000;0.387884;356;457;1;decoy_430;COC(=O)CCc1nnc(NC(=O)N[C@@H](C)c2ccc(OC(F)(F)F)cc2)s1
357;95;0.288539;0.656918;0.066667;0.387748;357;95;1;decoy_226;Cc1cc(NC(=O)[C@@H](C)OC(=O)c2ccc(SC(F)(F)F)cc2)on1
358;346;0.269610;0.590194;0.181818;0.387535;358;346;1;decoy_11;COCC[C@@H](NC(=O)c1cc(NC(=O)N(C)C)ccc1Cl)c1ccco1
359;277;0.237191;0.626648;0.153846;0.387443;359;277;1;decoy_302;CCNC(=O)OC[C@@H]1CCCCN1C(=O)N[C@@H](COC)c1ccc(F)c(F)c1
360;339;0.304454;0.588818;0.153846;0.387235;360;339;1;decoy_222;O=C(Nc1ccc(Cl)c(OC(F)F)c1)C(=O)N1CCSC[C@H]1c1nccs1
361;458;0.311671;0.565273;0.181818;0.386836;361;458;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
362;485;0.265554;0.558071;0.230769;0.386751;362;485;1;decoy_292;CC[C@@H](C(=O)Nc1ccc(C2(NC(=O)c3cnn4cccnc34)CCC2)cc1)[NH+](CC)CC
363;284;0.248113;0.632376;0.133333;0.386598;363;284;1;decoy_16;Cc1cc(=O)[nH]c(N2CC[C@@H](NC(=O)[C@@H](C)Cc3ccc(OC(F)(F)F)cc3)C2)n1
364;124;0.277040;0.653898;0.076923;0.386591;364;124;1;decoy_230;CCCOc1ccc([C@@H](C)NC(=O)c2cn(CC(F)F)nc2C)cc1OC
365;279;0.228059;0.598936;0.200000;0.386536;365;279;1;decoy_395;C=CCN1C(=O)N[C@H](c2ccc(OC)c(Br)c2)C(C(=O)OCC)=C1C
366;335;0.252529;0.584026;0.200000;0.385944;366;335;1;decoy_113;CCN(C(=O)Nc1cnc(N2CCOCC2)c(Br)c1)c1cccc(OC)c1
367;445;0.353263;0.558700;0.153846;0.385884;367;445;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
368;470;0.359861;0.574088;0.125000;0.385805;368;470;1;decoy_175;C[C@@H](NC(=O)N[C@H]1CC[N@H+]([C@H]2CCCC[C@H]2O)CC1)c1ccc(OC(F)(F)F)cc1
369;205;0.244054;0.665137;0.083333;0.385325;369;205;1;decoy_8;CCOc1cc([C@@H](CS(C)(=O)=O)NC(=O)c2sccc2C)ccc1OC
370;266;0.203885;0.639640;0.153846;0.384963;370;266;1;decoy_259;COCCOc1ncccc1C(=O)N[C@H](C)c1cccc(OC(F)(F)F)c1
371;312;0.234899;0.613671;0.166667;0.384877;371;312;1;decoy_414;Cc1nn(C)c(C)c1[C@H]1OCC[C@@H]1NC(=O)c1ccc(OC(F)(F)Cl)cc1
372;447;0.139159;0.585754;0.285714;0.384093;372;447;1;decoy_253;O=C([O-])C[C@@H](NS(=O)(=O)Cc1ccc(OC(F)(F)F)cc1)c1ccccc1F
373;454;0.224367;0.574927;0.230769;0.384040;373;454;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
374;361;0.228829;0.582640;0.214286;0.383681;374;361;1;decoy_462;Cc1nn2cc(S(=O)(=O)N[C@H](C)c3ccc(OCC(F)(F)F)cc3)cnc2c1Cl
375;439;0.308482;0.588569;0.133333;0.381977;375;439;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
376;246;0.284048;0.639238;0.076923;0.381746;376;246;1;decoy_63;COCCOc1c(Cl)cccc1NC(=O)CCc1c(C)nc(=O)[nH]c1C
377;210;0.303087;0.634544;0.066667;0.381317;377;210;1;decoy_476;COC(=O)Nc1cc(N2C(=O)N[C@@H](c3ccc(OC)c(F)c3)C2=O)ccc1F
378;228;0.342501;0.615141;0.062500;0.381189;378;228;1;decoy_272;COc1cc(C(=O)Nc2cccnc2N2C(=O)O[C@H](C(F)(F)F)[C@H]2C)ccc1F
379;278;0.257521;0.601069;0.153846;0.381015;379;278;1;decoy_122;CC(C)(C)Oc1ccc(C(=O)OCC(=O)c2cc3c(cc2F)NC(=O)CC3)nc1
380;240;0.332536;0.610535;0.076923;0.380952;380;240;1;decoy_73;COC[C@@H](NS(=O)(=O)c1cnc2onc(C3CC3)c2c1)c1cccc(Cl)c1
381;310;0.197946;0.625002;0.166667;0.380737;381;310;1;decoy_270;COc1ccc(CC(=O)N[C@@H](C)c2ccc(-n3c(C)c[nH]c3=O)cc2)cc1F
382;219;0.298555;0.635757;0.066667;0.380729;382;219;1;decoy_30;COc1cc(C(F)(F)F)ncc1NC(=O)N[C@H](C)c1ccc(N2CCOCC2)cc1
383;217;0.272015;0.643468;0.076923;0.380642;383;217;1;decoy_314;COCC(=O)Nc1ccc(C2(NC(=O)c3ccc(OC)c(F)c3)CCC2)cc1
384;452;0.227335;0.565246;0.230769;0.380425;384;452;1;decoy_446;CCOc1cc[nH+]cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
385;448;0.262250;0.556127;0.214286;0.380105;385;448;1;decoy_381;COc1ccc(CNC(=O)C(=O)Nc2ccc(C(F)(F)F)nc2C)cc1Cl
386;451;0.256606;0.580657;0.181818;0.379993;386;451;1;decoy_201;Cc1noc(C)c1[C@@H](C)NC(=O)COc1ccc(C=O)cc1Br
387;405;0.284840;0.564681;0.181818;0.379862;387;405;1;decoy_95;COc1cc(C#N)ccc1OCC(=O)Nc1cc(Br)cnc1C
388;172;0.283141;0.631215;0.083333;0.379832;388;172;1;decoy_117;COc1ccc([C@H](C)NC(=O)CSc2nnc3ccccn23)cc1Br
389;413;0.228506;0.614010;0.153846;0.379585;389;413;1;decoy_90;CC(C)(C)C[C@H](NC(=O)c1ccc(S(C)(=O)=O)nc1)c1ccc(F)cc1
390;226;0.283533;0.630171;0.083333;0.379460;390;226;1;decoy_377;CC[C@H](NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)c1ccc(OC)c(C)c1
391;338;0.184297;0.619468;0.181818;0.379380;391;338;1;decoy_236;CC[C@H](NC(=O)c1sc(-c2cnn(C)c2)nc1C)c1ccc2c(c1)OCCO2
392;412;0.269845;0.581643;0.166667;0.379201;392;412;1;decoy_247;COCCOc1ccc(NC(=O)N2CCC[C@@H]2c2nc(C(=O)OC)c(C)s2)cc1F
393;432;0.259745;0.564802;0.200000;0.379097;393;432;1;decoy_425;COc1ccc(C(=O)CCC(=O)Nc2cnc(C#N)c(C(F)(F)F)c2)cc1F
394;126;0.241470;0.652604;0.083333;0.379039;394;126;1;decoy_279;CC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(C)s1)c1ccc(OC)cc1
395;89;0.223685;0.662429;0.083333;0.379014;395;89;1;decoy_142;COc1ccc(NC(=O)[C@H](CCSC)NC(=O)c2ccco2)c(Br)c1
396;245;0.213169;0.671770;0.076923;0.378666;396;245;1;decoy_498;CC[NH+](CC)[C@H](CN1C(=O)N[C@H](c2ccc(OC)c(F)c2)C1=O)c1ccco1
397;426;0.239845;0.596956;0.166667;0.378591;397;426;1;decoy_432;COc1ccc([C@H](NC(=O)Nc2ccc(N3CCOCC3)c(F)c2)C2CC2)nc1
398;450;0.333462;0.544891;0.166667;0.378567;398;450;1;decoy_390;COc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](NC(C)=O)c3cccs3)C2)cc1F
399;398;0.301266;0.562066;0.166667;0.378246;399;398;1;decoy_97;COC[C@H](c1ccc(F)c(F)c1)N1C(=O)N[C@H](c2ccc(OC)cc2)C1=O
400;466;0.219186;0.564800;0.230769;0.378187;400;466;1;decoy_294;CN(C)C(=O)c1cc(NC(=O)CCc2ccc(OC(F)(F)F)cc2)ccn1
401;394;0.235836;0.588178;0.181818;0.378184;401;394;1;decoy_267;COC(=O)c1sccc1NC(=O)C[C@@H]1c2ccccc2CCN1C(C)=O
402;308;0.358434;0.596816;0.066667;0.378176;402;308;1;decoy_309;COc1ccc(S(=O)(=O)N(C)CC(=O)Nc2ccc(F)c(F)c2F)cc1Cl
403;251;0.251050;0.647804;0.076923;0.377351;403;251;1;decoy_172;CCS(=O)(=O)N[C@@H](CCSC)C(=O)Nc1ccc(SC)c(Cl)c1
404;327;0.314167;0.611989;0.076923;0.377014;404;327;1;decoy_257;CC[C@H](NC(=O)NCc1ccc(Cn2cncn2)cc1)c1ccc(OC)cc1
405;388;0.267226;0.585930;0.153846;0.376629;405;388;1;decoy_237;Cc1cnc([C@@H](NC(=O)c2cnn3c(-c4cccnc4)ccnc23)C2CC2)s1
406;249;0.305469;0.619329;0.071429;0.376494;406;249;1;decoy_451;COc1ccc([C@H](CCO)NC(=O)c2ccc(NC(C)=O)c(Cl)c2)cc1
407;471;0.294056;0.582714;0.133333;0.375735;407;471;1;decoy_68;Cc1nc(-c2ccc(OC(F)(F)F)cc2)sc1C(=O)N[C@H](C(=O)[O-])C(C)C
408;341;0.240115;0.598998;0.153846;0.375732;408;341;1;decoy_456;COC(=O)[C@@H](NS(=O)(=O)c1ccc(C(F)F)o1)c1ccc(OC)c(Cl)c1
409;365;0.182639;0.621518;0.166667;0.375343;409;365;1;decoy_88;COc1ccc([C@@H](NC(=O)NCc2cccs2)C(=O)[O-])cc1Br
410;193;0.257187;0.642088;0.071429;0.374665;410;193;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
411;313;0.220806;0.614282;0.142857;0.374486;411;313;1;decoy_35;O=C(Cc1ccc(OC(F)(F)F)cc1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nccs1
412;173;0.202066;0.658642;0.090909;0.374178;412;173;1;decoy_32;COc1ccc(CN(CC2CCC2)C(=O)c2cnn3cccnc23)c(OC)c1
413;247;0.277860;0.625627;0.076923;0.374074;413;247;1;decoy_210;COCCOc1ccc(F)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(Cl)cc1
414;164;0.200748;0.663488;0.083333;0.373757;414;164;1;decoy_75;COc1ccc(C(=O)N[C@H](c2ccc(C)cc2)[C@H](C)S(C)(=O)=O)c(C)c1
415;299;0.295573;0.613591;0.076923;0.373086;415;299;1;decoy_27;COc1ccc2c(c1OC)CCN(C(=O)NCc1ccc(OC(F)F)cn1)C2
416;416;0.221626;0.593532;0.166667;0.372496;416;416;1;decoy_468;COc1ccc([C@@H](C)NC(=O)Nc2ccc(N(C)C(C)=O)nc2)cc1Br
417;475;0.197981;0.590663;0.187500;0.371544;417;475;1;decoy_486;O=C(N[C@@H](c1ccc(F)cc1)C1CC[NH2+]CC1)c1cnc2c(C(F)(F)F)cnn2c1
418;373;0.280459;0.624745;0.066667;0.371250;418;373;1;decoy_131;O=S(=O)(Cc1ccc(OC(F)(F)F)cc1)[N-]c1ccnn1Cc1ccsc1
419;410;0.348603;0.570674;0.090909;0.371227;419;410;1;decoy_265;COCCOc1ccc(C(=O)N(C)CC(=O)Nc2cccc(Cl)c2)cc1
420;324;0.265853;0.625248;0.076923;0.370902;420;324;1;decoy_343;COC(=O)c1cc(Cl)c(Cl)cc1NC(=O)C(=O)N[C@@H](C)c1ccc(OC)cc1
421;460;0.288036;0.552884;0.166667;0.370807;421;460;1;decoy_339;COCCNC(=O)c1ccc(NC(=O)CCc2ccc(OC)c(F)c2)cc1Cl
422;423;0.330579;0.583270;0.083333;0.370116;422;423;1;decoy_146;CCOc1ccc(NC(=O)C[C@@H](c2ccccc2)N2CCOC2=O)cc1F
423;427;0.241383;0.577077;0.166667;0.370030;423;427;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
424;302;0.254862;0.629041;0.076923;0.369861;424;302;1;decoy_45;COc1ccc(C(=O)OCC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1F
425;456;0.224099;0.584983;0.166667;0.369267;425;456;1;decoy_100;COC(=O)COc1ccc(NC(=O)CCc2ccc(OC)c(F)c2)c2cccnc12
426;330;0.251161;0.624385;0.083333;0.368764;426;330;1;decoy_49;COC[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)C[C@@H]1C(C)C)c1ccc(F)cc1
427;273;0.276689;0.613908;0.076923;0.368508;427;273;1;decoy_94;CC[C@H](NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1)c1ccncc1
428;309;0.252473;0.622994;0.083333;0.368466;428;309;1;decoy_53;CC[C@H](NC(=O)NCc1ncccc1Br)c1ccc(OC)c(OC)c1
429;356;0.324572;0.582622;0.083333;0.368323;429;356;1;decoy_101;O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cc(Br)cnc1Cl
430;418;0.102616;0.627819;0.200000;0.368173;430;418;1;decoy_286;Cc1oc(-c2nn[n-]n2)cc1C(=O)N[C@@H](C)c1cccc(SC(F)(F)F)c1
431;300;0.155899;0.679261;0.076923;0.367719;431;300;1;decoy_322;COc1ccc([C@@H](C)NC(=O)c2c(C)[nH]c([O-])nc2=S)cc1Br
432;294;0.382038;0.603295;0.000000;0.366992;432;294;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
433;420;0.337100;0.571382;0.083333;0.366397;433;420;1;decoy_192;COC(=O)c1ncc(NC(=O)N2CCOc3ccccc3[C@@H]2C)cc1Cl
434;374;0.312465;0.580944;0.083333;0.364541;434;374;1;decoy_179;COC(=O)c1ccc(OCC(=O)Nc2ccsc2C(=O)OC)cc1Cl
435;306;0.227406;0.639016;0.066667;0.364409;435;306;1;decoy_153;COc1ccc([C@H](NS(=O)(=O)c2ccc(OC(C)C)nc2)C(F)(F)F)cc1
436;183;0.238176;0.629724;0.071429;0.364348;436;183;1;decoy_6;COC(=O)c1cccc(C[S@](=O)[C@H](C)c2ccc(OC(F)(F)F)cc2)n1
437;462;0.165925;0.612776;0.153846;0.363384;437;462;1;decoy_5;COc1ccccc1[C@@H](CC(C)C)NC(=O)c1ccc([N-]S(C)(=O)=O)nc1
438;440;0.295736;0.582017;0.090909;0.363114;438;440;1;decoy_168;CC[C@H](NC(=O)C(=O)N1CCC(Oc2ccc(C)cc2)CC1)c1ccc(OC)cc1
439;421;0.240628;0.583658;0.133333;0.362803;439;421;1;decoy_382;O=C(NCCc1cnccn1)Nc1ccc(OC(F)(F)F)c(Br)c1
440;443;0.299742;0.587743;0.076923;0.362497;440;443;1;decoy_399;COc1ccc([C@H](C)NC(=O)C(=O)N2CCC[C@@H](c3nc(C)c(C)s3)C2)cc1F
441;444;0.308508;0.582353;0.076923;0.362263;441;444;1;decoy_215;COC[C@H](NC(=O)N1CCC(C(=O)Nc2ccc(C)cn2)CC1)c1ccc(Cl)cc1
442;442;0.325667;0.571496;0.076923;0.361667;442;442;1;decoy_56;CNC(=O)C[C@@H]1S/C(=N\[C@H](C)c2cccs2)N(CCc2ccc(OC)c(F)c2)C1=O
443;494;0.235876;0.527255;0.214286;0.360520;443;494;1;decoy_345;Cc1cc(NC(=O)c2cnc3c(C(F)(F)F)cnn3c2)cnc1OC(C)C
444;384;0.288836;0.592930;0.071429;0.360456;444;384;1;decoy_83;COc1ccc(N(C)C(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)cc1Cl
445;480;0.300221;0.529681;0.153846;0.359565;445;480;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
446;383;0.261325;0.602407;0.076923;0.359491;446;383;1;decoy_262;CC(C)c1ncsc1NC(=O)N1CCN(c2ccc(C#N)cc2F)CC1
447;484;0.231073;0.575103;0.142857;0.359422;447;484;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
448;395;0.239833;0.611450;0.076923;0.358188;448;395;1;decoy_191;CCN(CC)C(=O)c1ccc(NC(=O)NCc2ccc(OC)cn2)cc1Cl
449;431;0.109483;0.631191;0.153846;0.357561;449;431;1;decoy_199;CC[C@H](NC(=O)Cc1c(C)cc(-c2nn[n-]n2)cc1C)c1ccc(OC)cc1
450;320;0.228552;0.615155;0.076923;0.357034;450;320;1;decoy_242;CCOC(=O)[C@@H](NS(=O)(=O)[C@H]1CCc2ccccc2C1)c1ccc(OC)c(F)c1
451;497;0.257194;0.496426;0.230769;0.356921;451;497;1;decoy_89;COC(=O)c1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2Cl)cn1
452;495;0.338877;0.509036;0.142857;0.356643;452;495;1;decoy_329;O=C(CCc1ccc(OC(F)(F)F)cc1)Nc1nc2cc(Cl)ccn2n1
453;479;0.090343;0.574351;0.250000;0.356044;453;479;1;decoy_159;COc1cc(C)c(NC(=O)N2CCC(c3cc(C(=O)[O-])on3)CC2)cc1F
454;360;0.280062;0.593620;0.062500;0.355895;454;360;1;decoy_15;O=S(=O)(Nc1ccc(OC2CCOCC2)c(F)c1)c1ncccc1C(F)(F)F
455;496;0.268686;0.544926;0.142857;0.355245;455;496;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
456;370;0.155767;0.606932;0.142857;0.354918;456;370;1;decoy_268;COc1ccc(N/C([O-])=C(\C#N)C(=O)c2cncc(OCC(F)F)c2)cc1Cl
457;334;0.259331;0.599915;0.066667;0.354794;457;334;1;decoy_421;Cc1cc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(OC(F)(F)F)cc2)ccn1
458;348;0.218120;0.611392;0.083333;0.354656;458;348;1;decoy_296;CC[C@@H](CC(=O)Nc1ccc(N2CCNC(=O)C2)c(Cl)c1)c1ccc(OC)cc1
459;296;0.269473;0.586750;0.076923;0.354483;459;296;1;decoy_114;COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ncc(C#N)cc1Cl
460;441;0.238744;0.602066;0.076923;0.353693;460;441;1;decoy_96;Cc1nc2ccnn2cc1C(=O)Oc1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
461;305;0.239484;0.610858;0.062500;0.353507;461;305;1;decoy_241;COc1cc2c(cc1F)CC[C@@H]2NS(=O)(=O)c1ncccc1C(F)(F)F
462;429;0.231042;0.609212;0.066667;0.351906;462;429;1;decoy_229;CO[C@H](C)[C@H]([NH2+]Cc1ccc(OC(F)(F)F)c(Br)c1)C(=O)[O-]
463;468;0.278545;0.575980;0.076923;0.351904;463;468;1;decoy_145;CCOc1ccc(S(=O)(=O)N(CC)CC(=O)Nc2cccc(C(C)=O)c2)cc1Cl
464;449;0.280478;0.576405;0.071429;0.350930;464;449;1;decoy_72;COc1cc(C)c(NC(=O)C(=O)Nc2ccnn2Cc2ccc(C)s2)cc1F
465;404;0.246404;0.586134;0.083333;0.350361;465;404;1;decoy_61;CN(C)C(=O)Nc1ccc(C(=O)N2CCSC[C@@H]2c2nccs2)c(Cl)c1
466;467;0.238886;0.596939;0.071429;0.349773;466;467;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
467;358;0.319492;0.596448;0.000000;0.348275;467;358;1;decoy_429;CC[C@H](NC(=O)c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2=O)c1ccc(OC)cc1
468;492;0.151675;0.546480;0.214286;0.348120;468;492;1;decoy_37;COc1csc(/C([O-])=N/S(=O)(=O)c2c(F)cccc2OC(F)(F)F)c1
469;409;0.184107;0.619265;0.076923;0.347773;469;409;1;decoy_388;CC[C@@H](NC(=O)c1cc(NS(C)(=O)=O)c(OC)c(OC)c1)c1ccc(C)cc1
470;487;0.130326;0.556281;0.214286;0.347194;470;487;1;decoy_85;O=C(Nc1cnn2ccc(Cl)nc12)c1cccc(OC(F)(F)F)c1[O-]
471;474;0.138791;0.548095;0.214286;0.345626;471;474;1;decoy_366;O=S(=O)([N-]c1cc(Cl)nc2ccnn12)c1ccc(OC(F)(F)F)cc1
472;424;0.239457;0.583670;0.076923;0.345593;472;424;1;decoy_80;COC(=O)[C@@H](C)c1cccc(NC(=O)c2cnn3cc(Br)cnc23)c1
473;481;0.258262;0.575700;0.071429;0.345059;473;481;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
474;414;0.235691;0.579490;0.083333;0.344693;474;414;1;decoy_139;CC[C@H](NC(=O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1)c1ccccc1OC
475;326;0.233091;0.634697;0.000000;0.343886;475;326;1;decoy_352;C[C@@H](NC(=O)NCc1cc(N(C)C)cc[nH+]1)c1ccc(OCC2CC2)c(F)c1
476;401;0.155221;0.621698;0.083333;0.343569;476;401;1;decoy_346;COc1cc(OC)c(S(=O)(=O)[N-]c2scnc2C2CC2)cc1Br
477;419;0.253832;0.570026;0.076923;0.343047;477;419;1;decoy_161;CCOC(=O)c1csc([C@@H]2CCCN2C(=O)Nc2cc(F)ccc2OC)n1
478;453;0.181477;0.613595;0.071429;0.342916;478;453;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
479;225;0.212186;0.644104;0.000000;0.342893;479;225;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
