PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
188;73;0.876837;0.788891;0.400000;0.694210;188;73;1;decoy_266;Fc1cccc(C2(c3noc(-c4ccnnc4)n3)CCC2)c1
189;464;0.730801;0.634842;0.750000;0.693379;189;464;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
190;156;0.633032;0.855206;0.500000;0.693101;190;156;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
191;189;0.745555;0.724713;0.600000;0.692510;191;189;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
192;92;0.827404;0.808384;0.400000;0.690624;192;92;1;decoy_298;CC(=O)NC(C)(C)c1noc(C2(c3c(F)cccc3F)CCC2)n1
193;116;0.743573;0.786363;0.500000;0.689757;193;116;1;decoy_38;Cc1nccc(NC(=O)c2c(Cl)cccc2OCC2CC2)n1
194;285;0.697424;0.745160;0.600000;0.689678;194;285;1;decoy_285;C[NH2+]C[C@H](C)c1noc(-c2oc3ccc(F)cc3c2C)n1
195;140;0.669736;0.760084;0.600000;0.689472;195;140;1;decoy_241;CNc1ncc2cc(-c3cnc4cccnc4c3)ccc2n1
196;349;0.857785;0.722023;0.500000;0.689356;196;349;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
197;468;0.789174;0.648661;0.666667;0.689191;197;468;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
198;364;0.617968;0.784763;0.600000;0.687635;198;364;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
199;134;0.855412;0.785842;0.400000;0.687482;199;134;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
200;448;0.624392;0.779934;0.600000;0.687068;200;448;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
201;292;0.831245;0.664920;0.600000;0.687025;201;292;1;decoy_405;COc1ncc(-c2ccccc2)cc1-c1cnc(N)nc1C
202;392;0.752031;0.708044;0.600000;0.686628;202;392;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
203;414;0.849574;0.650670;0.600000;0.685195;203;414;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
204;393;0.741269;0.708008;0.600000;0.683921;204;393;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
205;377;0.822125;0.662229;0.600000;0.683534;205;377;1;decoy_399;Cc1cnc([C@@H](C)Nc2nnc(-c3cccc(F)c3)cc2C)o1
206;465;0.786892;0.679743;0.600000;0.682607;206;465;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
207;28;0.641104;0.826981;0.500000;0.682418;207;28;1;decoy_82;CN(C)C(=O)c1cc(Nc2cc[nH]c(=O)c2Cl)ccc1Cl
208;144;0.811145;0.798505;0.400000;0.682114;208;144;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
209;388;0.413168;0.749268;0.800000;0.680463;209;388;1;decoy_483;Cc1[nH+]ccn1Cc1ccc(Nc2cnc(N)c(F)c2)cc1
210;160;0.822173;0.787331;0.400000;0.679842;210;160;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
211;47;0.581950;0.853458;0.500000;0.679544;211;47;1;decoy_186;O=C([O-])c1ccc(N2CCO[C@@H](c3c(F)cccc3Cl)C2)nc1
212;440;0.781890;0.674888;0.600000;0.679172;212;440;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
213;109;0.919182;0.731720;0.400000;0.679070;213;109;1;decoy_263;Cc1cncnc1-c1noc(C/C=C\c2ccccc2F)n1
214;476;0.801241;0.662512;0.600000;0.678441;214;476;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
215;237;0.719522;0.770047;0.500000;0.676401;215;237;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
216;281;0.742567;0.755754;0.500000;0.675731;216;281;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
217;467;0.629436;0.751211;0.600000;0.675404;217;467;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
218;251;0.796423;0.724506;0.500000;0.675133;218;251;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
219;153;0.635601;0.745644;0.600000;0.674440;219;153;1;decoy_97;Cc1ccc(F)c(C(=O)Nc2c[nH]nc2-c2nccs2)c1
220;13;0.605079;0.894189;0.400000;0.673655;220;13;1;decoy_207;O=c1ccnc(/C=C\c2c[nH]nc2-c2c(F)cccc2F)[nH]1
221;106;0.839954;0.760877;0.400000;0.672383;221;106;1;decoy_305;Cc1cc(=O)[nH]c(N/N=C\c2c(Cl)cccc2Cl)n1
222;131;0.664121;0.855720;0.400000;0.671104;222;131;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
223;351;0.639723;0.733125;0.600000;0.669837;223;351;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
224;409;0.806580;0.640162;0.600000;0.669718;224;409;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
225;316;0.875059;0.734131;0.400000;0.669124;225;316;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
226;394;0.871631;0.665678;0.500000;0.667463;226;394;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
227;363;0.671630;0.709640;0.600000;0.667246;227;363;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
228;181;0.721527;0.814769;0.400000;0.667028;228;181;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
229;232;0.796656;0.769950;0.400000;0.665642;229;232;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
230;352;0.873734;0.726678;0.400000;0.665439;230;352;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
231;379;0.805076;0.697493;0.500000;0.665141;231;379;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
232;263;0.623265;0.864030;0.400000;0.664630;232;263;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
233;42;0.657013;0.841921;0.400000;0.663118;233;42;1;decoy_187;CC[C@@H](Nc1nccc(S(C)(=O)=O)n1)c1cccc(Cl)c1
234;430;0.639873;0.784633;0.500000;0.663053;234;430;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
235;248;0.644759;0.714789;0.600000;0.662845;235;248;1;decoy_475;C[C@@H](C[NH3+])c1nc(Cc2c(Cl)cccc2Cl)no1
236;75;0.821718;0.793399;0.333333;0.662459;236;75;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
237;423;0.734663;0.663088;0.600000;0.662056;237;423;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
238;297;0.667895;0.698984;0.600000;0.661517;238;297;1;decoy_73;Cc1ccncc1[C@H](C)Nc1nnc(-c2ccccn2)s1
239;286;0.748383;0.787448;0.400000;0.661448;239;286;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
240;252;0.747660;0.787726;0.400000;0.661392;240;252;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
241;445;0.840626;0.669409;0.500000;0.661391;241;445;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
242;247;0.852864;0.662107;0.500000;0.661164;242;247;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
243;323;0.593860;0.739030;0.600000;0.661028;243;323;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
244;466;0.660807;0.701659;0.600000;0.660948;244;466;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
245;224;0.679651;0.821515;0.400000;0.659594;245;224;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
246;330;0.735309;0.657068;0.600000;0.659508;246;330;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
247;56;0.746173;0.783730;0.400000;0.659222;247;56;1;decoy_143;Cc1nccc(C(=O)Nc2nc(-c3c(F)cccc3F)cs2)n1
248;91;0.700871;0.853281;0.333333;0.659194;248;91;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
249;254;0.816245;0.744465;0.400000;0.659070;249;254;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
250;424;0.737984;0.721102;0.500000;0.658992;250;424;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
251;87;0.732513;0.789385;0.400000;0.658351;251;87;1;decoy_239;Cc1nc(-c2ccccn2)nc(-c2cc(F)ccc2N)c1C
252;179;0.840744;0.729181;0.400000;0.658317;252;179;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
253;208;0.860573;0.718108;0.400000;0.658292;253;208;1;decoy_191;O=C(Nc1ncn[nH]1)c1cc2ccccc2n1Cc1ccccc1F
254;422;0.800185;0.684786;0.500000;0.658200;254;422;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
255;413;0.517207;0.774383;0.600000;0.657774;255;413;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
256;396;0.818394;0.740291;0.400000;0.657730;256;396;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
257;57;0.765763;0.769453;0.400000;0.657695;257;57;1;decoy_152;Cc1nn[nH]c1NCc1cnc(-c2c(F)cccc2F)s1
258;253;0.801376;0.747634;0.400000;0.656779;258;253;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
259;165;0.738908;0.781857;0.400000;0.656562;259;165;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
260;271;0.707176;0.731757;0.500000;0.656084;260;271;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
261;36;0.650273;0.829192;0.400000;0.655705;261;36;1;decoy_146;C[C@H](Sc1nnc(-c2ccccn2)n1N)c1ccccc1F
262;369;0.484901;0.742018;0.666667;0.655133;262;369;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
263;148;0.729886;0.783282;0.400000;0.654948;263;148;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
264;463;0.778835;0.689072;0.500000;0.654791;264;463;1;decoy_181;Cc1occc1-c1noc(-c2ccn(-c3cccc(F)c3)n2)n1
265;96;0.715265;0.790189;0.400000;0.654401;265;96;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
266;288;0.631789;0.830062;0.400000;0.651475;266;288;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
267;259;0.658953;0.814716;0.400000;0.651360;267;259;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
268;452;0.726056;0.708690;0.500000;0.650424;268;452;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
269;210;0.743403;0.765624;0.400000;0.650381;269;210;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
270;122;0.768633;0.751082;0.400000;0.650145;270;122;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
271;103;0.771169;0.748884;0.400000;0.649790;271;103;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
272;213;0.679299;0.798831;0.400000;0.649299;272;213;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
273;159;0.631086;0.758767;0.500000;0.649217;273;159;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
274;241;0.495461;0.834038;0.500000;0.649182;274;241;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
275;107;0.666923;0.804961;0.400000;0.648963;275;107;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
276;485;0.762305;0.618607;0.600000;0.648949;276;485;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
277;428;0.803762;0.661210;0.500000;0.648485;277;428;1;decoy_431;Cc1n[nH]c(=O)nc1O[C@H](C)c1c(Cl)cccc1Cl
278;362;0.572088;0.786307;0.500000;0.646860;278;362;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
279;154;0.672008;0.797388;0.400000;0.646827;279;154;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
280;53;0.631361;0.819913;0.400000;0.646801;280;53;1;decoy_328;N#C[C@@H](Nc1nccc(-c2cccnc2)n1)c1ccccc1
281;340;0.831634;0.707323;0.400000;0.646204;281;340;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
282;58;0.682670;0.787768;0.400000;0.645163;282;58;1;decoy_453;c1ccc2ncc(CNc3ncc4cccnc4n3)cc2c1
283;453;0.588229;0.704052;0.600000;0.643880;283;453;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
284;85;0.779390;0.864292;0.200000;0.643779;284;85;1;decoy_411;N#C[C@H](Oc1c(Br)ccnc1N)c1ccccc1F
285;112;0.611687;0.823335;0.400000;0.643422;285;112;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
286;71;0.681082;0.784708;0.400000;0.643389;286;71;1;decoy_271;Nc1c2cccnc2nn1-c1cnc(F)c(-c2ccccc2)c1
287;197;0.715016;0.765221;0.400000;0.643103;287;197;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
288;405;0.695952;0.708989;0.500000;0.643033;288;405;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
289;139;0.632883;0.810079;0.400000;0.642756;289;139;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
290;304;0.766694;0.735613;0.400000;0.642699;290;304;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
291;244;0.730224;0.688883;0.500000;0.642553;291;244;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
292;370;0.590690;0.699291;0.600000;0.642354;292;370;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
293;164;0.780669;0.825766;0.250000;0.641762;293;164;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
294;354;0.743203;0.790012;0.333333;0.641306;294;354;1;decoy_163;COCc1cc(-c2nc(-c3cccc(Cl)c3)no2)no1
295;436;0.557190;0.711007;0.600000;0.639251;295;436;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
296;54;0.789539;0.814667;0.250000;0.638985;296;54;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
297;433;0.603025;0.817615;0.400000;0.638683;297;433;1;decoy_222;O=C([O-])Cc1noc(-c2ccc(Cl)c(C(F)(F)F)c2)n1
298;266;0.733304;0.744143;0.400000;0.638191;298;266;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
299;386;0.743459;0.736740;0.400000;0.637398;299;386;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
300;341;0.787799;0.709163;0.400000;0.636073;300;341;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
301;199;0.766765;0.852682;0.200000;0.635398;301;199;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
302;226;0.718063;0.745671;0.400000;0.635068;302;226;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
303;298;0.823056;0.786941;0.250000;0.634887;303;298;1;decoy_335;Brc1cnc(NCc2ncoc2-c2ccccc2)nc1
304;172;0.659562;0.776280;0.400000;0.634217;304;172;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
305;289;0.620763;0.797357;0.400000;0.634001;305;289;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
306;149;0.581203;0.816315;0.400000;0.632642;306;149;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
307;410;0.517073;0.850404;0.400000;0.631950;307;410;1;decoy_341;Cc1ncc([N+](=O)[O-])n1CC[N@@H+]1C[C@@H](C)C[C@H]1c1ccccc1F
308;412;0.847368;0.664532;0.400000;0.630882;308;412;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
309;229;0.652925;0.772064;0.400000;0.630660;309;229;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
310;416;0.666671;0.764366;0.400000;0.630633;310;416;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
311;488;0.600570;0.667615;0.600000;0.630569;311;488;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
312;407;0.652487;0.771455;0.400000;0.630277;312;407;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
313;142;0.633678;0.826234;0.333333;0.630225;313;142;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
314;166;0.519944;0.844161;0.400000;0.629859;314;166;1;decoy_201;Cc1cc(-c2noc(C3(N)Cc4ccccc4C3)n2)c(F)cc1F
315;487;0.609741;0.659447;0.600000;0.629186;315;487;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
316;223;0.687555;0.793817;0.333333;0.629106;316;223;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
317;203;0.699834;0.741839;0.400000;0.628786;317;203;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
318;355;0.659460;0.764141;0.400000;0.628729;318;355;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
319;346;0.762154;0.705578;0.400000;0.628049;319;346;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
320;227;0.596119;0.797523;0.400000;0.627915;320;227;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
321;170;0.635078;0.773161;0.400000;0.626692;321;170;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
322;152;0.723208;0.823807;0.250000;0.626515;322;152;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
323;300;0.581663;0.801880;0.400000;0.626262;323;300;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
324;334;0.732021;0.717212;0.400000;0.625750;324;334;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
325;331;0.804126;0.676095;0.400000;0.625274;325;331;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
326;462;0.794952;0.681177;0.400000;0.625268;326;462;1;decoy_451;Cc1ncoc1-c1noc([C@H]2C[C@@H]2c2c(F)cccc2F)n1
327;339;0.536473;0.756623;0.500000;0.624599;327;339;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
328;222;0.828151;0.659448;0.400000;0.623789;328;222;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
329;236;0.696550;0.830998;0.250000;0.623086;329;236;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
330;270;0.479694;0.850632;0.400000;0.622708;330;270;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
331;359;0.676871;0.738356;0.400000;0.621478;331;359;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
332;162;0.649269;0.753184;0.400000;0.621250;332;162;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
333;322;0.681990;0.734400;0.400000;0.620978;333;322;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
334;161;0.564261;0.799794;0.400000;0.620973;334;161;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
335;120;0.628579;0.808260;0.333333;0.620862;335;120;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
336;126;0.642643;0.795237;0.333333;0.618517;336;126;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
337;311;0.613702;0.765801;0.400000;0.618036;337;311;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
338;194;0.659459;0.739822;0.400000;0.617785;338;194;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
339;190;0.561580;0.792323;0.400000;0.616941;339;190;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
340;434;0.495494;0.760468;0.500000;0.616084;340;434;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
341;273;0.532306;0.806013;0.400000;0.615782;341;273;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
342;441;0.655706;0.736957;0.400000;0.615557;342;441;1;decoy_96;Cc1noc(Cc2ccc(NCc3cccc(F)c3C#N)cc2)n1
343;128;0.647795;0.841059;0.250000;0.615426;343;128;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
344;105;0.486422;0.830162;0.400000;0.615179;344;105;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
345;451;0.476859;0.833257;0.400000;0.614180;345;451;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
346;108;0.676651;0.854568;0.200000;0.613718;346;108;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
347;312;0.767150;0.670582;0.400000;0.613549;347;312;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
348;157;0.553487;0.787739;0.400000;0.612854;348;157;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
349;358;0.637759;0.738053;0.400000;0.611564;349;358;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
350;435;0.616712;0.748996;0.400000;0.611226;350;435;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
351;456;0.799993;0.646765;0.400000;0.611042;351;456;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
352;479;0.664708;0.721690;0.400000;0.610938;352;479;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
353;333;0.642305;0.830022;0.250000;0.609086;353;333;1;decoy_218;COC(=O)[C@H]1CC[C@H](Nc2ncc(-c3ccccc3)cn2)CC1
354;447;0.578445;0.765133;0.400000;0.608921;354;447;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
355;215;0.583535;0.860298;0.250000;0.608018;355;215;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
356;350;0.564022;0.770870;0.400000;0.607897;356;350;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
357;130;0.801610;0.738578;0.250000;0.607762;357;130;1;decoy_44;Cc1cnc(S[C@H]2CCN(c3ccccc3Cl)C2=O)[nH]c1=O
358;243;0.760332;0.793992;0.200000;0.607379;358;243;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
359;343;0.545462;0.779135;0.400000;0.606976;359;343;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
360;59;0.679868;0.835083;0.200000;0.605754;360;59;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
361;325;0.809784;0.728642;0.250000;0.605335;361;325;1;decoy_12;Cc1cc([N-]S(=O)(=O)c2c[nH+]c(C)n2C)cc(Cl)c1Cl
362;458;0.781912;0.643189;0.400000;0.604913;362;458;1;decoy_61;Cc1cc(Cl)c(N)c(Nc2nnc(C(F)(F)F)n2C)c1
363;387;0.767639;0.647910;0.400000;0.603469;363;387;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
364;486;0.737876;0.663931;0.400000;0.603238;364;486;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
365;361;0.656521;0.753151;0.333333;0.603048;365;361;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
366;294;0.600982;0.739305;0.400000;0.602933;366;294;1;decoy_40;Cc1ccc(C(=O)Nc2nccc(-c3cnn(C)c3)n2)c(Cl)c1
367;123;0.742852;0.793489;0.200000;0.602783;367;123;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
368;432;0.557502;0.763106;0.400000;0.602773;368;432;1;decoy_166;Cc1nc(-c2ccncc2)cc(-c2cc(CC(=O)[O-])ccc2F)n1
369;279;0.445024;0.822530;0.400000;0.601395;369;279;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
370;299;0.710809;0.773971;0.250000;0.600989;370;299;1;decoy_68;CC(C)c1noc(-c2cn(-c3cccc(Cl)c3)nn2)n1
371;209;0.582602;0.744353;0.400000;0.600609;371;209;1;decoy_397;COc1cccc2c(-c3ccc4nc(N)ncc4c3)ccnc12
372;401;0.559707;0.754419;0.400000;0.599415;372;401;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
