PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
187;290;0.352204;0.550374;0.428571;0.464291;187;290;1;decoy_407;COCc1cc(-c2noc(-c3ccnc(C4CC4)n3)n2)ccc1F
188;367;0.261512;0.550399;0.500000;0.463057;188;367;1;decoy_490;Cc1nc(C(=O)[O-])cn1Cc1c(Cl)ccc2cccnc12
189;317;0.361492;0.541325;0.428571;0.462541;189;317;1;decoy_495;N#Cc1c(Cl)cccc1-c1nccc(-c2cnccn2)n1
190;103;0.518615;0.590701;0.222222;0.462136;190;103;1;decoy_348;C[C@H](Oc1n[nH]c(-c2cccnc2)n1)c1c(F)cccc1F
191;315;0.509996;0.491932;0.375000;0.461368;191;315;1;decoy_227;Cc1c(Cl)ccc(Nc2nc(Cl)cnc2N)c1F
192;122;0.466908;0.597898;0.250000;0.460781;192;122;1;decoy_140;COC(=O)c1nc(-c2ccc(Cl)c(C)c2F)c2ccncc2n1
193;134;0.487124;0.585608;0.250000;0.460305;193;134;1;decoy_494;C[C@H]1C[C@@H](Nc2nccc(-c3cnccn3)n2)c2ccccc21
194;75;0.590865;0.598769;0.142857;0.460019;194;75;1;decoy_45;[O-][n+]1ccccc1-c1nc(C2(c3ccccc3F)CCCC2)no1
195;330;0.522007;0.482259;0.375000;0.460018;195;330;1;decoy_442;Cc1ccc(F)c(C(=O)Nc2nccc(-c3ccco3)n2)c1F
196;409;0.509019;0.452829;0.428571;0.459599;196;409;1;decoy_339;Cc1c(F)cccc1-c1noc(-c2nc3ccccc3n(C)c2=O)n1
197;96;0.377974;0.643223;0.250000;0.458944;197;96;1;decoy_459;COC(=O)c1cnc(N[C@H]2C[C@@H]2c2c(F)cccc2Cl)nc1
198;247;0.625321;0.481599;0.285714;0.458764;198;247;1;decoy_392;Cc1nc[nH]c1C(=O)N=c1sccn1Cc1ccccc1Cl
199;262;0.371063;0.561010;0.375000;0.457720;199;262;1;decoy_303;Cc1noc(-c2ccc(-c3cc(F)ccc3N)cc2F)n1
200;159;0.410977;0.597062;0.285714;0.457137;200;159;1;decoy_364;Cc1cc(C(=O)Nc2nccn2Cc2ccccc2Cl)on1
201;303;0.429464;0.526870;0.375000;0.456958;201;303;1;decoy_162;Cc1cc(F)c(F)cc1-c1noc(-c2sccc2N)n1
202;323;0.314566;0.554916;0.428571;0.456925;202;323;1;decoy_159;Cc1nc(Cl)c(N)c(N)[n+]1-c1ccc(-c2ccccc2)cc1
203;189;0.459208;0.559703;0.300000;0.456669;203;189;1;decoy_106;Nc1ncc2cc(-c3cccc(OCC(F)(F)F)n3)ccc2n1
204;222;0.643120;0.489038;0.250000;0.455847;204;222;1;decoy_62;Nc1nc(=O)c2ccccc2n1-c1ccc(-c2ccccc2)cn1
205;393;0.416832;0.493557;0.428571;0.454880;205;393;1;decoy_358;CC(=O)c1cccc(Br)c1Nc1cc[nH+]c(N)c1
206;351;0.327082;0.541102;0.428571;0.453838;206;351;1;decoy_379;COC(=O)c1cc(-c2cc(-c3cccnc3)nc(C)n2)ccc1F
207;342;0.460659;0.502490;0.375000;0.453785;207;342;1;decoy_43;COc1cccc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1N
208;364;0.356345;0.524608;0.428571;0.453731;208;364;1;decoy_296;CC(C)([NH3+])c1noc(CN2CC(C)(C)c3c(Cl)cccc32)n1
209;464;0.402626;0.451181;0.500000;0.453688;209;464;1;decoy_103;COC(=O)c1cc2cc(N)cnc2n1-c1cccc(Cl)c1C
210;251;0.556078;0.507679;0.285714;0.453189;210;251;1;decoy_169;CCOC(=O)c1ncn(-c2ccc(-c3ccccc3)cc2)c1N
211;107;0.416027;0.626960;0.222222;0.452805;211;107;1;decoy_363;Cc1cc(Nc2cncc(N)c2)n(Cc2ccccc2F)n1
212;471;0.406389;0.447048;0.500000;0.452769;212;471;1;decoy_325;Cc1noc(-c2ccccc2C(=O)Oc2ccccc2F)n1
213;261;0.421792;0.549472;0.333333;0.452710;213;261;1;decoy_481;Clc1cccc(Cl)c1Cc1nc(Cc2ccon2)no1
214;54;0.456524;0.669016;0.125000;0.452688;214;54;1;decoy_464;Clc1ccccc1C1(Nc2cc(-c3nnco3)ccn2)COC1
215;139;0.384418;0.623519;0.250000;0.451688;215;139;1;decoy_94;Cc1noc2ncc(NCc3c(O)cccc3Cl)cc12
216;244;0.533312;0.516705;0.285714;0.451560;216;244;1;decoy_183;CS(=O)(=O)c1cc(-c2nc(-c3ccccc3)no2)ccc1Cl
217;363;0.320916;0.539258;0.428571;0.451467;217;363;1;decoy_368;Cc1ccc(Br)cc1[C@@H](C)Nc1ncc(C(=O)[O-])cn1
218;370;0.326970;0.535630;0.428571;0.451348;218;370;1;decoy_467;[NH3+]C1(c2nc(CCc3c(Cl)cccc3Cl)no2)CC1
219;179;0.499300;0.557048;0.250000;0.450496;219;179;1;decoy_147;Cc1cnccc1C(=O)Nc1nc(-c2ccccc2F)co1
220;186;0.418433;0.578086;0.285714;0.450461;220;186;1;decoy_21;Cc1ocnc1-c1noc(-c2ccc(Br)c(F)c2)n1
221;160;0.511136;0.567779;0.222222;0.449951;221;160;1;decoy_382;CCOC(=O)c1cc(N[C@@H](C)c2c(F)cccc2F)nc(C)n1
222;144;0.460331;0.594907;0.222222;0.449458;222;144;1;decoy_436;Cc1ccc(NC(=O)c2nccn2Cc2ccccc2F)cc1O
223;156;0.302618;0.639160;0.285714;0.448991;223;156;1;decoy_254;CCOC(=O)c1nccc(-c2ccnc(Cl)c2Cl)n1
224;296;0.445565;0.527267;0.333333;0.448661;224;296;1;decoy_333;O=c1c([N+](=O)[O-])cc(Cl)cn1Cc1ccccc1Cl
225;112;0.374372;0.640392;0.222222;0.448436;225;112;1;decoy_135;Cc1cc(N)c(Nc2cnn(Cc3ccncc3)c2)cc1F
226;440;0.455536;0.457426;0.428571;0.448297;226;440;1;decoy_427;Cc1ncc(Nc2c(N)ccc(Br)c2C)cn1
227;105;0.250941;0.688595;0.250000;0.447603;227;105;1;decoy_338;CC[C@@H](Cc1ccccc1Br)c1nc(C[NH3+])no1
228;219;0.427220;0.565115;0.285714;0.446821;228;219;1;decoy_57;Cc1cc(-c2noc(-c3csnn3)n2)cc(C)c1Br
229;154;0.366012;0.622517;0.250000;0.446636;229;154;1;decoy_416;COC(=O)c1cc(Nc2cnc(C)nc2Cl)ccc1F
230;172;0.426352;0.588628;0.250000;0.446471;230;172;1;decoy_95;Cc1nccn1-c1ccc(CNc2cccc(F)c2C#N)cn1
231;208;0.573775;0.522577;0.222222;0.445270;231;208;1;decoy_191;O=C(Nc1ncn[nH]1)c1cc2ccccc2n1Cc1ccccc1F
232;165;0.474175;0.577708;0.222222;0.445179;232;165;1;decoy_366;Cn1cc(-c2ccnc(NCc3ccc(F)c4cccnc34)n2)cn1
233;131;0.364246;0.638413;0.222222;0.445014;233;131;1;decoy_141;Cc1nc([C@H](N[C@H]2CCC[C@@H](C#N)C2)c2ccccc2F)no1
234;423;0.521379;0.447938;0.375000;0.444417;234;423;1;decoy_314;Cc1nc(NC(=O)c2cnccc2C)cc(-c2ccc(F)cc2)n1
235;414;0.490402;0.464835;0.375000;0.444276;235;414;1;decoy_286;Nc1nccnc1-c1nc2ccc(F)cc2n1Cc1ccccc1
236;348;0.332483;0.549633;0.375000;0.442956;236;348;1;decoy_214;Nc1c(Cl)cccc1-c1nccc(-c2cccnc2F)n1
237;413;0.300015;0.530764;0.428571;0.442419;237;413;1;decoy_157;OCCNc1nc[nH+]c2c1c(-c1ccccc1)cn2-c1ccccc1
238;293;0.453809;0.530886;0.300000;0.442351;238;293;1;decoy_219;Fc1cccc(-c2noc(-c3ncccn3)n2)c1C(F)(F)F
239;157;0.317998;0.639561;0.250000;0.442302;239;157;1;decoy_9;O=c1cc(-c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc[nH]1
240;194;0.426834;0.578877;0.250000;0.442203;240;194;1;decoy_336;CCc1cc(C#N)ccc1OS(=O)(=O)c1c(F)cccc1F
241;301;0.357666;0.561306;0.333333;0.442004;241;301;1;decoy_14;Cc1ccc(-c2nc(-c3ccncc3Br)no2)o1
242;281;0.464713;0.533518;0.285714;0.441976;242;281;1;decoy_312;C[C@H](Oc1[nH]c(=O)cc([O-])[nH+]1)c1c(Cl)cccc1Cl
243;148;0.367205;0.630010;0.222222;0.441972;243;148;1;decoy_142;COc1cccc(F)c1Nc1nccnc1-c1ccnc(Cl)n1
244;59;0.377215;0.696670;0.111111;0.441139;244;59;1;decoy_347;CN(Cc1c(Cl)cccc1Cl)c1cc(-c2nn[n-]n2)cc[nH+]1
245;331;0.659885;0.446951;0.250000;0.441099;245;331;1;decoy_5;CC(=O)Nc1ccccc1-c1ccnn(Cc2ccccc2F)c1=O
246;197;0.419139;0.580376;0.250000;0.440954;246;197;1;decoy_469;Cc1cnc(NCc2cnoc2C)nc1-c1ccccc1F
247;254;0.592511;0.502434;0.222222;0.440890;247;254;1;decoy_284;CC(C)c1noc(NC(=O)N2CC[C@H](c3c(F)cccc3F)C2)n1
248;392;0.382965;0.515853;0.375000;0.440375;248;392;1;decoy_433;Cc1c(F)ccc(-c2noc(-c3ccc(N)cc3)n2)c1F
249;161;0.300399;0.644030;0.250000;0.439913;249;161;1;decoy_402;Fc1ccccc1-c1noc(-c2cncn2Cc2ccncc2)n1
250;130;0.587860;0.567293;0.125000;0.439747;250;130;1;decoy_44;Cc1cnc(S[C@H]2CCN(c3ccccc3Cl)C2=O)[nH]c1=O
251;453;0.373346;0.483308;0.428571;0.439396;251;453;1;decoy_256;CC(C)[C@H]([NH3+])c1noc(CCc2ccccc2Br)n1
252;237;0.362009;0.584599;0.285714;0.439286;252;237;1;decoy_255;Cc1ccnc(-c2nc(-c3ncc(C)cc3Br)no2)c1
253;271;0.416027;0.554490;0.285714;0.439242;253;271;1;decoy_205;COc1cccc(-c2noc(-c3cc(Cl)c(C)cn3)n2)n1
254;384;0.464739;0.493986;0.333333;0.438478;254;384;1;decoy_129;CCn1c(=O)n(Cc2c(Cl)cccc2[N+](=O)[O-])c2ccccc21
255;448;0.347065;0.495598;0.428571;0.438357;255;448;1;decoy_168;Cc1nn(CC(C)C)c(Cl)c1[C@@H]1CCCN1c1cc[nH+]c(N)n1
256;162;0.431912;0.599573;0.200000;0.437786;256;162;1;decoy_440;CC(=NNc1nc(-c2ccncc2)no1)c1c(F)cccc1F
257;220;0.414730;0.575748;0.250000;0.437769;257;220;1;decoy_413;O=[N+]([O-])c1cncc(Cl)c1OCc1c(F)cccc1F
258;209;0.381880;0.591920;0.250000;0.436834;258;209;1;decoy_397;COc1cccc2c(-c3ccc4nc(N)ncc4c3)ccnc12
259;170;0.374450;0.614293;0.222222;0.436711;259;170;1;decoy_123;Nc1nc2c(-c3cccc(-c4ccncc4)c3)cc(F)cn2n1
260;203;0.453923;0.570137;0.222222;0.436709;260;203;1;decoy_46;Cn1cnc2c(Nc3cnc(F)c(-c4ccccc4)c3)ncnc21
261;267;0.368996;0.573954;0.285714;0.436243;261;267;1;decoy_33;Cc1cc(Cl)ccc1-c1noc(-c2ccncc2C#N)n1
262;85;0.448138;0.645800;0.111111;0.435978;262;85;1;decoy_411;N#C[C@H](Oc1c(Br)ccnc1N)c1ccccc1F
263;229;0.410283;0.573962;0.250000;0.435854;263;229;1;decoy_195;Cc1cccc(-c2noc(-c3nccn3Cc3ccc(F)cc3)n2)n1
264;213;0.379536;0.591020;0.250000;0.435843;264;213;1;decoy_422;CCOC(=O)c1c(N)ccn1-c1cnc(F)c(-c2ccccc2)c1
265;465;0.379330;0.470362;0.428571;0.435067;265;465;1;decoy_233;C[NH2+][C@H](C)Cc1noc(-c2[nH]c3c(Cl)cccc3c2C)n1
266;241;0.305272;0.605254;0.285714;0.434396;266;241;1;decoy_124;COc1cc(-[n+]2cc(N)c(C)cc2N)ccc1-c1ccccc1
267;253;0.422338;0.563455;0.250000;0.434139;267;253;1;decoy_367;N#Cc1cc(-c2ncnc3c2ccn3Cc2ccccc2F)ccn1
268;181;0.291828;0.635835;0.250000;0.434083;268;181;1;decoy_164;O=C(Oc1c(F)cccc1F)c1cc(-c2ccccn2)no1
269;313;0.424892;0.537949;0.285714;0.434014;269;313;1;decoy_74;Cc1cc(C(=O)N(C)C)ccc1-c1cccc(-n2cc[nH+]c2N)c1
270;485;0.482728;0.410224;0.428571;0.433854;270;485;1;decoy_113;COc1cccc(-c2ncnc3ncn(Cc4ccccc4F)c23)n1
271;91;0.341252;0.678618;0.142857;0.433548;271;91;1;decoy_35;O=[N+]([O-])c1ccncc1O[C@H]1Cc2cccc(Br)c2C1
272;210;0.419423;0.581529;0.222222;0.433210;272;210;1;decoy_410;Cc1ccc([C@H](C)Nc2nccc(-c3cccnc3F)n2)nc1
273;226;0.368158;0.591490;0.250000;0.433210;273;226;1;decoy_134;Cc1noc(-c2ccc(NCc3ccc(Cl)cc3F)nc2)n1
274;436;0.238868;0.543189;0.428571;0.432724;274;436;1;decoy_309;CC(=O)c1c(F)cccc1[N-]S(=O)(=O)c1sccc1C
275;312;0.591112;0.484667;0.222222;0.432545;275;312;1;decoy_297;Cc1ncsc1C(=O)Nc1ccc(-c2ccccc2F)nn1
276;149;0.363168;0.637865;0.181818;0.432377;276;149;1;decoy_213;FC(F)(F)[C@H](Nc1ncc2cccnc2n1)c1cccnc1
277;266;0.413361;0.562628;0.250000;0.431523;277;266;1;decoy_345;Nc1[nH+]ccn1Cc1cccc(-c2ccc3ncncc3c2)c1
278;379;0.493135;0.492668;0.285714;0.430699;278;379;1;decoy_349;Cn1nc(-c2ccco2)cc1NC(=O)N1CCc2c(F)cccc21
279;252;0.374262;0.582233;0.250000;0.430570;279;252;1;decoy_430;Cc1cc(Nc2cccc(Br)c2C#N)c[nH+]c1N
280;347;0.436628;0.523526;0.285714;0.430458;280;347;1;decoy_22;Cc1ocnc1-c1nc(-c2ccc(F)cc2Br)no1
281;126;0.396008;0.639607;0.142857;0.429682;281;126;1;decoy_283;O=C(Nc1ccc(=O)n(Cc2ccccc2Cl)c1)c1ccoc1
282;314;0.360141;0.563456;0.285714;0.429305;282;314;1;decoy_450;Cc1cnc(-c2nc(-c3ccncc3C)no2)cc1Br
283;319;0.358552;0.562257;0.285714;0.428368;283;319;1;decoy_301;Cc1cccnc1-c1noc(-c2ccc(Br)cn2)n1
284;369;0.311860;0.556236;0.333333;0.428271;284;369;1;decoy_460;CCN(c1ccccc1Cl)S(=O)(=O)c1c(C)noc1C
285;294;0.420126;0.550630;0.250000;0.427815;285;294;1;decoy_40;Cc1ccc(C(=O)Nc2nccc(-c3cnn(C)c3)n2)c(Cl)c1
286;318;0.341560;0.569526;0.285714;0.427391;286;318;1;decoy_308;Cc1c(Br)ccnc1-c1nc(-c2ccncc2)no1
287;422;0.566337;0.443180;0.285714;0.426729;287;422;1;decoy_100;CC(C)(C)c1nc(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2)no1
288;232;0.374148;0.591879;0.222222;0.426549;288;232;1;decoy_77;Cc1noc(C)c1Cc1noc(C(F)(F)c2ccccc2F)n1
289;349;0.394518;0.538139;0.285714;0.426506;289;349;1;decoy_500;COCc1cc(-c2nc(CCc3c(F)cccc3Cl)no2)no1
290;108;0.413063;0.644228;0.111111;0.426502;290;108;1;decoy_150;Cc1onc(-c2ccncc2)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1F
291;394;0.473780;0.493357;0.285714;0.426170;291;394;1;decoy_247;Fc1cccc(Cc2noc(-c3ncoc3C3CC3)n2)c1
292;190;0.296690;0.633428;0.222222;0.425882;292;190;1;decoy_323;Cc1nc(-c2ccncc2)nc(-c2cc(N)ccc2F)c1C
293;339;0.362218;0.554381;0.285714;0.425740;293;339;1;decoy_226;Cc1nc([C@H](C)S(=O)(=O)c2ccc(Cl)cc2Cl)no1
294;466;0.412004;0.466366;0.375000;0.425366;294;466;1;decoy_230;CCNC(=O)c1ccc(-c2cc(-c3ccccn3)nc(C)n2)c(F)c1
295;283;0.357104;0.579890;0.250000;0.425226;295;283;1;decoy_302;Cc1scc(C(=O)Nc2cccc(F)c2S(C)(=O)=O)c1C
296;224;0.342420;0.605495;0.222222;0.424744;296;224;1;decoy_81;COC(=O)c1cnc(N[C@H](c2ccc(F)cc2F)C(C)C)nc1
297;340;0.455570;0.523864;0.250000;0.424631;297;340;1;decoy_444;Cc1noc(-c2ccc(NCc3c(C)cccc3F)nc2)n1
298;128;0.382330;0.647646;0.125000;0.424523;298;128;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
299;404;0.335955;0.534365;0.333333;0.424453;299;404;1;decoy_275;CC[C@](C)(C#N)c1nc(Cc2ccccc2Br)no1
300;476;0.430918;0.452936;0.375000;0.424051;300;476;1;decoy_203;Cc1nnc(/N=C(\[O-])c2cnc(-c3ccccc3F)s2)s1
301;95;0.287178;0.698404;0.125000;0.423576;301;95;1;decoy_332;Cc1c(Cl)ccc(S(=O)(=O)[N-]c2c[nH+]c(C)n2C)c1Cl
302;304;0.376579;0.565117;0.250000;0.423447;302;304;1;decoy_27;CC(=O)c1nc(-c2nc(-c3ccc(Cl)c(F)c3)no2)cn1C
303;166;0.252084;0.666857;0.200000;0.423107;303;166;1;decoy_201;Cc1cc(-c2noc(C3(N)Cc4ccccc4C3)n2)c(F)cc1F
304;120;0.300061;0.678066;0.142857;0.423002;304;120;1;decoy_126;COC(=O)[C@H](C)c1ccc(-c2cccc(Cl)c2C#N)nc1
305;142;0.344543;0.653341;0.142857;0.422996;305;142;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
306;428;0.535017;0.452158;0.285714;0.422940;306;428;1;decoy_431;Cc1n[nH]c(=O)nc1O[C@H](C)c1c(Cl)cccc1Cl
307;227;0.322611;0.612466;0.222222;0.422929;307;227;1;decoy_249;Fc1cnc(NCc2nccc(Cl)n2)nc1-c1ccsc1
308;352;0.463605;0.514778;0.250000;0.422551;308;352;1;decoy_492;Cc1ocnc1-c1noc(/C=C/c2c(F)cccc2F)n1
309;316;0.380180;0.560781;0.250000;0.422397;309;316;1;decoy_15;Cc1nc(-c2nc(-c3cc(F)c(C)c(F)c3)no2)oc1C
310;263;0.357162;0.588342;0.222222;0.420711;310;263;1;decoy_11;N#Cc1cnc(Nc2cccc(F)c2O)c(Br)c1
311;286;0.387554;0.571116;0.222222;0.420557;311;286;1;decoy_479;CCOC(=O)c1cnc(N[C@H](C)c2c(F)cccc2F)nc1C
312;123;0.365533;0.656650;0.111111;0.420209;312;123;1;decoy_269;Cc1cc(F)c(C(=O)Cn2c(-c3cccs3)noc2=O)cc1F
313;322;0.360263;0.566216;0.250000;0.419863;313;322;1;decoy_104;Cc1c[nH]c2ncc(-c3cccc(-n4cc[nH+]c4N)c3)cc12
314;468;0.464446;0.452701;0.333333;0.419827;314;468;1;decoy_167;COc1ccc(Cl)cc1C(=O)Nc1cc(-c2ccco2)nn1C
315;288;0.389087;0.568574;0.222222;0.419797;315;288;1;decoy_193;CC(C)c1nccc(N[C@H]2C[C@H](NC(=O)c3ccccc3F)C2)n1
316;387;0.571283;0.467255;0.222222;0.419752;316;387;1;decoy_470;Cc1ccc(C(=O)Nc2nnc(-c3ccccn3)s2)cc1F
317;415;0.296641;0.545139;0.333333;0.419473;317;415;1;decoy_262;O=C(c1ncoc1-c1ccon1)N1CCc2c(Cl)cccc21
318;137;0.373479;0.650045;0.111111;0.419224;318;137;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
319;152;0.366436;0.643748;0.125000;0.418796;319;152;1;decoy_172;CCOc1cncc(NC(=O)c2c(Cl)cccc2Cl)n1
320;311;0.328892;0.581216;0.250000;0.418770;320;311;1;decoy_310;Cc1ccnc(-c2noc(Cn3c(C)nc4cccc(F)c43)n2)c1
321;273;0.257634;0.620563;0.250000;0.418662;321;273;1;decoy_206;Cc1nc(-c2ccccc2F)sc1C(=O)Nc1cnoc1
322;487;0.308377;0.473147;0.428571;0.418582;322;487;1;decoy_92;Fc1ccccc1-c1ccc(-c2nc([C@@H]3CCC[NH2+]3)no2)o1
323;243;0.611564;0.515057;0.111111;0.418000;323;243;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
324;289;0.268153;0.610521;0.250000;0.416773;324;289;1;decoy_343;O=C([O-])c1ccnc(N[C@H]2CCc3c(Br)cccc32)n1
325;259;0.289124;0.616967;0.222222;0.416583;325;259;1;decoy_408;Cc1nc(N[C@@H](c2ccccc2F)C(C)C)ncc1C(=O)[O-]
326;334;0.420108;0.543442;0.222222;0.416242;326;334;1;decoy_388;Cc1c(F)ccc(F)c1C(=O)Nc1cc(-c2ccccn2)no1
327;412;0.492496;0.484677;0.250000;0.416229;327;412;1;decoy_148;Cc1ccnc(-c2noc(-c3ccn(-c4ccccc4F)n3)n2)c1
328;300;0.274669;0.605600;0.250000;0.416187;328;300;1;decoy_277;CC(=N[N-]c1oc(C)nc1C#N)c1c(F)cccc1Cl
329;362;0.282033;0.576420;0.285714;0.415611;329;362;1;decoy_39;CCc1cnccc1-c1noc(Cn2c(C)nc3ccccc32)n1
330;164;0.375851;0.630602;0.125000;0.415233;330;164;1;decoy_375;N#Cc1csc(-c2nc(COc3ccccc3F)no2)c1
331;341;0.407798;0.546904;0.222222;0.414723;331;341;1;decoy_365;CC(=O)c1ccnc(-c2nc(-c3cc(F)c(C)cc3F)no2)c1
332;488;0.249083;0.495508;0.428571;0.413820;332;488;1;decoy_356;Cc1c(Cl)cccc1-c1noc(-c2nc3c(s2)C[NH2+]CC3)n1
333;396;0.402396;0.528735;0.250000;0.413530;333;396;1;decoy_136;Fc1ccccc1-c1noc(-c2ccc3cnccc3n2)n1
334;355;0.346743;0.559091;0.250000;0.413277;334;355;1;decoy_111;Cc1cc(-c2nc(-c3ccccc3F)no2)n(Cc2cccnc2)n1
335;201;0.476832;0.578437;0.111111;0.412838;335;201;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
336;405;0.330127;0.543000;0.285714;0.412596;336;405;1;decoy_215;COC(=O)c1cscc1Nc1cccc(F)c1C(=O)OC
337;343;0.300316;0.582774;0.250000;0.412327;337;343;1;decoy_112;Cc1cn(-c2c(F)cccc2F)nc1-c1nc([C@H]2CCCO2)no1
338;424;0.359444;0.524537;0.285714;0.411617;338;424;1;decoy_18;Cc1cccc(-c2nc(-c3ccc(Br)c(C)n3)no2)n1
339;214;0.516262;0.560390;0.100000;0.411241;339;214;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
340;358;0.322667;0.567458;0.250000;0.411023;340;358;1;decoy_272;Cc1cc(-n2cc(N)c3c(Cl)ccnc32)ccc1CO
341;249;0.530964;0.543462;0.111111;0.410632;341;249;1;decoy_424;Cc1cnn(Cc2ccccc2F)c1Nc1cc[nH]c(=O)c1
342;467;0.339027;0.501049;0.333333;0.410229;342;467;1;decoy_409;[O-]/C(=N\c1nnc(-c2c(F)cccc2F)s1)c1cncs1
343;445;0.398412;0.498567;0.285714;0.409672;343;445;1;decoy_108;Fc1ccc(-c2ocnc2-c2nc([C@@H]3CCCO3)no2)cc1
344;255;0.474425;0.562198;0.125000;0.409096;344;255;1;decoy_395;Cc1nc2ccc(-c3cccc(-n4cc[nH+]c4N)c3)cc2o1
345;270;0.210766;0.643556;0.222222;0.408959;345;270;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
346;279;0.224037;0.635898;0.222222;0.408830;346;279;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
347;143;0.211675;0.707324;0.125000;0.408714;347;143;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
348;346;0.503288;0.516557;0.166667;0.408273;348;346;1;decoy_404;Nc1nnc(C(F)(F)F)n1-c1cnc(F)c(-c2ccccc2)c1
349;218;0.434187;0.590097;0.111111;0.407424;349;218;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
350;332;0.299416;0.590727;0.222222;0.407348;350;332;1;decoy_292;Cc1noc(-c2ccc(Nc3ccc(CO)c(F)c3)cc2)n1
351;223;0.346458;0.616176;0.142857;0.406751;351;223;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
352;386;0.309059;0.565191;0.250000;0.406601;352;386;1;decoy_238;CN(C)c1nccc(-c2nc(-c3cccc(F)c3Cl)no2)n1
353;456;0.494354;0.461767;0.250000;0.406383;353;456;1;decoy_311;Cc1ccc(-c2nnc(-c3cn(-c4ccccn4)cn3)o2)cc1F
354;177;0.333950;0.643135;0.111111;0.406232;354;177;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
355;173;0.317278;0.651907;0.111111;0.406011;355;173;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
356;359;0.404098;0.543959;0.200000;0.405806;356;359;1;decoy_264;Fc1ccc(F)c(C=NNc2nnc(-c3ccccn3)s2)c1
357;178;0.335651;0.640373;0.111111;0.405414;357;178;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
358;180;0.326531;0.644095;0.111111;0.404809;358;180;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
359;182;0.300238;0.649386;0.125000;0.404783;359;182;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
360;260;0.301040;0.620358;0.166667;0.404421;360;260;1;decoy_270;Nc1nnc(-c2ccncc2)n1-c1ccc(F)c(C(F)(F)F)c1
361;452;0.345907;0.516017;0.285714;0.404399;361;452;1;decoy_471;O=C(Nc1ccnn1Cc1c(Cl)cccc1Cl)c1ccon1
362;416;0.356263;0.533893;0.250000;0.404317;362;416;1;decoy_414;COCc1cc(CNc2ncccc2-c2nc(C)no2)ccc1F
363;215;0.339012;0.624619;0.125000;0.403331;363;215;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
364;240;0.377518;0.602528;0.125000;0.403017;364;240;1;decoy_90;COc1ccccc1-c1nnc(NCc2c(F)cccc2Cl)o1
365;430;0.278184;0.550299;0.285714;0.402895;365;430;1;decoy_307;COc1nc(C)nc(-c2ccnc(Cl)c2Cl)c1C#N
366;407;0.309527;0.556483;0.250000;0.402799;366;407;1;decoy_65;COc1cnc(Cl)c(Nc2cccc(Cl)c2CO)n1
367;200;0.332958;0.635091;0.111111;0.402364;367;200;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
368;350;0.275804;0.592760;0.222222;0.402360;368;350;1;decoy_88;N#Cc1ccc(-c2ccncc2)nc1-c1cc(F)ccc1N
369;245;0.416234;0.588753;0.111111;0.402331;369;245;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
370;435;0.377059;0.517051;0.250000;0.401938;370;435;1;decoy_235;COC(OC)c1c(C[NH3+])ccnc1-c1cc2c(F)cccc2o1
371;401;0.283439;0.568303;0.250000;0.401596;371;401;1;decoy_41;Cc1cnccc1/C([O-])=N/c1nnc(-c2ccccc2Cl)s1
372;196;0.383774;0.618573;0.090909;0.401574;372;196;1;decoy_48;Cc1occc1-c1nnc(SCc2cccc(F)c2F)n1N
