PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
374;214;0.428606;0.626572;0.100000;0.419109;374;214;1;decoy_194;O=C1N[C@H](Nc2ncc(F)c(-c3ccsc3)n2)c2ccccc21
375;361;0.380961;0.623374;0.142857;0.418616;375;361;1;decoy_445;CCO[C@H](C)c1nccn1Cc1c(Cl)cccc1[N+](=O)[O-]
376;243;0.503039;0.575010;0.111111;0.417848;376;243;1;decoy_10;N#Cc1cc(Nc2cc[nH]c(=O)c2)c(Br)cc1F
377;443;0.294758;0.597590;0.250000;0.417605;377;443;1;decoy_176;Cc1noc(-c2ccc(-c3c(Cl)cccc3CO)nc2)n1
378;223;0.295365;0.667492;0.142857;0.417070;378;223;1;decoy_300;O=c1c2ccccc2ccn1Cc1c(Cl)cccc1[N+](=O)[O-]
379;218;0.348766;0.657095;0.111111;0.416218;379;218;1;decoy_51;Cc1ncc(C(=O)Nc2ccc(F)c(C(=O)c3ccccc3)c2)n1C
380;128;0.281071;0.685147;0.125000;0.416084;380;128;1;decoy_31;CN(C)C(=O)c1ccc(N[C@@](C)(C#N)c2ccccc2Cl)cn1
381;270;0.209421;0.659444;0.222222;0.415772;381;270;1;decoy_257;Cc1nc(Cl)c([N-]S(=O)(=O)c2ccccc2F)c(Cl)n1
382;137;0.296511;0.684927;0.111111;0.415678;382;137;1;decoy_242;Cc1ccc(F)c(S(=O)(=O)Nc2ccccc2-c2cnco2)c1
383;143;0.216776;0.719639;0.125000;0.415532;383;143;1;decoy_144;N#Cc1cc(-c2cccn(Cc3ccccc3F)c2=O)ccc1[O-]
384;447;0.275425;0.602440;0.250000;0.414954;384;447;1;decoy_175;Cc1nc(C(=O)Nc2c(C)cnn2Cc2ccccc2F)c(C)o1
385;438;0.264481;0.607772;0.250000;0.414618;385;438;1;decoy_109;Cc1c(F)cccc1NS(=O)(=O)c1cn2c(n1)CCC[C@@H]2C
386;444;0.229199;0.643944;0.222222;0.413741;386;444;1;decoy_350;O=S(=O)([N-]c1cc(-c2ccccc2)on1)c1c(F)cccc1F
387;491;0.454152;0.590402;0.111111;0.412552;387;491;1;decoy_199;Cc1cc(F)ccc1NC(=O)c1cc(-c2ccccn2)no1
388;236;0.295372;0.668465;0.125000;0.412152;388;236;1;decoy_13;CN(c1ccnc(C#N)c1)c1c(N)cccc1Br
389;279;0.187937;0.661658;0.222222;0.411397;389;279;1;decoy_200;Cn1cc[nH+]c1[C@@H](Nc1ncc(C#N)cc1F)c1ccccc1F
390;142;0.275411;0.662078;0.142857;0.409645;390;142;1;decoy_7;Clc1ccccc1Cn1ccnc1-c1nnc([C@@H]2CCOC2)o1
391;246;0.315441;0.660724;0.111111;0.409519;391;246;1;decoy_334;Cc1nc(N[C@@H](C)c2cccc(N)c2)ncc1Br
392;242;0.353886;0.652151;0.090909;0.409212;392;242;1;decoy_435;N#Cc1cc(-c2ccnc(-c3ccccc3N)n2)c(F)cc1F
393;479;0.297164;0.593765;0.222222;0.408152;393;479;1;decoy_156;CCn1nc(C)c([N+](=O)[O-])c1N[C@H](C)c1c(F)cccc1F
394;245;0.338359;0.644506;0.111111;0.407951;394;245;1;decoy_438;Nc1[nH+]ccn1-c1ccc(-c2c(Cl)cccc2CO)cc1
395;287;0.302923;0.663997;0.111111;0.407863;395;287;1;decoy_434;Cc1ccccc1-c1nc(CNc2ccc(F)cn2)no1
396;117;0.410684;0.677716;0.000000;0.407643;396;117;1;decoy_443;Cc1ccnc(N[C@H]2C[C@@H]2c2c(F)cccc2F)c1[N+](=O)[O-]
397;215;0.275012;0.669619;0.125000;0.407582;397;215;1;decoy_91;Cc1cocc1C(=O)N1CCC[C@@H]1CNc1cccc(F)c1C#N
398;399;0.315524;0.645785;0.125000;0.406984;398;399;1;decoy_474;COc1nccc(-c2ncccc2-c2nc(C)no2)c1Cl
399;494;0.184565;0.610814;0.285714;0.406722;399;494;1;decoy_330;CN(C(=O)c1c(Cl)cccc1Cl)c1ncc(C(=O)[O-])s1
400;174;0.214161;0.710048;0.111111;0.406395;400;174;1;decoy_23;Cc1cc(-c2ccccc2F)nnc1NCc1cnoc1C
401;268;0.310738;0.655336;0.111111;0.405919;401;268;1;decoy_497;CCn1c(C)nc([N+](=O)[O-])c1NCc1c(F)cccc1Cl
402;173;0.264805;0.680658;0.111111;0.405831;402;173;1;decoy_177;CC(C)c1noc([C@@H](C)S(=O)(=O)c2cc(Cl)ccc2F)n1
403;201;0.343990;0.635535;0.111111;0.405321;403;201;1;decoy_70;CS(=O)(=O)c1cc(Nc2ccc(-c3ncco3)cc2)ccc1F
404;371;0.315268;0.651201;0.111111;0.405191;404;371;1;decoy_501;Fc1cccc(F)c1Cc1noc(-c2noc3c2CCCC3)n1
405;199;0.294973;0.660894;0.111111;0.404479;405;199;1;decoy_276;N#Cc1ccc(-c2nc(-c3c(F)cccc3F)no2)cc1
406;451;0.200795;0.620022;0.250000;0.404208;406;451;1;decoy_461;O=C([O-])[C@H](Sc1ncccn1)c1c(F)cccc1Cl
407;178;0.306084;0.652869;0.111111;0.403645;407;178;1;decoy_231;Cc1cnn(Cc2ccccn2)c1Nc1ccc(F)c(C#N)c1
408;295;0.280859;0.655130;0.125000;0.402523;408;295;1;decoy_240;Cc1ccccc1Cc1noc(Cc2c(F)cccc2C#N)n1
409;327;0.250574;0.686259;0.100000;0.401460;409;327;1;decoy_401;Cc1cccc(F)c1C(=O)N[C@H]1CC[C@H](Nc2ncccn2)CC1
410;239;0.241906;0.681698;0.111111;0.400574;410;239;1;decoy_228;Cc1ccc(-c2cnc(=O)n(Cc3ccccc3F)c2)c2cn[nH]c12
411;277;0.417320;0.656382;0.000000;0.399702;411;277;1;decoy_394;Cc1c[nH+]c(N[C@@](C)(C#N)c2ccccc2Cl)c(N)c1
412;192;0.223456;0.696925;0.100000;0.399480;412;192;1;decoy_236;O=S(=O)(Nc1cc(-c2cccnc2)ccn1)c1ccccc1F
413;357;0.257476;0.661211;0.125000;0.399414;413;357;1;decoy_246;CCOC(=O)c1cc(C)c(-c2cccc(F)c2C(=O)OC)cn1
414;383;0.256205;0.661823;0.125000;0.399371;414;383;1;decoy_89;COC(C)(C)c1noc(-c2cc(-c3ccccc3F)on2)n1
415;305;0.276838;0.649430;0.125000;0.398953;415;305;1;decoy_281;Cc1onc(-c2c(F)cccc2Cl)c1-c1nc(N(C)C)no1
416;282;0.249615;0.652641;0.142857;0.398949;416;282;1;decoy_188;Clc1ccccc1Cc1nnc(NCc2ccco2)o1
417;257;0.286436;0.643683;0.125000;0.398766;417;257;1;decoy_119;CC(C)c1noc(CS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1
418;200;0.279839;0.655937;0.111111;0.398465;418;200;1;decoy_253;Cc1c(CO)ccc(-n2c(N)nc3ccccc32)c1Cl
419;182;0.263153;0.655786;0.125000;0.398392;419;182;1;decoy_211;N#Cc1ccc(Cn2ccnc2[C@H](O)c2ccco2)c(Cl)c1
420;336;0.239895;0.668027;0.125000;0.398086;420;336;1;decoy_344;CC(=O)[C@@H](Cc1ccccc1F)n1nc(-c2cccs2)oc1=O
421;177;0.246998;0.669312;0.111111;0.396273;421;177;1;decoy_28;CCN(C)C(=O)c1cccc(Nc2c(N)ccnc2Cl)c1
422;374;0.271383;0.644883;0.125000;0.395543;422;374;1;decoy_373;CCOc1cnc(N[C@@](C)(C#N)c2ccccc2Cl)nc1
423;484;0.186189;0.608691;0.250000;0.395458;423;484;1;decoy_139;CSc1ccc(F)c(C)c1-n1oc(=O)nc1-c1ccc(N)cc1
424;180;0.264488;0.656472;0.111111;0.394868;424;180;1;decoy_3;N#Cc1c(F)cccc1Nc1cnn(Cc2ccccn2)c1
425;397;0.332899;0.618318;0.111111;0.394801;425;397;1;decoy_67;N#Cc1cnc(N2CCC[C@H]2c2c(F)cccc2F)c(C#N)c1
426;338;0.254523;0.659104;0.111111;0.393561;426;338;1;decoy_6;COC(=O)c1cc2ccncc2nc1-c1cccc(Cl)c1CO
427;406;0.172746;0.702631;0.111111;0.392704;427;406;1;decoy_128;Cc1cccc2c1nc(N)n2-c1c(Cl)ccc([O-])c1F
428;483;0.205312;0.591782;0.250000;0.392630;428;483;1;decoy_383;Cc1cc([O-])n2nc(NCc3c(Cl)cccc3Cl)nc2n1
429;389;0.307963;0.615734;0.125000;0.391571;429;389;1;decoy_406;CSc1nc(C)c(C#N)c(-c2cccc(Cl)c2C#N)n1
430;419;0.318374;0.626024;0.100000;0.391304;430;419;1;decoy_324;Cc1noc(-c2ccc(C(=O)Nc3c(F)cccc3F)cc2)n1
431;498;0.335798;0.533422;0.222222;0.390656;431;498;1;decoy_248;Cc1sc2ncnc(-n3c(C)cnc3C[NH3+])c2c1-c1ccccc1
432;365;0.271711;0.642725;0.111111;0.390487;432;365;1;decoy_261;Fc1ccccc1Cc1nnc(-c2cncn2Cc2cccnc2)o1
433;395;0.236963;0.652728;0.125000;0.390468;433;395;1;decoy_86;Cc1ccc(NC(=O)c2c([O-])cccc2Cl)c(N(C)C)n1
434;345;0.215358;0.664698;0.125000;0.390454;434;345;1;decoy_212;Cn1ncc2c(Oc3cncc(-c4ccccc4)c3)ncnc21
435;373;0.278662;0.640955;0.100000;0.388095;435;373;1;decoy_340;Fc1cccc(F)c1Cc1nc(-c2[nH+]ccc3[nH]ccc23)no1
436;474;0.292781;0.624622;0.111111;0.387609;436;474;1;decoy_117;CC(C)(C)c1nsc([N-]S(=O)(=O)c2ccccc2Cl)n1
437;274;0.272732;0.635330;0.111111;0.387415;437;274;1;decoy_376;O=c1ccn(Cc2c(F)cc([N+](=O)[O-])cc2F)c2ccccc12
438;256;0.231400;0.664642;0.100000;0.386939;438;256;1;decoy_317;C[C@@H](Oc1cnc(N)nc1)c1cc2cccc(F)c2nc1Cl
439;272;0.139453;0.714132;0.100000;0.386223;439;272;1;decoy_107;Cc1[nH+]cc(CO)c(/C=N\[C@@H]2C[C@@H]2c2c(F)cccc2Cl)c1[O-]
440;411;0.251077;0.634515;0.125000;0.385801;440;411;1;decoy_165;Cc1cccc(Cl)c1NS(=O)(=O)c1cn(C)c(C(C)C)n1
441;418;0.310292;0.623419;0.090909;0.385384;441;418;1;decoy_316;O[C@H](c1nc(-c2ncccc2C2CC2)no1)c1c(F)cccc1F
442;489;0.283262;0.615534;0.125000;0.385306;442;489;1;decoy_50;O=C(O[C@H]1C[C@@H](C(=O)[O-])C1)c1cc(-c2ccccn2)ccc1Cl
443;459;0.268668;0.646195;0.090909;0.385228;443;459;1;decoy_327;NC1=Nc2nc3ccccc3n2[C@@H](c2c(Cl)cccc2Cl)N1
444;328;0.208393;0.663645;0.111111;0.384072;444;328;1;decoy_306;CC(C)S(=O)(=O)c1ccc(-c2cccc(Cl)c2N)nc1
445;450;0.227057;0.643773;0.125000;0.383962;445;450;1;decoy_223;CN(c1ccc(F)cc1)S(=O)(=O)c1ccccc1-c1ccno1
446;469;0.325800;0.597263;0.111111;0.383552;446;469;1;decoy_114;O=C(N[C@@H]1C[C@@H]1c1c(F)cccc1F)c1cc(-c2ccco2)on1
447;306;0.258067;0.639163;0.100000;0.382140;447;306;1;decoy_149;Cc1cc(F)ccc1NC(=O)c1cn(Cc2ccc(N)cc2)cn1
448;460;0.328081;0.606271;0.090909;0.382115;448;460;1;decoy_185;Cc1ncsc1NC(=O)c1c[nH]nc1-c1c(F)cccc1F
449;427;0.285849;0.622389;0.100000;0.381537;449;427;1;decoy_244;Cc1c(F)ccc([NH3+])c1Nc1ccc2occc(=O)c2c1
450;356;0.383406;0.634678;0.000000;0.381456;450;356;1;decoy_64;Nc1nc(NCc2ccc(Br)cc2)[nH+]c2ccccc12
451;446;0.147336;0.682331;0.125000;0.381383;451;446;1;decoy_229;CC(C)[N@@H+]1CCO[C@H](c2noc(-c3cc4cccc(F)c4o3)n2)C1
452;431;0.202717;0.651523;0.125000;0.381365;452;431;1;decoy_280;Cc1cnc([N-]S(=O)(=O)/C=C/c2ccccc2Cl)o1
453;425;0.142922;0.683755;0.125000;0.380920;453;425;1;decoy_4;Cc1conc1C(=O)Nc1cccc(Cn2cc[nH+]c2C(C)C)c1
454;480;0.282651;0.615333;0.111111;0.380896;454;480;1;decoy_234;Fc1cccc(-c2nnc(-c3nccn3Cc3ccncc3)o2)c1
455;486;0.354261;0.501096;0.222222;0.380725;455;486;1;decoy_291;Cc1nc(-n2cc(C[NH3+])cn2)c2cc(-c3ccccc3)sc2n1
456;434;0.160331;0.644430;0.166667;0.380076;456;434;1;decoy_393;CCOc1cccc(Cl)c1Cn1nc(-c2ccco2)oc1=O
457;481;0.306009;0.595969;0.111111;0.378022;457;481;1;decoy_251;Cc1nc(Cl)c(N)c(N)[n+]1/C=C/c1ccc(Cl)cc1
458;280;0.122629;0.696753;0.111111;0.377529;458;280;1;decoy_320;Nc1[nH+]ccn1Cc1ccccc1-c1cc2cccnc2[nH]1
459;417;0.282435;0.620623;0.090909;0.377162;459;417;1;decoy_449;Cc1c(Cl)cnc(N[C@@H](CO)c2c(F)cccc2F)c1C#N
460;455;0.170893;0.653864;0.125000;0.374462;460;455;1;decoy_258;Cc1onc([N-]S(=O)(=O)c2cccc(Cl)c2C)c1C
461;457;0.158280;0.660271;0.125000;0.374192;461;457;1;decoy_477;Cc1noc([N-]S(=O)(=O)c2c(Cl)cccc2Cl)c1C
462;217;0.269299;0.678442;0.000000;0.372624;462;217;1;decoy_102;Cc1cscc1C(=O)N[C@H]1C[C@@H](Nc2cccc(F)c2C#N)C1
463;477;0.290938;0.591403;0.111111;0.372199;463;477;1;decoy_208;Cn1c(-c2nc(C3([NH3+])CCCC3)no2)c(Cl)c2ccccc21
464;326;0.268522;0.677274;0.000000;0.371904;464;326;1;decoy_268;Cc1cn(-c2cccc(Cl)c2CO)c2ncc(N)cc12
465;449;0.216619;0.636331;0.100000;0.370504;465;449;1;decoy_361;O=C(Nc1nccc(-c2ccccc2)n1)c1cccc(F)c1[O-]
466;235;0.210664;0.704418;0.000000;0.369654;466;235;1;decoy_391;Cc1ccoc1C(=O)N1CCC[C@@H](Nc2cccc(F)c2C#N)C1
467;309;0.248048;0.673891;0.000000;0.365263;467;309;1;decoy_232;O=C(N[C@H]1CCC[C@H]1CNc1ncccn1)c1ccccc1Cl
468;238;0.256378;0.669216;0.000000;0.365242;468;238;1;decoy_417;Cc1nccn1-c1cncc(-c2cccc(Cl)c2C#N)n1
469;408;0.119745;0.610766;0.200000;0.364781;469;408;1;decoy_484;[NH3+]C[C@@H](Nc1nccc(-c2ccc(F)cc2)n1)c1ccccc1
470;204;0.125056;0.739124;0.000000;0.363870;470;204;1;decoy_221;Cc1ccc(-c2ccccc2)cc1-[n+]1c(Cl)ncc(N)c1N
471;344;0.262346;0.662143;0.000000;0.363551;471;344;1;decoy_16;Nc1cc(Cl)ccc1-c1ccnc(-c2cncs2)n1
472;442;0.344582;0.616121;0.000000;0.363400;472;442;1;decoy_116;Nc1cc(Nc2nc(Cl)ccc2Br)cc[nH+]1
473;421;0.281980;0.647799;0.000000;0.362005;473;421;1;decoy_66;N#Cc1c(Br)cccc1Nc1cnn2cccnc12
474;470;0.268883;0.654970;0.000000;0.361957;474;470;1;decoy_115;Cc1oncc1Nc1c(N)ccc(Br)c1F
475;335;0.175110;0.630405;0.111111;0.360793;475;335;1;decoy_337;CC[C@H]([NH3+])c1nc(C2(c3ccccc3Br)CC2)no1
476;372;0.212240;0.681801;0.000000;0.359870;476;372;1;decoy_189;Cc1nnc(CNc2cccc(Cl)c2C#N)n1C1CC1
477;265;0.235472;0.667852;0.000000;0.359401;477;265;1;decoy_357;Cc1noc([C@@H](C)NC(=O)c2cccc(Br)c2C)n1
478;473;0.172741;0.639060;0.090909;0.358035;478;473;1;decoy_295;O=C([O-])[C@H](Nc1cnn(CC(F)F)c1)c1c(F)cccc1Cl
479;391;0.226066;0.667358;0.000000;0.356828;479;391;1;decoy_498;Nc1ccc(-c2ccccc2Cn2cc[nH+]c2N)c(Cl)c1
480;276;0.222170;0.669468;0.000000;0.356803;480;276;1;decoy_34;COC(=O)c1ccc(Cl)c(NC(=O)c2cnccc2C)c1
481;439;0.280625;0.635261;0.000000;0.356024;481;439;1;decoy_153;COc1cccc(Cl)c1CNc1cc(-c2nncn2C)cc[nH+]1
482;495;0.200378;0.594992;0.125000;0.355341;482;495;1;decoy_17;Cc1noc(-c2cc(=O)[nH]c3c(Br)cccc23)n1
483;381;0.197759;0.674576;0.000000;0.352999;483;381;1;decoy_58;Cc1cnc(F)c(N(C(C)(C)C)S(=O)(=O)c2ccc(N)cc2)c1
484;378;0.074570;0.668426;0.111111;0.352767;484;378;1;decoy_493;Cc1c(Br)cccc1-c1nc([C@H]([NH3+])C(C)C)no1
485;398;0.243161;0.646981;0.000000;0.351932;485;398;1;decoy_56;N#C[C@@H](Oc1ncc(Br)cc1O)c1ccccc1F
486;496;0.185971;0.677496;0.000000;0.351366;486;496;1;decoy_192;Nc1[nH+]ccn1Cc1ccccc1N[C@@H]1CCCc2ccc[nH+]c21
487;402;0.244574;0.639438;0.000000;0.348891;487;402;1;decoy_209;Cc1cccc(F)c1S(=O)(=O)Nc1cccc(-c2cnco2)c1
488;478;0.229841;0.640570;0.000000;0.345717;488;478;1;decoy_386;CC(C)(C)Oc1c(N)cc(C#N)n1Cc1ccccc1F
489;437;0.115380;0.628021;0.111111;0.344788;489;437;1;decoy_313;Cc1csc(-c2nc([C@H]([NH3+])C(C)C)no2)c1Br
490;382;0.079853;0.651510;0.100000;0.343143;490;382;1;decoy_374;COCc1c(-c2nc(C3([NH3+])CCC3)no2)sc2cccc(F)c12
491;461;0.116483;0.682560;0.000000;0.336273;491;461;1;decoy_197;CC[NH2+]Cc1noc(-c2cc3c(C)c(Br)ccc3[nH]2)n1
492;403;0.043322;0.656063;0.100000;0.336059;492;403;1;decoy_267;Cc1ccccc1-c1noc(C[C@@H]([NH3+])c2ccccc2F)n1
493;385;0.050468;0.625132;0.111111;0.327260;493;385;1;decoy_83;[NH3+][C@H](Cc1ccccc1Cl)c1nc(-c2ccccc2)no1
494;492;0.174756;0.628650;0.000000;0.326582;494;492;1;decoy_360;CN(c1cc(Br)ccc1N)c1ccncc1C#N
495;493;0.168952;0.625026;0.000000;0.323500;495;493;1;decoy_288;O=C([O-])c1cccc(Cc2nc(Cc3c(F)cccc3F)no2)c1
496;482;0.089807;0.663620;0.000000;0.321081;496;482;1;decoy_426;C[NH2+][C@H](C)Cc1noc(-c2oc3c(Cl)cccc3c2C)n1
497;490;0.089171;0.590789;0.100000;0.318148;497;490;1;decoy_465;Cc1c(Br)ccc(-c2nc(C3([NH3+])CCC3)no2)c1F
498;420;0.087204;0.622581;0.000000;0.301962;498;420;1;decoy_468;Cc1sc(-c2nc(C3([NH3+])CCC3)no2)cc1Br
499;499;0.072134;0.596961;0.000000;0.286666;499;499;1;decoy_127;CCOC(=O)c1c(F)cccc1-c1ccsc1C(=O)[O-]
