PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
386;154;0.277237;0.857071;0.000000;0.454991;386;154;1;decoy_35;CC(C)c1c[nH]c2ncc(-c3cccc4c3OCO4)cc12
387;457;0.444999;0.763766;0.000000;0.454945;387;457;1;decoy_156;Cc1cc(C#N)cc(-c2cccc(OC3CCCC3)c2)n1
388;376;0.445280;0.761550;0.000000;0.454017;388;376;1;decoy_344;N#Cc1cnc(N[C@@H]2C[C@H]2c2ccccc2)c2ccccc12
389;494;0.453760;0.756520;0.000000;0.453874;389;494;1;decoy_159;CCCCOc1ccc(NC(=O)c2ccc(C)o2)c(C)c1
390;206;0.364534;0.803365;0.000000;0.452648;390;206;1;decoy_438;Cc1c(C#N)c(-c2c[nH]c3ccccc23)nc2ccccc12
391;395;0.431843;0.765912;0.000000;0.452621;391;395;1;decoy_161;C=C[C@H](Oc1ccc2ccc(C#N)cc2n1)c1ccccc1
392;81;0.226183;0.879869;0.000000;0.452487;392;81;1;decoy_293;O=c1ccc2cc(-c3ccc(F)c4[nH]ccc34)ccc2[nH]1
393;331;0.283205;0.848158;0.000000;0.452472;393;331;1;decoy_75;CC(C)[C@]1(C)C[C@H]1C(=O)Nc1ccc(O)c2ccccc12
394;484;0.442087;0.758261;0.000000;0.451739;394;484;1;decoy_379;CC[C@H](C)Oc1ccc(NC(=O)c2oc(C)cc2C)cc1
395;125;0.283421;0.845779;0.000000;0.451456;395;125;1;decoy_253;Cc1ccc2c(-c3ccc4[nH]c(=O)ccc4c3)cccc2n1
396;252;0.268491;0.852327;0.000000;0.450670;396;252;1;decoy_463;COc1ccc(-c2cccc(CC(=O)[O-])c2)cc1C(C)C
397;282;0.316255;0.824795;0.000000;0.450222;397;282;1;decoy_49;N#C[C@H]1CC[C@@H](Oc2ccc(O)cc2-c2ccccc2)C1
398;54;0.234586;0.868262;0.000000;0.449364;398;54;1;decoy_494;O=C([O-])c1ccc(Nc2ccc3ccccc3c2)cc1F
399;307;0.417632;0.766364;0.000000;0.449272;399;307;1;decoy_437;c1cncc(-c2ccnc(Nc3cc4ccccc4[nH]3)c2)c1
400;399;0.433520;0.757242;0.000000;0.449139;400;399;1;decoy_343;N#Cc1cccc(-c2nc3cc(C(F)(F)F)ccc3[nH]2)c1
401;419;0.457639;0.743162;0.000000;0.448833;401;419;1;decoy_402;N#Cc1cccc(-c2cccc(OCc3ccccc3)c2)n1
402;350;0.440083;0.752750;0.000000;0.448758;402;350;1;decoy_395;Cc1ccc(NC(=O)Oc2cccc3cccnc23)cc1
403;302;0.384665;0.783392;0.000000;0.448693;403;302;1;decoy_373;CC(=O)Oc1cccc(-c2ccc3cc(O)ccc3c2)c1
404;360;0.375391;0.788432;0.000000;0.448642;404;360;1;decoy_216;N#Cc1cccc(Cc2ccc(Oc3ccccc3)nc2)c1
405;274;0.330991;0.813050;0.000000;0.448620;405;274;1;decoy_380;N#Cc1ccc(-c2ccc(OCc3ccccn3)cc2)cc1
406;311;0.386065;0.782068;0.000000;0.448447;406;311;1;decoy_430;N#Cc1ncc(-c2ccc3[nH]c4ccccc4c3c2)cc1F
407;454;0.501429;0.717334;0.000000;0.448158;407;454;1;decoy_183;Nc1ncc(-c2cccc3oc4ccccc4c23)cc1F
408;127;0.288303;0.835198;0.000000;0.447915;408;127;1;decoy_239;[NH3+]Cc1ccc(Nc2c(Cl)ncc3ccccc23)cc1
409;439;0.481649;0.727496;0.000000;0.447785;409;439;1;decoy_449;Cc1cc(NC(=O)c2ccc(C#N)cc2)c2ccccc2c1
410;357;0.413416;0.763843;0.000000;0.447083;410;357;1;decoy_97;COc1ccc(-c2ccc3occc3c2)cc1NC(C)=O
411;146;0.314546;0.818626;0.000000;0.447018;411;146;1;decoy_462;Cc1c[nH]c2ccc(-c3cc(F)c(F)c(C(=O)[O-])c3)cc12
412;137;0.297686;0.827264;0.000000;0.446690;412;137;1;decoy_285;Nc1ccc2cc(-c3ccccc3OC(F)F)ccc2n1
413;221;0.120669;0.922626;0.000000;0.445349;413;221;1;decoy_357;O=C([O-])c1cc(Cl)cc(Nc2ccc(Cl)s2)c1
414;481;0.452799;0.737629;0.000000;0.445133;414;481;1;decoy_361;C/C=C(\C)c1ccc(COc2ccc(CC#N)cc2)cn1
415;312;0.402382;0.764801;0.000000;0.444756;415;312;1;decoy_305;c1ccc(Oc2cc(-c3cccc4[nH]cnc34)ccn2)cc1
416;417;0.476776;0.722335;0.000000;0.444245;416;417;1;decoy_254;COc1ccc2nc(-c3cccc(Cl)c3N)ccc2c1
417;362;0.406855;0.761017;0.000000;0.444171;417;362;1;decoy_486;Cc1ccc(NC(=O)Oc2ccc3ccccc3c2)nc1
418;308;0.288657;0.826670;0.000000;0.444166;418;308;1;decoy_276;CC[C@@H](Oc1ccc(/C=C/[N+](=O)[O-])cc1)c1ccccc1
419;316;0.385577;0.771717;0.000000;0.443667;419;316;1;decoy_310;Cc1c[nH]ccc1=[NH+]c1ccccc1-c1ccc(C#N)cc1
420;501;0.552869;0.678402;0.000000;0.443498;420;501;1;decoy_390;CCOc1cccc(NC(=O)Nc2ccc(CC)cc2)c1
421;492;0.427972;0.747222;0.000000;0.443243;421;492;1;decoy_29;Cc1cc(-c2ccc(CC#N)c(C)n2)ccc1OC(C)C
422;388;0.335720;0.797381;0.000000;0.442752;422;388;1;decoy_400;N#CC1(COC(=O)c2ccc3ccccc3c2)CCCC1
423;466;0.399876;0.760959;0.000000;0.442401;423;466;1;decoy_225;CCc1cccc(NC(=O)Nc2cc(C)cc(OC)c2)c1
424;482;0.464540;0.724639;0.000000;0.442222;424;482;1;decoy_334;O=C(Nc1ccc(OCC2CC2)cc1)Oc1ccccc1
425;396;0.388858;0.766351;0.000000;0.442072;425;396;1;decoy_30;Cc1ccc2ccc(NCc3ccc(O)c(O)c3)cc2c1
426;333;0.241890;0.846065;0.000000;0.441202;426;333;1;decoy_110;CCc1c[nH]c2ncnc(Oc3cccc(C(C)C)c3)c12
427;349;0.393038;0.759849;0.000000;0.440191;427;349;1;decoy_349;COc1cccc2cc(-c3cnc(N)c(Cl)c3)ccc12
428;422;0.342496;0.784852;0.000000;0.438808;428;422;1;decoy_234;CC(=O)Oc1c[nH]c2cc(-c3ccn(C(C)C)c3)ccc12
429;239;0.276879;0.820068;0.000000;0.438250;429;239;1;decoy_347;N#Cc1c[nH]c2ccc(-c3ccc(OC(F)F)cc3)cc12
430;416;0.404937;0.748606;0.000000;0.438107;430;416;1;decoy_256;O=C(Nc1cccc2ccc(O)cc12)C(F)=C1CCCC1
431;244;0.314502;0.795768;0.000000;0.436721;431;244;1;decoy_174;COc1ccc(-c2ccc3nc(C)oc3c2)c2cc[nH]c12
432;487;0.529934;0.674998;0.000000;0.436233;432;487;1;decoy_142;COC(=O)Nc1cccc2ccc(-c3ccccc3)nc12
433;332;0.394445;0.749764;0.000000;0.436005;433;332;1;decoy_171;C[C@@H](Oc1ccc(N)[nH+]c1)c1c(Cl)cccc1Cl
434;431;0.278702;0.808833;0.000000;0.433651;434;431;1;decoy_388;C[C@@H]([NH2+]C[C@H]1CC[C@@H](C#N)CC1)c1cc2ccccc2[nH]1
435;464;0.478809;0.697535;0.000000;0.433593;435;464;1;decoy_166;CC(=O)c1ccc(Cl)c(NC(=O)c2ccc(C)cc2)c1
436;489;0.664962;0.594072;0.000000;0.433573;436;489;1;decoy_86;COc1cccc2cc([C@@H](C)[NH2+][C@H](C)c3ccc[nH]3)oc12
437;493;0.452454;0.711920;0.000000;0.433477;437;493;1;decoy_210;N#Cc1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1
438;456;0.470014;0.701219;0.000000;0.433052;438;456;1;decoy_367;Cc1ccc2[nH]c(-c3ncc(C#N)c4ccccc34)cc2c1
439;408;0.252880;0.821654;0.000000;0.432964;439;408;1;decoy_136;N#Cc1cc2nc(-c3ccc(Cl)c(Cl)c3)ccc2[n-]1
440;207;0.154633;0.875578;0.000000;0.432668;440;207;1;decoy_238;O=C([O-])/C=C/c1ccc(Nc2csc(Cl)c2)cc1
441;498;0.446354;0.712399;0.000000;0.432168;441;498;1;decoy_27;Cc1ccc(C(=O)Nc2cccc(OC3CCCC3)c2)o1
442;496;0.418880;0.726550;0.000000;0.431668;442;496;1;decoy_447;CCOC(=O)Nc1ccc(OCc2ccc(C)cc2)cc1
443;365;0.375717;0.750498;0.000000;0.431654;443;365;1;decoy_42;CC(=O)c1ccc2[nH]c3c(C(C)=O)cc(Cl)cc3c2c1
444;460;0.420769;0.723588;0.000000;0.430807;444;460;1;decoy_397;COc1cccc2ccc(/C=C/c3ccc(C#N)cc3)nc12
445;480;0.389578;0.739326;0.000000;0.430091;445;480;1;decoy_94;Nc1ccccc1N(c1ccc(F)c(O)c1)C1CCCC1
446;262;0.258261;0.812224;0.000000;0.430066;446;262;1;decoy_312;Cc1nc(N)ncc1-c1ccc2cc3ccccc3cc2c1
447;413;0.217617;0.833972;0.000000;0.429692;447;413;1;decoy_420;Cc1nc(-c2cccc(Cl)c2Cl)sc1C(=O)[O-]
448;263;0.289565;0.793931;0.000000;0.429660;448;263;1;decoy_372;COc1cc(-c2ccc3[nH]c(C)cc3c2)cc(F)c1C#N
449;473;0.376048;0.745491;0.000000;0.429483;449;473;1;decoy_154;Cc1cc(-c2cncc(C#N)c2)nc2c(C(C)C)cccc12
450;322;0.345853;0.761791;0.000000;0.429269;450;322;1;decoy_114;Oc1ccc2cc(-c3cccc(-c4ncc[nH]4)c3)ccc2c1
451;444;0.301026;0.783736;0.000000;0.427938;451;444;1;decoy_286;CCCCOc1ccccc1/C=C/c1ccncc1C#N
452;402;0.383851;0.736991;0.000000;0.427609;452;402;1;decoy_284;Cc1ccsc1C(=O)Nc1cccc2ccc(O)cc12
453;440;0.440860;0.703342;0.000000;0.426719;453;440;1;decoy_332;COc1ccc2[nH]c(-c3ccc4onc(C)c4c3)cc2c1
454;429;0.356284;0.750182;0.000000;0.426653;454;429;1;decoy_230;N#Cc1cnc2cc(-c3cccc(OC4CC4)c3)ccc2c1
455;469;0.359767;0.747548;0.000000;0.426338;455;469;1;decoy_236;CC(=O)Oc1ccc(-c2ccc(C(C)(C)C#N)cc2)cc1
456;485;0.461590;0.690954;0.000000;0.426327;456;485;1;decoy_394;C=CCOc1ccc(-c2ccc3ccccc3c2)nc1C#N
457;338;0.247849;0.807704;0.000000;0.425429;457;338;1;decoy_122;Cc1cccc2ccc(NCCc3ccc(C#N)cc3)[nH+]c12
458;410;0.406476;0.719480;0.000000;0.425385;458;410;1;decoy_314;Oc1cncc(-c2ccc3cc(-c4ccccc4)[nH]c3c2)c1
459;448;0.378539;0.734677;0.000000;0.425239;459;448;1;decoy_257;N#Cc1ccc2ccnc(-c3ccc4ccccc4n3)c2c1
460;462;0.377636;0.733831;0.000000;0.424633;460;462;1;decoy_119;CC(C)(C)c1ccccc1NC(=O)c1csc(C#N)c1
461;450;0.341002;0.753568;0.000000;0.424356;461;450;1;decoy_89;CC(=O)c1cc(C(=O)Nc2cccc(C(C)C)c2)cs1
462;497;0.420019;0.708949;0.000000;0.424032;462;497;1;decoy_404;Cc1ccccc1NC(=O)Nc1ccc(OC(C)C)cc1
463;425;0.285226;0.783060;0.000000;0.423683;463;425;1;decoy_185;CC(=O)c1cc(C#N)ccc1O[C@@H](C)c1ccc(C)cc1
464;420;0.396112;0.719862;0.000000;0.422966;464;420;1;decoy_450;N#CCc1ccc(-c2ccc3[nH]c4ccccc4c3c2)nc1
465;478;0.438937;0.690925;0.000000;0.420651;465;478;1;decoy_333;Cc1ccc2[nH]c(-c3ccc4nc(C#N)ccc4c3)cc2c1
466;438;0.410144;0.706834;0.000000;0.420611;466;438;1;decoy_398;c1ccc(Oc2ccc(-c3nc4ccccc4[nH]3)cn2)cc1
467;215;0.136253;0.849381;0.000000;0.416285;467;215;1;decoy_453;CSc1ncc(C)cc1-c1cc(C)c(C(=O)[O-])c(C)c1
468;500;0.237482;0.787865;0.000000;0.413910;468;500;1;decoy_251;CCCCOc1ccc2cc(NCC[C@@H](C)[NH3+])ccc2c1
469;236;0.113369;0.854464;0.000000;0.412851;469;236;1;decoy_484;Cc1cc(C(=O)[O-])ccc1/N=C/c1ccc(Cl)s1
470;453;0.117839;0.851715;0.000000;0.412732;470;453;1;decoy_146;Cc1cc(Nc2ccc(C[NH3+])cc2)c(OC(C)C)cc1C
471;471;0.343892;0.725401;0.000000;0.412403;471;471;1;decoy_53;CC(C)Oc1ccccc1Nc1c[nH]c2ncc(F)cc12
472;256;0.154389;0.827862;0.000000;0.411135;472;256;1;decoy_428;Cc1cc(-c2cc(C)c3[nH]ccc3c2)cc(C)c1C(=O)[O-]
473;486;0.317743;0.736730;0.000000;0.410964;473;486;1;decoy_6;CC(C)=CC(=O)Nc1ccc(Oc2ccc(C)cn2)cc1
474;491;0.451710;0.655280;0.000000;0.407803;474;491;1;decoy_282;Cc1ccc(NC(=O)c2cc3ccccc3s2)cc1O
475;315;0.231302;0.770649;0.000000;0.404617;475;315;1;decoy_303;c1cncc(Oc2ccc(-c3[nH+]ccc4[nH]ccc34)cc2)c1
476;458;0.312161;0.721340;0.000000;0.402643;476;458;1;decoy_139;Cc1cc(C(=O)/C=C/c2cc3ccccc3o2)ccc1O
477;211;0.070268;0.855217;0.000000;0.402415;477;211;1;decoy_432;CCc1cccc(Oc2ccc(F)cc2/C=C/C(=O)[O-])c1
478;434;0.323326;0.712748;0.000000;0.401568;478;434;1;decoy_105;C[C@H](Oc1ccc[nH+]c1N)c1ccc(Cl)cc1Cl
479;197;0.124031;0.823165;0.000000;0.401432;479;197;1;decoy_439;Cc1c(F)cc(C(=O)[O-])cc1-c1ccc2cc[nH]c2c1C
480;200;0.123583;0.822829;0.000000;0.401169;480;200;1;decoy_474;O=C([O-])c1ccc(Cl)c(/N=C/C=C/c2ccccc2)c1
481;223;0.159082;0.802801;0.000000;0.401031;481;223;1;decoy_152;COc1cccc(-c2ccc3c(N)cc[nH+]c3c2)c1Cl
482;337;0.226843;0.764516;0.000000;0.400743;482;337;1;decoy_298;Cc1cccc([O-])c1C(=O)Nc1cc2ccccc2s1
483;406;0.226410;0.757353;0.000000;0.397411;483;406;1;decoy_10;N#Cc1ccc(Oc2ccc(-c3ccc(O)cc3)cc2)cc1
484;479;0.304172;0.710942;0.000000;0.395967;484;479;1;decoy_191;COc1cc(/C=C/c2ccc(C#N)cc2)cc2ncccc12
485;470;0.293844;0.716320;0.000000;0.395805;485;470;1;decoy_68;Cc1cccc2ncc(-c3ccc4cc(O)ccc4c3)nc12
486;442;0.288982;0.715365;0.000000;0.394160;486;442;1;decoy_399;c1ccc(Oc2cc(-c3ccc4cc[nH]c4c3)ncn2)cc1
487;372;0.099248;0.817204;0.000000;0.392554;487;372;1;decoy_406;Cc1cc(-c2cc(C(C)(C)F)ccn2)cc(C)c1C(=O)[O-]
488;483;0.247846;0.732028;0.000000;0.391374;488;483;1;decoy_178;CC(C)Oc1ccc2cc(-c3ccc(N)nc3)ccc2c1
489;382;0.078238;0.825740;0.000000;0.391143;489;382;1;decoy_335;CC(C)c1ccc(Nc2cccc(/C=C/C(=O)[O-])c2)cc1
490;488;0.300112;0.697414;0.000000;0.388865;490;488;1;decoy_180;N#Cc1ccc(/C=C/c2cccc(-c3cccnc3)n2)cc1
491;461;0.277945;0.705156;0.000000;0.386806;491;461;1;decoy_134;C[C@@H](Oc1cc[nH+]c(N)c1)c1ccc(Cl)c(Cl)c1
492;335;0.111477;0.796925;0.000000;0.386486;492;335;1;decoy_481;Cc1cc2ccc(-c3ccc(C(=O)[O-])c(Cl)c3)cc2[nH]1
493;499;0.266927;0.707101;0.000000;0.384927;493;499;1;decoy_112;CC(C)Oc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1
494;299;0.074844;0.813465;0.000000;0.384770;494;299;1;decoy_411;CO/C=C/c1ccc(-c2cc(C(=O)[O-])cc(F)c2C)cc1
495;495;0.300378;0.688117;0.000000;0.384747;495;495;1;decoy_246;COc1ccc2ncc(/C=C/c3ccc(C#N)cc3)cc2c1
496;465;0.089273;0.800075;0.000000;0.382352;496;465;1;decoy_307;CC[C@H](C)c1ccc(Nc2ccc(CC(=O)[O-])cc2)cc1
497;430;0.077364;0.788497;0.000000;0.374165;497;430;1;decoy_479;O=C([O-])c1ccc(-c2cc(=S)c3ccccc3o2)cc1
498;355;0.097318;0.774651;0.000000;0.372923;498;355;1;decoy_441;Cc1nc2ccc(-c3ccc(C(=O)[O-])c(C)c3)cc2s1
499;490;0.117438;0.753228;0.000000;0.368312;499;490;1;decoy_371;O=C([O-])c1ccc(Nc2ccc(Cl)cc2[S-])cc1
500;398;0.038465;0.767914;0.000000;0.355177;500;398;1;decoy_414;CCCCc1ccc2nc3sc(C(=O)[O-])cc3cc2c1
501;394;0.041536;0.757678;0.000000;0.351339;501;394;1;decoy_244;O=C([O-])CCc1ccc(-c2cc(F)c3occc3c2)cc1
