PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
382;419;0.125530;0.630025;0.000000;0.314894;382;419;1;decoy_417;CCOc1ccccc1NC(=O)c1coc2ccccc12
383;328;0.084082;0.652907;0.000000;0.314829;383;328;1;decoy_53;CC(C)Oc1ccccc1Nc1c[nH]c2ncc(F)cc12
384;99;0.069864;0.660442;0.000000;0.314665;384;99;1;decoy_194;N#Cc1cc(Oc2ccc(Cl)c3ccccc23)ccn1
385;65;0.060919;0.663689;0.000000;0.313890;385;65;1;decoy_358;COc1c(Nc2c(N)cccc2Cl)ccc(C)c1F
386;389;0.096074;0.642364;0.000000;0.313083;386;389;1;decoy_373;CC(=O)Oc1cccc(-c2ccc3cc(O)ccc3c2)c1
387;447;0.084001;0.647938;0.000000;0.312572;387;447;1;decoy_260;CCCOc1cccc(NC(=O)c2occc2C(C)C)c1
388;190;0.123606;0.625726;0.000000;0.312478;388;190;1;decoy_339;C[C@H](Nc1cncc(CC#N)c1)c1ccc2ccccc2c1
389;306;0.049958;0.666573;0.000000;0.312447;389;306;1;decoy_209;CCCOc1ccccc1NC(=O)[C@H](C)c1ccc(C)o1
390;221;0.071072;0.654814;0.000000;0.312434;390;221;1;decoy_268;Cc1cccc2c1CC[C@H]2Oc1ccc([N+](=O)[O-])cc1F
391;269;0.045475;0.668456;0.000000;0.312174;391;269;1;decoy_262;COc1cc(C)c(NC(=O)c2oc(C)cc2C)c(C)c1C
392;357;0.084724;0.646622;0.000000;0.312161;392;357;1;decoy_174;COc1ccc(-c2ccc3nc(C)oc3c2)c2cc[nH]c12
393;441;0.106630;0.634185;0.000000;0.312041;393;441;1;decoy_198;Cc1cccc2[nH]c(-c3nc4c(cc3C#N)CCCC4)cc12
394;378;0.100918;0.637134;0.000000;0.311940;394;378;1;decoy_351;COc1cccc(Nc2cc(C)c(N)cc2C)c1C1CC1
395;92;0.044214;0.667973;0.000000;0.311642;395;92;1;decoy_157;Cc1cccc2c1[C@@H](Oc1cccc(F)c1[N+](=O)[O-])CC2
396;443;0.126463;0.621894;0.000000;0.311468;396;443;1;decoy_139;Cc1cc(C(=O)/C=C/c2cc3ccccc3o2)ccc1O
397;322;0.048695;0.664991;0.000000;0.311420;397;322;1;decoy_200;c1ccc(-c2cnnc(Nc3ccc4[nH]ccc4c3)c2)cc1
398;257;0.073470;0.650822;0.000000;0.311237;398;257;1;decoy_321;COc1cccc2c(Nc3ccc(N)cc3C)cccc12
399;303;0.121434;0.624143;0.000000;0.311223;399;303;1;decoy_74;Cc1ccc(CC#N)c(-c2ccc(OC(C)(C)C)cc2)n1
400;374;0.137127;0.614762;0.000000;0.310925;400;374;1;decoy_229;COc1cccc(-c2nc(C(C)(C)C)ccc2C#N)c1F
401;215;0.069864;0.651222;0.000000;0.310516;401;215;1;decoy_9;Cc1cccc(NC(=O)c2ccccc2C(C)(C)C)c1O
402;409;0.104905;0.631470;0.000000;0.310388;402;409;1;decoy_328;O=C(Nc1cccc2ccccc12)ON=C1CCCCC1
403;351;0.059411;0.656185;0.000000;0.310136;403;351;1;decoy_400;N#CC1(COC(=O)c2ccc3ccccc3c2)CCCC1
404;200;0.062380;0.654509;0.000000;0.310124;404;200;1;decoy_67;CC(C)Oc1cccc(F)c1Nc1cc2cccnc2[nH]1
405;276;0.068731;0.650714;0.000000;0.310004;405;276;1;decoy_78;CCOc1ccc(-c2ccccc2C2(C#N)CCC2)cn1
406;167;0.065415;0.651726;0.000000;0.309630;406;167;1;decoy_245;Cc1cc(NC(=O)c2cccc3ccsc23)ccc1O
407;340;0.116035;0.623364;0.000000;0.309523;407;340;1;decoy_196;Cc1cccc2[nH]c(CNc3cc(F)cc(C#N)c3)cc12
408;153;0.049728;0.660194;0.000000;0.309519;408;153;1;decoy_448;N#Cc1ccc(Cl)nc1Nc1ccc2ccccc2c1
409;486;0.156450;0.600416;0.000000;0.309300;409;486;1;decoy_225;CCc1cccc(NC(=O)Nc2cc(C)cc(OC)c2)c1
410;467;0.090640;0.636758;0.000000;0.309201;410;467;1;decoy_348;CCCCOc1ccccc1NC(=O)c1occ(C)c1C
411;465;0.226806;0.560892;0.000000;0.309103;411;465;1;decoy_234;CC(=O)Oc1c[nH]c2cc(-c3ccn(C(C)C)c3)ccc12
412;356;0.128743;0.614601;0.000000;0.308756;412;356;1;decoy_141;N#Cc1ccc(Cl)c(Nc2cccc3ncccc23)c1
413;349;0.077174;0.643103;0.000000;0.308690;413;349;1;decoy_279;CC[C@H](Nc1ncccc1C#N)C(C)(C)c1ccccc1
414;498;0.058081;0.519748;0.200000;0.308407;414;498;1;decoy_6;CC(C)=CC(=O)Nc1ccc(Oc2ccc(C)cn2)cc1
415;448;0.154815;0.598692;0.000000;0.308115;415;448;1;decoy_126;COc1cccc2cc(-c3ccc(N)c(Cl)c3)cnc12
416;283;0.068253;0.646634;0.000000;0.308048;416;283;1;decoy_301;COc1cccc(C2CC2)c1Nc1c([NH3+])ccc(F)c1C
417;240;0.048869;0.655956;0.000000;0.307397;417;240;1;decoy_206;CC1(C)C=C(Nc2cc3ccccc3cc2O)C=C(O)C1
418;427;0.125092;0.613519;0.000000;0.307356;418;427;1;decoy_121;COc1cc2[nH]c(-c3cccc4occc34)nc2cc1F
419;437;0.077374;0.639732;0.000000;0.307223;419;437;1;decoy_449;Cc1cc(NC(=O)c2ccc(C#N)cc2)c2ccccc2c1
420;142;0.043511;0.657868;0.000000;0.306919;420;142;1;decoy_193;[NH3+]Cc1ccc(Nc2ccnc3c(Cl)cccc23)cc1
421;191;0.059615;0.648375;0.000000;0.306673;421;191;1;decoy_71;CC(C)Oc1ccccc1Nc1cc(F)c2cn[nH]c2c1
422;404;0.116189;0.616027;0.000000;0.306259;422;404;1;decoy_135;CC(C)[C@@H]1CCCCN1C(=O)Nc1ccc2[nH]ccc2c1
423;296;0.111415;0.618167;0.000000;0.306029;423;296;1;decoy_208;N#CCc1cccnc1-c1cccc(Oc2ccccc2)c1
424;457;0.200086;0.567647;0.000000;0.305463;424;457;1;decoy_324;O=c1[nH]cccc1-c1ccc2[nH]c(-c3ccccc3)cc2c1
425;473;0.105055;0.618037;0.000000;0.304380;425;473;1;decoy_337;COc1cc(Nc2ccc3cc(N)ccc3c2)ccc1C
426;433;0.076784;0.633664;0.000000;0.304345;426;433;1;decoy_177;CC(C)(C)Oc1ccccc1NC(=O)/C=C/c1ccco1
427;372;0.103127;0.618838;0.000000;0.304259;427;372;1;decoy_407;COc1cccc(Nc2cc3c(C)cccc3[nH]2)c1OC
428;398;0.064043;0.640355;0.000000;0.304170;428;398;1;decoy_330;COc1ccc2[nH]c(Nc3ccc(C)cc3OC)cc2c1
429;239;0.040073;0.653574;0.000000;0.304127;429;239;1;decoy_258;Cc1ccc(-c2ncnc3cc4ccccc4cc23)cc1O
430;318;0.100114;0.620057;0.000000;0.304054;430;318;1;decoy_98;CCCCOc1cccc(F)c1-c1ncccc1CC#N
431;341;0.049204;0.648095;0.000000;0.303944;431;341;1;decoy_30;Cc1ccc2ccc(NCc3ccc(O)c(O)c3)cc2c1
432;479;0.112318;0.612140;0.000000;0.303542;432;479;1;decoy_231;COc1cccc2[nH]c(-c3cc(C(C)C)nc(C)n3)cc12
433;301;0.058200;0.641754;0.000000;0.303339;433;301;1;decoy_179;COc1cc(-c2ccc(N)cc2Cl)nc2ccccc12
434;147;0.078090;0.629950;0.000000;0.303000;434;147;1;decoy_421;N#Cc1ccc(SCc2ccc(Cl)cc2C#N)cc1
435;197;0.051762;0.644073;0.000000;0.302773;435;197;1;decoy_442;COc1ccc(Nc2cccc3cc(C)ccc23)cc1N
436;268;0.069426;0.633583;0.000000;0.302469;436;268;1;decoy_487;CC(=O)c1c(O[C@@H]2CC[C@@H](C#N)C2)ccc2ccccc12
437;235;0.061804;0.637691;0.000000;0.302412;437;235;1;decoy_109;COc1c(Cl)cccc1Nc1ccc2c(C)[nH]nc2c1
438;377;0.072688;0.631639;0.000000;0.302410;438;377;1;decoy_14;CCCOc1ccc(Cl)cc1-c1ncc(C)cc1C#N
439;216;0.055839;0.640940;0.000000;0.302383;439;216;1;decoy_445;COc1cc(Nc2ccc(C)cc2[NH3+])cc2ccccc12
440;286;0.065867;0.633011;0.000000;0.301322;440;286;1;decoy_4;Oc1ncc(-c2cccc3c2oc2ccccc23)cc1F
441;342;0.059898;0.634755;0.000000;0.300614;441;342;1;decoy_311;CCn1c2ccccc2c2cc(/C=C(\C)[N+](=O)[O-])ccc21
442;417;0.084624;0.620234;0.000000;0.300261;442;417;1;decoy_380;N#Cc1ccc(-c2ccc(OCc3ccccn3)cc2)cc1
443;367;0.055153;0.636188;0.000000;0.300073;443;367;1;decoy_129;Cc1ccccc1-c1nnc(Nc2ccc(Cl)cc2)[nH]1
444;334;0.048530;0.639551;0.000000;0.299930;444;334;1;decoy_233;N#CCc1cccnc1-c1ccc2oc3ccccc3c2c1
445;272;0.090794;0.615497;0.000000;0.299672;445;272;1;decoy_50;N#Cc1c(F)cc(Nc2ccc3ccccc3n2)cc1F
446;298;0.015585;0.655066;0.000000;0.298676;446;298;1;decoy_392;O=C([O-])c1ccc(Nc2cccc3sccc23)c(F)c1
447;466;0.074800;0.622066;0.000000;0.298630;447;466;1;decoy_11;CC(=O)c1cccc(NC(=O)c2cc(C)c(C)cc2C)c1
448;204;0.091274;0.612879;0.000000;0.298614;448;204;1;decoy_255;N#CC1(c2cccc(Nc3cccc4cccnc34)c2)CC1
449;350;0.064532;0.627543;0.000000;0.298527;449;350;1;decoy_15;Cc1cccc2ccc(Nc3cccc(Cl)c3N)nc12
450;346;0.009476;0.657160;0.000000;0.298091;450;346;1;decoy_498;COc1ccc(C(C)(C)C)cc1-c1ccccc1C(=O)[O-]
451;471;0.121943;0.593988;0.000000;0.297780;451;471;1;decoy_181;Cc1ccc(NC(=O)Nc2cccc3ccn(C)c23)cc1
452;421;0.119451;0.594924;0.000000;0.297579;452;421;1;decoy_287;Cc1cc(C#N)ccc1-c1nc2c(Cl)c(C)ccc2[nH]1
453;347;0.064992;0.624987;0.000000;0.297492;453;347;1;decoy_101;CCc1cccc2c(/C=C\C(=O)c3ccc(C)o3)c[nH]c12
454;390;0.103032;0.602079;0.000000;0.296693;454;390;1;decoy_10;N#Cc1ccc(Oc2ccc(-c3ccc(O)cc3)cc2)cc1
455;300;0.042119;0.635829;0.000000;0.296653;455;300;1;decoy_145;COc1ccc(Nc2cc(C(C)(C)C)ccc2[NH3+])cc1C
456;482;0.127085;0.588007;0.000000;0.296374;456;482;1;decoy_29;Cc1cc(-c2ccc(CC#N)c(C)n2)ccc1OC(C)C
457;434;0.060056;0.625169;0.000000;0.296340;457;434;1;decoy_169;CC(=O)c1ccc(NC(=O)c2cc(C)sc2C)cc1C
458;416;0.078770;0.614551;0.000000;0.296240;458;416;1;decoy_409;COc1cc(NC(=O)OC2CCCC2)cc2ccccc12
459;439;0.083316;0.611665;0.000000;0.296078;459;439;1;decoy_34;CC(=O)c1cccc(NC(=O)c2c(C)cccc2C)c1C
460;425;0.034546;0.638748;0.000000;0.296073;460;425;1;decoy_37;CCN(C(=O)c1oc(C(C)C)nc1C)c1ccccc1C
461;464;0.074708;0.615790;0.000000;0.295783;461;464;1;decoy_277;COc1ccc(-c2cc(C)c3ccc(C)cc3n2)cc1N
462;266;0.035811;0.636816;0.000000;0.295520;462;266;1;decoy_96;CC(C)c1ccoc1C(=O)N(C)c1ccc2cc[nH]c2c1
463;326;0.173304;0.559320;0.000000;0.295020;463;326;1;decoy_371;O=C([O-])c1ccc(Nc2ccc(Cl)cc2[S-])cc1
464;397;0.072701;0.614602;0.000000;0.294746;464;397;1;decoy_342;COc1ccc(OC(=O)Nc2ccccc2C2CC2)cc1
465;280;0.047183;0.627819;0.000000;0.294314;465;280;1;decoy_370;CC(C)(C)C(=O)c1ccsc1NC(=O)c1ccccc1
466;359;0.069520;0.615277;0.000000;0.294255;466;359;1;decoy_79;COc1ccc2nc(C3=CC[C@H](C#N)CC3)cc(C)c2c1
467;413;0.062886;0.618916;0.000000;0.294234;467;413;1;decoy_218;Cc1ccc(Nc2cccc(OC3CCCC3)c2)cc1N
468;247;0.058134;0.620884;0.000000;0.293931;468;247;1;decoy_116;COc1ccnc(-c2cccc(-c3ccccc3)c2)c1C#N
469;411;0.057839;0.621015;0.000000;0.293916;469;411;1;decoy_430;N#Cc1ncc(-c2ccc3[nH]c4ccccc4c3c2)cc1F
470;353;0.076062;0.610347;0.000000;0.293671;470;353;1;decoy_7;CC/C=C(/C)C(=O)Nc1cccnc1Oc1ccccc1
471;222;0.065158;0.616143;0.000000;0.293554;471;222;1;decoy_24;Cc1cc(N)ccc1Nc1cc(Cl)nc2ccccc12
472;468;0.072220;0.611151;0.000000;0.293073;472;468;1;decoy_265;COc1cccc2nc(-c3cc(C)cc(C)c3N)ccc12
473;483;0.152507;0.564950;0.000000;0.292354;473;483;1;decoy_379;CC[C@H](C)Oc1ccc(NC(=O)c2oc(C)cc2C)cc1
474;343;0.040067;0.627385;0.000000;0.292340;474;343;1;decoy_146;Cc1cc(Nc2ccc(C[NH3+])cc2)c(OC(C)C)cc1C
475;446;0.080083;0.604922;0.000000;0.292236;475;446;1;decoy_201;N#Cc1c(-c2ccc3c(c2)CCCN3)ncc2ccccc12
476;223;0.038305;0.626164;0.000000;0.291350;476;223;1;decoy_440;COc1cc(Nc2cc(C)ccc2[NH3+])c2ccccc2c1
477;400;0.052009;0.617863;0.000000;0.291041;477;400;1;decoy_12;CCC(CC)(C(=O)Nc1ccc(O)cc1)c1ccccc1
478;297;0.012859;0.639529;0.000000;0.291002;478;297;1;decoy_471;COc1ccc2cc([C@H]3CCC[C@@]3(C)C(=O)[O-])ccc2c1
479;493;0.093745;0.594555;0.000000;0.290986;479;493;1;decoy_112;CC(C)Oc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1
480;449;0.082793;0.600095;0.000000;0.290741;480;449;1;decoy_273;COc1ccc(-c2cncc(-c3ccccc3C#N)c2)cc1
481;454;0.059679;0.605877;0.000000;0.287564;481;454;1;decoy_64;COc1ccc(-c2cc(-c3ccccc3)ccn2)c(C#N)c1
482;431;0.045007;0.613758;0.000000;0.287443;482;431;1;decoy_149;CCc1ccc(OC)c(Nc2ccc(C(C)(C)[NH3+])cc2)c1
483;375;0.033861;0.618332;0.000000;0.286715;483;375;1;decoy_168;Cc1ccc(COc2nc(C(C)(C)C)ccc2C#N)cc1
484;455;0.067979;0.599003;0.000000;0.286546;484;455;1;decoy_81;N#Cc1cc2ccccc2nc1-c1ccc2cnccc2c1
485;478;0.067632;0.598833;0.000000;0.286383;485;478;1;decoy_230;N#Cc1cnc2cc(-c3cccc(OC4CC4)c3)ccc2c1
486;458;0.027832;0.620185;0.000000;0.286041;486;458;1;decoy_93;COc1ccc(-c2nc(C)c(C)cc2C#N)cc1C(C)C
487;415;0.046176;0.608896;0.000000;0.285547;487;415;1;decoy_170;COc1c(C)cccc1Nc1ccc(C2([NH3+])CCC2)cc1
488;476;0.039464;0.605517;0.000000;0.282349;488;476;1;decoy_21;CC(C)(C#N)CC(=O)Oc1ccc(-c2ccccc2)cc1
489;488;0.086933;0.577260;0.000000;0.281500;489;488;1;decoy_274;CCc1ccccc1NC(=O)Nc1ccc(C)cc1OC
490;494;0.067703;0.584259;0.000000;0.279842;490;494;1;decoy_33;CCOc1ccc2cc(C3=CC[C@H](C#N)CC3)cnc2c1
491;492;0.069389;0.582999;0.000000;0.279697;491;492;1;decoy_227;Cc1ccc(NC(=O)c2cc(C)c(C)o2)cc1OC(C)C
492;490;0.081169;0.575625;0.000000;0.279323;492;490;1;decoy_361;C/C=C(\C)c1ccc(COc2ccc(CC#N)cc2)cn1
493;495;0.056615;0.586516;0.000000;0.278086;493;495;1;decoy_91;Cc1cc(-c2ccc(CC#N)cn2)cc(C)c1OC(C)C
494;499;0.101002;0.559205;0.000000;0.276893;494;499;1;decoy_210;N#Cc1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1
495;456;0.050398;0.585332;0.000000;0.275999;495;456;1;decoy_492;COc1ccc(-c2ccc3cc(C(=O)[O-])ccc3c2)cc1
496;485;0.080122;0.567490;0.000000;0.275401;496;485;1;decoy_85;CCc1ccc(-c2[nH]c3cc(SC)ccc3[nH+]2)c(O)c1
497;477;0.053325;0.582022;0.000000;0.275241;497;477;1;decoy_132;Cc1ccc(-c2c(C)cc(OC(C)C)cc2C)nc1C#N
498;453;0.073249;0.570234;0.000000;0.274917;498;453;1;decoy_188;COc1ccc2[nH]c(Nc3cccc(C4CC4)n3)cc2c1
499;451;0.054342;0.577747;0.000000;0.273571;499;451;1;decoy_320;COc1cccc(NC(=O)c2cc(C(C)C)oc2C)c1C
500;484;0.076612;0.551711;0.000000;0.267423;500;484;1;decoy_204;N#CCc1ccc(-c2ccc(Oc3ccccc3)nc2)cc1
501;500;0.060043;0.529394;0.000000;0.253238;501;500;1;decoy_334;O=C(Nc1ccc(OCC2CC2)cc1)Oc1ccccc1
