PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
361;252;0.313158;0.677476;0.230769;0.452385;361;252;1;decoy_45;CC(=O)c1c[nH]c(C(=O)Nc2ccnc(C(=O)[O-])c2)c1
362;335;0.326796;0.618396;0.307692;0.452285;362;335;1;decoy_300;O=C([O-])c1cc(NC[C@@H](c2ccccc2)c2nc[nH]n2)ncn1
363;411;0.210573;0.645392;0.363636;0.452161;363;411;1;decoy_40;O=C(Nc1nc2c(o1)CCCC2)c1cc(C(=O)[O-])on1
364;288;0.361615;0.636757;0.250000;0.451944;364;288;1;decoy_122;CCc1noc(CC)c1CC(=O)Nc1c[nH]nc1C(=O)OC
365;412;0.354833;0.584466;0.333333;0.451718;365;412;1;decoy_400;N#Cc1c(N)nn(C(=O)Cc2cc3ccccc3o2)c1N
366;251;0.193541;0.673784;0.333333;0.451588;366;251;1;decoy_489;O=C(Nc1cc(C(=O)[O-])[nH]n1)c1cccc(-n2cccn2)c1
367;360;0.353978;0.652891;0.230769;0.451526;367;360;1;decoy_234;N#Cc1ccc(NC/C=C\CNC(=O)c2c[n-]c(C#N)c2)nc1
368;345;0.324496;0.615368;0.307692;0.450347;368;345;1;decoy_3;NC(=O)c1cc(-c2cccc3ccncc23)cc(C(N)=O)n1
369;456;0.223464;0.573248;0.454545;0.450191;369;456;1;decoy_385;COC(=O)Cc1csc(NC(=O)c2c([O-])cccc2O)n1
370;352;0.432131;0.605860;0.230769;0.449901;370;352;1;decoy_222;Cc1ccc(NC(=O)c2oc(S(N)(=O)=O)cc2C)c(C)n1
371;151;0.437438;0.670050;0.125000;0.448382;371;151;1;decoy_81;N#Cc1c(N)nn(C(=O)c2cccc(C(F)F)c2)c1N
372;368;0.275578;0.620776;0.333333;0.448244;372;368;1;decoy_165;Cc1ccc(C(=O)Nc2nc([O-])c3cnn(C)c3n2)cc1C#N
373;163;0.327230;0.671322;0.214286;0.448188;373;163;1;decoy_195;N#Cc1c[nH]c2cc[nH+]c(NCc3cncc(C(N)=O)c3)c12
374;241;0.331130;0.655942;0.230769;0.447187;374;241;1;decoy_342;Cc1ncc(C(=O)Nc2cc(C(=O)[O-])c[nH]c2=O)s1
375;439;0.407588;0.633941;0.200000;0.447170;375;439;1;decoy_334;Cc1nccnc1NC(=O)Nc1cccc(Cc2nn[n-]n2)c1
376;122;0.395630;0.684773;0.133333;0.447055;376;122;1;decoy_237;CC(=O)Nc1ccc(C)cc1NC(=O)Cc1nnc(N)s1
377;370;0.354356;0.653653;0.214286;0.447018;377;370;1;decoy_438;O=C(Nc1cccc(Cl)n1)c1ccc(-c2nn[n-]n2)nc1
378;461;0.293025;0.608041;0.333333;0.446875;378;461;1;decoy_301;C[C@@H](Cc1ccc(NC(=O)c2cnn(C)c2N)cc1)C(=O)[O-]
379;432;0.291501;0.608389;0.333333;0.446650;379;432;1;decoy_38;C[C@@H](NC(=O)c1ccc2c([O-])n[nH]c(=O)c2c1)c1ccno1
380;449;0.267364;0.598427;0.363636;0.445224;380;449;1;decoy_66;Cc1conc1[N-]S(=O)(=O)c1cc(C(=O)[O-])cs1
381;392;0.173444;0.624827;0.400000;0.444533;381;392;1;decoy_216;CC[C@H](OC(=O)c1cccc2[nH]c(=O)oc12)C(=O)[O-]
382;249;0.357225;0.644622;0.214286;0.443672;382;249;1;decoy_459;O=C(Nc1c[nH]nc1Cl)c1ccc(-c2nn[n-]n2)cc1
383;319;0.427211;0.592967;0.230769;0.442869;383;319;1;decoy_243;N#Cc1nn(-c2ccccc2CC(N)=O)c2ccc(N)cc12
384;142;0.242395;0.704161;0.214286;0.441757;384;142;1;decoy_292;Cc1nc(Oc2ccc(C(N)=O)cc2F)cc(C(=O)[O-])n1
385;192;0.275402;0.694917;0.200000;0.441563;385;192;1;decoy_218;Nc1c(C(=O)NC2CCCC2)c2[nH+]c3ccccc3nc2n1N
386;358;0.276447;0.637043;0.285714;0.441495;386;358;1;decoy_63;Cc1nc(N)ncc1Nc1cc[nH+]c(-c2cc(N)ccn2)c1
387;315;0.436143;0.605249;0.200000;0.441398;387;315;1;decoy_376;O=C(Cc1cncc(O)c1)Nc1n[nH]c2cc(O)ccc12
388;430;0.329940;0.615883;0.266667;0.439632;388;430;1;decoy_191;CCC(CC)(NC(=O)c1cc(F)c(F)cc1N)c1nn[n-]n1
389;234;0.278625;0.687307;0.200000;0.438944;389;234;1;decoy_133;Cc1ccc(C(=O)[O-])c(O)c1NC(=O)c1ccc(CO)nc1
390;346;0.365960;0.618158;0.230769;0.438892;390;346;1;decoy_113;CC(C)n1ncc(C(=O)OCc2ccc(C(N)=O)cc2)c1N
391;362;0.336431;0.634491;0.230769;0.438860;391;362;1;decoy_359;N#CCc1ccnc(NC(=O)c2ccc(C(=O)[O-])nc2)c1
392;410;0.285486;0.603273;0.307692;0.435152;392;410;1;decoy_77;Cc1nn(-c2ccccc2)nc1C(=O)Nc1c(N)cc[nH]c1=O
393;359;0.349264;0.629938;0.214286;0.435074;393;359;1;decoy_107;Cc1nc(C)c(NC(=O)c2cc(-c3nn[n-]n3)c[nH]2)s1
394;372;0.367135;0.608982;0.230769;0.435056;394;372;1;decoy_471;Cc1cccc2ccn(CC(=O)n3nc(N)c(C#N)c3N)c12
395;390;0.401485;0.586375;0.230769;0.433471;395;390;1;decoy_381;Cc1[nH]c(=O)[nH]c(=O)c1NC(=O)c1cccc(CC#N)c1
396;299;0.249797;0.670253;0.230769;0.433294;396;299;1;decoy_399;Cc1c[nH]nc1C(=O)Nc1cccc(-n2cn[nH]c2=O)c1C
397;404;0.394260;0.589436;0.230769;0.433042;397;404;1;decoy_307;Cc1[nH]nc(C(=O)N[C@H](C)c2cccnc2)c1[N+](=O)[O-]
398;348;0.377686;0.608190;0.214286;0.432393;398;348;1;decoy_375;Nc1nnc(CNC(=O)c2c[nH]cc2-c2ccccc2F)o1
399;246;0.377293;0.597244;0.230769;0.432314;399;246;1;decoy_308;N#Cc1sccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1
400;254;0.403166;0.640538;0.142857;0.431891;400;254;1;decoy_358;Cn1c([C@@H](C#N)C(=O)c2c[nH]c(C(N)=O)c2)nc2ccccc21
401;349;0.295531;0.691502;0.153846;0.431212;401;349;1;decoy_25;Cc1ncoc1C(=O)Nc1c(C)nn(CCC(=O)[O-])c1C
402;387;0.382171;0.591912;0.230769;0.431134;402;387;1;decoy_353;Cc1ccnc(NCc2cccc(S(N)(=O)=O)c2)c1C#N
403;438;0.203603;0.622503;0.333333;0.431027;403;438;1;decoy_134;CCOc1ccc(NC(=O)c2cnc(C(=O)[O-])cn2)nc1C
404;268;0.352445;0.666731;0.142857;0.430997;404;268;1;decoy_274;NC(=O)c1cccc(-n2nc(OCc3ccccn3)cc2N)c1
405;378;0.404845;0.578523;0.230769;0.430777;405;378;1;decoy_55;N#Cc1nc(N)n(CC(=O)Nc2cccc(Cl)c2)c1C#N
406;425;0.279191;0.596575;0.307692;0.430564;406;425;1;decoy_86;[O-]/C(=N\c1nc(-c2ccc(Cl)cc2)n[nH]1)c1cnn[nH]1
407;418;0.199417;0.603168;0.363636;0.430371;407;418;1;decoy_155;Cc1noc(C)c1[N-]S(=O)(=O)c1ccc2[nH]c(=O)oc2c1
408;244;0.185249;0.697694;0.230769;0.429505;408;244;1;decoy_474;CC(C)Oc1cccc(C(=O)Nc2cc(C(=O)[O-])[nH]n2)n1
409;397;0.243701;0.664845;0.230769;0.429336;409;397;1;decoy_111;Cn1nc(C(C)(C)C)cc1C(=O)Nc1nc(C(=O)[O-])ns1
410;351;0.348508;0.625767;0.200000;0.428722;410;351;1;decoy_90;CC(=O)c1cccc(Nc2c(N)[nH]c(=O)[nH]c2=O)c1F
411;426;0.300626;0.630527;0.230769;0.428124;411;426;1;decoy_71;CC[C@@H](C(=O)[O-])C(=O)Nc1n[nH]c(-c2ccccc2OC)n1
412;446;0.388077;0.581630;0.230769;0.427983;412;446;1;decoy_164;N#Cc1cc(C(=O)N[C@H]2C[C@@H](Nc3ncccc3C#N)C2)c[n-]1
413;422;0.314505;0.621552;0.230769;0.427556;413;422;1;decoy_257;Cn1ccnc1-c1cc(NC(=O)[C@@H](C(=O)[O-])C(C)(C)C)n[nH]1
414;400;0.473441;0.582921;0.153846;0.426829;414;400;1;decoy_254;CCc1oc(C(=O)N[C@H](C)c2n[nH]c(C)n2)cc1C(=O)OC
415;450;0.299296;0.628368;0.230769;0.426820;415;450;1;decoy_204;Cc1c(C(=O)Nc2cccc(C(=O)[O-])n2)nnn1C(C)C
416;386;0.265255;0.593951;0.307692;0.425899;416;386;1;decoy_293;N#Cc1ccc(/C([O-])=N/c2nc(Cl)nc3[nH]cnc23)nc1
417;175;0.281032;0.686660;0.153846;0.425409;417;175;1;decoy_137;Cc1cc(=O)n(C)cc1NC(=O)c1ccc([N+](=O)[O-])cc1[O-]
418;405;0.448900;0.593251;0.153846;0.425342;418;405;1;decoy_74;COc1ccc([C@@H](O)C(=O)Nc2oc(C)nc2C#N)cc1
419;453;0.232498;0.592733;0.333333;0.424854;419;453;1;decoy_337;CCOc1cc(C(=O)Nc2nc(C)c(C(=O)[O-])s2)[nH]n1
420;225;0.234619;0.659766;0.230769;0.424780;420;225;1;decoy_138;C#Cc1ccc(C(=O)Nc2[nH]c(C(=O)[O-])cc2C(C)=O)nc1
421;413;0.370187;0.603966;0.200000;0.424332;421;413;1;decoy_460;Cc1cc(S(=O)(=O)Nc2ccc(N)nc2F)ccc1N
422;424;0.352196;0.604313;0.214286;0.424276;422;424;1;decoy_411;CSc1cccc(NC(=O)c2c[nH]c(-c3nn[n-]n3)c2)n1
423;391;0.368485;0.648898;0.133333;0.424125;423;391;1;decoy_398;Cc1cnccc1C(=O)Nc1cc(C)c(-c2nn[n-]n2)cn1
424;399;0.412137;0.569870;0.214286;0.423762;424;399;1;decoy_4;Cc1nnc([C@@H](NC(=O)c2ccccc2F)C(N)=O)o1
425;326;0.444043;0.606041;0.133333;0.423729;425;326;1;decoy_209;Cc1cc(SCc2nc(N)nc(N)n2)ccc1C#N
426;388;0.354695;0.601533;0.214286;0.423649;426;388;1;decoy_146;CC[C@H](N[C@H](C(N)=O)c1ccc(C#N)cc1)c1noc(C)n1
427;403;0.278956;0.616095;0.250000;0.421982;427;403;1;decoy_52;Cc1cc([N-]S(=O)(=O)c2ccc(C(=O)[O-])s2)no1
428;480;0.320563;0.602168;0.230769;0.420347;428;480;1;decoy_89;CCCc1occc1C(=O)N[C@H](C)c1nc(C(=O)[O-])n[nH]1
429;385;0.203618;0.629135;0.285714;0.419729;429;385;1;decoy_17;N#Cc1ccc(C(=O)Nc2ccc(-c3nn[n-]n3)c(F)c2)nc1
430;332;0.250787;0.626464;0.250000;0.419605;430;332;1;decoy_139;Cc1cc(C(=O)[O-])oc1C(=O)Nc1nnc(C2CC2)n1C
431;437;0.283013;0.620492;0.230769;0.419205;431;437;1;decoy_365;Cc1ccccc1NS(=O)(=O)c1n[nH]c(C)c1C(=O)[O-]
432;342;0.273434;0.611491;0.250000;0.418529;432;342;1;decoy_65;Cc1cnc(CNC(=O)c2ccc([O-])c([N+](=O)[O-])c2)o1
433;443;0.339734;0.564478;0.250000;0.413949;433;443;1;decoy_312;N#Cc1ccc(S(=O)(=O)Nc2cc([C@H]3CCCO3)[nH]n2)o1
434;464;0.246828;0.589602;0.285714;0.412742;434;464;1;decoy_20;Cc1ncc(-c2noc([C@@H](C(C)C)[C@H](C)[NH3+])n2)c(N)n1
435;427;0.396632;0.601488;0.142857;0.412685;435;427;1;decoy_250;Cc1[nH]ncc1S(=O)(=O)Nc1cccc(C(=O)[O-])c1C
436;436;0.197694;0.601918;0.307692;0.412594;436;436;1;decoy_214;C[C@@H](O)c1ncc(C(=O)Nc2ccc(C(=O)[O-])cn2)s1
437;290;0.299847;0.654438;0.142857;0.412316;437;290;1;decoy_162;Cc1nc2c(C(=O)NCc3cc(C(=O)[O-])co3)ccnc2[nH]1
438;475;0.197720;0.599975;0.307692;0.411727;438;475;1;decoy_297;O=C([O-])c1n[nH]cc1NC(=O)[C@@H]1C[C@H]1c1cccc(O)c1
439;322;0.330179;0.642561;0.133333;0.411697;439;322;1;decoy_446;CC(C)c1nc([C@H](C)NS(=O)(=O)c2cccc(N)c2)n[nH]1
440;381;0.284917;0.613542;0.214286;0.411609;440;381;1;decoy_428;Cc1conc1C(=O)Nc1nc(Cl)c(-c2nn[n-]n2)s1
441;444;0.313872;0.596620;0.214286;0.411233;441;444;1;decoy_424;Cc1nn(Cc2cccc3cccnc23)c(N)c1-c1nn[n-]n1
442;494;0.255807;0.549077;0.333333;0.411036;442;494;1;decoy_320;CC(=O)c1ccc(CC(=O)Nc2c[nH]nc2C(=O)[O-])cc1
443;491;0.317064;0.588277;0.214286;0.408276;443;491;1;decoy_244;CC1(C)CC(NC(=O)Nc2cccc(-c3nn[n-]n3)n2)C1
444;356;0.248233;0.635714;0.200000;0.408130;444;356;1;decoy_50;NC(=O)CC[C@H]([NH3+])c1nc(-c2cccc3cnccc23)no1
445;394;0.228453;0.624633;0.230769;0.407429;445;394;1;decoy_444;O=C([O-])c1nc(NC(=O)c2cccc3c2C(=O)CC3)c[nH]1
446;419;0.422795;0.570950;0.142857;0.405483;446;419;1;decoy_329;NC(=O)c1ccncc1C(=O)Nc1ccc2oncc2c1
447;499;0.332048;0.560183;0.230769;0.404325;447;499;1;decoy_163;Cc1ccc(CNC(=O)c2ccc(-c3nn[n-]n3)o2)cc1C#N
448;371;0.269546;0.653141;0.142857;0.404157;448;371;1;decoy_240;COc1nc(NCc2cccc(C(N)=O)c2)ccc1C(=O)[O-]
449;454;0.265358;0.615539;0.200000;0.403332;449;454;1;decoy_432;Cc1cc(-c2nn[n-]n2)ccc1C(=O)Nc1ncccc1O
450;393;0.162924;0.651620;0.230769;0.403191;450;393;1;decoy_44;CC(C)n1nnc(NC(=O)c2ccccc2CCC(=O)[O-])n1
451;490;0.212072;0.572862;0.307692;0.403113;451;490;1;decoy_256;CC(C)c1nc([C@@H](C)NC(=O)c2cccc(C(=O)[O-])n2)n[nH]1
452;463;0.291340;0.585374;0.214286;0.400539;452;463;1;decoy_396;Cc1ncc(C(=O)OCc2ccc(C(=O)[O-])c(F)c2)c(N)n1
453;448;0.151059;0.638526;0.250000;0.400101;453;448;1;decoy_22;COC(=O)c1nc(NCc2nc(C(=O)[O-])co2)sc1C
454;465;0.239371;0.613243;0.214286;0.400088;454;465;1;decoy_249;CC(C)n1ccc([N-]S(=O)(=O)c2ccc(O)c(N)c2)n1
455;243;0.229644;0.715443;0.066667;0.399360;455;243;1;decoy_291;NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(=O)[O-]
456;408;0.362013;0.602852;0.125000;0.399287;456;408;1;decoy_24;CC[C@@H](NC(=O)c1[nH]c(=O)[nH]c(=O)c1N)c1ccc(F)cc1
457;484;0.269389;0.590800;0.214286;0.397493;457;484;1;decoy_32;Nc1c(NCc2cccc(C(=O)[O-])c2)ncnc1-n1cccn1
458;483;0.266640;0.591536;0.214286;0.397137;458;483;1;decoy_35;O=C([O-])c1cc(NCc2nc(-c3ccccc3)n[nH]2)ncn1
459;445;0.134911;0.640662;0.250000;0.397025;459;445;1;decoy_207;Cc1c(C#N)c(NC(=O)c2coc(/C=C/C(=O)[O-])c2)nn1C
460;479;0.305171;0.569416;0.214286;0.396815;460;479;1;decoy_9;Cc1nc(CNc2cnc(C(=O)[O-])cn2)ccc1[C@H](C)O
461;395;0.213884;0.604888;0.230769;0.394901;461;395;1;decoy_12;N#Cc1ccc(C(=O)n2c(N)nc(=O)c3ccccc32)c([O-])c1
462;406;0.358326;0.588997;0.133333;0.394630;462;406;1;decoy_8;CCOc1cc(NS(=O)(=O)c2ccc(O)c(N)c2)ccn1
463;473;0.278703;0.563673;0.230769;0.392560;463;473;1;decoy_196;CCOC(=O)c1cnc(NC(=O)c2ccccc2C(=O)[O-])[nH]1
464;469;0.282653;0.560908;0.230769;0.392303;464;469;1;decoy_180;N#Cc1ccc(CNC(=O)c2nnc3ccccc3c2[O-])nc1
465;470;0.329712;0.585129;0.153846;0.391890;465;470;1;decoy_369;CCc1n[nH]cc1C(=O)NCc1cc(C)c(C(=O)[O-])o1
466;481;0.265228;0.567647;0.230769;0.390979;466;481;1;decoy_356;Cc1ccccc1-c1nc(CNc2cc[nH+]cc2C(N)=O)no1
467;442;0.221867;0.601650;0.214286;0.390495;467;442;1;decoy_142;NC(=O)c1cc(Nc2ccc([C@@H]3C[C@H]3C(=O)[O-])cc2)ncn1
468;441;0.224347;0.647067;0.142857;0.390124;468;441;1;decoy_183;CC(C)(NC(=O)c1cccc(CO)c1)c1cc(C(=O)[O-])on1
469;493;0.141721;0.563291;0.333333;0.388911;469;493;1;decoy_223;N#Cc1ccccc1S(=O)(=O)[N-]c1ccsc1C(N)=O
470;434;0.238299;0.631037;0.142857;0.386398;470;434;1;decoy_450;CCCN(C(=O)c1ccc2c(N)ncnc2c1)[C@H](C)C(=O)[O-]
471;472;0.232462;0.573992;0.230769;0.385643;471;472;1;decoy_251;N#Cc1cnc([N-]S(=O)(=O)c2cccc(C(=O)[O-])c2)s1
472;471;0.347079;0.568890;0.142857;0.385627;472;471;1;decoy_64;N#Cc1ccc(N[C@H]2C[C@H](NC(=O)c3ccc(C#N)[n-]3)C2)nc1
473;451;0.173653;0.606291;0.230769;0.385475;473;451;1;decoy_98;Cc1ncc(S(=O)(=O)Nc2cc(C(=O)[O-])ccc2C)[nH]1
474;414;0.213522;0.653893;0.125000;0.385132;474;414;1;decoy_366;Cc1ccc(NC(=O)c2ccc(-c3nn[n-]n3)cn2)c(O)c1
475;488;0.363448;0.558567;0.142857;0.385074;475;488;1;decoy_135;O=C(NCc1nc(-c2nn[n-]n2)cs1)c1ccc(Cl)o1
476;398;0.194351;0.650609;0.142857;0.384219;476;398;1;decoy_168;Cc1ccc(NS(=O)(=O)c2ccc(-c3nn[n-]n3)o2)cc1
477;478;0.137518;0.614962;0.230769;0.380343;477;478;1;decoy_104;CCCc1cc(C(=O)N[C@@H](C(=O)[O-])c2c(C)n[nH]c2C)no1
478;476;0.189369;0.572514;0.250000;0.379973;478;476;1;decoy_281;Cc1cc(NC(=O)c2ccoc2CC(=O)[O-])[nH]c(=O)c1
479;366;0.336206;0.611881;0.066667;0.379398;479;366;1;decoy_241;Cc1cccc(COCc2nc([C@@H]([NH3+])CC(=O)[O-])no2)c1
480;467;0.361673;0.591738;0.071429;0.378129;480;467;1;decoy_188;Cc1onc(N)c1S(=O)(=O)N[C@@H]1CCCc2occc21
481;462;0.219627;0.626832;0.133333;0.376981;481;462;1;decoy_284;Cc1[nH]c(-c2nn[n-]n2)cc1C(=O)Nc1ccn(C(C)C)n1
482;497;0.198241;0.584489;0.214286;0.376866;482;497;1;decoy_354;CC(C)(C)c1nnc(/N=C(\[O-])c2cc(C(=O)[O-])n[nH]2)s1
483;495;0.126160;0.599155;0.250000;0.376160;483;495;1;decoy_184;CCc1[nH]nc(C(=O)NCc2ccc(C(=O)[O-])o2)c1C
484;489;0.220127;0.580283;0.200000;0.376159;484;489;1;decoy_172;CCC(CC)(C[NH3+])C(=O)Nc1ccc(Cc2nn[n-]n2)cc1
485;482;0.226872;0.562248;0.214286;0.374015;485;482;1;decoy_309;Cc1nsc(Oc2cccc(C(N)=O)c2)c1-c1nn[n-]n1
486;492;0.341152;0.551384;0.133333;0.373411;486;492;1;decoy_278;NC(=O)c1nc2ccc(NCc3cc[nH+]c(N)c3)cc2o1
487;396;0.281294;0.631057;0.058824;0.371946;487;396;1;decoy_384;CCOC(=O)C(=C(N)N)c1c(C#N)cnc2ccc(C)cc12
488;468;0.229544;0.596427;0.142857;0.368635;488;468;1;decoy_332;Cc1cccc(C(N)=O)c1[N-]S(=O)(=O)c1c(C)noc1C
489;457;0.228749;0.607241;0.125000;0.367945;489;457;1;decoy_282;Nc1nc2cccc(C(=O)[n+]3c(N)ccc(F)c3N)c2s1
490;485;0.220948;0.590002;0.142857;0.363595;490;485;1;decoy_224;Cc1oc(CNc2cccc(S(N)(=O)=O)c2)cc1C(=O)[O-]
491;402;0.253286;0.621928;0.062500;0.361939;491;402;1;decoy_118;Cc1cccc(CCNc2cnc(-c3nn[n-]n3)c(C#N)n2)c1
492;487;0.167601;0.610299;0.142857;0.359392;492;487;1;decoy_331;Cc1n[nH]c(C)c1S(=O)(=O)[N-]c1nnc(C(C)(C)C)o1
493;498;0.323254;0.571971;0.066667;0.358200;493;498;1;decoy_272;CCc1n[nH]cc1C(=O)OCc1cccc(-c2nn[n-]n2)c1
494;486;0.143673;0.606751;0.153846;0.355110;494;486;1;decoy_127;Cc1ccc(-c2cc(C(=O)N[C@@H](C(=O)[O-])C3CC3)[nH]n2)o1
495;474;0.209867;0.581035;0.133333;0.353933;495;474;1;decoy_10;NC(=O)c1cc(Cl)nnc1NCc1cccc(C(=O)[O-])c1
496;466;0.199083;0.577728;0.142857;0.352605;496;466;1;decoy_343;CSc1n[nH]c([N-]S(=O)(=O)c2cc(C#N)ccc2C)n1
497;477;0.152180;0.598245;0.142857;0.350112;497;477;1;decoy_95;Cc1onc(N)c1S(=O)(=O)[N-]c1scnc1C1CC1
498;458;0.178845;0.624372;0.066667;0.345679;498;458;1;decoy_362;Cc1oc(C(=O)[O-])cc1C(=O)Nc1ncc(CCO)s1
499;496;0.123085;0.584258;0.153846;0.339841;499;496;1;decoy_447;Cc1n[nH]cc1C(=O)O[C@H](C(=O)[O-])c1cccc(C#N)c1
500;500;0.162495;0.552309;0.133333;0.329163;500;500;1;decoy_197;O=C([O-])c1ccc(CNc2ccc(-c3nn[n-]n3)cn2)cc1
501;501;0.209606;0.520860;0.133333;0.326789;501;501;1;decoy_429;CCc1ncc(C(=O)Nc2ccc(-c3nn[n-]n3)cn2)s1
