PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
181;183;0.267288;0.588652;0.454545;0.468079;181;183;1;decoy_319;Cc1cc(C#N)cc(NC(=O)c2cc(C(=O)[O-])n[nH]2)c1
182;188;0.631455;0.466618;0.333333;0.467842;182;188;1;decoy_187;N#Cc1ccc(CNc2cccc(C(=O)NC(N)=O)c2)o1
183;68;0.461669;0.616316;0.250000;0.467759;183;68;1;decoy_269;Cc1cc(NC(=O)c2cc(C#N)c[nH]2)n(CCC#N)n1
184;121;0.417461;0.584803;0.333333;0.467527;184;121;1;decoy_318;COC(=O)c1ccc(F)c(NC(=O)c2ccc(C(N)=O)o2)c1
185;186;0.530033;0.501083;0.363636;0.467086;185;186;1;decoy_294;COCc1nn(C)cc1C(=O)Nc1nc2ccc(C#N)cc2[nH]1
186;82;0.605118;0.558745;0.214286;0.467000;186;82;1;decoy_408;Cc1ncsc1C(=O)Nc1cccc(C(=O)NC(N)=O)c1
187;207;0.283670;0.572198;0.461538;0.466868;187;207;1;decoy_130;O=C(Nc1cccc(C(F)(F)F)n1)c1cc([O-])[nH]c(=O)n1
188;320;0.281402;0.516932;0.545455;0.466606;188;320;1;decoy_439;C[C@H](C(=O)Nc1cc(C(=O)[O-])[nH]n1)c1cccc(O)c1
189;323;0.561749;0.420981;0.454545;0.466243;189;323;1;decoy_114;N#C[C@H](NC(=O)c1coc(C(N)=O)c1)c1ccccc1F
190;136;0.525116;0.538382;0.307692;0.465858;190;136;1;decoy_238;CNc1nc(C)cc(C(=O)Nc2cc(C)ccc2C(N)=O)n1
191;213;0.297528;0.566623;0.454545;0.465726;191;213;1;decoy_51;Cc1noc(C(C)C)c1C(=O)Nc1c([O-])nc[nH]c1=O
192;292;0.567603;0.440780;0.416667;0.465252;192;292;1;decoy_368;Cc1n[nH]c(C)c1[C@H](C)NC(=O)c1ccc2[nH]c(=O)[nH]c2n1
193;311;0.613712;0.411667;0.416667;0.463678;193;311;1;decoy_420;Cc1ccc(-c2n[nH]c(NC(=O)c3cn[nH]c(=O)c3)n2)cc1
194;208;0.617061;0.463839;0.333333;0.462993;194;208;1;decoy_110;CCc1ncc(NC(=O)c2ccc3oc(=O)[nH]c3n2)cn1
195;302;0.583937;0.425994;0.416667;0.462682;195;302;1;decoy_345;O=C(Nc1ccccc1)c1ccc(NCCc2nc[nH]n2)nn1
196;318;0.475952;0.457767;0.454545;0.461347;196;318;1;decoy_211;Nc1cccc(-c2noc([C@H]3CC(=O)N(c4cn[nH]c4)C3)n2)c1
197;228;0.269596;0.571617;0.454545;0.460990;197;228;1;decoy_235;Cc1cc(NC(=O)c2cc(=O)[nH]cn2)sc1C(=O)[O-]
198;172;0.414332;0.551534;0.363636;0.460864;198;172;1;decoy_304;COc1cc(C(=O)Nc2ccc3[nH][nH]c(=O)c3c2)on1
199;339;0.406251;0.464950;0.500000;0.460790;199;339;1;decoy_58;Cc1ocnc1CNC(=O)c1ccc([N+](=O)[O-])cc1[O-]
200;114;0.551456;0.550804;0.250000;0.460726;200;114;1;decoy_245;COCc1nocc1C(=O)Nc1cccc(C(=O)OC)c1O
201;187;0.613492;0.477315;0.307692;0.460473;201;187;1;decoy_386;C[C@@H](NC(=O)c1c[nH]nc1[N+](=O)[O-])c1cccc(O)c1
202;89;0.478590;0.603408;0.230769;0.460412;202;89;1;decoy_154;Cc1nc(C(N)=O)c(O[C@@H](c2cccnc2)C2CC2)c(=O)[nH]1
203;333;0.518719;0.431591;0.454545;0.460259;203;333;1;decoy_435;Cc1nc(CNC(=O)c2coc(C(N)=O)c2)nc2ccccc12
204;340;0.537529;0.420587;0.454545;0.460010;204;340;1;decoy_383;Cc1ccc(C(=O)N[C@@H](C)c2nc[nH]n2)cc1[N+](=O)[O-]
205;260;0.422305;0.508958;0.416667;0.459607;205;260;1;decoy_131;N#Cc1cccc([C@@H]([NH2+]Cc2cccc(C(N)=O)c2)C(=O)[O-])c1
206;276;0.449233;0.493424;0.416667;0.459349;206;276;1;decoy_14;NC(=O)Cn1ccc(NC(=O)Nc2cccc3cccnc23)n1
207;148;0.383856;0.584095;0.333333;0.458807;207;148;1;decoy_464;NC(=O)c1cn[nH]c1NC(=O)c1cc2ccccc2o1
208;196;0.615137;0.472214;0.307692;0.458588;208;196;1;decoy_425;Cc1noc(C(C)(C)NC(=O)c2cccc(NC(N)=O)c2)n1
209;238;0.616620;0.452314;0.333333;0.457696;209;238;1;decoy_280;CCCc1cc(NC(=O)Nc2cc(C(=O)OC)n(C)n2)n[nH]1
210;334;0.607714;0.401680;0.416667;0.457684;210;334;1;decoy_480;Cc1c[nH]nc1C(=O)Nc1nc(CC(=O)c2ccccc2)n[nH]1
211;232;0.354998;0.541984;0.416667;0.457642;211;232;1;decoy_379;Cc1cc(O)ccc1NC(=O)c1cc(S(N)(=O)=O)oc1C
212;218;0.554581;0.485426;0.333333;0.457087;212;218;1;decoy_427;Cc1nc2cc(C(=O)N[C@@H](C)c3ncon3)ccc2c(=O)[nH]1
213;168;0.505394;0.527008;0.307692;0.455810;213;168;1;decoy_67;C[C@@](O)(C(=O)Nc1n[nH]c2ccc([N+](=O)[O-])cc12)C1CC1
214;119;0.566333;0.543128;0.230769;0.455222;214;119;1;decoy_132;Cc1onc(CC(=O)Nc2cc(C(N)=O)sc2C)c1C#N
215;415;0.463693;0.389771;0.545455;0.454957;215;415;1;decoy_413;Cc1[nH]nc(NCc2cnc(C(C)(C)C)nc2)c1C(N)=O
216;117;0.314420;0.631034;0.307692;0.454878;216;117;1;decoy_144;Cc1sc(C(N)=O)cc1NC(=O)c1cccc(C(=O)[O-])n1
217;173;0.507381;0.523089;0.307692;0.454543;217;173;1;decoy_299;Nc1nccnc1C(=O)Nc1ccc2oc(CO)cc2c1
218;129;0.576091;0.535988;0.230769;0.454448;218;129;1;decoy_478;COc1ccc(NC(=O)c2cnc(C)nc2N)cc1C#N
219;355;0.504213;0.425541;0.454545;0.453910;219;355;1;decoy_53;CC[C@H](C)c1nc([C@H](C)NC(=O)c2noc(C)n2)n[nH]1
220;344;0.466644;0.445877;0.454545;0.453669;220;344;1;decoy_313;Cc1noc2ncc(C(=O)NCc3cccc(C(N)=O)c3)cc12
221;341;0.458928;0.449550;0.454545;0.453393;221;341;1;decoy_441;CC(C)c1coc(NC(=O)c2cccnc2C(N)=O)n1
222;212;0.493115;0.510556;0.333333;0.453029;222;212;1;decoy_29;CNc1nccc(C(=O)NCc2nc(C)c(C)o2)c1[N+](=O)[O-]
223;219;0.256625;0.585991;0.416667;0.452852;223;219;1;decoy_463;Cc1cscc1C(=O)Nc1n[nH]c(C)c1-c1nn[n-]n1
224;336;0.426778;0.465621;0.454545;0.452587;224;336;1;decoy_418;NC(=O)c1ccccc1C(=O)Nc1cc(OCC2CC2)n[nH]1
225;86;0.314457;0.664062;0.250000;0.452442;225;86;1;decoy_419;CCOC(=O)c1n[nH]cc1NC(=O)c1cccc(OC)c1[O-]
226;354;0.475270;0.438078;0.454545;0.452316;226;354;1;decoy_161;N#Cc1cnn(C(=O)CC[C@H]2Cc3ccccc3NC2=O)c1N
227;130;0.317745;0.623360;0.307692;0.452256;227;130;1;decoy_181;Cc1oc(-c2nn[n-]n2)cc1C(=O)Nc1cccnc1F
228;279;0.597483;0.449261;0.333333;0.451538;228;279;1;decoy_59;CC[C@H](NC(=O)c1cnc2[nH]cnc2c1)c1noc(C)n1
229;226;0.500688;0.502804;0.333333;0.451434;229;226;1;decoy_290;COC(=O)c1ccnc(NC(=O)Nc2cc(C)n[nH]2)c1
230;269;0.330367;0.541075;0.416667;0.451076;230;269;1;decoy_401;CSc1ncc(C(=O)Nc2ncc(O)cc2C)c([O-])n1
231;247;0.537594;0.481395;0.333333;0.451026;231;247;1;decoy_176;Cc1noc(C)c1N(C)C(=O)Nc1nc(C(N)=O)cs1
232;229;0.252309;0.583159;0.416667;0.450499;232;229;1;decoy_350;O=C([O-])c1ccc(N[C@H](c2ccccc2)c2nc[nH]n2)nn1
233;109;0.488466;0.586538;0.214286;0.450344;233;109;1;decoy_454;Cc1nc(NC(=O)c2cnc(C)c(C#N)c2)c2[nH]cnc2n1
234;147;0.584388;0.522104;0.230769;0.450275;234;147;1;decoy_442;COc1c(C(=O)N[C@@H](C)c2n[nH]c(C)n2)cccc1[N+](=O)[O-]
235;262;0.553889;0.470415;0.333333;0.450159;235;262;1;decoy_458;CCCc1nc(C(=O)Nc2n[nH]cc2C(=O)NC2CC2)co1
236;209;0.529227;0.500692;0.307692;0.449926;236;209;1;decoy_377;Cc1cc(NC(=O)c2cc3cc(O)ccc3o2)n(N)c(=O)c1
237;157;0.217225;0.634467;0.363636;0.448907;237;157;1;decoy_349;Cn1nc(NC(=O)c2cc(C(=O)[O-])on2)c2ccccc21
238;195;0.488607;0.520944;0.307692;0.448884;238;195;1;decoy_229;N#CCc1cccc(C(=O)NNc2cc(Cl)nc(N)n2)c1
239;330;0.478877;0.453199;0.416667;0.448659;239;330;1;decoy_42;CC(=O)Nc1ccc(CC(=O)Nc2c(N)cc[nH]c2=O)cc1
240;306;0.292348;0.531363;0.454545;0.448564;240;306;1;decoy_140;CO[C@H](C)c1nsc(NC(=O)c2ccc(C(=O)[O-])[nH]2)n1
241;139;0.295659;0.626712;0.307692;0.448243;241;139;1;decoy_485;O=C(Nc1n[nH]cc1-c1nn[n-]n1)c1csc(Cl)c1
242;237;0.241196;0.584112;0.416667;0.448150;242;237;1;decoy_169;NC(=O)c1cc(NCc2ccccc2C(=O)[O-])nc(Cl)n1
243;242;0.568848;0.474480;0.307692;0.448036;243;242;1;decoy_437;Cc1nc(-c2ccnc(NC(=O)c3ccnnc3C)c2)n[nH]1
244;167;0.390633;0.573332;0.307692;0.447965;244;167;1;decoy_5;NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1[O-]
245;275;0.544830;0.469819;0.333333;0.447626;245;275;1;decoy_200;CC(C)c1oncc1C(=O)Nc1ccc(C(N)=O)nc1
246;294;0.437181;0.494576;0.384615;0.447239;246;294;1;decoy_389;Nc1ccc(C(=O)Nc2nc3c(s2)C[C@H]([NH3+])CC3)c([O-])c1
247;160;0.283323;0.613976;0.333333;0.447120;247;160;1;decoy_351;O=C(Nc1cccc2nonc12)c1c[nH]c(C(=O)[O-])c1
248;60;0.504765;0.623123;0.133333;0.446597;248;60;1;decoy_382;Cc1cc(NC(=O)c2cc([N+](=O)[O-])cnc2N)ccn1
249;376;0.471795;0.426586;0.454545;0.446276;249;376;1;decoy_283;CS(=O)(=O)Nc1ccc(-c2noc(-c3cc[nH]n3)n2)cc1
250;267;0.512717;0.484608;0.333333;0.446253;250;267;1;decoy_125;COCCOc1cc(NC(=O)c2cc(N)cc(N)c2)ccn1
251;297;0.327476;0.531682;0.416667;0.446126;251;297;1;decoy_215;CCCn1nc(C)cc1NS(=O)(=O)c1ccc(N)c(N)c1
252;296;0.212232;0.569747;0.454545;0.445808;252;296;1;decoy_455;CC[C@H](C)n1nccc1C(=O)Nc1n[nH]cc1C(=O)[O-]
253;124;0.446999;0.588136;0.230769;0.445642;253;124;1;decoy_109;O=C(NC1(c2ncon2)CCCC1)c1ccc2nc[nH]c2n1
254;94;0.312481;0.662775;0.230769;0.445600;254;94;1;decoy_78;COc1cc(Nc2ccc[nH+]c2N)c(C(N)=O)c(OC)c1
255;105;0.360412;0.634710;0.230769;0.444953;255;105;1;decoy_302;Cc1cc(S(N)(=O)=O)cc(NC(=O)c2ncoc2C)c1C
256;305;0.515646;0.459821;0.363636;0.444922;256;305;1;decoy_48;CCOCc1nc([C@@H](C)NC(=O)c2c(C)cc[nH]c2=O)no1
257;287;0.172779;0.589664;0.454545;0.444907;257;287;1;decoy_226;Cc1cc(C)c(NC(=O)c2c[nH]cn2)c(S(=O)(=O)[O-])c1
258;184;0.330873;0.581881;0.333333;0.444564;258;184;1;decoy_123;O=C([O-])CNC(=O)c1ccc(F)cc1NC(=O)c1ccoc1
259;189;0.399155;0.560840;0.307692;0.444474;259;189;1;decoy_219;O=C(Nc1cc(-c2ccccc2F)no1)c1n[nH]c(=O)[nH]1
260;353;0.349253;0.488133;0.454545;0.443337;260;353;1;decoy_476;Cc1c(NC(=O)c2cc(C3CC3)no2)n[nH]c1C(=O)[O-]
261;455;0.460760;0.364956;0.545455;0.443057;261;455;1;decoy_393;Cc1noc(-c2ccc(NCc3ccc(C(N)=O)nc3)nc2)n1
262;258;0.301352;0.560512;0.384615;0.442953;262;258;1;decoy_19;CC[N@@H+](Cc1nc(N)nc(N)n1)[C@H](C)c1ccc(C#N)cc1
263;431;0.482004;0.381892;0.500000;0.442352;263;431;1;decoy_422;Cn1c(C#N)ccc1C(=O)NCc1ccc2c(N)noc2c1
264;314;0.492872;0.465793;0.363636;0.441916;264;314;1;decoy_103;COCc1cc(C(=O)Nc2[nH]nc(C3CC3)c2C#N)no1
265;178;0.350923;0.580853;0.307692;0.441422;265;178;1;decoy_261;Cc1ccc(C#N)nc1[N-]S(=O)(=O)c1ccc(C[NH3+])cc1
266;285;0.559509;0.464847;0.307692;0.441366;266;285;1;decoy_483;Nc1n[nH]c2cc(C(=O)NCc3nccc(Cl)n3)ccc12
267;224;0.437614;0.532394;0.307692;0.441289;267;224;1;decoy_303;CC(=O)c1csc(NC(=O)c2cnc3[nH]c(=O)[nH]c3c2)n1
268;223;0.274895;0.585407;0.363636;0.441248;268;223;1;decoy_7;O=C([O-])c1cc(S(=O)(=O)Oc2ccccc2Cl)n[nH]1
269;310;0.407063;0.497637;0.384615;0.441087;269;310;1;decoy_462;Cc1ccc(S(=O)(=O)Nc2cnc(N)c(F)c2)cc1N
270;259;0.431573;0.517640;0.333333;0.440831;270;259;1;decoy_253;COc1ccccc1CNC(=O)c1ccnc(N)c1[N+](=O)[O-]
271;59;0.350637;0.681589;0.153846;0.440528;271;59;1;decoy_263;COc1ccc(S(N)(=O)=O)cc1NC(=O)c1cocc1C
272;231;0.456300;0.520122;0.307692;0.440438;272;231;1;decoy_178;COc1ncnc(N)c1C=NNc1ncnc2sccc12
273;265;0.428772;0.517714;0.333333;0.440164;273;265;1;decoy_75;C[C@@H](NC(N)=O)c1noc(-c2cc(=O)c3ccccc3o2)n1
274;328;0.327469;0.517053;0.416667;0.439541;274;328;1;decoy_449;Cc1n[nH]cc1NS(=O)(=O)c1cccc(F)c1[N+](=O)[O-]
275;256;0.402779;0.530642;0.333333;0.439484;275;256;1;decoy_248;CCc1[nH]nc(C(=O)Nc2cccnc2OC)c1[N+](=O)[O-]
276;180;0.315862;0.594064;0.307692;0.438602;276;180;1;decoy_314;Cc1cc(C(=O)Nc2cccc(-c3nn[n-]n3)c2C)cnn1
277;274;0.499790;0.491638;0.307692;0.438492;277;274;1;decoy_166;O=C(Nc1cn[nH]c1)[C@H]1CCC[C@H](C(=O)Nc2cn[nH]c2)C1
278;191;0.327690;0.585318;0.307692;0.437623;278;191;1;decoy_481;Cc1c[nH]nc1C(=O)Nc1nc2cccc(C(=O)[O-])c2[nH]1
279;201;0.423677;0.546604;0.285714;0.437605;279;201;1;decoy_120;Cc1ccc(CSc2nc3c(N)nc(N)nc3[nH]2)cn1
280;153;0.438863;0.572872;0.230769;0.436739;280;153;1;decoy_423;CC[C@H](NC(=O)c1cccc2[nH]nnc12)c1noc(C)n1
281;197;0.502657;0.523007;0.250000;0.436017;281;197;1;decoy_54;COC(=O)c1nc[nH]c1NC(=O)c1ncoc1C(C)C
282;347;0.237470;0.532745;0.454545;0.435466;282;347;1;decoy_198;Cc1cc(NC(=O)c2ccc3nnn(C)c3c2)c(C(=O)[O-])[nH]1
283;239;0.324455;0.564361;0.333333;0.435076;283;239;1;decoy_96;Cc1nn(C)c(NC(=O)c2[nH]c(C)c(C(=O)[O-])c2C)c1C#N
284;377;0.403194;0.458627;0.416667;0.432180;284;377;1;decoy_112;Cc1nc(CNc2ncc([N+](=O)[O-])s2)sc1C(N)=O
285;281;0.267205;0.569161;0.363636;0.432015;285;281;1;decoy_259;O=C(/C=C\c1ccc2c(c1)OCO2)Nc1cc(C(=O)[O-])[nH]n1
286;159;0.387730;0.589921;0.230769;0.431628;286;159;1;decoy_335;CCc1n[nH]/c(=N/C(=O)c2cc(OC)ccc2[N+](=O)[O-])[nH]1
287;169;0.422812;0.570374;0.230769;0.431602;287;169;1;decoy_484;CNC(=O)c1c(NC(=O)c2ccc(C)c(C#N)c2)n[nH]c1C
288;417;0.547748;0.375716;0.416667;0.431010;288;417;1;decoy_171;CNc1ncccc1C(=O)NCc1ccc(NC(N)=O)cc1
289;235;0.262470;0.588614;0.333333;0.430494;289;235;1;decoy_231;Cc1[nH]nc(C(=O)Nc2cnccc2-n2ccnc2C)c1[O-]
290;230;0.495173;0.514141;0.250000;0.430157;290;230;1;decoy_60;C[C@@H](Nc1cc(=O)n(C)c(=O)[nH]1)c1ccc2[nH]c(=O)oc2c1
291;357;0.558179;0.422577;0.333333;0.429704;291;357;1;decoy_36;CCOC(=O)Nc1ccc(NC(=O)Cc2nc[nH]n2)cc1
292;198;0.256211;0.606827;0.307692;0.429432;292;198;1;decoy_360;O=C(Nc1c[nH]nc1-c1nn[n-]n1)c1cscc1Cl
293;154;0.386536;0.594667;0.214286;0.428520;293;154;1;decoy_194;CN1Cc2cccc(Nc3c[nH]c(=O)nc3N)c2NC1=O
294;282;0.391316;0.529693;0.307692;0.428498;294;282;1;decoy_466;Cc1cc(C)n(-c2ccc(C(=O)Nc3c[nH]nc3O)cn2)n1
295;280;0.385841;0.532722;0.307692;0.428493;295;280;1;decoy_421;N#Cc1c(F)cccc1/C([O-])=N/c1nc(C(N)=O)cs1
296;293;0.343184;0.538615;0.333333;0.428173;296;293;1;decoy_276;Cn1c(C2CC2)nc2cc(NC(=O)c3n[nH]c(=O)[nH]3)ccc21
297;162;0.395149;0.586480;0.214286;0.426989;297;162;1;decoy_357;[O-]/C(=N\c1nnco1)c1cc(O)c(Br)c(O)c1
298;289;0.549295;0.475362;0.250000;0.426236;298;289;1;decoy_136;O=C(NCc1ccc2oc(=O)[nH]c2c1)c1ccc[nH]c1=O
299;251;0.226111;0.599079;0.333333;0.426113;299;251;1;decoy_489;O=C(Nc1cc(C(=O)[O-])[nH]n1)c1cccc(-n2cccn2)c1
300;171;0.389128;0.585630;0.214286;0.425101;300;171;1;decoy_453;Cc1c(C(=O)NCc2cncnc2N)c2ccccc2[nH]c1=O
301;272;0.308398;0.567438;0.307692;0.424754;301;272;1;decoy_361;O=C(Nc1nn[n-]n1)c1cnc(-c2ccccc2Cl)nc1
302;284;0.567230;0.473787;0.230769;0.424242;302;284;1;decoy_255;COc1cc(C(=O)NCc2csc(N)n2)ccc1[N+](=O)[O-]
303;261;0.291009;0.575402;0.307692;0.423991;303;261;1;decoy_404;Cc1ncnc(C(=O)Nc2ccccc2-c2nn[n-]n2)c1C
304;350;0.528155;0.442818;0.307692;0.423614;304;350;1;decoy_37;N[C@H]1CC[C@H](C(=O)Nc2ccc(-c3noc(=O)[nH]3)cc2)CC1
305;163;0.342970;0.607446;0.214286;0.423379;305;163;1;decoy_195;N#Cc1c[nH]c2cc[nH+]c(NCc3cncc(C(N)=O)c3)c12
306;459;0.512242;0.353232;0.454545;0.423379;306;459;1;decoy_115;Cc1oc(C(C)C)nc1C(=O)NCc1ccc(C(N)=O)nc1
307;389;0.215693;0.517033;0.454545;0.422952;307;389;1;decoy_87;Cc1c[nH]nc1Cn1cc(-c2nc(C(=O)[O-])sc2C)nn1
308;327;0.431577;0.493670;0.307692;0.422353;308;327;1;decoy_262;Cc1cc(N)nc(S[C@H](C(N)=O)c2ccc(C#N)cc2)n1
309;142;0.254952;0.653389;0.214286;0.422049;309;142;1;decoy_292;Cc1nc(Oc2ccc(C(N)=O)cc2F)cc(C(=O)[O-])n1
310;122;0.414344;0.615932;0.133333;0.420755;310;122;1;decoy_237;CC(=O)Nc1ccc(C)cc1NC(=O)Cc1nnc(N)s1
311;185;0.349017;0.594874;0.214286;0.419233;311;185;1;decoy_440;N#Cc1cc(C(=O)Nc2nc(C(=O)[O-])ns2)ccc1F
312;331;0.416360;0.494070;0.307692;0.418729;312;331;1;decoy_203;C[C@H](NC(=O)c1ccc([N+](=O)[O-])s1)c1nccc(N)n1
313;149;0.412263;0.598899;0.153846;0.418724;313;149;1;decoy_352;C[S@](=O)Cc1ccccc1NC(=O)c1coc(C(N)=O)c1
314;416;0.384740;0.438682;0.416667;0.418592;314;416;1;decoy_82;C[C@H](c1nc(-c2cccc(NS(C)(=O)=O)c2)no1)[C@@H](C)[NH3+]
315;313;0.356003;0.527274;0.307692;0.418582;315;313;1;decoy_34;Nc1n[nH]c2cc(-n3nc(-c4cnccn4)cc3[O-])ccc12
316;166;0.285606;0.628489;0.214286;0.418508;316;166;1;decoy_367;Cc1ccc(-c2nn[n-]n2)cc1NC(=O)c1c[nH+]cc([O-])c1
317;452;0.402351;0.401999;0.454545;0.417851;317;452;1;decoy_108;CCC(CC)c1cc(C(=O)Nc2ccn(CC(N)=O)n2)on1
318;277;0.223439;0.597035;0.307692;0.416833;318;277;1;decoy_79;Cc1ccncc1NC(=O)c1ccc(-c2nn[n-]n2)c(C)n1
319;246;0.397593;0.550558;0.230769;0.416380;319;246;1;decoy_308;N#Cc1sccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1
320;380;0.466590;0.443424;0.333333;0.416188;320;380;1;decoy_488;COc1nccnc1C(=O)Nc1n[nH]c2cccc(C#N)c12
321;379;0.536397;0.421645;0.307692;0.416147;321;379;1;decoy_275;CC(=O)Nc1ccc(CC(=O)Nc2ncnc3[nH]ncc23)cc1
322;288;0.409433;0.528996;0.250000;0.415406;322;288;1;decoy_122;CCc1noc(CC)c1CC(=O)Nc1c[nH]nc1C(=O)OC
323;303;0.214316;0.580999;0.333333;0.415029;323;303;1;decoy_470;Cc1nc(C(=O)[O-])c(NC(=O)c2cccc(C#N)c2)[nH]1
324;329;0.274927;0.546604;0.333333;0.414703;324;329;1;decoy_473;Cc1c(NC(=O)c2cc(C(=O)[O-])no2)n[nH]c1C1CC1
325;401;0.272818;0.491551;0.416667;0.414403;325;401;1;decoy_49;CCC(CC)(NC(=O)c1ccc2[nH]ccc2n1)c1nn[n-]n1
326;429;0.245966;0.479585;0.454545;0.413668;326;429;1;decoy_93;Cc1noc([C@@H](C)NC(=O)c2c(C)[nH]c(C(=O)[O-])c2C)n1
327;319;0.490435;0.486444;0.230769;0.410739;327;319;1;decoy_243;N#Cc1nn(-c2ccccc2CC(N)=O)c2ccc(N)cc12
328;361;0.393219;0.488336;0.307692;0.410364;328;361;1;decoy_199;Cc1ccc(NS(=O)(=O)c2c(N)noc2C)c(C)c1O
329;211;0.250965;0.618576;0.230769;0.410331;329;211;1;decoy_192;N#CCOc1cccc(NC(=O)c2cnc3[n-]nnc3c2)c1
330;338;0.558351;0.447335;0.230769;0.410119;330;338;1;decoy_208;NC(=O)c1cc(NC(=O)c2ccc(OCC3CC3)nc2)c[nH]1
331;151;0.404267;0.603003;0.125000;0.409918;331;151;1;decoy_81;N#Cc1c(N)nn(C(=O)c2cccc(C(F)F)c2)c1N
332;236;0.563982;0.501976;0.142857;0.409742;332;236;1;decoy_41;C[C@H](Oc1[nH]cnc1C(N)=O)c1cccc([N+](=O)[O-])c1
333;367;0.332582;0.503062;0.333333;0.409523;333;367;1;decoy_33;N#Cc1ccc(C(=O)NC/C=C\CNc2ncccc2C#N)[n-]1
334;241;0.299954;0.588839;0.230769;0.409197;334;241;1;decoy_342;Cc1ncc(C(=O)Nc2cc(C(=O)[O-])c[nH]c2=O)s1
335;192;0.287881;0.616021;0.200000;0.409180;335;192;1;decoy_218;Nc1c(C(=O)NC2CCCC2)c2[nH+]c3ccccc3nc2n1N
336;373;0.339176;0.498521;0.333333;0.409128;336;373;1;decoy_18;COc1ccc(C(C)(C)C(=O)n2nc(N)c(C#N)c2N)cc1
337;225;0.258674;0.611535;0.230769;0.409090;337;225;1;decoy_138;C#Cc1ccc(C(=O)Nc2[nH]c(C(=O)[O-])cc2C(C)=O)nc1
338;240;0.282355;0.596808;0.230769;0.408383;338;240;1;decoy_233;O=C([O-])/C=C/c1ccc(C(=O)Nc2ncccc2CO)o1
339;392;0.201566;0.528725;0.400000;0.408318;339;392;1;decoy_216;CC[C@H](OC(=O)c1cccc2[nH]c(=O)oc12)C(=O)[O-]
340;345;0.318348;0.524936;0.307692;0.408116;340;345;1;decoy_3;NC(=O)c1cc(-c2cccc3ccncc23)cc(C(N)=O)n1
341;252;0.293650;0.588462;0.230769;0.407451;341;252;1;decoy_45;CC(=O)c1c[nH]c(C(=O)Nc2ccnc(C(=O)[O-])c2)c1
342;335;0.280441;0.544118;0.307692;0.407271;342;335;1;decoy_300;O=C([O-])c1cc(NC[C@@H](c2ccccc2)c2nc[nH]n2)ncn1
343;368;0.308496;0.511332;0.333333;0.407224;343;368;1;decoy_165;Cc1ccc(C(=O)Nc2nc([O-])c3cnn(C)c3n2)cc1C#N
344;456;0.266057;0.453072;0.454545;0.406760;344;456;1;decoy_385;COC(=O)Cc1csc(NC(=O)c2c([O-])cccc2O)n1
345;308;0.463245;0.502657;0.214286;0.406293;345;308;1;decoy_266;Cc1n[nH]cc1NC(=O)Nc1ccc(-c2nnnn2C)cc1
346;270;0.552414;0.498430;0.142857;0.405254;346;270;1;decoy_189;Cc1ccncc1[C@@H](C)NC(=O)c1cc([N+](=O)[O-])n[nH]1
347;433;0.503182;0.398685;0.333333;0.405204;347;433;1;decoy_160;CC(C)[C@@H](NC(=O)c1cnn(C(C)C)c1N)c1ncon1
348;384;0.247634;0.520434;0.363636;0.405195;348;384;1;decoy_277;CO[C@](C)(C(=O)[O-])C(=O)Nc1cc(C#N)c2ccccc2n1
349;307;0.234341;0.579470;0.285714;0.405061;349;307;1;decoy_348;N#Cc1ccc(NC(=O)c2cc(-c3nn[n-]n3)ccc2F)nc1
350;409;0.440522;0.433085;0.333333;0.405019;350;409;1;decoy_467;O=C(Nc1nc2c(s1)CCC2)c1c[nH]nc1[N+](=O)[O-]
351;337;0.253520;0.552999;0.307692;0.404537;351;337;1;decoy_206;Cc1[nH]c(C=O)cc1C(=O)Nc1cccc(-c2nn[n-]n2)c1
352;374;0.527493;0.437914;0.250000;0.403935;352;374;1;decoy_121;COc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1[N+](=O)[O-]
353;249;0.289286;0.593874;0.214286;0.403851;353;249;1;decoy_459;O=C(Nc1c[nH]nc1Cl)c1ccc(-c2nn[n-]n2)cc1
354;244;0.227287;0.616621;0.230769;0.403532;354;244;1;decoy_474;CC(C)Oc1cccc(C(=O)Nc2cc(C(=O)[O-])[nH]n2)n1
355;175;0.306127;0.623759;0.153846;0.403377;355;175;1;decoy_137;Cc1cc(=O)n(C)cc1NC(=O)c1ccc([N+](=O)[O-])cc1[O-]
356;286;0.297254;0.576849;0.230769;0.403126;356;286;1;decoy_415;Cc1n[nH]c(NC(=O)c2ccc(C(=O)[O-])cc2)c1C#N
357;312;0.380663;0.530174;0.230769;0.402975;357;312;1;decoy_323;Cc1cc(C)n(-c2cccc(NC(=O)c3n[nH]c(=O)[nH]3)c2)n1
358;315;0.472285;0.498348;0.200000;0.402328;358;315;1;decoy_376;O=C(Cc1cncc(O)c1)Nc1n[nH]c2cc(O)ccc12
359;316;0.213117;0.584625;0.285714;0.402075;359;316;1;decoy_258;CCc1n[nH]cc1C(=O)Nc1cc(-c2nn[n-]n2)ccc1F
360;375;0.391652;0.484588;0.285714;0.401692;360;375;1;decoy_264;Cc1ccnc(F)c1NS(=O)(=O)c1ccc(N)c(N)c1
