PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
278;288;0.277615;0.536634;0.153846;0.357043;278;288;1;decoy_107;CNc1ccc(C(=O)N2CCO[C@@]3(COCCN(C(=O)c4cc(-c5ccco5)no4)C3)C2)cc1
279;224;0.260300;0.559911;0.133333;0.357035;279;224;1;decoy_408;Cn1c(=O)n(C)c2cc(C(=O)N3CCCC[C@@H]3C3CCN(C(=O)c4cnc(N)s4)CC3)ccc21
280;139;0.317415;0.574648;0.062500;0.356695;280;139;1;decoy_177;CC(C)(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1ccc(=O)oc1)C2)c1ncc(Br)cn1
281;284;0.358084;0.510310;0.125000;0.356660;281;284;1;decoy_436;CSc1cc(C(=O)N2CCN(S(=O)(=O)c3c[nH]c4ncccc34)CC2)ccc1NC(C)=O
282;133;0.311047;0.580074;0.058824;0.356442;282;133;1;decoy_109;Cc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc4c(c3)S(=O)(=O)N(C(C)C)C4=O)C2)nc1
283;189;0.280840;0.565616;0.105263;0.356316;283;189;1;decoy_15;COc1ccc(S(=O)(=O)C(F)(F)F)cc1NC(=O)c1nc2ncc(Br)cn2n1
284;265;0.323431;0.528638;0.125000;0.356245;284;265;1;decoy_289;CCN(CC)S(=O)(=O)c1cc(C(=O)N2CCC(C(=O)Nc3nncs3)CC2)ccc1C
285;357;0.304074;0.497239;0.187500;0.356026;285;357;1;decoy_25;Cc1ccc(C(=O)N2CCSCC2)cc1NC(=O)C1=NN(c2ccc(F)cc2)[C@H](C(N)=O)C1
286;144;0.316965;0.573269;0.062500;0.355963;286;144;1;decoy_346;CC(C)CNc1ccc(S(=O)(=O)N2CCOCC2)cc1NCc1cc(=O)n2ccccc2n1
287;221;0.311374;0.543721;0.111111;0.355851;287;221;1;decoy_261;NC(=O)c1ncccc1C(=O)N1CCC2(CCCN(C(=O)c3ccc(OC(F)F)cn3)C2)CC1
288;276;0.305318;0.531902;0.133333;0.355686;288;276;1;decoy_294;CCSc1cccnc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ccc(OC)c(OC)c1O)C2
289;157;0.321794;0.567166;0.066667;0.355673;289;157;1;decoy_206;CN(C)c1ccc([N+](=O)[O-])c(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccoc2Cl)C3)c1
290;220;0.285267;0.553399;0.117647;0.355640;290;220;1;decoy_60;C[C@](O)(Cn1c(-c2cccnc2)nnc1N1CCC(OCC(N)=O)CC1)c1ccccc1Cl
291;469;0.321599;0.421160;0.285714;0.355636;291;469;1;decoy_228;CC(C)c1nc(CC(=O)N2CCC(OC3CCN(C(=O)[C@@H](C[NH3+])c4ccccc4)CC3)CC2)no1
292;203;0.259395;0.567494;0.117647;0.355515;292;203;1;decoy_497;Nc1nc(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@@H](O)c2cccc(Br)c2)cs1
293;428;0.321638;0.456957;0.230769;0.355271;293;428;1;decoy_42;C[C@H](C(=O)N1CCO[C@]2(COCCN(C(=O)c3cnc4ccoc4c3)C2)C1)c1ccc(O)cc1
294;250;0.266792;0.551726;0.133333;0.354975;294;250;1;decoy_235;CC(C)[C@H](O)C(=O)N1CCO[C@@]2(CCN(C(=O)c3ccc4c(-c5nccs5)noc4c3)C2)C1
295;108;0.231409;0.621031;0.058824;0.354963;295;108;1;decoy_175;CC(C)NC(=O)c1nnc(N2CCC(CC(N)=O)CC2)n1Cc1cc(Br)cs1
296;235;0.292715;0.547704;0.117647;0.354940;296;235;1;decoy_422;O=C(c1c[nH]c(=O)[nH]1)N1CCO[C@@]2(CCN(C(=O)c3ccc(OCC(F)(F)F)cc3Cl)C2)C1
297;245;0.254371;0.558241;0.133333;0.354801;297;245;1;decoy_17;COC(=O)c1cc(S(=O)(=O)NC2CCN(c3ccc(C#N)cn3)CC2)ccc1Br
298;336;0.410525;0.471094;0.133333;0.354623;298;336;1;decoy_258;C[C@H](c1cccc(NC(=O)N2CCN(S(=O)(=O)c3ccc(C#N)cc3)CC2)c1)N1CCOCC1
299;132;0.270076;0.596304;0.062500;0.354606;299;132;1;decoy_270;COc1ccc(Br)c(-c2nnc(N3CC[C@@H](C(N)=O)C3)n2Cc2cccnc2OC)c1
300;309;0.357383;0.500452;0.133333;0.354549;300;309;1;decoy_157;COc1ccc([C@@H](O)C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(-c3cccs3)on2)cc1
301;345;0.422599;0.463981;0.133333;0.354441;301;345;1;decoy_119;COc1ccc([C@@]2(C)NC(=O)N(CC(=O)N3CCC(n4c(=O)[nH]c5ccccc54)CC3)C2=O)cc1
302;155;0.307970;0.573920;0.062500;0.354006;302;155;1;decoy_254;Cn1cc([C@H]2CC(=O)NC23CCN(S(=O)(=O)c2ccc(Oc4ccncc4)cc2)CC3)cn1
303;140;0.314462;0.577874;0.050000;0.353659;303;140;1;decoy_479;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccn3)n2Cc2ccc(OCC(F)(F)F)nc2)C1
304;356;0.398085;0.467740;0.142857;0.352861;304;356;1;decoy_172;COc1cccc2c1OCC[C@H]2NC(=O)N1CCN(S(=O)(=O)c2ccc(C(C)=O)cc2)CC1
305;340;0.384673;0.480667;0.133333;0.352468;305;340;1;decoy_192;COc1ccc(C(=O)Nc2ccccc2C(=O)NC(C)(C)C)cc1S(=O)(=O)N1CCOCC1
306;372;0.286397;0.499084;0.187500;0.352437;306;372;1;decoy_481;Nc1nc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cccnc2-c2cccc(F)c2)C3)cs1
307;301;0.313096;0.520276;0.133333;0.352398;307;301;1;decoy_4;CC(C)NC(=O)c1nnc(N2C[C@H]3CN(C(=O)OC(C)(C)C)C[C@H]3C2)n1CCc1cccnc1
308;457;0.397547;0.408053;0.230769;0.352241;308;457;1;decoy_331;COCCn1cc(NC(=O)c2ccc(OC)c(S(=O)(=O)N3C[C@H](C)C[C@H](C)C3)c2)ccc1=O
309;311;0.329187;0.510779;0.133333;0.352147;309;311;1;decoy_380;CC(=O)Nc1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cnc(Cl)c(Cl)c2)o1
310;297;0.313719;0.524922;0.125000;0.352145;310;297;1;decoy_373;Cc1nc(-c2ccccn2)sc1C(=O)N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1ncc(Cl)cn1)C2
311;236;0.299556;0.548188;0.100000;0.351574;311;236;1;decoy_463;C[C@@]1(C(N)=O)CCN(c2nnc(Cc3ccccn3)n2C[C@@](O)(c2ccccc2)C(F)(F)F)C1
312;242;0.205224;0.577931;0.133333;0.351375;312;242;1;decoy_418;COc1ccc(N2CCOC[C@@]3(CCCN(S(=O)(=O)c4ccc(O)c(C(=O)[O-])c4)C3)C2)cc1
313;113;0.218504;0.624078;0.052632;0.351251;313;113;1;decoy_324;CC(C)(C)c1nnc(N2CCC(OCC(N)=O)CC2)n1Cc1cccnc1OCC(F)(F)F
314;149;0.269722;0.590554;0.058824;0.350827;314;149;1;decoy_110;COc1ccc(NC(=O)[C@H]2CSCN2S(=O)(=O)c2cc3c(cc2F)NC(=O)CC3)cc1
315;300;0.283041;0.532730;0.133333;0.350489;315;300;1;decoy_453;O=c1[nH]cc(Cl)c2ccc(S(=O)(=O)N3CCO[C@]4(CCCN(c5cnccn5)C4)C3)cc12
316;240;0.251972;0.563971;0.111111;0.350113;316;240;1;decoy_352;CC[C@H](C)c1nnc(N2CCC([C@H](O)c3ccc(F)cc3)CC2)n1C[C@]1(O)CCS(=O)(=O)C1
317;225;0.377876;0.526404;0.062500;0.350101;317;225;1;decoy_196;CCOc1ccc(Br)cc1S(=O)(=O)N[C@@H]1CN(C(=O)OC(C)(C)C)CC[C@H]1O
318;360;0.364926;0.479852;0.142857;0.350022;318;360;1;decoy_320;COc1ccc(C(=O)N2CCOCC2)cc1NC(=O)c1cccc(S(=O)(=O)N(C)C(C)C)c1
319;313;0.299111;0.522416;0.133333;0.349865;319;313;1;decoy_140;Cc1cc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c(=O)c5ccn(C)c45)C3)C2)cc(C)c1O
320;274;0.187277;0.577686;0.142857;0.349635;320;274;1;decoy_102;O=C(c1cc([O-])nc(Cl)c1)N1CCO[C@]2(COCCN(C(=O)c3cccc4cnccc34)C2)C1
321;306;0.332193;0.513335;0.117647;0.349343;321;306;1;decoy_411;CC(=O)Nc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(OC(F)F)cn2)ccc1C
322;422;0.364304;0.448787;0.187500;0.349280;322;422;1;decoy_426;C[C@@]1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2CCC(c3nc(-c4ccccn4)no3)CC2)C1=O
323;256;0.218628;0.571195;0.125000;0.349195;323;256;1;decoy_160;CC[C@H](C)c1nnc(N2CCN(C(=O)c3ccccc3O)CC2)n1CC1(S(C)(=O)=O)CCC1
324;287;0.324694;0.527101;0.100000;0.348369;324;287;1;decoy_82;NC(=O)CCC1CCN(c2nnc([C@@H]3CCC(=O)N3)n2CCc2cc(C(F)(F)F)ccn2)CC1
325;442;0.266707;0.471865;0.230769;0.348247;325;442;1;decoy_161;CC(=O)Nc1ccc(CC(=O)N2CC[C@]3(C2)CN(C(=O)c2cnc4ccoc4c2)CCO3)cc1
326;365;0.346118;0.485749;0.142857;0.347974;326;365;1;decoy_24;COc1ccc(-c2ncccc2C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2cc(C)on2)C3)cc1
327;432;0.329937;0.456046;0.200000;0.347705;327;432;1;decoy_395;Nc1nc(C(=O)N2CCC(OC3CCN(C(=O)c4cn5cc(F)ccc5n4)CC3)CC2)cs1
328;408;0.276673;0.485603;0.200000;0.347690;328;408;1;decoy_442;CC(=O)Nc1ccc(Cl)c(C(=O)N2CC[C@@]3(C2)CN(C(=O)c2sc(N)nc2C)CCO3)c1
329;281;0.237103;0.557202;0.125000;0.347517;329;281;1;decoy_374;C[C@H]1OCC[C@]1(O)Cn1c(COc2ccc(C(C)(C)C)cc2)nnc1N1CCC(C(N)=O)CC1
330;151;0.234107;0.602951;0.058824;0.347502;330;151;1;decoy_438;CC[C@H](c1ccccc1)c1nnc(N2CCN(C(C)=O)C[C@@H]2C)n1Cc1ccc(C(N)=O)nc1
331;319;0.298212;0.521885;0.125000;0.346901;331;319;1;decoy_214;C[N@@H+](Cc1ccccc1)[C@@H]1COC2(CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c(=O)c4c3)CC2)C1
332;196;0.301076;0.564341;0.058824;0.346869;332;196;1;decoy_141;CC[C@H]1C[C@@H](C)CN1c1nnc(-c2cccc(S(=O)(=O)N(C)C)c2)n1CCc1n[nH]c(C)n1
333;307;0.250946;0.542317;0.133333;0.346779;333;307;1;decoy_353;COC(=O)c1ccc(S(=O)(=O)N2CC[C@]3(CC[C@H](C(=O)Nc4cccnc4)O3)[C@@H](C)C2)cc1
334;459;0.443796;0.390518;0.200000;0.346682;334;459;1;decoy_499;CN(C)C(=O)c1nc(CNc2ccc(S(=O)(=O)N3CCC(Cc4ccccc4)CC3)cn2)no1
335;289;0.253074;0.551210;0.117647;0.346607;335;289;1;decoy_91;Nc1ccc(S(=O)(=O)N(c2ccccc2S(=O)(=O)N2CCCCC2)C2CC[NH2+]CC2)cc1
336;192;0.295661;0.566588;0.058824;0.346527;336;192;1;decoy_234;CC(=O)Nc1cccc(Cn2c(-c3cnccn3)nnc2N2CCN(CC(C)C)C(=O)[C@@H]2C)c1
337;438;0.308124;0.463546;0.200000;0.345626;337;438;1;decoy_94;COc1ccc(C(=O)N2CCC(OC3CCN(C(=O)Cc4ccc(O)cn4)CC3)CC2)c(O)c1
338;179;0.265966;0.580953;0.058824;0.345567;338;179;1;decoy_86;C[C@H](NS(C)(=O)=O)c1nnc(N2CCC(CCCO)CC2)n1C[C@@H]1CCOc2ccccc21
339;295;0.227569;0.558149;0.125000;0.345559;339;295;1;decoy_154;Cc1ccc(C)c(OCc2nnc(N3CCC(CNS(C)(=O)=O)CC3)n2CCC(C)(C)O)c1
340;320;0.255726;0.536902;0.133333;0.345537;340;320;1;decoy_16;COc1ccc(Br)cc1-c1nc(CN2C(=O)N[C@H](CCS(C)(=O)=O)C2=O)cs1
341;483;0.385755;0.375679;0.266667;0.345494;341;483;1;decoy_433;Cc1ccc(Cc2nnc(NC(=O)N3CCN(c4ccc(S(N)(=O)=O)cc4)CC3)s2)cc1
342;343;0.303640;0.510161;0.133333;0.345482;342;343;1;decoy_81;COc1ccc2cc(O)c(C(=O)N3CCC4(CC3)CN(C(=O)c3cnccn3)CCO4)cc2c1
343;184;0.253762;0.584781;0.062500;0.345342;343;184;1;decoy_164;CC(=O)N1CCN(c2nnc([C@@H]3CCO[C@H]3C(C)(C)C)n2Cc2cccc(C(N)=O)c2)[C@H](C)C1
344;316;0.271268;0.533367;0.125000;0.345332;344;316;1;decoy_210;Nc1ccc(S(=O)(=O)N(c2ccc(Cl)c(C(=O)N3CCOCC3)c2)C2CC[NH2+]CC2)cc1
345;212;0.309994;0.555631;0.058824;0.345179;345;212;1;decoy_114;CC(C)[C@](C)(O)Cn1c(N2CCN(c3ccc(C#N)cc3Cl)CC2)n[nH+]c1[C@H]1CCC(=O)N1
346;197;0.276908;0.570851;0.062500;0.344860;346;197;1;decoy_8;CCc1ccccc1OCc1nnc(N2CCC(C(=O)NC)CC2)n1CC1(S(C)(=O)=O)CCC1
347;259;0.354993;0.527467;0.062500;0.344859;347;259;1;decoy_300;Cc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)Cc2ccc(Cl)cc2[N+](=O)[O-])C3)s1
348;425;0.273803;0.480677;0.200000;0.344755;348;425;1;decoy_170;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cnc(OCF)cn1)C2)c1csc(-c2ccccc2)n1
349;314;0.296960;0.526181;0.111111;0.344355;349;314;1;decoy_478;O=C(Nc1cnccn1)[C@@H]1CO[C@@H]2CCN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)C[C@@H]2C1
350;351;0.296941;0.510037;0.133333;0.343752;350;351;1;decoy_401;COc1ccc(S(=O)(=O)N2CCC(CN3C(=O)c4ccccc4C3=O)CC2)cc1NC(C)=O
351;141;0.333388;0.577696;0.000000;0.343310;351;141;1;decoy_167;CCN(CC)S(=O)(=O)c1ccc(=O)n(CC(=O)N2CCC[C@H]2c2nc3ccc(C)cc3[nH]2)c1
352;370;0.340355;0.490366;0.125000;0.343253;352;370;1;decoy_36;CCOC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)[C@H](N)c2cccc(Cl)c2)C3)cc1
353;239;0.295176;0.554208;0.066667;0.343187;353;239;1;decoy_27;COC(=O)c1sc(Cl)cc1S(=O)(=O)N[C@@H]1[C@@H]2COC[C@H]1CN(C(=O)OC(C)(C)C)C2
354;102;0.240776;0.628669;0.000000;0.343095;354;102;1;decoy_187;CS[C@@H]1CCCC[C@H]1NC(=O)c1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc12
355;234;0.297700;0.555342;0.062500;0.343079;355;234;1;decoy_243;CCOc1ccc(NS(=O)(=O)c2ccccc2C(=O)OC)cc1S(=O)(=O)N1CCCC1
356;190;0.248472;0.585039;0.058824;0.343033;356;190;1;decoy_252;CCOc1ccc(NC(=S)N2CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1
357;440;0.346358;0.452061;0.176471;0.342958;357;440;1;decoy_312;CCN(CC)S(=O)(=O)N1CCN(C(=O)Nc2ccc(-c3noc(C(F)(F)F)n3)cc2)CC1
358;364;0.255217;0.519883;0.150000;0.342752;358;364;1;decoy_447;CC(C)Oc1ccc(C(=O)[n+]2cnc(N)c(Cl)c2NC[C@@H]2CC[NH2+]C[C@H]2O)cc1C(F)(F)F
359;445;0.265253;0.470074;0.214286;0.342132;359;445;1;decoy_121;COc1cccc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2cnc(-c4ccccn4)nc2)C3)c1C
360;136;0.294351;0.594585;0.000000;0.341151;360;136;1;decoy_307;CN(C)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)Nc2nc(-c3ccc[nH]3)cs2)c1
361;258;0.302767;0.548159;0.062500;0.341113;361;258;1;decoy_242;Cc1cc([N-]S(=O)(=O)c2cccc(C(=O)N3CCC(CC[NH+]4CCOCC4)CC3)c2)no1
362;475;0.384605;0.400442;0.214286;0.340636;362;475;1;decoy_315;COc1ccc(Cn2cc(CC(=O)N3CC4(CCCN4C(=O)c4sc(N)nc4C)C3)cn2)cc1
363;131;0.270037;0.606063;0.000000;0.340238;363;131;1;decoy_338;Cc1cc(Cn2c([C@H](C)NS(C)(=O)=O)nnc2N2CC[C@@H](Cc3ccc(F)cc3)C2)on1
364;230;0.266916;0.567928;0.058824;0.339944;364;230;1;decoy_394;CC(=O)N1CCCN(c2nnc(CSc3ccc(C)cc3)n2Cc2ccc(C(N)=O)nc2)CC1
365;283;0.321958;0.534346;0.062500;0.339695;365;283;1;decoy_385;O=C(c1nc(NCc2ccco2)ncc1Cl)N1CCN(S(=O)(=O)c2ccccc2)CC1
366;472;0.346158;0.419565;0.214286;0.339630;366;472;1;decoy_179;C[C@@H]1CN(S(=O)(=O)c2ccc(NC(=O)c3ccc4c(=O)n5c(nc4c3)CCC5)cc2)C[C@H](C)O1
367;463;0.321385;0.433292;0.214286;0.339613;367;463;1;decoy_103;CCOC(=O)c1cc(C(=O)N2CCC(OC3CCN(C(=O)c4cc(CC)[nH]n4)CC3)CC2)ccn1
368;377;0.309195;0.498150;0.125000;0.338966;368;377;1;decoy_399;CCNC(=O)N1CCN(c2nnc(C(=O)Nc3ccc(C)c(C)c3)n2Cc2cc(C)no2)CC1
369;392;0.318139;0.487593;0.133333;0.338952;369;392;1;decoy_248;CCN(CC)S(=O)(=O)c1cc(NC(=O)c2ccc(S(=O)(=O)N(C)OC)cc2)ccc1C
370;376;0.280863;0.508280;0.133333;0.338942;370;376;1;decoy_461;CCOc1cccc(Cn2c(C(=O)Nc3ccccn3)nnc2N2CCN(C(C)=O)C[C@H]2C)c1
371;361;0.235170;0.530731;0.133333;0.337622;371;361;1;decoy_371;C[C@@H]1CN(c2ccc(NS(=O)(=O)c3ccc(NC(=O)N4CCOCC4)cc3)cn2)C[C@H](C)O1
372;201;0.200547;0.601086;0.055556;0.337292;372;201;1;decoy_448;O=C(N[C@H]1[C@@H]2COC[C@H]1CN(C(=O)c1cc([O-])no1)C2)c1ccc(OCC(F)(F)F)cc1Cl
373;337;0.146639;0.571922;0.142857;0.336882;373;337;1;decoy_441;Cc1nc(CO[C@@H]2COC3(CCN(S(=O)(=O)c4ccc(OCC(=O)[O-])cc4)CC3)C2)cs1
374;330;0.374001;0.498908;0.062500;0.336759;374;330;1;decoy_78;O=C(Nc1ccn(CCc2ccncc2)n1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl
375;277;0.301630;0.545277;0.052632;0.336572;375;277;1;decoy_362;Cc1c(-[n+]2cnc(N)c(Cl)c2NC[C@H]2CCN(C(=O)OC(C)(C)C)C[C@H]2O)ccnc1F
376;262;0.284272;0.556190;0.050000;0.336354;376;262;1;decoy_491;CC1(C)CN(S(=O)(=O)c2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CCN1CC(N)=O
377;402;0.333523;0.477916;0.125000;0.335943;377;402;1;decoy_99;C[C@@H]1CCCN(S(=O)(=O)c2ccc(NC(=O)C3CCN(c4ccc5nncn5n4)CC3)cc2)C1
378;249;0.234076;0.576583;0.058824;0.335628;378;249;1;decoy_54;Cn1cccc1-c1nnc(N2CCC(CNS(C)(=O)=O)CC2)n1C[C@@](C)(O)C1CCCCC1
379;312;0.325987;0.523018;0.062500;0.335605;379;312;1;decoy_251;COc1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccnc(OCC(C)C)c2)ccc1O
380;393;0.268061;0.506597;0.133333;0.334984;380;393;1;decoy_325;COc1ccccc1Cc1nnc(N2CCC(C(=O)N3CCC(C(N)=O)CC3)CC2)n1CC(C)C
381;339;0.347766;0.505763;0.066667;0.334535;381;339;1;decoy_245;COc1cc(OC)c(NC(=O)c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1Cl
382;455;0.196924;0.489168;0.214286;0.333642;382;455;1;decoy_180;COC(=O)c1cc(S(=O)(=O)N2CC[C@@]3(COCc4cnc(-c5ccccc5)nc43)C2)ccc1[O-]
383;325;0.320199;0.521132;0.062500;0.333309;383;325;1;decoy_31;COc1cc(Cn2c(-c3ccc[nH]3)nnc2N2CCN(C(=O)C(C)(C)C)CC2)ccc1OCCO
384;397;0.225140;0.520353;0.142857;0.333301;384;397;1;decoy_95;CCOc1ccc(S(=O)(=O)N2CCC3(CC2)CN(c2ccccc2)C(=O)CO3)cc1C(=O)[O-]
385;399;0.260787;0.506432;0.133333;0.333091;385;399;1;decoy_343;CC(C)C(=O)N1CCN(S(=O)(=O)c2ccc(Oc3ccccn3)cc2)C[C@@]2(CCCC(=O)N2)C1
386;433;0.237477;0.496789;0.166667;0.332924;386;433;1;decoy_365;C[C@@H](NS(C)(=O)=O)c1[nH+]nc(N(C)Cc2cnccn2)n1Cc1ccccc1C(F)(F)F
387;298;0.254150;0.556937;0.062500;0.332909;387;298;1;decoy_410;CC(=O)NC[C@H]1CN(c2nnc(Cc3ccc(Cl)cc3)n2C[C@@](C)(O)c2ccco2)CCO1
388;398;0.171320;0.539017;0.157895;0.332756;388;398;1;decoy_396;O=S(=O)([N-]c1cnc(Br)cn1)c1ccc(F)c(S(=O)(=O)C(F)(F)F)c1
389;261;0.208495;0.584005;0.058824;0.332573;389;261;1;decoy_45;COc1ccc(Cn2cc(C(=O)N3CCC(C4CC[NH2+]CC4)CC3)c(=O)c3cnc([O-])nc32)cc1
390;310;0.293111;0.536198;0.058824;0.332214;390;310;1;decoy_417;CC(C)NC(=O)c1nnc(N2CC(=O)N(C)C[C@H]2C)n1Cc1ccc(Oc2cccc(F)c2)nc1
391;404;0.307934;0.488141;0.117647;0.331941;391;404;1;decoy_375;Cc1cc(C(=O)NC2CCN(c3nnc(C(=O)NC(C)C)n3CCc3cccc(F)c3)CC2)no1
392;415;0.268744;0.497723;0.133333;0.331161;392;415;1;decoy_398;COc1ccc(C(=O)N2CC[C@]3(C2)CN(C(=O)c2sc4nccnc4c2N)CCO3)c(C)c1
393;317;0.284467;0.538125;0.058824;0.330920;393;317;1;decoy_216;Cc1cccc(/C=C/C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc4sc(N)nc4c2)C3)n1
394;208;0.288039;0.574501;0.000000;0.330535;394;208;1;decoy_236;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[NH2+]C[C@]23C(=O)Nc2ccccc23)n1
395;327;0.273423;0.537626;0.066667;0.330288;395;327;1;decoy_237;COC(=O)c1cc(N2CCOCC2)ccc1NC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccccc2)C1
396;328;0.299852;0.528152;0.058824;0.330278;396;328;1;decoy_476;NC(=O)C1CCN(c2ccc(NC(=O)c3sccc3S(=O)(=O)N3CCCC3)cc2)CC1
397;305;0.257216;0.551345;0.058824;0.330056;397;305;1;decoy_69;CS(=O)(=O)c1ccc(Cn2c([C@H]3CCCCO3)nnc2N2CCC(CCC(N)=O)CC2)cc1
398;323;0.281742;0.536872;0.058824;0.329675;398;323;1;decoy_407;CC(C)c1nc(CC(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)/C=C/c2ccc(O)cc2Cl)no1
399;166;0.202753;0.619709;0.000000;0.329557;399;166;1;decoy_332;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2ccc(C(C)(C)C)cc2)n1Cc1ccc(C(N)=O)nc1
400;329;0.268751;0.538913;0.062500;0.328448;400;329;1;decoy_137;CCOc1cnc(C(=O)N[C@H]2[C@@H]3COC[C@H]2CN(C(=O)c2ccc(-c4cccnc4)cc2)C3)cn1
401;326;0.292407;0.533940;0.050000;0.328375;401;326;1;decoy_55;CC(C)n1nc(-c2nnc(N3CC[C@@](C)(C(N)=O)C3)n2CC(F)(F)F)c2ccccc2c1=O
402;349;0.318521;0.514336;0.055556;0.327748;402;349;1;decoy_283;COCc1oncc1C(=O)N[C@H]1CC[N@H+](C2CCN(C(=O)[C@H](N)c3cccc(Cl)c3)CC2)CC1
403;318;0.218620;0.563206;0.062500;0.326848;403;318;1;decoy_191;COC(=O)c1ccc(OC)c(S(=O)(=O)Nc2ncc(Br)nc2N2CCCC2)c1
404;342;0.273866;0.533201;0.058824;0.326054;404;342;1;decoy_439;O=C(Nc1cccnc1)c1noc2c1CN(c1ccc(S(=O)(=O)N3CCCCC3)cn1)CC2
405;366;0.305095;0.513237;0.062500;0.325980;405;366;1;decoy_143;C=CCCc1ccc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2cc(Cl)cnc2OC)c(=O)[nH]1
406;421;0.245784;0.504124;0.125000;0.325802;406;421;1;decoy_316;COCC[C@H]1CCN(c2nnc(-c3cc(Br)c[nH]3)n2Cc2ccc(C(N)=O)nc2)C1
407;350;0.285909;0.525915;0.058824;0.325786;407;350;1;decoy_259;Cc1ccc(OC2CCN(c3nnc([C@H](C)NS(C)(=O)=O)n3CCC(C)(C)O)CC2)cc1
408;484;0.289323;0.419932;0.214286;0.325586;408;484;1;decoy_376;Cn1cc(CC(=O)N2CCC(OC3CCN(C(=O)c4ccc5sc(N)nc5c4)CC3)CC2)cn1
409;434;0.243171;0.499130;0.133333;0.325401;409;434;1;decoy_368;CC(C)(C)OC(=O)N1CC2(CC[C@H](C(=O)Nc3nc(N)ccc3I)O2)C1
410;371;0.305766;0.511462;0.062500;0.325349;410;371;1;decoy_391;CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)N2C[C@H](NC(=O)c3cccnc3)[C@@H]3OCCC[C@@H]32)cc1
411;252;0.277747;0.568615;0.000000;0.325313;411;252;1;decoy_7;Cc1ccccc1[C@H]1CCCN1c1n[nH+]c([C@H](C)NS(C)(=O)=O)n1CCC1(O)CCOCC1
412;444;0.286532;0.474751;0.133333;0.325271;412;444;1;decoy_220;CCOC(=O)c1cc(C(=O)N2C[C@H]3COC[C@@H](C2)[C@H]3NC(=O)c2ccc(C(C)(C)C)nc2)ccn1
413;423;0.414959;0.448493;0.062500;0.324312;413;423;1;decoy_115;CC(C)COc1cc(C(=O)N2CCC(OC3CCN(C(=O)c4c[nH]c(=O)[nH]4)CC3)CC2)ccn1
414;369;0.153667;0.564566;0.105263;0.324050;414;369;1;decoy_225;O=C([O-])c1cc(C(=O)N2CCCC23CN(C(=O)c2ccc(OCC(F)(F)F)c(F)c2)C3)ncn1
415;344;0.238080;0.545970;0.062500;0.323956;415;344;1;decoy_269;CCOc1ccc(S(=O)(=O)N2CCC3(CCC[N@H+]3Cc3ccn(C)n3)CC2)cc1C(=O)[O-]
416;382;0.314675;0.505442;0.058824;0.323765;416;382;1;decoy_215;CCNC(=O)N1CCN(c2nnc(-c3ccccn3)n2CCc2ccc(NC(C)=O)cc2)CC1
