PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
312;302;0.489985;0.780830;0.375000;0.586370;312;302;1;decoy_301;Cc1cc(N2CCC(C(=O)c3c(F)cc(F)cc3F)CC2)nc(S(C)(=O)=O)n1
313;237;0.713169;0.770769;0.200000;0.585138;313;237;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
314;284;0.546914;0.773661;0.333333;0.584876;314;284;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
315;70;0.536291;0.810993;0.285714;0.584734;315;70;1;decoy_466;Cc1oc(-c2cccc(C(F)(F)F)c2)nc1C(=O)N1CCN(c2[nH]cc[nH+]2)CC1
316;404;0.530150;0.737485;0.400000;0.584406;316;404;1;decoy_357;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cncnc1-c1ccccc1
317;394;0.535924;0.886653;0.166667;0.582975;317;394;1;decoy_250;CCS(=O)(=O)c1cccc(Nc2nc(N)ccc2I)c1
318;266;0.522300;0.838252;0.250000;0.582789;318;266;1;decoy_266;CCN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1Cc1occc1C)C1CC1
319;167;0.523476;0.781398;0.333333;0.582498;319;167;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
320;463;0.704091;0.736503;0.250000;0.582449;320;463;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
321;439;0.743607;0.713578;0.250000;0.582012;321;439;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
322;342;0.769720;0.730298;0.200000;0.581064;322;342;1;decoy_300;COC(=O)c1cc(F)c(OC)nc1-c1ccc(S(=O)(=O)N2CCCC2)cc1
323;322;0.504382;0.788106;0.333333;0.580743;323;322;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
324;150;0.778209;0.856950;0.000000;0.580180;324;150;1;decoy_480;N#Cc1cccc(S(=O)(=O)N2CCN(c3ncc(Cl)cc3Cl)CC2)c1
325;316;0.541830;0.876821;0.166667;0.580027;325;316;1;decoy_184;CNS(=O)(=O)c1ccc2c(c1)nc(-c1ncc(Br)cc1F)n2C
326;327;0.623633;0.775260;0.250000;0.579775;326;327;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
327;453;0.629832;0.771352;0.250000;0.579566;327;453;1;decoy_187;O=C1NCCN1c1cccc(-c2noc(-c3cc(Cl)c4c(c3)OCCO4)n2)c1
328;420;0.449432;0.770439;0.400000;0.579056;328;420;1;decoy_295;C[NH+](C)Cc1cccc(-c2nnc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)o2)c1
329;214;0.662583;0.783887;0.200000;0.578395;329;214;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
330;484;0.522984;0.660338;0.500000;0.577898;330;484;1;decoy_76;CC(C)c1nc([C@@H]2COCCN2S(=O)(=O)c2ccc(C(F)(F)F)cc2F)no1
331;423;0.713646;0.754341;0.200000;0.577865;331;423;1;decoy_177;C[C@H]1CN(c2ccccc2F)CCN1S(=O)(=O)c1ccc(Cl)c2nonc12
332;78;0.564857;0.803049;0.250000;0.577587;332;78;1;decoy_219;CCc1[nH+]ccn1[C@@H]1CCCN(S(=O)(=O)c2ccc(CC#N)cc2Cl)C1
333;367;0.558094;0.839542;0.200000;0.577317;333;367;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
334;396;0.552303;0.842468;0.200000;0.577186;334;396;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
335;255;0.556794;0.782083;0.285714;0.576850;335;255;1;decoy_73;Cc1c(F)cc(-c2nc3cc(S(N)(=O)=O)ccc3n2CC2CCOCC2)cc1F
336;215;0.600542;0.812232;0.200000;0.575640;336;215;1;decoy_94;CCOc1ccc(N2CCN(C(=O)c3c[nH]nc3-c3cccc(Cl)c3)CC2)nn1
337;274;0.534544;0.791668;0.285714;0.575601;337;274;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
338;380;0.535488;0.759127;0.333333;0.575479;338;380;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
339;323;0.489110;0.784408;0.333333;0.575261;339;323;1;decoy_81;COc1ccc(-c2ccc(C(=O)N3CCN(c4nc(N)ns4)CC3)c(F)c2)cc1
340;499;0.637166;0.590964;0.500000;0.575225;340;499;1;decoy_78;[NH3+][C@H]1C[C@H]2CN(C(=O)c3sc(-c4ccccc4)nc3-c3ccccc3)CCN2C1=O
341;471;0.323884;0.811849;0.428571;0.574875;341;471;1;decoy_488;Fc1cc([C@H]2CCCN2c2cc(-c3nn[n-]n3)ncn2)ccc1Br
342;398;0.568145;0.738306;0.333333;0.574274;342;398;1;decoy_149;Cn1cc(Nc2nnc(CN3CCCC3=O)n2Cc2ccc(F)c(Cl)c2)cn1
343;373;0.586890;0.783115;0.250000;0.574124;343;373;1;decoy_414;COc1cc(N2CCN(C(=O)c3cc4oc(-c5ccccc5)cc4[nH]3)CC2)ncn1
344;201;0.375856;0.844322;0.333333;0.573909;344;201;1;decoy_423;O=C([O-])c1cc(N2CCC[C@H]([C@@H](O)c3ccc(Br)cc3)C2)ncn1
345;390;0.616196;0.764130;0.250000;0.572908;345;390;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
346;251;0.617481;0.795237;0.200000;0.572227;346;251;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
347;226;0.575526;0.818040;0.200000;0.571999;347;226;1;decoy_421;CCn1c([C@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C(=O)NCC3)nc2ccccc21
348;195;0.668405;0.803964;0.142857;0.571742;348;195;1;decoy_251;O=C(c1c(F)cccc1F)N1CCN(c2ncnc3c2nnn3-c2ccccc2)CC1
349;418;0.342823;0.813019;0.400000;0.571564;349;418;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
350;348;0.552446;0.827730;0.200000;0.570590;350;348;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
351;148;0.823808;0.809987;0.000000;0.570446;351;148;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
352;454;0.450591;0.750161;0.400000;0.570220;352;454;1;decoy_37;Cc1cnc(S(C)(=O)=O)nc1C(=O)N1CCc2c(Cl)cc(Cl)cc2[C@H]1C
353;139;0.559091;0.860209;0.142857;0.569724;353;139;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
354;184;0.457170;0.787866;0.333333;0.568832;354;184;1;decoy_388;[NH3+][C@H]1CN(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)CC(F)(F)C1
355;482;0.361724;0.729279;0.500000;0.568607;355;482;1;decoy_308;N#Cc1ccc(N2CCN(S(=O)(=O)c3cc(Cl)c([O-])c(Cl)c3)CC2)cc1
356;235;0.536795;0.798534;0.250000;0.568539;356;235;1;decoy_56;COc1cc(OC)c2c(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)ncnc2c1
357;246;0.571578;0.812397;0.200000;0.568473;357;246;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
358;243;0.547366;0.824946;0.200000;0.568067;358;243;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
359;285;0.451341;0.787125;0.333333;0.567042;359;285;1;decoy_212;CCN(CC)c1ccnc(NN=Cc2cccc(Cl)c2S(=O)(=O)CC)n1
360;136;0.541092;0.826058;0.200000;0.566999;360;136;1;decoy_427;CC(C)c1ncc2c(n1)C[C@@H]1CC[C@H]2N1S(=O)(=O)c1ccc2c(c1)ncn2C
361;310;0.494364;0.763064;0.333333;0.566970;361;310;1;decoy_263;COc1ccc(S(C)(=O)=O)cc1S(=O)(=O)N1CCCc2cc(F)c(F)cc21
362;199;0.642367;0.769611;0.200000;0.566917;362;199;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
363;435;0.660252;0.809295;0.125000;0.566746;363;435;1;decoy_120;O=c1[nH]cnc2c1CCN(S(=O)(=O)c1c(Cl)cccc1C(F)(F)F)C2
364;228;0.528219;0.798498;0.250000;0.566379;364;228;1;decoy_247;CC(C)(C)c1nc(N2CCN(S(=O)(=O)c3cccc(Cl)c3Cl)CC2)no1
365;275;0.606290;0.787660;0.200000;0.566019;365;275;1;decoy_70;CCc1nc2cc(S(=O)(=O)N3CCN(C(=O)c4cccc(F)c4)CC3)ccc2o1
366;179;0.325288;0.826268;0.375000;0.565643;366;179;1;decoy_198;CS(=O)(=O)[N-]c1ccc(S(=O)(=O)N2CCCc3c(F)cc(F)cc32)cc1F
367;308;0.666194;0.753461;0.200000;0.565606;367;308;1;decoy_182;Cc1cc(F)cc(C#N)c1S(=O)(=O)N1CCC[C@@H]1Cn1cnc2ccccc21
368;427;0.818249;0.799794;0.000000;0.564470;368;427;1;decoy_67;CN1C(=O)N(Cc2nc3ccc(Br)cc3o2)S(=O)(=O)c2ccccc21
369;146;0.277964;0.813774;0.428571;0.564261;369;146;1;decoy_39;CS(=O)(=O)[N-]c1cncc(C(=O)N2CCCC[C@H]2c2ccc(F)cc2F)c1
370;306;0.471358;0.768123;0.333333;0.563495;370;306;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
371;386;0.664603;0.787664;0.142857;0.563457;371;386;1;decoy_303;NC(=O)c1ccc(Cl)nc1N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
372;220;0.551292;0.834542;0.166667;0.563367;372;220;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
373;366;0.599296;0.752069;0.250000;0.563255;373;366;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
374;191;0.485510;0.815131;0.250000;0.563186;374;191;1;decoy_8;COc1cccc(O[C@@H]2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3[O-])C2)n1
375;338;0.545287;0.798039;0.222222;0.562106;375;338;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
376;298;0.465887;0.850288;0.200000;0.559101;376;298;1;decoy_392;COC(=O)C1CCN(c2nccnc2-c2ccc(S(=O)(=O)C(C)C)cc2)CC1
377;108;0.581325;0.807906;0.166667;0.558889;377;108;1;decoy_98;NC(=O)c1cccnc1N1CC[NH+](Cc2coc(-c3cccc(Cl)c3)n2)CC1
378;276;0.631278;0.792952;0.142857;0.557505;378;276;1;decoy_54;C[C@]1(C(N)=O)CCN(c2nnc(-c3ccccc3)n2Cc2ccc(F)c(F)c2)C1
379;377;0.452015;0.876068;0.166667;0.557234;379;377;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
380;354;0.550166;0.765612;0.250000;0.557067;380;354;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
381;353;0.641795;0.785723;0.142857;0.556881;381;353;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
382;456;0.454304;0.761983;0.333333;0.556468;382;456;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
383;236;0.562818;0.790184;0.200000;0.556288;383;236;1;decoy_375;O=S(=O)(c1cccc(Nc2cc(-c3ccc(F)cc3)no2)c1)N1CCOCC1
384;240;0.553035;0.793975;0.200000;0.555547;384;240;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
385;358;0.576888;0.778642;0.200000;0.554611;385;358;1;decoy_25;CS(=O)(=O)c1ccc(-c2nnc(Cc3ccccc3F)o2)cc1N1CCOCC1
386;350;0.407993;0.780531;0.333333;0.553237;386;350;1;decoy_211;CN(C)C(=O)c1cccc(-c2cncc(Oc3ccc(S(C)(=O)=O)cc3)n2)c1F
387;389;0.527621;0.802610;0.200000;0.553080;387;389;1;decoy_284;CCN(c1ccccc1)c1cc(N2CCN(S(=O)(=O)c3cccnc3)CC2)ncn1
388;304;0.476197;0.831059;0.200000;0.553026;388;304;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
389;424;0.601064;0.728265;0.250000;0.552985;389;424;1;decoy_310;C[C@H]1CO[C@@H](CO)CN1S(=O)(=O)c1csnc1-c1cccc(C(F)(F)F)c1
390;282;0.554316;0.807754;0.166667;0.552068;390;282;1;decoy_261;C[C@@H]([NH3+])[C@H]1CN(C(=O)c2ccccc2-c2ncc(-c3ccc(F)cc3)o2)CCO1
391;252;0.545288;0.812139;0.166667;0.551785;391;252;1;decoy_383;CCc1cc(=O)[nH]c(-c2ccc(N3CCCN(C(=O)c4ccccc4F)CC3)[nH+]c2)n1
392;460;0.709078;0.698537;0.200000;0.551611;392;460;1;decoy_159;CC(=O)N[C@@H]1Cc2ccccc2N(S(=O)(=O)c2ccc3nc(Cl)sc3c2)C1
393;355;0.601858;0.777226;0.166667;0.550216;393;355;1;decoy_424;CCOc1cc(NC2CCN(S(=O)(=O)c3cccc(C)c3F)CC2)ncn1
394;385;0.627520;0.762393;0.166667;0.549957;394;385;1;decoy_461;Cc1nc(-c2cccnc2)cc(-c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)n1
395;468;0.589972;0.727221;0.250000;0.549743;395;468;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
396;324;0.758799;0.799808;0.000000;0.549613;396;324;1;decoy_398;CN1C(=O)C[C@@H](C(=O)N2CCN(c3cc(C#N)ccn3)CC2)[C@@H]1c1cccc(Cl)c1
397;437;0.630177;0.737847;0.200000;0.549575;397;437;1;decoy_86;CN1C(=O)C[C@@H](C(=O)N2CCCc3c2nc[nH]c3=O)[C@H]1c1ccc(Cl)c(Cl)c1
398;472;0.439474;0.752314;0.333333;0.548410;398;472;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
399;318;0.472395;0.822231;0.200000;0.548103;399;318;1;decoy_326;Cc1ccc(S(=O)(=O)N=c2nc(-c3ccccc3)[n-]n2C)cc1Br
400;247;0.524437;0.778072;0.222222;0.547908;400;247;1;decoy_15;CS(=O)(=O)N1CCC(=NNc2ccc(-c3cccc(C(F)(F)F)c3)nn2)CC1
401;421;0.488118;0.813033;0.200000;0.547894;401;421;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
402;227;0.622827;0.871122;0.000000;0.547712;402;227;1;decoy_477;O=C(c1ccccc1F)N1CCC(Nc2cc(N3CCC[C@H](CO)C3)ncn2)CC1
403;458;0.540657;0.749697;0.250000;0.547528;403;458;1;decoy_384;COC1(C)CCN(c2cc3c(Cl)ncnc3n2S(=O)(=O)c2ccccc2)CC1
404;378;0.458720;0.849769;0.166667;0.547076;404;378;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
405;431;0.551869;0.834379;0.111111;0.546771;405;431;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
406;372;0.525159;0.788679;0.200000;0.546195;406;372;1;decoy_108;CCc1ccc(-c2nc(-c3ccncc3N3CCCC3)no2)cc1S(C)(=O)=O
407;479;0.487169;0.719317;0.333333;0.545485;407;479;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
408;249;0.526128;0.807921;0.166667;0.545096;408;249;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
409;491;0.576443;0.723984;0.250000;0.544903;409;491;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
410;205;0.434496;0.776441;0.285714;0.543737;410;205;1;decoy_83;C[NH2+]Cc1cccc(-c2ncnc3c2ccn3S(=O)(=O)c2ccccc2)c1F
411;256;0.497015;0.848578;0.125000;0.543614;411;256;1;decoy_248;C[C@@H]([NH3+])c1cc(F)c(N(C2CCN(c3cc[nH+]cc3)CC2)S(C)(=O)=O)c(F)c1
412;290;0.742056;0.795663;0.000000;0.543562;412;290;1;decoy_115;CCCn1c(=NS(=O)(=O)c2ccc(NC(C)=O)c(F)c2)n(CC)c2ccccc21
413;156;0.734054;0.799971;0.000000;0.543501;413;156;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
414;426;0.712664;0.811652;0.000000;0.543409;414;426;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
415;289;0.569006;0.779436;0.166667;0.542998;415;289;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
416;192;0.703724;0.815526;0.000000;0.542918;416;192;1;decoy_93;COC(=O)c1ccsc1N1CC[C@H](Nc2cc(-c3ccccc3)ncn2)C1=O
417;486;0.465307;0.757412;0.285714;0.542876;417;486;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
418;278;0.498227;0.817624;0.166667;0.542488;418;278;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
419;406;0.518393;0.776895;0.200000;0.539201;419;406;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
420;295;0.565035;0.773185;0.166667;0.539192;420;295;1;decoy_228;CCCN1CCN(S(=O)(=O)c2ccc3[nH]c(=O)cnc3c2)c2cc(F)ccc21
421;493;0.425884;0.692175;0.400000;0.537950;421;493;1;decoy_216;CNS(=O)(=O)c1cccc(-c2nc3ccccc3nc2N2C[C@@H](C)O[C@H](C)C2)c1
422;269;0.606506;0.857381;0.000000;0.537448;422;269;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
423;467;0.663601;0.691456;0.200000;0.537055;423;467;1;decoy_286;CS(=O)(=O)N1CC[C@]2(c3ccccc3)CCN(c3ncc(N)cc3Cl)C[C@@H]12
424;344;0.424554;0.844158;0.166667;0.536009;424;344;1;decoy_449;NS(=O)(=O)[C@H]1CCN(c2ncnc3cc(-c4ccc(Cl)cc4)sc23)C1
425;417;0.574085;0.738581;0.200000;0.535883;425;417;1;decoy_156;CCC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(c3nnc(C)s3)CC2)c1
426;325;0.674216;0.815265;0.000000;0.535423;426;325;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
427;312;0.779244;0.756278;0.000000;0.535136;427;312;1;decoy_293;COc1cccc(S(C)(=O)=O)c1NN=Cc1nc2ccc(Cl)cc2n1C
428;224;0.681973;0.810179;0.000000;0.535074;428;224;1;decoy_275;CC(C)c1noc([C@@H](C)N2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
429;164;0.656470;0.823307;0.000000;0.534606;429;164;1;decoy_456;C[C@H]1OCC[C@@H]1c1nnc(-c2cccc(S(=O)(=O)N3CCCCCC3)c2)o1
430;135;0.582509;0.861364;0.000000;0.533241;430;135;1;decoy_364;CCn1c(-c2cccc(S(C)(=O)=O)c2)nnc1N1CC[C@@]2(C1)OCc1ccccc12
431;495;0.361338;0.715813;0.400000;0.532450;431;495;1;decoy_491;NS(=O)(=O)c1ccc2c(c1)nc(CC1CCCCC1)n2CC1CCOCC1
432;492;0.818428;0.727489;0.000000;0.531977;432;492;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
433;462;0.483639;0.745862;0.250000;0.531548;433;462;1;decoy_339;CC(=O)N1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1
434;74;0.476496;0.818871;0.142857;0.530473;434;74;1;decoy_139;N#Cc1cccc(-c2nnc(C[NH+]3CCN(C(=O)c4c(F)cccc4F)CC3)o2)c1
435;494;0.383301;0.854688;0.166667;0.530435;435;494;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
436;425;0.741391;0.765831;0.000000;0.529972;436;425;1;decoy_434;Cc1oc(-c2ccccc2F)nc1C(=O)N1CCN(c2cc(C#N)ccn2)CC1
437;450;0.716609;0.696015;0.125000;0.529859;437;450;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
438;345;0.501470;0.765364;0.200000;0.529781;438;345;1;decoy_329;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCc3[nH]nc(-c4ccccc4)c3C2)c1
439;292;0.502007;0.784449;0.166667;0.528504;439;292;1;decoy_490;CS(=O)(=O)c1ccc2ncnc(N3CCC(O)(c4ccccc4Cl)CC3)c2c1
440;157;0.656459;0.808899;0.000000;0.528119;440;157;1;decoy_419;CC(=O)Nc1ccc(S(=O)(=O)N2CCC[C@H]2c2nc3ccccc3n2C)cc1F
441;422;0.565640;0.747351;0.166667;0.527718;441;422;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
442;313;0.704417;0.777192;0.000000;0.525841;442;313;1;decoy_438;Cc1csc(-c2cccc(S(=O)(=O)N3CCC[C@@H](n4cncn4)C3)c2)n1
443;60;0.558048;0.857023;0.000000;0.525172;443;60;1;decoy_346;CS(=O)(=O)c1ccc(-c2nc(CN3C[C@@H]([NH3+])[C@H](c4ccccc4)C3)co2)cc1
444;448;0.544284;0.729910;0.200000;0.524531;444;448;1;decoy_161;Cc1cccc([C@H]2CCCN2c2ccc(S(C)(=O)=O)cc2S(C)(=O)=O)n1
445;94;0.532594;0.868568;0.000000;0.524004;445;94;1;decoy_289;CC(C)S(=O)(=O)c1ccc(C(=O)N2C[C@@H]([NH3+])[C@@H](c3ccc(F)cc3)C2)cc1
446;410;0.685320;0.782767;0.000000;0.523575;446;410;1;decoy_363;CC(=O)Nc1ncc(S(=O)(=O)N2CCCc3c(F)c(F)cc(F)c32)s1
447;375;0.590361;0.835481;0.000000;0.523557;447;375;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
448;253;0.582087;0.837213;0.000000;0.522268;448;253;1;decoy_117;CCOc1ccc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)c(OCC)n1
449;171;0.656766;0.794060;0.000000;0.521518;449;171;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
450;369;0.497281;0.770493;0.166667;0.521042;450;369;1;decoy_265;O=S(=O)(c1ccc(-c2nc(Cc3cc(F)cc(F)c3)no2)cc1)N1CCOCC1
451;464;0.516971;0.756692;0.166667;0.519754;451;464;1;decoy_225;Cc1ccc2c(c1)C1(CCN(c3cc(C[NH3+])ncn3)CC1)CN2C(=O)c1ccco1
452;309;0.674949;0.779865;0.000000;0.519677;452;309;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
453;428;0.714739;0.756454;0.000000;0.519089;453;428;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
454;443;0.405588;0.761338;0.250000;0.518999;454;443;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
455;397;0.448399;0.770056;0.200000;0.518625;455;397;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
456;469;0.435250;0.743681;0.250000;0.518469;456;469;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
457;409;0.558683;0.839451;0.000000;0.517424;457;409;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
458;166;0.554421;0.831902;0.000000;0.512961;458;166;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
459;281;0.322925;0.791870;0.250000;0.512073;459;281;1;decoy_134;C[C@@H]1CCN(C(=O)c2cc(F)c(F)c([O-])c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12
460;203;0.527957;0.842259;0.000000;0.511006;460;203;1;decoy_33;CS(=O)(=O)c1cc(S(=O)(=O)N2CC[C@@H](c3ccco3)C2)ccc1Cl
461;160;0.541445;0.832636;0.000000;0.510047;461;160;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
462;403;0.171625;0.788078;0.375000;0.510042;462;403;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
463;384;0.708955;0.738222;0.000000;0.509439;463;384;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
464;392;0.296207;0.799700;0.250000;0.508917;464;392;1;decoy_220;C[C@@]1(C(=O)[O-])CN(S(=O)(=O)c2cc(Cl)cc(-c3ccccc3)c2)CCO1
465;182;0.559102;0.818948;0.000000;0.508302;465;182;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
466;497;0.705604;0.737024;0.000000;0.508062;466;497;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
467;352;0.382159;0.782136;0.200000;0.507501;467;352;1;decoy_162;CC(C)c1ncc(Cl)c(C(=O)N2CCCc3ccc(S(C)(=O)=O)cc32)n1
468;370;0.578934;0.804050;0.000000;0.506556;468;370;1;decoy_470;Cc1csc(-c2cccc(S(=O)(=O)N3CCCNC(=O)[C@H]3CC(C)C)c2)n1
