PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
155;278;0.334248;0.608119;0.153846;0.403370;155;278;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
156;409;0.248975;0.603183;0.230769;0.402907;156;409;1;decoy_255;O=c1[nH]nc(C2CCN(c3ncnc4cc(F)c(Br)cc34)CC2)o1
157;268;0.273662;0.631560;0.166667;0.402618;157;268;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
158;34;0.263860;0.663829;0.125000;0.402188;158;34;1;decoy_290;Fc1cccc([C@H]2C[C@@H]([NH2+]C3CCN(c4ccc(-c5nn[n-]n5)cn4)CC3)C2)c1
159;217;0.286476;0.631248;0.153846;0.401835;159;217;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
160;43;0.271006;0.639306;0.153846;0.401593;160;43;1;decoy_127;Nc1cc(-n2cnnc2)ccc1N1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
161;137;0.237937;0.657416;0.153846;0.401475;161;137;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
162;76;0.216135;0.668553;0.153846;0.401037;162;76;1;decoy_215;CS(=O)(=O)N[C@@H]1CCCN(C(=O)c2cc(-c3ccccn3)ccc2Cl)C1
163;371;0.343161;0.596212;0.153846;0.400239;163;371;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
164;283;0.314860;0.618894;0.142857;0.400074;164;283;1;decoy_218;O=C1C[C@@H](Nc2ncc([N+](=O)[O-])cc2Br)CN1c1ccccc1F
165;251;0.200594;0.623513;0.230769;0.399960;165;251;1;decoy_239;CS(=O)(=O)N1[C@@H]2CC[C@H]1C[C@@H](Nc1nc(-c3ccc(F)cc3)ccc1C#N)C2
166;99;0.322158;0.662011;0.071429;0.399873;166;99;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
167;141;0.238469;0.644354;0.166667;0.399576;167;141;1;decoy_468;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nc(C3CCOCC3)no2)c1
168;168;0.279371;0.629324;0.153846;0.399192;168;168;1;decoy_126;CS(=O)(=O)c1ccc(-c2nc(Cn3c(=O)sc4c(F)cccc43)co2)cc1
169;130;0.401969;0.626190;0.055556;0.398944;169;130;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
170;79;0.205864;0.676868;0.142857;0.398914;170;79;1;decoy_479;Cc1cc(-c2noc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n2)c(F)cc1F
171;122;0.249786;0.652376;0.142857;0.398873;171;122;1;decoy_426;NC(=O)[C@H]1CCCN1c1cc(N2Cc3nc(-c4ccccc4)sc3C2)ncn1
172;323;0.267179;0.612049;0.187500;0.398467;172;323;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
173;174;0.222831;0.665821;0.142857;0.398184;173;174;1;decoy_386;C[C@H](O)c1c(-c2ccc(F)cc2)noc1C(=O)N1CCN(c2ccccn2)CC1
174;340;0.418230;0.604556;0.071429;0.398036;174;340;1;decoy_411;Cc1csc(-c2cccc(S(=O)(=O)N3CCn4c(nnc4C4CC4)C3)c2)n1
175;471;0.382097;0.493331;0.266667;0.397523;175;471;1;decoy_224;Cc1nc(N(c2c(F)cc([C@@H](C)[NH3+])cc2F)S(C)(=O)=O)c2ccccc2n1
176;345;0.279114;0.625518;0.153846;0.397415;176;345;1;decoy_208;Cc1c([N+](=O)[O-])cnc(N2CC[C@]3(C2)C(=O)Nc2ccccc23)c1Br
177;92;0.244209;0.644326;0.153846;0.397153;177;92;1;decoy_483;CCS(=O)(=O)c1cccc(-c2ccc(S(=O)(=O)N3CCCCC3)cn2)c1
178;67;0.170958;0.676037;0.166667;0.396956;178;67;1;decoy_217;CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(c4ncccc4Cl)CC3)ccc21
179;97;0.159001;0.682484;0.166667;0.396868;179;97;1;decoy_432;COCc1cccc(-c2nc(-c3ccc(S(=O)(=O)N4CCCC4)cc3)no2)c1
180;161;0.292628;0.623284;0.142857;0.396492;180;161;1;decoy_58;COC(=O)C1CCN(c2cc(N3CCC[C@@H]([NH3+])c4cc(C)ccc43)[nH+]cn2)CC1
181;98;0.244142;0.642745;0.153846;0.396424;181;98;1;decoy_283;CS(=O)(=O)c1cccc(C2CCN(S(=O)(=O)c3cnccc3Cl)CC2)c1
182;80;0.243059;0.642567;0.153846;0.396074;182;80;1;decoy_337;O=S(=O)(c1ccc(F)cc1)N1CCCN(c2noc(-c3ccccc3)n2)CC1
183;131;0.204847;0.655121;0.166667;0.396016;183;131;1;decoy_14;CCOc1ncc(-c2cccc(S(=O)(=O)N3CCCC3)c2)cc1C(=O)OC
184;145;0.221193;0.645785;0.166667;0.395902;184;145;1;decoy_416;Cc1nc(N2CCCN(S(=O)(=O)c3ccccc3)CC2)c(Cl)cc1C#N
185;228;0.359392;0.631234;0.071429;0.395332;185;228;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
186;334;0.164617;0.631601;0.230769;0.394605;186;334;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
187;234;0.217759;0.653021;0.153846;0.394453;187;234;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
188;186;0.242311;0.646190;0.142857;0.394220;188;186;1;decoy_455;O=S(=O)(c1ccc(F)c(F)c1)N1CCOC[C@@H]1c1noc(-c2ccccc2)n1
189;209;0.231128;0.651754;0.142857;0.393928;189;209;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
190;114;0.195747;0.663904;0.153846;0.393847;190;114;1;decoy_350;O=S(=O)(c1ccc(-c2ccc(Cl)cc2)cc1)N1CCN(c2ncncn2)CC1
191;258;0.204518;0.650453;0.166667;0.393833;191;258;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
192;357;0.390910;0.609592;0.071429;0.393473;192;357;1;decoy_53;C[C@H]1CN(c2cccc3cnccc23)CCN1S(=O)(=O)c1ccc(C#N)c(F)c1
193;272;0.190317;0.634880;0.200000;0.393275;193;272;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
194;192;0.213424;0.644084;0.166667;0.393194;194;192;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
195;151;0.204416;0.649045;0.166667;0.393174;195;151;1;decoy_7;N#CC1(c2ccc(N3CC[C@H](S(=O)(=O)c4ccccc4)C3)nc2)CCOCC1
196;230;0.356296;0.624340;0.076923;0.393104;196;230;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
197;81;0.316841;0.649202;0.071429;0.392780;197;81;1;decoy_124;Nc1ccc(C2CCN(c3ncccc3S(=O)(=O)N3CCCCC3)CC2)cc1
198;132;0.198938;0.659666;0.153846;0.392738;198;132;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
199;64;0.211725;0.651973;0.153846;0.392473;199;64;1;decoy_472;Cc1cc(/C=N/[S@@](=O)C(C)(C)C)cc(-c2cccc(S(=O)(=O)N(C)C)c2)n1
200;149;0.270467;0.632347;0.133333;0.392173;200;149;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
201;143;0.152503;0.684051;0.153846;0.392103;201;143;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
202;187;0.241198;0.647768;0.133333;0.391795;202;187;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
203;330;0.352695;0.571802;0.153846;0.391638;203;330;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
204;227;0.268315;0.617318;0.153846;0.391026;204;227;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
205;30;0.156899;0.678243;0.153846;0.390588;205;30;1;decoy_417;CS(=O)(=O)c1ccc(C2CCN(c3ccc(Cn4cncn4)cn3)CC2)cc1
206;238;0.200941;0.622719;0.200000;0.390459;206;238;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
207;140;0.204208;0.642892;0.166667;0.390353;207;140;1;decoy_443;N#Cc1ccc(N2CCN(S(=O)(=O)c3cccc(-c4ccccc4)c3)CC2)nc1
208;46;0.208380;0.648492;0.153846;0.390070;208;46;1;decoy_314;CN(C)[S@](C)(=O)=NCC1CCN(C(=O)c2cc(-c3cccc(F)c3)no2)CC1
209;392;0.206055;0.608632;0.214286;0.389684;209;392;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
210;335;0.477477;0.599594;0.000000;0.389187;210;335;1;decoy_296;NS(=O)(=O)c1cc(Br)cnc1N1CCC[C@H](Nc2ccccc2)C1
211;70;0.241627;0.682721;0.071429;0.389060;211;70;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
212;214;0.247796;0.623976;0.153846;0.388892;212;214;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
213;103;0.199777;0.664125;0.133333;0.388800;213;103;1;decoy_119;CC(C)c1nc([C@H]2CC[N@H+]([C@H]3CC(=O)N(c4ccc(F)cc4F)C3=O)CC2)no1
214;184;0.209501;0.644453;0.153846;0.388533;214;184;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
215;49;0.259566;0.667455;0.076923;0.388323;215;49;1;decoy_74;COc1cc2cnnc(-c3cccc(S(=O)(=O)N4CCCC4)c3)c2cc1OC
216;386;0.261360;0.614597;0.153846;0.388063;216;386;1;decoy_23;CN(C)c1ccc([C@H]2CCCN2C(=O)c2ccc(-c3ccccc3)[nH]c2=O)nn1
217;118;0.199055;0.648556;0.153846;0.387768;217;118;1;decoy_441;CN(C)S(=O)(=O)c1cccc(-c2nnc([C@@H]3Cc4cc(F)ccc4O3)o2)c1
218;375;0.239918;0.623895;0.153846;0.386886;218;375;1;decoy_429;O=C1CN(c2ncc(Br)cc2[N+](=O)[O-])CCN1c1cccc(F)c1
219;361;0.284492;0.606043;0.142857;0.386700;219;361;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
220;231;0.337436;0.627058;0.066667;0.386535;220;231;1;decoy_132;COC(=O)c1cccc(-c2noc([C@@H]3CC(=O)N(c4ccc(F)c(F)c4)C3)n2)c1
221;383;0.322402;0.601363;0.117647;0.386508;221;383;1;decoy_465;CS(=O)(=O)c1ccc(-c2ncnc3c2NC(=O)CS3)c(C(F)(F)F)c1
222;213;0.266997;0.665650;0.066667;0.386292;222;213;1;decoy_133;O=C(c1cc(OC2CCC2)ncn1)N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
223;185;0.170698;0.652449;0.166667;0.386277;223;185;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
224;385;0.108711;0.591367;0.307692;0.385600;224;385;1;decoy_19;C[C@H]1CCC[C@]1(O)Cn1c(Cc2ccc(Cl)cc2)nnc1N1CC[C@H]([NH3+])C1
225;57;0.322534;0.676962;0.000000;0.385266;225;57;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
226;225;0.244457;0.630798;0.133333;0.384973;226;225;1;decoy_6;Cc1ccc(S(=O)(=O)N2CCN(c3ccc(C(F)(F)F)c(C#N)n3)CC2)cc1
227;354;0.468668;0.593470;0.000000;0.384228;227;354;1;decoy_355;CC(C)Cn1c(-c2ccc(O)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21
228;82;0.230420;0.630397;0.142857;0.384141;228;82;1;decoy_172;O=S(=O)(c1ccc(F)cc1)N1CCN(c2ccc(Nc3ccccc3)nn2)CC1
229;338;0.248822;0.612585;0.153846;0.384023;229;338;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
230;194;0.422686;0.617857;0.000000;0.383707;230;194;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
231;233;0.391119;0.634471;0.000000;0.383292;231;233;1;decoy_430;COc1cc(N2CCN([C@H](C(=O)[O-])c3ccc(Cl)c(Cl)c3)CC2)ncn1
232;136;0.269756;0.650190;0.076923;0.383102;232;136;1;decoy_328;CCn1c(S[C@H]2C[C@@H](C)OC2=O)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
233;226;0.256508;0.664177;0.066667;0.383007;233;226;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
234;326;0.196178;0.616578;0.187500;0.382754;234;326;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
235;88;0.240776;0.667191;0.071429;0.381859;235;88;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
236;359;0.264496;0.589863;0.166667;0.381563;236;359;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
237;305;0.201359;0.624514;0.166667;0.381371;237;305;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
238;133;0.245856;0.663250;0.071429;0.381355;238;133;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
239;201;0.260798;0.656843;0.066667;0.380779;239;201;1;decoy_238;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[C@H]3C[NH2+]C[C@H]3C2)n1
240;146;0.284528;0.636476;0.076923;0.380623;240;146;1;decoy_219;CCc1[nH+]ccn1[C@@H]1CCCN(S(=O)(=O)c2ccc(CC#N)cc2Cl)C1
241;246;0.190157;0.637089;0.153846;0.380383;241;246;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
242;310;0.153874;0.648639;0.166667;0.380356;242;310;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
243;165;0.282212;0.640491;0.071429;0.380202;243;165;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
244;384;0.245518;0.612385;0.142857;0.379810;244;384;1;decoy_390;CCCn1c(CO)nnc1S(=O)(=O)[C@@H]1CCc2c(Cl)cc(Cl)cc21
245;308;0.214001;0.622257;0.153846;0.379670;245;308;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
246;73;0.218899;0.670714;0.076923;0.379623;246;73;1;decoy_446;CO[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C2CC2)[C@H](C)C1
247;153;0.223577;0.671018;0.071429;0.379281;247;153;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
248;66;0.216748;0.677309;0.066667;0.378976;248;66;1;decoy_381;C[C@@H]1C[C@H](C)CN(S(=O)(=O)c2cccc(-c3nc([C@@H]4CCC[NH2+]4)no3)c2)C1
249;154;0.219829;0.630542;0.133333;0.378701;249;154;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
250;322;0.308716;0.625441;0.066667;0.378627;250;322;1;decoy_21;N#Cc1cccc(S(=O)(=O)N2CCC(F)(F)[C@]3(CCN(c4ccccn4)C3)C2)c1
251;265;0.211292;0.620541;0.153846;0.378220;251;265;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
252;397;0.266875;0.596984;0.142857;0.378219;252;397;1;decoy_349;O=[N+]([O-])c1cccc(F)c1N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1
253;424;0.218114;0.622982;0.142857;0.377728;253;424;1;decoy_448;N#Cc1cc(-c2ccnc(Cl)n2)c(N2CCN(c3ccncn3)CC2)cc1F
254;398;0.212076;0.618928;0.153846;0.377691;254;398;1;decoy_454;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCN(c2cccs2)CC1
255;123;0.277717;0.642722;0.062500;0.377404;255;123;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
256;195;0.284868;0.635486;0.066667;0.377186;256;195;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
257;109;0.246838;0.653257;0.071429;0.377104;257;109;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
258;212;0.270197;0.639835;0.071429;0.376904;258;212;1;decoy_146;NC(=O)c1cccnc1N1CCN(C(=O)[C@H]2C[C@H]2c2ccc(Cl)c(Cl)c2)CC1
259;294;0.212088;0.616248;0.153846;0.376487;259;294;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
260;223;0.278445;0.646364;0.052632;0.376265;260;223;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
261;200;0.216428;0.660191;0.083333;0.376193;261;200;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
262;259;0.229782;0.612992;0.142857;0.376149;262;259;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
263;241;0.203690;0.643853;0.117647;0.375951;263;241;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
264;337;0.195196;0.624288;0.153846;0.375883;264;337;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
265;263;0.198304;0.635221;0.133333;0.375426;265;263;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
266;37;0.266591;0.685856;0.000000;0.375283;266;37;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
267;293;0.081013;0.655346;0.200000;0.375159;267;293;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
268;296;0.235637;0.613785;0.133333;0.375113;268;296;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
269;406;0.247921;0.600328;0.142857;0.374985;269;406;1;decoy_185;COC(=O)c1sc2nc(C)nc(-c3ccc(S(C)(=O)=O)c(F)c3)c2c1C
270;369;0.384399;0.619287;0.000000;0.374779;270;369;1;decoy_144;COc1ncnc(N[C@@H]2CSc3ccc(Br)cc3C2)c1[N+](=O)[O-]
271;428;0.178734;0.622431;0.166667;0.374777;271;428;1;decoy_26;CCn1cc(C(=O)N2CCN(c3snc(C)c3C#N)CC2)c(-c2ccccc2)n1
272;312;0.216772;0.664328;0.071429;0.374569;272;312;1;decoy_415;CC[C@H]1CN(S(=O)(=O)c2ccc3nc(Cl)cnc3c2)[C@@H](CC)CN1C(C)=O
273;355;0.247999;0.599128;0.142857;0.374464;273;355;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
274;378;0.224802;0.618143;0.133333;0.374365;274;378;1;decoy_285;O=S(=O)(c1cccc(-n2cnnn2)c1)N1CCCC[C@@H]1c1ccc(F)cc1F
275;240;0.256435;0.644891;0.066667;0.374310;275;240;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
276;425;0.357207;0.581674;0.076923;0.374132;276;425;1;decoy_341;Cn1cc[nH+]c1[C@H]1N(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1(C)C
277;198;0.256089;0.648931;0.058824;0.373688;277;198;1;decoy_155;NC(=O)c1cnc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c(Cl)c1
278;336;0.320565;0.604601;0.071429;0.373640;278;336;1;decoy_116;Cc1nsc(N2CCCN(C(=O)c3c[nH]nc3-c3ccccc3Cl)CC2)n1
279;239;0.155375;0.648132;0.142857;0.373361;279;239;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
280;163;0.237529;0.650067;0.071429;0.373341;280;163;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
281;382;0.203397;0.621235;0.142857;0.373262;281;382;1;decoy_174;Nc1ccc2c(N3CCO[C@@H](c4ccc(F)c(Br)c4)C3)ncnc2n1
282;147;0.254953;0.645263;0.062500;0.372857;282;147;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
283;267;0.231159;0.655703;0.066667;0.372856;283;267;1;decoy_137;C[N@H+]1CC[C@@H](C(=O)N2CCC[C@@H](c3cccc(-c4cccc(C(N)=O)c4)n3)C2)CC1
284;432;0.225364;0.600134;0.153846;0.372555;284;432;1;decoy_157;O=[N+]([O-])c1cccc(S(=O)(=O)N2CCO[C@@H](c3ccc(F)c(Cl)c3)C2)c1
285;446;0.249989;0.577733;0.166667;0.372477;285;446;1;decoy_463;Cn1cnc2cc(S(=O)(=O)N3CCN(c4ccc(C#N)cc4Cl)CC3)ccc21
286;126;0.240250;0.649575;0.066667;0.372371;286;126;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
287;89;0.184471;0.676502;0.071429;0.371972;287;89;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
288;395;0.331652;0.597728;0.066667;0.371891;288;395;1;decoy_160;CN1C(=O)C[C@H](C(=O)N=c2nc(C(C)(C)C)[nH]s2)[C@H]1c1ccc(Cl)c(F)c1
289;319;0.298222;0.608651;0.076923;0.371525;289;319;1;decoy_129;CC(C)Oc1ncccc1C(=O)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1
290;467;0.223397;0.590157;0.166667;0.371420;290;467;1;decoy_36;COC(=O)c1cc(Cl)cc(Cl)c1S(=O)(=O)N1C[C@@H](C)Oc2ncccc21
291;454;0.264762;0.575472;0.153846;0.371307;291;454;1;decoy_118;C[C@@H]1C(=O)Nc2cccnc2N1S(=O)(=O)c1ccc(Br)c(Cl)c1
292;191;0.254862;0.635237;0.071429;0.371001;292;191;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
293;426;0.419264;0.591031;0.000000;0.370780;293;426;1;decoy_125;O=S(=O)(c1ccccc1)[C@H]1CCN(c2nc(Cl)nc3[nH]cc(Cl)c23)C1
294;483;0.413883;0.554371;0.058824;0.370585;294;483;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
295;158;0.189165;0.666997;0.076923;0.370517;295;158;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
296;197;0.253174;0.635028;0.071429;0.370485;296;197;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
297;113;0.222838;0.651828;0.071429;0.370461;297;113;1;decoy_154;CCc1nc([C@H]2CN(C(=O)[C@@H]3CCO[C@H]3c3ccc(Cl)c(F)c3)CCO2)n[nH]1
298;177;0.178929;0.672551;0.076923;0.370457;298;177;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
299;55;0.281842;0.665804;0.000000;0.370072;299;55;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
300;159;0.146875;0.637920;0.153846;0.369936;300;159;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
301;178;0.208061;0.658787;0.071429;0.369898;301;178;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
302;358;0.194794;0.618015;0.142857;0.369662;302;358;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
303;292;0.220612;0.596026;0.153846;0.369518;303;292;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
304;160;0.202059;0.661046;0.071429;0.369414;304;160;1;decoy_435;CNC(=O)c1ccc2c(c1)nc(-c1ccc(S(C)(=O)=O)c(Br)c1)n2C
305;314;0.271962;0.624788;0.066667;0.369145;305;314;1;decoy_451;CS(=O)(=O)c1cccc(-c2noc([C@H]3NCCc4cc(Cl)ccc43)n2)c1
306;220;0.218571;0.651262;0.071429;0.369139;306;220;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
307;353;0.276394;0.624717;0.062500;0.368971;307;353;1;decoy_358;Cc1nc([C@H]2CCCN(S(=O)(=O)c3cc(Br)c(F)cc3F)C2)n[nH]1
308;421;0.329802;0.584729;0.076923;0.368655;308;421;1;decoy_352;N#Cc1ccc(S(=O)(=O)N2CCN(c3cc(Cl)ccn3)CC2)c(Cl)c1
309;368;0.212218;0.598561;0.153846;0.368561;309;368;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
