PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
154;277;0.203848;0.562450;0.250000;0.379065;154;277;1;decoy_436;Cc1cc(C(C)(C)C)cc(C)c1S(=O)(=O)N1CCN(c2cc(C#N)ncn2)CC1
155;164;0.253689;0.597699;0.153846;0.378541;155;164;1;decoy_45;O=C1CN(c2ncc([N+](=O)[O-])cc2Br)CCN1Cc1cccc(F)c1
156;132;0.201231;0.626572;0.153846;0.378419;156;132;1;decoy_234;COc1ccc2c(c1)nc(CN1C(=O)N[C@H](c3ccc(OC)c(F)c3)C1=O)n2C
157;232;0.356974;0.530672;0.166667;0.378046;157;232;1;decoy_44;O=S(=O)(c1ccccc1)N1C[C@H]2CN(c3nc(Cl)nc4ccoc34)C[C@@H]2C1
158;137;0.202876;0.624608;0.153846;0.377947;158;137;1;decoy_96;CN(c1ccccc1)c1cc(N2C[C@H](C#N)[C@@]3(C2)C(=O)Nc2ccccc23)ncn1
159;154;0.282492;0.592811;0.133333;0.377388;159;154;1;decoy_278;C[NH+](C)Cc1ccc(-c2noc(-c3cccc(C(=O)N4CCC([NH3+])CC4)c3)n2)cc1
160;149;0.270607;0.598934;0.133333;0.377172;160;149;1;decoy_494;N#Cc1cc(C(F)(F)F)cc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)n1
161;304;0.350198;0.499368;0.214286;0.376551;161;304;1;decoy_164;NS(=O)(=O)c1cc(Br)cnc1N[C@H]1C[C@H](c2ccccc2F)C1
162;143;0.185491;0.629870;0.153846;0.375968;162;143;1;decoy_148;Cc1nnc(N2CCC(NS(C)(=O)=O)CC2)n1[C@H]1C[C@H](c2ccccc2Cl)C1
163;249;0.214853;0.573265;0.214286;0.375968;163;249;1;decoy_385;O=S(=O)(c1ccccc1-c1ccno1)N1CCN(c2nc(F)c(F)cc2F)CC1
164;302;0.261852;0.534376;0.230769;0.375163;164;302;1;decoy_35;CS(=O)(=O)c1ccc2nc(-c3ccc(I)cc3O)[nH]c2c1
165;139;0.194593;0.629042;0.142857;0.374574;165;139;1;decoy_191;Nc1c(N2CCC[C@@H](Nc3cccc(Br)c3)C2)ncnc1-n1cccn1
166;138;0.214593;0.623730;0.133333;0.374327;166;138;1;decoy_209;Nn1c(S[C@@H]2CCN(c3ccc(Cl)cc3F)C2=O)nnc1-c1ccccc1
167;172;0.258010;0.593057;0.142857;0.374235;167;172;1;decoy_360;CCOc1cc(NC2CCN(CN3C(=O)C(=O)c4c(Cl)cccc43)CC2)ncn1
168;187;0.311169;0.569620;0.133333;0.374121;168;187;1;decoy_135;c1ccc(-c2cccc(C[NH+]3CCN(c4cc(-c5nn[n-]n5)ccn4)CC3)c2)nc1
169;159;0.185848;0.625501;0.153846;0.374091;169;159;1;decoy_170;CN(C)S(=O)(=O)c1ccc2c(c1)CCN2C(=O)c1cc(-c2ccc(F)cc2)no1
170;188;0.495833;0.507820;0.071429;0.373906;170;188;1;decoy_297;CC(=O)c1cccc(S(=O)(=O)N2CCN(c3cc(C)[nH+]c(C(C)C)n3)CC2)c1
171;238;0.214844;0.578158;0.200000;0.373882;171;238;1;decoy_75;CS(=O)(=O)c1ccc(N[C@H]2CC(=O)N(c3cccc(C(F)(F)F)c3)C2)nc1
172;70;0.221639;0.660094;0.071429;0.373881;172;70;1;decoy_110;CCOc1ccc(N2CCN(C(=O)[C@H]3C[C@@](O)(c4cccc(Cl)c4)C3)CC2)nn1
173;192;0.216076;0.599534;0.166667;0.373809;173;192;1;decoy_259;O=C1CCCN1c1cccc(-c2nc(-c3ccc(N4CCOCC4)nc3)no2)c1
174;385;0.235329;0.494518;0.307692;0.373673;174;385;1;decoy_19;C[C@H]1CCC[C@]1(O)Cn1c(Cc2ccc(Cl)cc2)nnc1N1CC[C@H]([NH3+])C1
175;219;0.312221;0.554004;0.153846;0.373511;175;219;1;decoy_309;COCc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(Cl)c3)CC2)n1
176;130;0.424358;0.556754;0.055556;0.373296;176;130;1;decoy_114;CS(=O)(=O)c1ccc(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)cc1F
177;327;0.312939;0.500894;0.230769;0.372868;177;327;1;decoy_173;Cc1nc(C)c(Br)c(N[C@@H]2CCN(c3ccccc3C(N)=O)C2)n1
178;185;0.190948;0.611047;0.166667;0.372708;178;185;1;decoy_405;COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)ncn2)cc1
179;37;0.308893;0.656510;0.000000;0.372653;179;37;1;decoy_253;C[C@@H]1CCCCN1S(=O)(=O)c1cccc(-c2nnc(Cc3cccnc3)o2)c1
180;284;0.238039;0.551806;0.214286;0.372108;180;284;1;decoy_428;N#Cc1cc(N2CCC(C(=O)N3N=CC[C@@H]3c3cc(F)cc(F)c3)CC2)ncn1
181;109;0.300413;0.611038;0.071429;0.371499;181;109;1;decoy_5;C[C@H]1c2nnc(C3CCCC3)n2CCN1C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1
182;380;0.358504;0.459061;0.250000;0.371203;182;380;1;decoy_254;CC(=O)N1CC2(CCN(c3ccc(Cl)c(C(N)=O)n3)CC2)c2cc(C)ccc21
183;99;0.261707;0.631516;0.071429;0.371038;183;99;1;decoy_213;Cc1cc2cc(S(=O)(=O)N3CCn4c(nnc4C(C)(C)C)C3)ccc2nc1Cl
184;88;0.224177;0.651877;0.071429;0.370817;184;88;1;decoy_500;O=C(c1cnccn1)N1CCOC2(CCN(c3cc(-c4ccccc4)ncn3)CC2)C1
185;184;0.202636;0.608583;0.153846;0.370675;185;184;1;decoy_262;O=C1[C@H]2CCCN(c3cc(-c4ccccn4)ncn3)[C@H]2C(=O)N1Cc1ccccc1
186;245;0.280963;0.556368;0.166667;0.370607;186;245;1;decoy_190;C[C@@H]1CO[C@H](c2ccccc2Cl)CN1C(=O)c1cccc(-c2noc(=O)[nH]2)c1
187;146;0.349698;0.577347;0.076923;0.370307;187;146;1;decoy_219;CCc1[nH+]ccn1[C@@H]1CCCN(S(=O)(=O)c2ccc(CC#N)cc2Cl)C1
188;217;0.265031;0.572411;0.153846;0.369997;188;217;1;decoy_244;Cc1oc(S(=O)(=O)N(C)C)cc1-c1nc(Cc2ccc(F)c(Cl)c2)no1
189;136;0.318139;0.592350;0.076923;0.369169;189;136;1;decoy_328;CCn1c(S[C@H]2C[C@@H](C)OC2=O)nc2cc(S(=O)(=O)N3CCCCC3)ccc21
190;174;0.197735;0.615113;0.142857;0.369092;190;174;1;decoy_386;C[C@H](O)c1c(-c2ccc(F)cc2)noc1C(=O)N1CCN(c2ccccn2)CC1
191;214;0.242402;0.582918;0.153846;0.369067;191;214;1;decoy_312;CS(=O)(=O)c1cccc(Cl)c1C(=O)N1CC(n2cc(-c3ccccc3)nn2)C1
192;57;0.346345;0.627671;0.000000;0.369038;192;57;1;decoy_112;COC(=O)c1c[nH+]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)c2ccn(C)c12
193;272;0.214765;0.567200;0.200000;0.368931;193;272;1;decoy_147;CC(=O)c1cccc(S(=O)(=O)N2CC[C@H](Oc3cc(C(F)(F)F)ncn3)C2)c1
194;227;0.270280;0.567048;0.153846;0.368896;194;227;1;decoy_138;O=S(=O)(c1ccccc1)n1ccc2c(N3CC[C@H](c4ccncc4)C3)ncnc21
195;186;0.213623;0.605391;0.142857;0.368689;195;186;1;decoy_455;O=S(=O)(c1ccc(F)c(F)c1)N1CCOC[C@@H]1c1noc(-c2ccccc2)n1
196;316;0.217677;0.544504;0.230769;0.368677;196;316;1;decoy_55;Cc1c(F)ccc2c1N(Cc1nnnn1-c1ccc(S(C)(=O)=O)cc1)CCC2
197;89;0.193094;0.663921;0.071429;0.368467;197;89;1;decoy_85;O=S1(=O)CCN(Cc2cccc(-c3nc(-c4ccc(Cl)o4)no3)c2)CC1
198;207;0.302876;0.566672;0.125000;0.368221;198;207;1;decoy_197;N#Cc1ccc(C(F)(F)F)nc1N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1
199;279;0.350165;0.520580;0.153846;0.367956;199;279;1;decoy_34;COCc1cc(NCc2ccc(S(C)(=O)=O)c(Cl)c2)nc(C(C)(C)C)n1
200;123;0.299457;0.607918;0.062500;0.367177;200;123;1;decoy_387;O=C1C[C@@H](Nc2ccc(Cc3nnc4n3CCC4)cc2)C(=O)N1c1ccc(F)cc1F
201;113;0.245172;0.631073;0.071429;0.366704;201;113;1;decoy_154;CCc1nc([C@H]2CN(C(=O)[C@@H]3CCO[C@H]3c3ccc(Cl)c(F)c3)CCO2)n[nH]1
202;55;0.308025;0.643191;0.000000;0.366442;202;55;1;decoy_453;Cc1nnc(-c2cccc(S(=O)(=O)N3Cc4cc(Br)cnc4C3)c2)o1
203;119;0.227144;0.636151;0.076923;0.366131;203;119;1;decoy_394;CCn1c(=O)[nH]c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)C(=O)C3)ccc21
204;209;0.225421;0.591997;0.142857;0.365611;204;209;1;decoy_99;OC[C@H]1CCCN1c1cc(N2CCC[C@H](c3nc4ccc(F)cc4o3)C2)ncn1
205;334;0.213090;0.538083;0.230769;0.364640;205;334;1;decoy_280;COc1ccccc1-c1cc(N2c3ccccc3C(=O)NC23CC[NH2+]CC3)ncn1
206;165;0.331369;0.578431;0.071429;0.364565;206;165;1;decoy_351;CCn1cc[nH+]c1[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)OC)c(F)c1
207;259;0.303131;0.546244;0.142857;0.364450;207;259;1;decoy_442;CN1C(=O)C[C@@H](Nc2ccc(S(C)(=O)=O)cn2)[C@H]1c1ccc(Cl)c(F)c1
208;268;0.248929;0.560100;0.166667;0.364277;208;268;1;decoy_271;O=C1NCCN(C(=O)c2cc(-c3ccc4c(c3)CCO4)no2)[C@@H]1c1ccccc1Cl
209;225;0.261315;0.574508;0.133333;0.363857;209;225;1;decoy_6;Cc1ccc(S(=O)(=O)N2CCN(c3ccc(C(F)(F)F)c(C#N)n3)CC2)cc1
210;258;0.219178;0.575653;0.166667;0.363839;210;258;1;decoy_270;CS(=O)(=O)N1C[C@@H]2C[C@H]1CN2c1ncc(C#N)c2sc(-c3ccccc3)cc12
211;278;0.295812;0.541384;0.153846;0.363730;211;278;1;decoy_63;N#Cc1ccnc(O[C@@H]2CCCN(S(=O)(=O)c3ccc(F)c(Cl)c3)C2)c1
212;45;0.230889;0.679892;0.000000;0.363674;212;45;1;decoy_420;CCc1ccc(-c2nnc(-c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)o2)cc1
213;234;0.206325;0.590553;0.153846;0.363484;213;234;1;decoy_168;Cc1nc(-c2ccccc2F)sc1C(=O)N1CCN(c2c(C#N)c(C)nn2C)CC1
214;330;0.420726;0.470999;0.153846;0.363285;214;330;1;decoy_492;CS(=O)(=O)c1cccc(-c2ccc3ccn(S(=O)(=O)c4ccccc4)c3n2)c1
215;135;0.310027;0.599722;0.052632;0.363171;215;135;1;decoy_369;NS(=O)(=O)c1ccc(N[C@@H]2CCN(c3ncccc3F)C2)cc1C(F)(F)F
216;126;0.239872;0.629211;0.066667;0.363113;216;126;1;decoy_97;CC(=O)Nc1ccc(F)c(C(=O)N2CCN(c3ncnc4sccc34)CC2)c1
217;246;0.221856;0.580930;0.153846;0.363036;217;246;1;decoy_418;CCn1c(-c2cn(-c3ccccc3)nn2)nc2cc(S(=O)(=O)N(C)C)ccc21
218;285;0.338193;0.523224;0.142857;0.362856;218;285;1;decoy_459;CS(=O)(=O)c1ccc(Cl)nc1N1CCC2(CC1)C(=O)Nc1c(F)cccc12
219;133;0.247337;0.620442;0.071429;0.362462;219;133;1;decoy_249;COC(=O)c1cccc2c(-c3cc(F)cc(C(=O)N4CCOCC4)c3)ncnc12
220;265;0.257450;0.559235;0.153846;0.362172;220;265;1;decoy_302;Cn1ncc2c(N3CCN(C(=O)c4cc(Br)cc(Cl)c4[O-])CC3)ncnc21
221;147;0.283972;0.604747;0.062500;0.361879;221;147;1;decoy_343;O=C1CC2(CCN(c3ncnc4[nH]cnc34)CC2)CN1Cc1ccc(F)c(F)c1
222;323;0.279451;0.523704;0.187500;0.361780;222;323;1;decoy_333;Cc1ccc(-c2nn[n-]n2)c(N[C@H]2CCN(c3ccc(C(F)(F)F)cc3)C2)[nH+]1
223;295;0.306746;0.530761;0.153846;0.361683;223;295;1;decoy_38;CS(=O)(=O)c1cccc(Cn2nnc(-c3ccc(Br)cc3)n2)c1
224;90;0.325308;0.622338;0.000000;0.361379;224;90;1;decoy_320;CCc1cc(N2CCC(Nc3ccc(S(=O)(=O)C(C)(C)C)nc3)CC2)nc[nH+]1
225;248;0.263495;0.567753;0.133333;0.361362;225;248;1;decoy_50;C[C@@H]([NH3+])[C@H]1CC[C@@H](C(=O)[NH+]=c2ccn(-c3cc(N4CCCC4)ncn3)cc2)CC1
226;153;0.260069;0.610647;0.071429;0.361237;226;153;1;decoy_499;CCn1c(/C(Cl)=C/c2cnccn2)nc2cc(S(=O)(=O)N(C)C)ccc21
227;218;0.148480;0.617332;0.153846;0.361073;227;218;1;decoy_311;CS(=O)(=O)c1cccc(C2CCN(C(=O)c3cc(OC4CCC4)ncn3)CC2)c1
228;105;0.360054;0.602180;0.000000;0.360994;228;105;1;decoy_464;N#CCc1cccc(N2CCN(S(=O)(=O)c3ccc(Cl)c(Cl)c3)CC2)n1
229;290;0.286029;0.539738;0.153846;0.360543;229;290;1;decoy_243;CNS(=O)(=O)c1cccc(-c2nc(Cc3ccc(Br)c(C)c3)no2)c1
230;163;0.265890;0.605501;0.071429;0.360377;230;163;1;decoy_380;CCN(CC)c1ccnc([C@@H]2COCCN2C(=O)c2cccc(-c3cc[nH]n3)c2)n1
231;239;0.209661;0.588752;0.142857;0.360211;231;239;1;decoy_57;CC(=O)Nc1ncc(S(=O)(=O)N2CCN(C3CC3)c3ccc(F)cc32)s1
232;160;0.256127;0.609733;0.071429;0.359840;232;160;1;decoy_435;CNC(=O)c1ccc2c(c1)nc(-c1ccc(S(C)(=O)=O)c(Br)c1)n2C
233;104;0.342127;0.609441;0.000000;0.359780;233;104;1;decoy_287;C[C@H]1Cc2ccccc2N1S(=O)(=O)c1cccc(-c2nnc(C[NH+](C)C)o2)c1
234;292;0.268133;0.546169;0.153846;0.358963;234;292;1;decoy_406;CS(=O)(=O)c1cc(C(=O)N2CCC(c3ccncn3)CC2)c(Cl)cc1Cl
235;283;0.282626;0.545249;0.142857;0.358876;235;283;1;decoy_218;O=C1C[C@@H](Nc2ncc([N+](=O)[O-])cc2Br)CN1c1ccccc1F
236;158;0.220889;0.623436;0.076923;0.358846;236;158;1;decoy_471;Cc1nc(-c2ccc(S(=O)(=O)N3CCN(c4ccc(Cl)cn4)CC3)cc2)co1
237;197;0.315339;0.574288;0.071429;0.358693;237;197;1;decoy_281;CS(=O)(=O)c1ccc2c(c1)N(Cc1nc3ccc(Cl)cc3c(=O)[nH]1)CCC2
238;305;0.251002;0.544911;0.166667;0.357961;238;305;1;decoy_143;Cc1ccc(S(C)(=O)=O)cc1-c1nc(-c2ccccc2N2CCOCC2)no1
239;294;0.259203;0.548866;0.153846;0.357944;239;294;1;decoy_447;Cc1cc(-c2noc(-c3ccc(S(C)(=O)=O)cc3N3CCOCC3)n2)ccc1F
240;415;0.233483;0.487710;0.266667;0.357840;240;415;1;decoy_176;CS(=O)(=O)c1ccc2ncnc(-c3ccc(OC(F)(F)F)c(CO)c3)c2c1
241;195;0.315752;0.574857;0.066667;0.357624;241;195;1;decoy_345;O=C1NCCN(S(=O)(=O)c2cnc(-c3ccccc3)s2)[C@@H]1c1ccccc1F
242;263;0.245266;0.567724;0.133333;0.356792;242;263;1;decoy_400;CS(=O)(=O)c1ccc(N[C@@H]2C[C@@H]2c2c(F)cccc2F)c(S(C)(=O)=O)c1
243;291;0.271523;0.546758;0.142857;0.356779;243;291;1;decoy_274;COc1ccnc(OC2CCN(S(=O)(=O)c3cc(F)c(F)cc3Cl)CC2)n1
244;208;0.106295;0.638390;0.142857;0.356706;244;208;1;decoy_316;CC(C)c1cccc(-n2cc([O-])c(C(=O)N3CCN(c4cc(F)ncn4)CC3)n2)c1
245;201;0.305568;0.578297;0.066667;0.356626;245;201;1;decoy_238;CS(=O)(=O)c1cc(Br)ccc1-c1noc([C@H]2C[C@H]3C[NH2+]C[C@H]3C2)n1
246;282;0.212964;0.570936;0.153846;0.356316;246;282;1;decoy_111;CN1CC[C@H](c2noc(-c3cc(S(=O)(=O)N(C)C)ccc3F)n2)c2ccccc21
247;191;0.275082;0.591255;0.071429;0.356264;247;191;1;decoy_452;CCc1nnc(N2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)c(C#N)c1CC
248;87;0.244158;0.655752;0.000000;0.356128;248;87;1;decoy_475;C[C@H]1CN(S(=O)(=O)c2cccc(-c3nnc(-c4ccccc4F)o3)c2)C[C@H](C)O1
249;359;0.343875;0.488769;0.166667;0.355915;249;359;1;decoy_327;CCn1c([C@H]2CCCN2C(=O)c2ccc(CS(C)(=O)=O)o2)nc2ccccc21
250;308;0.267685;0.538856;0.153846;0.355560;250;308;1;decoy_62;CS(=O)(=O)c1ccc(N2CCC[C@@H](Nc3ccccc3)C2)c(S(C)(=O)=O)c1
251;326;0.216574;0.544379;0.187500;0.355364;251;326;1;decoy_413;CS(=O)(=O)c1ccc(-c2ncc(C(F)(F)F)cc2S(C)(=O)=O)cc1F
252;293;0.080312;0.611435;0.200000;0.355224;252;293;1;decoy_334;Fc1ccc(CC2CCN(c3cc(-c4nn[n-]n4)nc(C4CC4)n3)CC2)cc1F
253;200;0.223340;0.607470;0.083333;0.354196;253;200;1;decoy_368;COC(=O)c1cc(OC)nc(-c2ccc(Cl)c(C(=O)N3CCOCC3)c2)c1
254;230;0.310655;0.563105;0.076923;0.354138;254;230;1;decoy_332;CCOc1cccnc1N1CCN(S(=O)(=O)c2cccc(C#N)c2Cl)CC1
255;196;0.253374;0.598543;0.071429;0.354116;255;196;1;decoy_16;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ncccc3C)CC2)c(Cl)c1
256;94;0.236449;0.654879;0.000000;0.353808;256;94;1;decoy_192;Cc1csc(-c2cccc(C(=O)N3C[C@H]4COC[C@]4(c4nnc(C)o4)C3)c2)n1
257;175;0.205536;0.623416;0.071429;0.353350;257;175;1;decoy_102;Cn1c(-c2cc(-c3ccccc3)on2)nnc1N1CCN(c2cccc(F)c2)C(=O)C1
258;178;0.211725;0.619706;0.071429;0.353228;258;178;1;decoy_501;CC(C)C(=O)N1CCN(c2cc(-c3ccccc3)ncn2)C[C@@]2(CCCC(=O)N2)C1
259;255;0.359794;0.536338;0.071429;0.352729;259;255;1;decoy_222;CCc1nc2ccccc2n1C1CCN(C(=O)c2ccc(S(C)(=O)=O)nc2)CC1
260;221;0.275107;0.579697;0.076923;0.352717;260;221;1;decoy_269;CN(c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@@H]1CCCO1)C1CCCCC1
261;241;0.192850;0.598188;0.117647;0.352691;261;241;1;decoy_101;O=C1CN(c2cccc(-c3nc(-c4cccc(F)c4C(F)(F)F)no3)n2)CCCN1
262;296;0.248957;0.555897;0.133333;0.352393;262;296;1;decoy_361;CO[C@H]1C[C@H](C(=O)[O-])N(C(=O)c2csc(-c3cccc(C(F)(F)F)c3)n2)C1
263;338;0.288382;0.520310;0.153846;0.352389;263;338;1;decoy_431;O=S(=O)(c1cc(Cl)ccc1Cl)N1CCN(c2ncnc3[nH]ccc23)CC1
264;202;0.212757;0.612172;0.076923;0.351744;264;202;1;decoy_202;COc1ccc(CN2C[C@H](c3nc(-c4cccnc4N4CCCC4)no3)CC2=O)cc1
265;228;0.288771;0.572844;0.071429;0.351401;265;228;1;decoy_48;O=[N+]([O-])c1c(F)cccc1S(=O)(=O)N1CCN(CC2CC2)c2ccccc21
266;392;0.228620;0.510887;0.214286;0.351340;266;392;1;decoy_317;CS(=O)(=O)c1ccc2ncn(Cc3nc4ccccc4n3C(F)F)c(=O)c2c1
267;310;0.174465;0.572620;0.166667;0.351295;267;310;1;decoy_142;Cc1nnc(N2CCN(C(=O)c3nc(-c4ccccc4)oc3C3CC3)CC2)n1C
268;177;0.169386;0.635253;0.076923;0.351287;268;177;1;decoy_188;CC(=O)N1CCC[C@@]2(C1)CN(c1ncnc3oc(-c4ccc(C)cc4)nc13)CCO2
269;198;0.256046;0.598761;0.058824;0.351101;269;198;1;decoy_155;NC(=O)c1cnc(N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)c(Cl)c1
270;220;0.263572;0.585614;0.071429;0.350848;270;220;1;decoy_241;CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3cc[nH+]cc3)C[C@H]2C)cc1Cl
271;212;0.250461;0.592653;0.071429;0.350738;271;212;1;decoy_146;NC(=O)c1cccnc1N1CCN(C(=O)[C@H]2C[C@H]2c2ccc(Cl)c(Cl)c2)CC1
272;345;0.277069;0.521471;0.153846;0.350083;272;345;1;decoy_208;Cc1c([N+](=O)[O-])cnc(N2CC[C@]3(C2)C(=O)Nc2ccccc23)c1Br
273;313;0.194236;0.566175;0.153846;0.349492;273;313;1;decoy_103;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1nc(N2CCCC2)ncc1Cl
274;332;0.246428;0.537137;0.153846;0.349473;274;332;1;decoy_60;C[C@@H]1CN(c2ccc(C(=O)Nc3cc(-c4cccc(F)c4)on3)cn2)C[C@@H](C)O1
275;409;0.211901;0.504492;0.230769;0.349228;275;409;1;decoy_255;O=c1[nH]nc(C2CCN(c3ncnc4cc(F)c(Br)cc34)CC2)o1
276;176;0.358271;0.574868;0.000000;0.348258;276;176;1;decoy_77;CS(=O)(=O)c1cccc([C@H]2CC[N@H+](Cc3cnc(N)nc3C(F)(F)F)CC2)c1
277;244;0.273407;0.574138;0.071429;0.348142;277;244;1;decoy_484;CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ncncc3-c3ccccc3)CC2)c1
278;235;0.266469;0.580764;0.066667;0.347961;278;235;1;decoy_439;Cc1ccc2c(c1)nc(CN1C(=O)N[C@H]([C@H](O)c3ccc(Cl)cc3)C1=O)n2C
279;329;0.250619;0.537912;0.142857;0.347572;279;329;1;decoy_87;Cn1ncc2c(N3CCO[C@@H](c4cc(F)c(Cl)cc4Cl)C3)nc(N)nc21
280;236;0.278051;0.575665;0.062500;0.347312;280;236;1;decoy_437;Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)N2C[C@@H](F)[C@@H]([NH3+])C2)cc1
281;361;0.302662;0.507409;0.142857;0.346857;281;361;1;decoy_242;CCS(=O)(=O)c1c[nH]c(=O)c(C(=O)N2C[C@@H](C)C[C@@H]2c2ccccc2F)c1
282;206;0.157091;0.631992;0.076923;0.346746;282;206;1;decoy_260;CCN(CC)c1cc(N[C@H]2CC(=O)N(Cc3ccc(OC)cc3OC)C2)ncn1
283;223;0.281665;0.578884;0.052632;0.346703;283;223;1;decoy_321;Nc1nc(-c2cccc(C(=O)N3CC[C@H](F)[C@@](O)(C(F)(F)F)CC3)c2)cs1
284;275;0.327877;0.543500;0.066667;0.346544;284;275;1;decoy_298;COc1cc(OC)nc(CN2CCN(S(=O)(=O)c3cc(Cl)c(Cl)cc3F)CC2)n1
285;471;0.393634;0.373335;0.266667;0.346409;285;471;1;decoy_224;Cc1nc(N(c2c(F)cc([C@@H](C)[NH3+])cc2F)S(C)(=O)=O)c2ccccc2n1
286;194;0.363361;0.567692;0.000000;0.346301;286;194;1;decoy_43;CS(=O)(=O)c1ccc(Cl)nc1N1CCC(Oc2cnc3ccccc3n2)CC1
287;288;0.339559;0.533067;0.071429;0.346198;287;288;1;decoy_165;CN(C)S(=O)(=O)n1cnc(-c2ccccc2-c2cc(C(=O)N3CCOCC3)ccc2F)c1
288;226;0.232869;0.595504;0.066667;0.346194;288;226;1;decoy_109;Cc1noc([C@@H]2[C@@H](C)OCCN2C(=O)c2ccc3c(c2)nc(C(F)F)n3C)n1
289;240;0.258061;0.581342;0.066667;0.346119;289;240;1;decoy_51;O=C1NCCN(C(=O)c2ccc3c(c2)[nH]c(=O)n3C2CC2)[C@H]1c1ccccc1F
290;231;0.233389;0.594640;0.066667;0.345935;290;231;1;decoy_132;COC(=O)c1cccc(-c2noc([C@@H]3CC(=O)N(c4ccc(F)c(F)c4)C3)n2)c1
291;337;0.201933;0.553897;0.153846;0.345891;291;337;1;decoy_408;CS(=O)(=O)c1cccc(-c2noc(Cc3ncccc3Br)n2)c1
292;368;0.266460;0.517911;0.153846;0.345829;292;368;1;decoy_29;CS(=O)(=O)c1ccc(N2C(=O)N[C@H](c3ccc(Cl)cc3Cl)C2=O)cc1
293;254;0.274935;0.570129;0.066667;0.345292;293;254;1;decoy_181;CS(=O)(=O)c1cncc(Nc2ncc(Br)nc2N2CCCCC2)c1
294;250;0.263619;0.576315;0.066667;0.345246;294;250;1;decoy_18;COc1ccc(CN2CC[C@H](N(c3ccncn3)[C@H]3CC[C@H]([NH3+])CC3)CC2=O)cc1
295;213;0.194332;0.614636;0.066667;0.345169;295;213;1;decoy_133;O=C(c1cc(OC2CCC2)ncn1)N1CCc2ncnc(-c3ccc(F)cc3)c2CC1
296;355;0.267810;0.522983;0.142857;0.345152;296;355;1;decoy_72;CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc(=O)[nH]c2cc(F)ccc12
297;402;0.230018;0.505881;0.200000;0.345151;297;402;1;decoy_373;CC(C)(C)c1nc2ccc(Cl)c(S(=O)(=O)N3CCC(F)(F)[C@@H](N)C3)c2o1
298;252;0.236975;0.583916;0.076923;0.345083;298;252;1;decoy_130;CC[C@](C)(OC)c1noc(-c2ccc(S(=O)(=O)N(C)C)c(Br)c2)n1
299;237;0.212166;0.599783;0.071429;0.344372;299;237;1;decoy_194;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CC(c3nc4ccccc4[nH]3)C2)c1
300;280;0.326902;0.541441;0.062500;0.344124;300;280;1;decoy_305;C[C@H]1C(=O)N(C)CCN1c1nnc(-c2cccc(S(C)(=O)=O)c2)n1C[C@H]1CCC(F)(F)C1
301;142;0.227476;0.638050;0.000000;0.343992;301;142;1;decoy_11;CN(c1ccccc1NC1CCN(c2cnc3ccccc3n2)CC1)S(C)(=O)=O
302;162;0.265974;0.616361;0.000000;0.343856;302;162;1;decoy_237;CCS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCC[C@H](c3nnc4n3CCC4)C2)c1
303;224;0.184802;0.613398;0.071429;0.343658;303;224;1;decoy_474;COc1cc(N2CCN(C(=O)c3ccc(-c4ccc(C#N)c(F)c4)cc3)CC2)ncn1
304;257;0.234136;0.584818;0.071429;0.343131;304;257;1;decoy_203;CCn1c(CN2C(=O)N[C@@](C)(Cc3ccc4c(c3)OCO4)C2=O)nc2c(F)cccc21
305;358;0.242951;0.532274;0.142857;0.343118;305;358;1;decoy_371;CS(=O)(=O)c1cc(-c2ncccc2S(=O)(=O)N2CCCCC2)ccc1F
306;371;0.240595;0.525100;0.153846;0.342598;306;371;1;decoy_167;Cn1cc(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c(-c2cccnc2)n1
307;173;0.274168;0.608300;0.000000;0.342277;307;173;1;decoy_171;CC[C@@H]1C(=O)N(Cc2cccc(-c3nc(C(=O)OC)cs3)c2)C(=O)N1C1CC1
308;261;0.237167;0.582535;0.066667;0.341433;308;261;1;decoy_382;CC(=O)c1ccc(S(=O)(=O)N2CCN(c3ncnc4ccc(F)cc34)CC2)cc1
