PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
171;264;0.249998;0.673674;0.166667;0.415653;171;264;1;decoy_189;O=C(N[C@@]12COC[C@@H]1C2)c1ccc(Oc2ccc(F)cc2)cc1
172;372;0.198303;0.646743;0.250000;0.415610;172;372;1;decoy_337;COC[C@H]1CC[C@@H](NC(=O)c2cc(F)c(F)c([O-])c2F)CC1
173;177;0.190445;0.706499;0.166667;0.415536;173;177;1;decoy_461;CS[C@@H]1CC[C@H](NC(=O)c2ccc(C(C)(C)C#N)cc2)C1
174;125;0.306018;0.658122;0.142857;0.415517;174;125;1;decoy_147;O=C(N[C@H]1CN(c2ccccc2)C1=O)c1cc(F)ccc1Cl
175;153;0.258838;0.684075;0.142857;0.415400;175;153;1;decoy_407;C[C@H]1COC[C@@H]1NC(=O)c1ccc(OC(F)F)c(Cl)c1
176;98;0.254816;0.714612;0.100000;0.415279;176;98;1;decoy_226;COc1cccc(C(=O)N[C@@H]2CCC[C@@H](C(F)(F)F)C2)c1O
177;315;0.164075;0.698288;0.200000;0.415248;177;315;1;decoy_235;O=C(N[C@H]1CCCOCC1)c1cccc(OC2CCCCC2)c1
178;250;0.319168;0.661763;0.125000;0.415085;178;250;1;decoy_436;O=C(N[C@H]1CCO[C@H]1c1cccnc1)c1ccc(F)c(F)c1
179;260;0.298321;0.645092;0.166667;0.414872;179;260;1;decoy_373;CC(C)[C@H](C(=O)N[C@H]1C[C@@H](C)OC1=O)c1cccc(Cl)c1
180;326;0.288398;0.665339;0.142857;0.414359;180;326;1;decoy_116;CC[C@@H](C)C(=O)N1CC[C@H](NC(=O)c2cc(F)ccc2C)[C@@H]1C
181;164;0.201434;0.713052;0.142857;0.414089;181;164;1;decoy_68;O=C(NC[C@@H]1CC[C@H](NC(=O)C2CC2)C1)c1ccc(Cl)cc1
182;399;0.193987;0.677500;0.200000;0.413372;182;399;1;decoy_3;C[C@@H]1CC[C@H](NC(=O)c2cccc(C3OCCO3)c2)[C@@H](C)C1
183;248;0.286545;0.675990;0.125000;0.413332;183;248;1;decoy_453;C=CCCC(=O)N1CCC[C@@H](NC(=O)c2ccc(F)cc2F)C1
184;336;0.277279;0.669117;0.142857;0.413280;184;336;1;decoy_471;CCc1ccc(F)cc1C(=O)NC1CN(C(=O)C(C)(C)CC)C1
185;69;0.272811;0.671581;0.142857;0.413272;185;69;1;decoy_396;COC(=O)c1cc(Cl)cc(-c2cccc(CCC(N)=O)c2)c1
186;90;0.191324;0.700889;0.166667;0.413231;186;90;1;decoy_308;Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)N[C@@H]1CC[C@@H](C)C1
187;267;0.287436;0.647402;0.166667;0.413190;187;267;1;decoy_104;O=C1N[C@H](CC2CC2)C(=O)N1Cc1cccc(Br)c1
188;108;0.210970;0.689630;0.166667;0.413076;188;108;1;decoy_73;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(-c2cnco2)c1
189;369;0.244432;0.670748;0.166667;0.412945;189;369;1;decoy_145;CCOC1CCN(C(=O)[C@](O)(CC)c2cccc(Cl)c2)CC1
190;97;0.234627;0.691417;0.142857;0.412652;190;97;1;decoy_346;O=C(NC1CCCC1)c1ccccc1C(=O)c1ccc(F)cc1
191;431;0.387235;0.617419;0.125000;0.412147;191;431;1;decoy_357;O=C(Nc1nnc(Cc2cccc(F)c2)s1)[C@H]1CCSC1
192;26;0.301752;0.747974;0.000000;0.412026;192;26;1;decoy_221;Cc1onc(-c2cccc(Cl)c2)c1C(=O)O[C@H]1CCO[C@H]1C
193;245;0.327071;0.638440;0.142857;0.411923;193;245;1;decoy_486;CN(C)S(=O)(=O)c1cccc(-c2cc(O)cc(Cl)c2)c1
194;382;0.291514;0.658101;0.142857;0.411881;194;382;1;decoy_260;CC(C)CC(=O)N[C@@H]1CCN(C(=O)[C@@H](C)c2cccc(F)c2)C1
195;367;0.231497;0.674828;0.166667;0.411547;195;367;1;decoy_103;CCOC(=O)N1CCC[C@@H]([C@@H](C)NC(=O)c2ccccc2)C1
196;155;0.207548;0.702821;0.142857;0.411014;196;155;1;decoy_61;CC(C)C(=O)Nc1ccc(Cl)c(C(=O)NC2CCCC2)c1
197;126;0.338729;0.724972;0.000000;0.410920;197;126;1;decoy_105;CON(C)C(=O)c1cc(F)ccc1NC(=O)c1ccccc1
198;188;0.252387;0.697324;0.111111;0.410226;198;188;1;decoy_151;CNc1ccc(C(F)(F)F)cc1C(=O)N[C@@H]1CC[C@@H](OC)C1
199;179;0.177310;0.701957;0.166667;0.410208;199;179;1;decoy_152;COc1cccc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCOC2)c1F
200;242;0.235766;0.669242;0.166667;0.410100;200;242;1;decoy_414;CNc1cc(Cl)ccc1C(=O)N[C@@H]1CC[C@@H]2CC[C@H]1OC2
201;95;0.238261;0.683130;0.142857;0.409831;201;95;1;decoy_170;CCC(=O)N1CCC[C@@H](NC(=O)c2cc(F)cc3ccoc23)C1
202;53;0.159397;0.738712;0.125000;0.409770;202;53;1;decoy_197;Cc1nc2cc(F)cc(C(=O)N[C@@H]3CCC[C@@H](C)C3)c2nc1C
203;135;0.254448;0.685320;0.125000;0.409506;203;135;1;decoy_281;CCOc1cc(C(=O)N[C@@H]2CC[C@H](F)C2)cc(Cl)c1O
204;201;0.240125;0.663720;0.166667;0.408705;204;201;1;decoy_476;COC(=O)N1CCC[C@H](NC(=O)c2cccc(C)c2Cl)C1
205;210;0.232425;0.683852;0.142857;0.408697;205;210;1;decoy_454;C[C@@H]1CC[C@H](NC(=O)c2cc(N3CCOC3=O)ccc2F)C1
206;292;0.276479;0.659236;0.142857;0.408633;206;292;1;decoy_487;C/C=C(/C)C(=O)N[C@@H]1CCN(C(=O)c2cccc(F)c2)[C@H](C)C1
207;432;0.269172;0.645839;0.166667;0.407921;207;432;1;decoy_17;CC(=O)NC[C@@H]1CCCCCN1C(=O)c1cccc(Cl)c1
208;261;0.240182;0.677743;0.142857;0.407887;208;261;1;decoy_266;COC[C@H]1C[C@@H](NC(=O)N[C@H]2CCCc3ccc(F)cc32)C1
209;35;0.203063;0.710000;0.125000;0.407766;209;35;1;decoy_293;Cc1ccc(C(=O)N[C@@H](CO)c2cccc(F)c2)cc1Cl
210;191;0.249721;0.693170;0.111111;0.407690;210;191;1;decoy_78;C[C@H]1C[C@@H](NC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)C1
211;499;0.252089;0.574988;0.285714;0.407481;211;499;1;decoy_183;CC(C)(C)OC(=O)Nc1ccc(C(=O)N[C@@H]2CC[C@H](F)C2)cc1
212;136;0.210900;0.690914;0.142857;0.406493;212;136;1;decoy_400;CCNC(=O)c1cccc(OC(=O)Cc2cccc(F)c2)c1
213;132;0.153920;0.722224;0.142857;0.406338;213;132;1;decoy_448;C[C@H]1CC[C@H](NC(=O)c2ccc(=O)n(-c3cccc(F)c3)c2)C1
214;229;0.210867;0.690551;0.142857;0.406322;214;229;1;decoy_416;C[C@@H]1COC[C@@H]1NC(=O)N[C@@H]1CC[C@H](c2cccc(F)c2)C1
215;300;0.292342;0.629329;0.166667;0.406284;215;300;1;decoy_200;C[C@H](NC(=O)c1cccc(Cl)c1)c1nccn1-c1ccccc1
216;233;0.197424;0.659620;0.200000;0.406185;216;233;1;decoy_155;COc1ccc(Cl)cc1CC(=O)NC1CCC2(CC1)COC2
217;258;0.253888;0.677885;0.125000;0.406020;217;258;1;decoy_321;CC(=O)N1CC[C@H](NC(=O)c2c(F)cccc2F)CC(C)(C)C1
218;391;0.317091;0.630321;0.142857;0.405774;218;391;1;decoy_44;CCS(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@H]2CC(C)(C)C)c1
219;206;0.313627;0.643430;0.125000;0.405450;219;206;1;decoy_232;C[C@H]1CCC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C1
220;50;0.263383;0.754492;0.000000;0.405367;220;50;1;decoy_347;O=C(N[C@H]1CCOC12CCOCC2)c1cc(F)cc(Cl)c1
221;347;0.215222;0.696920;0.125000;0.404919;221;347;1;decoy_212;CCOC(=O)/C=C/c1cccc(-c2cc(F)c(O)c(F)c2)c1
222;228;0.206188;0.673834;0.166667;0.404772;222;228;1;decoy_188;O=C([O-])[C@@H]1CCC[C@@H](OC(=O)C2(c3cccc(Cl)c3)CC2)C1
223;377;0.261353;0.658821;0.142857;0.404665;223;377;1;decoy_20;CS[C@@H](C)C(=O)Nc1ccc(C(=O)NC2CCCC2)cc1C
224;466;0.281702;0.608835;0.200000;0.404401;224;466;1;decoy_141;CO[C@@H]1CCCN(C(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
225;68;0.185983;0.684022;0.166667;0.404306;225;68;1;decoy_184;O=C1N[C@@H]2CCCC[C@@H]2C[C@H]1[S@@](=O)c1cccc(Cl)c1
226;278;0.264073;0.656202;0.142857;0.404166;226;278;1;decoy_264;C[C@H](C(=O)O[C@@H]1C[C@H]2CCCC[C@H]2NC1=O)c1cccc(F)c1
227;443;0.297028;0.637685;0.142857;0.404072;227;443;1;decoy_398;CCOC(=O)N[C@H]1CC[C@@H]([NH2+]CCc2cccc(Cl)c2)CC1
228;309;0.271661;0.679070;0.100000;0.403497;228;309;1;decoy_162;O=C(N[C@@H]1CC[C@H](C[NH2+]CC2CC(F)(F)C2)C1)c1ccncc1
229;223;0.306343;0.650920;0.111111;0.402833;229;223;1;decoy_455;N#CCN[C@H]1CC2(C1)C[C@H](NC(=O)c1ccc(F)c(Cl)c1)C2
230;484;0.317122;0.623442;0.142857;0.402687;230;484;1;decoy_126;C=CCOC(=O)c1sc(NC(=O)c2cccc(F)c2)cc1C
231;415;0.225989;0.657438;0.166667;0.402344;231;415;1;decoy_488;COc1cc(OC)cc(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)c1
232;181;0.208998;0.666396;0.166667;0.402128;232;181;1;decoy_119;C[C@H]1C[C@H](NC(=O)c2ccoc2)CCN1C(=O)c1ccccc1
233;198;0.200284;0.671159;0.166667;0.402092;233;198;1;decoy_142;COC(=O)NC1CCN(C(=O)c2cc(Cl)ccc2C)CC1
234;274;0.179169;0.682247;0.166667;0.401804;234;274;1;decoy_72;O=C(N[C@H]1CC[S@](=O)CC1)c1ccc2c(c1)Cc1ccccc1-2
235;275;0.208841;0.680668;0.142857;0.401368;235;275;1;decoy_101;CS[C@@H]1CC[C@H](NC(=O)[C@H](CO)c2ccc(Cl)cc2)C1
236;111;0.208188;0.692561;0.125000;0.401200;236;111;1;decoy_283;O=C(Cc1ccccc1F)Nc1sccc1C(=O)NC1CC1
237;104;0.176634;0.682196;0.166667;0.401147;237;104;1;decoy_466;CC[C@H]1C[C@H]1NS(=O)(=O)Cc1cccc(Br)c1
238;203;0.205657;0.681778;0.142857;0.401071;238;203;1;decoy_402;CC(C)(C)C(=O)N[C@H]1CN(C(=O)c2cccc(F)c2)CC1(C)C
239;227;0.185959;0.674970;0.166667;0.400226;239;227;1;decoy_386;O=C(NC1CN(C(=O)c2ccc(Cl)s2)C1)c1ccccc1
240;41;0.398396;0.667200;0.000000;0.399839;240;41;1;decoy_132;O=S(=O)(N[C@@H](c1cccc(Cl)c1)C(F)(F)F)C1CC1
241;440;0.265773;0.629142;0.166667;0.399557;241;440;1;decoy_306;COC[C@H]1C[C@@H](NC(=O)c2cccc(-c3csc(C)n3)c2)C1
242;141;0.205906;0.706447;0.100000;0.399378;242;141;1;decoy_177;CC(C)c1cccc(C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)C2)c1
243;231;0.221932;0.668949;0.142857;0.399367;243;231;1;decoy_371;O=C(Cc1c(Cl)cccc1C(=O)NC1CCC1)NC1CCC1
244;134;0.144953;0.711624;0.142857;0.399326;244;134;1;decoy_117;O=C(NC(C1CC1)C1CC1)[C@H]1CC(c2cccc(F)c2)=NO1
245;340;0.253093;0.635295;0.166667;0.399156;245;340;1;decoy_277;O=C1CC(NC(=O)c2ccc(Oc3ccccc3Cl)cc2)C1
246;156;0.188694;0.698565;0.125000;0.399028;246;156;1;decoy_326;N#Cc1ccc(F)cc1C[N@@H+]1CC[C@H](NC(=O)c2ccccc2)C1
247;291;0.254464;0.661424;0.125000;0.398757;247;291;1;decoy_501;CS[C@@H]1CCCC[C@H]1NC(=O)c1ccc(NC(C)=O)c(F)c1
248;304;0.194163;0.682269;0.142857;0.398419;248;304;1;decoy_195;C[C@H]1CC[C@@H](NC(=O)c2c[nH]nc2-c2ccccc2Cl)C1
249;358;0.175819;0.675833;0.166667;0.398080;249;358;1;decoy_28;Cc1nc2ccc(C(=O)N[C@@H]3CC[C@@H](C)[C@@H](C)C3)cc2n1C
250;450;0.280759;0.633234;0.142857;0.398002;250;450;1;decoy_186;O=C(N[C@H](c1ccc(F)cc1)[C@@H]1CCCO1)c1ccncc1
251;353;0.263369;0.653778;0.125000;0.397542;251;353;1;decoy_181;O=C(N[C@H]1C[C@@](F)(c2cccc(Cl)c2)C1)c1nncs1
252;197;0.226005;0.674147;0.125000;0.397367;252;197;1;decoy_108;C[C@H]1C[C@H](NC(=O)C(C)(C)C)CN1C(=O)c1cccc(F)c1F
253;214;0.224999;0.661422;0.142857;0.396746;253;214;1;decoy_199;C[C@@H]1[C@@H](c2cccc(F)c2)OCCN1C(=O)NCC(C)(C)C#N
254;251;0.179193;0.670371;0.166667;0.396465;254;251;1;decoy_298;COCc1ccc(C(=O)N[C@@H]2[C@@H]3CCO[C@H]3C23CCC3)cc1F
255;118;0.170646;0.702342;0.125000;0.396215;255;118;1;decoy_125;COc1cncc(NC(=O)N2CC[C@@H]2c2cccc(F)c2)n1
256;360;0.254879;0.643140;0.142857;0.395990;256;360;1;decoy_63;CC(C)Oc1ccc(-c2cccc(S(N)(=O)=O)c2)c(Cl)c1
257;230;0.283865;0.638846;0.125000;0.395947;257;230;1;decoy_429;O=S(=O)(N[C@H]1CCC[C@@H]1OC(F)F)c1cccc(Cl)c1
258;397;0.219343;0.662566;0.142857;0.395848;258;397;1;decoy_354;O=C(N[C@@H]1CCC[C@@H]2OCC[C@H]21)N[C@@H]1C[C@H]1c1cccc(F)c1
259;364;0.253003;0.643860;0.142857;0.395845;259;364;1;decoy_246;Cc1nc(CN(C)C(=O)c2ccc(-c3cccc(F)c3)cc2)no1
260;392;0.274668;0.643257;0.125000;0.395633;260;392;1;decoy_413;O=C(N[C@H]1C[C@H]([NH2+]Cc2cccc(Cl)c2)C1)c1ccns1
261;386;0.175356;0.669319;0.166667;0.395032;261;386;1;decoy_263;CO[C@H]1CC[C@@H](NC(=O)c2cccc(Cn3ccnc3)c2)CC1
262;176;0.180118;0.682245;0.142857;0.394897;262;176;1;decoy_18;CC1(C)CC[C@H]1NC(=O)c1ccc(Cl)c(N2CCNC2=O)c1
263;240;0.215544;0.661992;0.142857;0.394640;263;240;1;decoy_204;CS[C@@H]1CC[C@H](NC(=O)N[C@H]2CCOc3ccc(F)cc32)C1
264;380;0.249673;0.642550;0.142857;0.394423;264;380;1;decoy_267;O=C(N[C@H]1C[C@H]([NH2+]CC[C@@H]2CCOC2)C1)c1ccccc1Cl
265;259;0.181924;0.679464;0.142857;0.394097;265;259;1;decoy_380;O=C(N[C@H]1CC[C@H](O)CC1)N1CCC[C@H]1c1cccc(Cl)c1
266;346;0.385741;0.661044;0.000000;0.393905;266;346;1;decoy_218;CN(C(=O)c1cc(-c2cccc(F)c2)no1)[C@@H]1CCSC1
267;456;0.302281;0.612163;0.142857;0.393901;267;456;1;decoy_255;C[C@H]1CC[C@H](CNC(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)O1
268;357;0.188073;0.674960;0.142857;0.393608;268;357;1;decoy_276;CC(C)(C)[C@H](C#N)NC(=O)c1ccc(N2CCCC2)c(F)c1
269;224;0.316279;0.698696;0.000000;0.393483;269;224;1;decoy_67;O=C(OCc1cccc(Cl)c1)N1CCOC[C@@H]1[C@@H]1CCCO1
270;428;0.454823;0.621683;0.000000;0.393463;270;428;1;decoy_458;Cc1nc(C2(NC(=O)c3cccc(F)c3)CCCCC2)no1
271;496;0.381160;0.587160;0.111111;0.392845;271;496;1;decoy_33;C[C@H]1CC[C@@H](NC(=O)Nc2ccc(-c3ccccc3F)nn2)C1
272;334;0.246528;0.652645;0.125000;0.392822;272;334;1;decoy_265;CC[C@H](C)NC(=O)c1cccc(CNc2ccc(F)cc2C#N)c1
273;429;0.230210;0.648510;0.142857;0.392239;273;429;1;decoy_367;CSc1cc(C(=O)N[C@@H]2CCC[C@H](C)C2)ccc1NC(C)=O
274;82;0.241950;0.737157;0.000000;0.392208;274;82;1;decoy_387;CCN(Cc1ccccc1NC(=O)c1cccc(F)c1)C(C)=O
275;296;0.224947;0.661942;0.125000;0.391611;275;296;1;decoy_140;CC(=O)N[C@H]1CC[C@@H](NC(=O)C/C=C\c2cccc(F)c2)CC1
276;366;0.233851;0.644548;0.142857;0.391366;276;366;1;decoy_130;CC(C)S(=O)(=O)c1ccc(C(=O)NC2CCCCC2)cc1
277;24;0.239866;0.736386;0.000000;0.391340;277;24;1;decoy_171;CN([C@H]1CCOC1)S(=O)(=O)c1cccc(-c2ccccc2)c1
278;140;0.132537;0.684545;0.166667;0.391179;278;140;1;decoy_457;COC(=O)[C@@H](C)c1cccc(-c2cc(Cl)cc(CO)c2)c1
279;385;0.212101;0.653113;0.142857;0.389783;279;385;1;decoy_490;CC(C)=CC(=O)N1C[C@@H](NC(=O)c2ccc(F)cc2C)C[C@@H]1C
280;410;0.215331;0.662948;0.125000;0.389659;280;410;1;decoy_45;CC(C)(F)C(=O)N[C@H]1CC2(C[C@H](NC(=O)c3ccccc3)C2)C1
281;317;0.181935;0.652964;0.166667;0.389318;281;317;1;decoy_201;COC[C@H]1C[C@@H](NC(=O)c2cc3cccc(C)c3nc2Cl)C1
282;268;0.181615;0.652269;0.166667;0.388925;282;268;1;decoy_210;CON(C)C(=O)c1cc(F)cc(-c2ccccc2[S@@](C)=O)c1
283;485;0.321084;0.602082;0.125000;0.388708;283;485;1;decoy_29;[NH3+]C[C@H]1CC[C@@H](NC(=O)c2ccc(OCc3ccccc3)cc2)C1
284;349;0.195801;0.659256;0.142857;0.388472;284;349;1;decoy_302;O=C(N[C@@H]1CCCN(c2ccccc2F)C1=O)c1ccccc1
285;400;0.282113;0.632032;0.111111;0.388276;285;400;1;decoy_303;O=C(N[C@@H]1CC[C@H](CNc2cc(F)ncn2)C1)c1ccccc1
286;96;0.072639;0.727007;0.142857;0.388170;286;96;1;decoy_138;CCC(=O)NCc1cccc(-c2ccc(C(=O)[O-])c(Cl)c2)c1
287;405;0.176382;0.652694;0.166667;0.387808;287;405;1;decoy_353;COC(=O)Cc1ccc(-c2cccc(C(=O)N(C)C)c2)cc1F
288;374;0.224414;0.640166;0.142857;0.387035;288;374;1;decoy_216;O=C(Nc1cccc(C(=O)[O-])c1Cl)c1cccc(Cl)c1
289;262;0.310426;0.687068;0.000000;0.386787;289;262;1;decoy_222;CCOC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)c(F)c(F)c1
290;447;0.278653;0.608828;0.142857;0.386493;290;447;1;decoy_420;O=C(NC1CC1)c1ccc(C(=O)N2CCc3ccc(F)cc32)cc1
291;150;0.249810;0.719692;0.000000;0.386314;291;150;1;decoy_133;COC(=O)C(C)(C)c1cccc(-c2cc(F)c(O)cc2F)c1
292;407;0.192287;0.656196;0.142857;0.386217;292;407;1;decoy_269;C[C@@H]1C[C@H](c2cccc(F)c2)N(C(=O)C(=O)NC2CCCC2)C1
293;246;0.188505;0.750977;0.000000;0.385066;293;246;1;decoy_219;CC(C)(NC(=O)c1cccc(CO)c1)c1cccc(Cl)c1
294;51;0.211138;0.738357;0.000000;0.385045;294;51;1;decoy_97;COC1(OC)CC(CNC(=O)c2ccc(F)c(Cl)c2)C1
295;70;0.220897;0.732899;0.000000;0.385029;295;70;1;decoy_409;Cc1c(Cl)cccc1C(=O)N[C@H](C1CC1)[C@@H]1COCCO1
296;427;0.172461;0.648246;0.166667;0.384826;296;427;1;decoy_203;CO[C@H]1CC[C@@H](NC(=O)c2ccn(-c3cccc(Cl)c3)n2)C1
297;375;0.184765;0.677952;0.111111;0.384603;297;375;1;decoy_252;CC(C)(C)C(=O)N[C@H]1C[C@@H](CNC(=O)c2cc(F)ccc2F)C1
298;299;0.158260;0.670879;0.142857;0.384318;298;299;1;decoy_41;CCCOc1ccc(Cl)cc1C(=O)N[C@H]1CCC[C@H]1CCO
299;216;0.174166;0.662002;0.142857;0.384299;299;216;1;decoy_50;CCc1cc(-c2ccc(S(C)(=O)=O)c(F)c2)ccc1C#N
300;339;0.212539;0.661777;0.111111;0.384268;300;339;1;decoy_331;O=C(N[C@@H]1C[C@H]1c1ccccc1F)c1ccc(CO)c(F)c1
301;442;0.269672;0.619866;0.125000;0.383857;301;442;1;decoy_24;CCNC(=O)N[C@H]1CC[C@@H](OC(=O)c2cccc(F)c2C)CC1
302;302;0.200456;0.646343;0.142857;0.383825;302;302;1;decoy_376;C[C@@H]1COC[C@H]1NC(=O)c1csc(Cc2cccc(F)c2)n1
303;433;0.210230;0.640011;0.142857;0.383420;303;433;1;decoy_229;CS[C@@H]1CC[C@@H](NC(=O)c2ccccc2-c2nc(C)no2)C1
304;501;0.299620;0.601223;0.125000;0.382955;304;501;1;decoy_278;Cc1ccc(NC(=O)c2ccc(C(=O)NC3CC3)cc2)cc1F
305;342;0.169834;0.660690;0.142857;0.382626;305;342;1;decoy_437;C[C@@H]1CC[C@H](NC(=O)c2ccccc2S(C)(=O)=O)C[C@@H]1C
306;137;0.196270;0.740834;0.000000;0.382443;306;137;1;decoy_483;CCC1(C(=O)N2CCC[C@H](NC(=O)c3ccccc3)C2)CC1
307;448;0.176211;0.640574;0.166667;0.382311;307;448;1;decoy_62;O=C(N[C@@H]1CC(=O)N(C2CC2)C1)c1ccc(-c2ccccc2)cc1
308;47;0.202179;0.737048;0.000000;0.382216;308;47;1;decoy_468;C[C@@H](NC(=O)c1cc(Br)cc(C=O)c1)C1CCC1
309;422;0.159797;0.649282;0.166667;0.382126;309;422;1;decoy_16;COC(=O)Cc1cccc(C(=O)N[C@H]2CCCC3(CC3)C2)c1
310;473;0.205982;0.639076;0.142857;0.381937;310;473;1;decoy_75;CCOC(=O)C1=C(C)N(C2CC2)C(=O)N[C@@H]1c1cccc(F)c1
311;459;0.346327;0.655613;0.000000;0.381608;311;459;1;decoy_360;CC[NH2+]C[C@H]1CC[C@H](NC(=O)c2ccc(F)c(COC)c2)CC1
312;314;0.249297;0.613546;0.142857;0.381277;312;314;1;decoy_384;CC(=O)N1C[C@H]2C[C@H](NC(=O)c3cccc(Cl)c3F)C[C@@H]1C2
313;139;0.219575;0.725095;0.000000;0.381187;313;139;1;decoy_118;O=C(N[C@H]1CCCC12CCOCC2)c1cccc(Cl)c1O
314;185;0.336476;0.660020;0.000000;0.381128;314;185;1;decoy_83;CC[C@@](Br)(C(=O)c1cccc(F)c1)S(C)(=O)=O
315;123;0.349198;0.652868;0.000000;0.381090;315;123;1;decoy_175;C[C@H]1OCC[C@@H]1S(=O)(=O)Cc1coc(-c2cccc(F)c2)n1
316;184;0.262274;0.701046;0.000000;0.381039;316;184;1;decoy_389;Cc1cc(Cl)ccc1C(=O)N[C@H]1CCCCC12OCCO2
317;489;0.257862;0.608207;0.142857;0.381016;317;489;1;decoy_290;CC(C)(C)OC(=O)N[C@H]1C[C@@H](C(=O)OCc2cccc(F)c2)C1
318;365;0.363525;0.642910;0.000000;0.380191;318;365;1;decoy_497;CC[NH2+][C@H]1CC[C@H](NC(=O)c2ccc(OC)c(Cl)c2)CC1
319;67;0.196414;0.734579;0.000000;0.379664;319;67;1;decoy_352;CNC(=O)c1cccc(C(=O)NCc2cccc(Cl)c2)c1
320;46;0.270289;0.693488;0.000000;0.379642;320;46;1;decoy_244;[NH3+][C@H]1CC[C@H](NC(=O)c2cccc(C(F)(F)F)c2F)CC1
321;412;0.181981;0.647269;0.142857;0.379623;321;412;1;decoy_160;CCO[P@@+](O)(c1ccccc1Cl)C1(O)CCCCC1
322;457;0.197317;0.637575;0.142857;0.379095;322;457;1;decoy_323;CC(C)Cc1ccc(C(=O)N[C@@H]2CCS(=O)(=O)[C@@H](C)C2)cc1
323;79;0.258374;0.698488;0.000000;0.378913;323;79;1;decoy_272;C[C@@H](NC(=O)c1cc(Cl)c2c(c1)OCO2)[C@H]1CCCCO1
324;237;0.205897;0.671348;0.083333;0.378581;324;237;1;decoy_351;N[C@](C(=O)NC1CCCC1)(c1cccc(F)c1)C(F)(F)F
325;39;0.153474;0.755937;0.000000;0.378540;325;39;1;decoy_447;O=S(=O)(/C=C/c1cccc(Cl)c1)NC1CCSCC1
326;117;0.242086;0.706238;0.000000;0.378329;326;117;1;decoy_286;CCC(=O)c1cc(C(=O)N[C@H](C)[C@H]2CCCOC2)ccc1F
327;478;0.182388;0.644138;0.142857;0.378316;327;478;1;decoy_113;C[C@@H]1CCC[C@@H]1NC(=O)[C@@H]1CC(=O)N(C)[C@@H]1c1cccc(F)c1
328;65;0.241450;0.706008;0.000000;0.378066;328;65;1;decoy_65;O=C(O[C@H]1CCN(c2cccc(Cl)c2)C1=O)[C@H]1CCSC1
329;238;0.258059;0.695504;0.000000;0.377492;329;238;1;decoy_89;C[C@@H]1CN(C(=O)/C=C\c2cccc(F)c2)c2ccccc2C(=O)N1
330;254;0.327974;0.656149;0.000000;0.377261;330;254;1;decoy_322;CC(C)[C@@H]1C[C@H]1NC(=O)[C@H](O)c1cccc(Br)c1
331;323;0.273349;0.685982;0.000000;0.377029;331;323;1;decoy_109;CC(F)(F)c1ccc(C(=O)N[C@@H]2CCCC3(C2)OCCO3)cc1
332;199;0.106512;0.682221;0.142857;0.376484;332;199;1;decoy_47;Cc1[nH]c(=O)c(C(=O)NC2CCCCC2)cc1Br
333;402;0.228965;0.625670;0.125000;0.376293;333;402;1;decoy_94;O=S(=O)(NC1(c2cccc(F)c2)CCC1)c1ccns1
334;256;0.302917;0.665951;0.000000;0.375407;334;256;1;decoy_472;COCc1nccc(NC(=O)c2cccc(Br)c2)n1
335;148;0.184318;0.730939;0.000000;0.375002;335;148;1;decoy_234;CO[C@@H]1CCCC[C@@H](NC(=O)C(C)(C)c2cccc(F)c2)[C@H]1O
336;165;0.264299;0.685616;0.000000;0.374602;336;165;1;decoy_51;CCOC(=O)c1cc(F)ccc1NC(=O)C1CC(F)(F)C1
337;91;0.247800;0.694354;0.000000;0.374409;337;91;1;decoy_336;CCCC(=O)N1C[C@H]2C[C@@H]1[C@H]2NC(=O)c1ccc(Cl)c(F)c1
338;307;0.298656;0.665510;0.000000;0.374144;338;307;1;decoy_441;CCN(C(=O)Nc1cc(-c2cccc(F)c2)on1)[C@@H]1CCOC1
339;202;0.279145;0.675807;0.000000;0.373899;339;202;1;decoy_395;O=C(N[C@H]1C[C@@H](CO)C1)c1c(Cl)cccc1C(F)(F)F
340;81;0.176043;0.732774;0.000000;0.373759;340;81;1;decoy_261;C/C(=C\C(=O)N[C@H]1CC(=O)N(C2CC2)C1)c1cccc(Cl)c1
341;116;0.174060;0.733839;0.000000;0.373742;341;116;1;decoy_196;CC1(C)[C@H](NC(=O)c2ccc(F)c(C=O)c2)[C@H]2CCCO[C@@H]21
342;477;0.225826;0.609451;0.142857;0.373567;342;477;1;decoy_254;C[C@H]1C[C@@H](NC(=O)N[C@@H]2CCN(c3cccc(Cl)c3)C2=O)C1
