PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
171;202;0.177622;0.669993;0.285714;0.431617;171;202;1;decoy_368;CC(=O)c1cccc(C(=O)N[C@H]2CCO[C@@H](CC(C)C)C2)c1
172;188;0.256535;0.649636;0.250000;0.431470;172;188;1;decoy_487;C/C=C(/C)C(=O)N[C@@H]1CCN(C(=O)c2cccc(F)c2)[C@H](C)C1
173;157;0.284841;0.650888;0.222222;0.430777;173;157;1;decoy_125;COc1cncc(NC(=O)N2CC[C@@H]2c2cccc(F)c2)n1
174;199;0.262897;0.644251;0.250000;0.430637;174;199;1;decoy_296;CCCC(=O)N1CC[C@H](NC(=O)c2cc(C)nc(C)c2)C[C@H]1C
175;310;0.458538;0.534628;0.250000;0.430217;175;310;1;decoy_121;CC(C)(C)OC[C@@H]1CCC[N@H+]([C@@H](C(=O)[O-])c2cccc(F)c2)C1
176;154;0.179896;0.688332;0.250000;0.429723;176;154;1;decoy_136;O=C(N[C@H]1CCO[C@@H](C2CC2)C1)c1cnc2ccc(F)cc2c1
177;255;0.239973;0.630331;0.285714;0.429356;177;255;1;decoy_201;COC[C@H]1C[C@@H](NC(=O)c2cc3cccc(C)c3nc2Cl)C1
178;173;0.208150;0.671183;0.250000;0.429070;178;173;1;decoy_322;CC(C)[C@@H]1C[C@H]1NC(=O)[C@H](O)c1cccc(Br)c1
179;192;0.231349;0.657859;0.250000;0.428874;179;192;1;decoy_269;C[C@@H]1C[C@H](c2cccc(F)c2)N(C(=O)C(=O)NC2CCCC2)C1
180;71;0.262863;0.711663;0.142857;0.428821;180;71;1;decoy_272;C[C@@H](NC(=O)c1cc(Cl)c2c(c1)OCO2)[C@H]1CCCCO1
181;299;0.170038;0.634817;0.333333;0.428177;181;299;1;decoy_122;CC(C)O[C@H]1CC[C@@H](NC(=O)c2cccc3c2OCCO3)CC1
182;316;0.195508;0.620511;0.333333;0.428107;182;316;1;decoy_25;CO[C@@H]1CC[C@@H](NC(=O)c2oc3c(Cl)cccc3c2C)C1
183;264;0.237887;0.628582;0.285714;0.428048;183;264;1;decoy_316;CO[C@@H]1CCC[C@@H]1C(=O)NC1(c2cccc(F)c2)CCOCC1
184;72;0.309866;0.695591;0.125000;0.427982;184;72;1;decoy_7;CO[C@H](CN1C(=O)N[C@@](C)(C2CC2)C1=O)c1cccc(Cl)c1
185;156;0.155413;0.697129;0.250000;0.427561;185;156;1;decoy_219;CC(C)(NC(=O)c1cccc(CO)c1)c1cccc(Cl)c1
186;198;0.302353;0.634013;0.222222;0.427561;186;198;1;decoy_321;CC(=O)N1CC[C@H](NC(=O)c2c(F)cccc2F)CC(C)(C)C1
187;213;0.249600;0.644771;0.250000;0.427547;187;213;1;decoy_128;CO[C@H]1C[C@H](NC(=O)c2c(-c3cccc(F)c3)noc2C)C1
188;257;0.223000;0.635708;0.285714;0.427533;188;257;1;decoy_494;COc1cc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCCO2)ccc1F
189;61;0.259632;0.722379;0.125000;0.427479;189;61;1;decoy_81;N#Cc1ccc(Cl)c(C(=O)N[C@@H]2CCC[C@@H]3OCC[C@@H]32)c1
190;215;0.254505;0.641625;0.250000;0.427358;190;215;1;decoy_90;C[C@H](C(=O)Nc1ccnn1C[C@H]1CCOC1)c1cccc(F)c1
191;410;0.265320;0.551519;0.375000;0.427014;191;410;1;decoy_256;C[C@@H](CO)NC(=O)c1ccc(NCc2cccc(Cl)c2)cc1
192;83;0.372074;0.667932;0.111111;0.426921;192;83;1;decoy_106;O=S(=O)(Cc1ncc(-c2cccc(F)c2)o1)C[C@@H]1CCCO1
193;305;0.288424;0.595791;0.285714;0.425926;193;305;1;decoy_210;CON(C)C(=O)c1cc(F)cc(-c2ccccc2[S@@](C)=O)c1
194;75;0.286916;0.702889;0.125000;0.425529;194;75;1;decoy_340;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCCOC1
195;212;0.224540;0.654140;0.250000;0.425498;195;212;1;decoy_495;C/C=C(\C)C(=O)N1CC[C@H](NC(=O)c2cc(Cl)ccc2F)C1
196;155;0.205034;0.683429;0.222222;0.425468;196;155;1;decoy_57;O=C(NC1([C@@H]2CCCCO2)CCC1)c1ccc(CO)c(F)c1
197;224;0.242289;0.644103;0.250000;0.425419;197;224;1;decoy_464;CC(C)C(=O)N1C[C@@H]2CCC[C@]2(NC(=O)c2cccc(F)c2)C1
198;292;0.262896;0.608754;0.285714;0.425377;198;292;1;decoy_412;CCN(C)C(=O)c1cccc(-c2ccc(F)cc2C(=O)OC)c1
199;70;0.342605;0.688169;0.100000;0.425327;199;70;1;decoy_59;Nc1ccc(F)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1
200;125;0.149333;0.713701;0.222222;0.425165;200;125;1;decoy_232;C[C@H]1CCC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C1
201;262;0.298603;0.612222;0.250000;0.425150;201;262;1;decoy_410;O=C(NN1Cc2ccccc2C1=O)c1ccc(Cl)c(F)c1
202;245;0.167279;0.661288;0.285714;0.425113;202;245;1;decoy_489;CC(C)C[C@@H]1OCCC[C@@H]1NC(=O)c1ccc(C#N)c(Cl)c1
203;229;0.249365;0.639414;0.250000;0.425078;203;229;1;decoy_105;CON(C)C(=O)c1cc(F)ccc1NC(=O)c1ccccc1
204;206;0.201629;0.665426;0.250000;0.424849;204;206;1;decoy_348;CC[C@@](O)(C(=O)N[C@H]1C[C@H](C)C[C@H](C)C1)c1cccc(Cl)c1
205;55;0.223859;0.745491;0.111111;0.424769;205;55;1;decoy_431;CC1(C)CC[C@@H](NC(=O)c2ccc(Br)c(O)c2)C1
206;221;0.225040;0.651706;0.250000;0.424528;206;221;1;decoy_158;CCOC(=O)[C@@H]1CC[C@H](NC(=O)c2c(C)cc(C)nc2Cl)C1
207;169;0.220480;0.672473;0.222222;0.424400;207;169;1;decoy_458;Cc1nc(C2(NC(=O)c3cccc(F)c3)CCCCC2)no1
208;85;0.347460;0.675906;0.111111;0.424356;208;85;1;decoy_168;C[C@H]([NH2+][C@@H]1CCC(=O)N[C@H]1[C@@H]1CCCO1)c1cccc(Cl)c1
209;203;0.185734;0.673135;0.250000;0.424344;209;203;1;decoy_13;CCC1(CC)[C@H](NC(=O)c2cccc(F)c2C#N)[C@@H](C)[C@@H]1OC
210;74;0.308836;0.696637;0.111111;0.424029;210;74;1;decoy_228;O=C(N[C@@H]1CC[C@H](F)C1)[C@H]1CCN(c2cccc(Cl)c2)C1=O
211;280;0.218731;0.629373;0.285714;0.423615;211;280;1;decoy_452;CCOc1ncc(C(=O)N[C@H]2CC[C@@H](SC)C2)cc1Cl
212;87;0.351764;0.671438;0.111111;0.423421;212;87;1;decoy_470;O=C([O-])[C@H]1C[C@H]1C(=O)N1CCc2cc(-c3cccc(F)c3)ccc21
213;135;0.148229;0.710422;0.222222;0.423414;213;135;1;decoy_305;O=C(N[C@@H]1CC[C@@H](Cc2ccccc2)C1)c1cc(F)c[nH]c1=O
214;274;0.298417;0.607884;0.250000;0.423152;214;274;1;decoy_310;CCCC(=O)N1CC[C@@H](C)[C@@H](NC(=O)c2ccc(C)c(F)c2)C1
215;170;0.204317;0.677997;0.222222;0.422845;215;170;1;decoy_133;COC(=O)C(C)(C)c1cccc(-c2cc(F)c(O)cc2F)c1
216;152;0.168293;0.697626;0.222222;0.422672;216;152;1;decoy_99;CC[C@H](NC(=O)c1cc(F)c(C#N)c(F)c1)C1CCCCC1
217;339;0.416356;0.539449;0.250000;0.421841;217;339;1;decoy_157;CC[C@H]1C[C@@H]([NH2+]Cc2cccc(C(=O)NC3CC3)c2)CCO1
218;266;0.262631;0.624514;0.250000;0.421689;218;266;1;decoy_477;Cc1ccc(C(=O)N[C@H]2CCN(C(=O)C(C)C)[C@@H](C)C2)c(F)c1
219;118;0.473367;0.613459;0.090909;0.421671;219;118;1;decoy_206;O=C(N[C@H]1CC[C@@H](C[NH2+]Cc2ccc(F)cc2)C1)c1cc[nH]c1
220;308;0.239132;0.613684;0.285714;0.421655;220;308;1;decoy_200;C[C@H](NC(=O)c1cccc(Cl)c1)c1nccn1-c1ccccc1
221;69;0.218459;0.732289;0.125000;0.421645;221;69;1;decoy_391;O=C(N[C@H]1CCO[C@]2(CCOC2)C1)c1cc(F)ccc1Cl
222;426;0.241670;0.552585;0.375000;0.421581;222;426;1;decoy_444;Cc1ccc(C(=O)N[C@H]2C[C@@H](NC(=O)C[C@@H]3C[C@@H]3C)C2)cc1F
223;101;0.316910;0.677026;0.125000;0.421389;223;101;1;decoy_66;Clc1cccc(-c2cnc(C[NH2+][C@H]3CCO[C@H]3C3CC3)o2)c1
224;80;0.323490;0.689985;0.100000;0.421366;224;80;1;decoy_26;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cc(F)cc2nccnc12
225;84;0.257139;0.709946;0.125000;0.421260;225;84;1;decoy_344;CC(=O)N1CC[C@H](NC(=O)c2cc(C)cc(Cl)c2)[C@@H](C)C1
226;97;0.087281;0.754007;0.200000;0.421124;226;97;1;decoy_337;COC[C@H]1CC[C@@H](NC(=O)c2cc(F)c(F)c([O-])c2F)CC1
227;79;0.244456;0.716157;0.125000;0.420884;227;79;1;decoy_466;CC[C@H]1C[C@H]1NS(=O)(=O)Cc1cccc(Br)c1
228;284;0.280756;0.610209;0.250000;0.419783;228;284;1;decoy_490;CC(C)=CC(=O)N1C[C@@H](NC(=O)c2ccc(F)cc2C)C[C@@H]1C
229;214;0.357268;0.612889;0.181818;0.419662;229;214;1;decoy_162;O=C(N[C@@H]1CC[C@H](C[NH2+]CC2CC(F)(F)C2)C1)c1ccncc1
230;220;0.246145;0.647683;0.222222;0.419660;230;220;1;decoy_341;O=C(NC1CCN(C(=O)C2CC2)CC1)c1cccc(C(F)F)c1
231;301;0.205805;0.627357;0.285714;0.419476;231;301;1;decoy_145;CCOC1CCN(C(=O)[C@](O)(CC)c2cccc(Cl)c2)CC1
232;335;0.377541;0.555526;0.250000;0.419372;232;335;1;decoy_254;C[C@H]1C[C@@H](NC(=O)N[C@@H]2CCN(c3cccc(Cl)c3)C2=O)C1
233;263;0.225564;0.639004;0.250000;0.418943;233;263;1;decoy_159;Cc1ccc(F)cc1C(=O)N[C@H]1CCCO[C@@H]1c1ccncc1
234;320;0.185322;0.627384;0.300000;0.418653;234;320;1;decoy_177;CC(C)c1cccc(C(=O)N[C@H]2CC[C@@](O)(C(F)(F)F)C2)c1
235;278;0.244570;0.626870;0.250000;0.418234;235;278;1;decoy_408;O=C(N[C@H]1CC[C@@H](CO)C1)c1ccc(C2SCCS2)cc1
236;100;0.315933;0.679529;0.111111;0.418105;236;100;1;decoy_241;CC(C)S(=O)(=O)/N=C(\[O-])C1(c2cccc(Cl)c2)CCC1
237;243;0.268559;0.631679;0.222222;0.418062;237;243;1;decoy_491;Cc1ccc(F)cc1C(=O)N[C@H]1C[C@H](CNC(=O)C2CCC2)C1
238;295;0.277242;0.608233;0.250000;0.418016;238;295;1;decoy_271;CCc1ccc(F)cc1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(C)=O)C2
239;250;0.261151;0.633671;0.222222;0.417107;239;250;1;decoy_436;O=C(N[C@H]1CCO[C@H]1c1cccnc1)c1ccc(F)c(F)c1
240;331;0.226840;0.610072;0.285714;0.416957;240;331;1;decoy_474;CC[C@@H](C)CC(=O)N1CC[C@H](NC(=O)c2cccc(C)c2)C1
241;454;0.271419;0.525254;0.375000;0.416719;241;454;1;decoy_372;O=C(Nc1ccc(-c2cccc(F)c2)c(F)c1)N[C@@H]1CCOC1
242;89;0.258133;0.706811;0.111111;0.415931;242;89;1;decoy_467;O=C(N[C@H](CO)C1CCCC1)c1cc(Cl)cc(Cl)c1
243;439;0.323366;0.522214;0.333333;0.415838;243;439;1;decoy_438;COc1cc(C(=O)N[C@H]2C[C@@H](C)C2)cc(Cl)c1OCC(C)C
244;399;0.211705;0.583813;0.333333;0.415642;244;399;1;decoy_198;C/C(=C\c1cccc(Cl)c1)C(=O)NCC1CC2(C1)OCCO2
245;353;0.345591;0.563880;0.250000;0.415143;245;353;1;decoy_229;CS[C@@H]1CC[C@@H](NC(=O)c2ccccc2-c2nc(C)no2)C1
246;340;0.324217;0.575459;0.250000;0.415011;246;340;1;decoy_204;CS[C@@H]1CC[C@H](NC(=O)N[C@H]2CCOc3ccc(F)cc32)C1
247;98;0.176944;0.728554;0.142857;0.414943;247;98;1;decoy_93;O=C1c2ccc(Br)cc2C(=O)N1C[C@@H]1CCCCO1
248;123;0.300367;0.671764;0.125000;0.414886;248;123;1;decoy_443;CC(C)C(=O)N1CCC[C@@H](NC(=O)Cc2cccc(Cl)c2)C1
249;314;0.154154;0.645668;0.285714;0.414803;249;314;1;decoy_194;N#CCc1ccc(C(=O)N[C@H]2C[C@H](c3ccc(Cl)cc3)C2)cc1
250;117;0.316275;0.671553;0.111111;0.414601;250;117;1;decoy_154;O=C(Nc1cccnn1)C1(c2cccc(Cl)c2)CCOCC1
251;332;0.308779;0.583057;0.250000;0.414570;251;332;1;decoy_354;O=C(N[C@@H]1CCC[C@@H]2OCC[C@H]21)N[C@@H]1C[C@H]1c1cccc(F)c1
252;105;0.294038;0.683733;0.111111;0.414523;252;105;1;decoy_64;C[C@]1(C(=O)N=[S@](C)(=O)c2cccc(F)c2)CCCCO1
253;265;0.247376;0.634852;0.222222;0.414194;253;265;1;decoy_30;CCO[C@@H]1C[C@@](O)(CNC(=O)c2cc(F)ccc2CC)C1(C)C
254;351;0.224921;0.604882;0.285714;0.414142;254;351;1;decoy_103;CCOC(=O)N1CCC[C@@H]([C@@H](C)NC(=O)c2ccccc2)C1
255;342;0.316020;0.577964;0.250000;0.414089;255;342;1;decoy_371;O=C(Cc1c(Cl)cccc1C(=O)NC1CCC1)NC1CCC1
256;181;0.102971;0.714630;0.222222;0.413993;256;181;1;decoy_328;O=C(N[C@H]1C[C@H]1Cc1ccccc1)c1ccc(C(=O)[O-])c(F)c1
257;370;0.269797;0.579055;0.285714;0.413738;257;370;1;decoy_449;CC(=O)N1C[C@H](NC(=O)c2cccc(C(C)(C)C)c2)C[C@H]1C
258;286;0.205993;0.638144;0.250000;0.413663;258;286;1;decoy_312;Cc1ccc(F)cc1NC(=O)N[C@H]1CC[C@@H](OC(C)C)CC1
259;341;0.205190;0.614742;0.285714;0.413646;259;341;1;decoy_451;O=C(NCc1nc2c(s1)COCC2)c1cccc(Cl)c1
260;209;0.215468;0.666053;0.200000;0.413591;260;209;1;decoy_161;O=C(NC1CC1)c1ccc(NCc2cc(F)ccc2F)nc1
261;404;0.198904;0.586242;0.333333;0.413535;261;404;1;decoy_78;C[C@H]1C[C@@H](NC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)C1
262;302;0.231009;0.623482;0.250000;0.413319;262;302;1;decoy_276;CC(C)(C)[C@H](C#N)NC(=O)c1ccc(N2CCCC2)c(F)c1
263;333;0.186246;0.624348;0.285714;0.413232;263;333;1;decoy_28;Cc1nc2ccc(C(=O)N[C@@H]3CC[C@@H](C)[C@@H](C)C3)cc2n1C
264;147;0.274457;0.670486;0.142857;0.413190;264;147;1;decoy_389;Cc1cc(Cl)ccc1C(=O)N[C@H]1CCCCC12OCCO2
265;158;0.385524;0.629124;0.111111;0.412820;265;158;1;decoy_267;O=C(N[C@H]1C[C@H]([NH2+]CC[C@@H]2CCOC2)C1)c1ccccc1Cl
266;193;0.171048;0.688082;0.200000;0.412399;266;193;1;decoy_385;CC(C)O[C@H]1CC[C@@H](NC(=O)c2c(F)ccc(O)c2F)CC1
267;258;0.215817;0.648300;0.222222;0.412356;267;258;1;decoy_102;CCO[C@@H]1C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2)[C@H]1OC
268;307;0.305314;0.598276;0.222222;0.412219;268;307;1;decoy_429;O=S(=O)(N[C@H]1CCC[C@@H]1OC(F)F)c1cccc(Cl)c1
269;174;0.270627;0.662304;0.153846;0.411847;269;174;1;decoy_351;N[C@](C(=O)NC1CCCC1)(c1cccc(F)c1)C(F)(F)F
270;442;0.282274;0.535590;0.333333;0.411584;270;442;1;decoy_190;O=C(N[C@@H]1CCC[C@H]1O)c1cccc(-c2c(F)cccc2F)c1
271;313;0.221128;0.624852;0.250000;0.411465;271;313;1;decoy_288;CCCc1cc(C(=O)N[C@H]2CC[C@@H](C(=O)[O-])C2)ccc1Cl
272;355;0.303581;0.578729;0.250000;0.411323;272;355;1;decoy_266;COC[C@H]1C[C@@H](NC(=O)N[C@H]2CCCc3ccc(F)cc32)C1
273;393;0.383556;0.532523;0.250000;0.410524;273;393;1;decoy_195;C[C@H]1CC[C@@H](NC(=O)c2c[nH]nc2-c2ccccc2Cl)C1
274;423;0.214318;0.570188;0.333333;0.410164;274;423;1;decoy_419;COc1ccc2c(c1)[C@@H](NC(=O)c1cccc(Cl)c1)CCO2
275;107;0.237003;0.705526;0.111111;0.410071;275;107;1;decoy_107;C[C@@H]1C[C@@H](NC(=O)c2cc(F)c(Cl)nc2Cl)CCO1
276;175;0.333707;0.642347;0.125000;0.409983;276;175;1;decoy_76;O=C(NC1CC1)[C@H]1CCCN1C(=O)/C=C/c1cccc(Cl)c1
277;364;0.308148;0.573025;0.250000;0.409898;277;364;1;decoy_42;CC/C(=C/C(=O)O[C@@H](C(N)=O)C(C)C)c1cccc(Cl)c1
278;315;0.202043;0.631484;0.250000;0.409678;278;315;1;decoy_199;C[C@@H]1[C@@H](c2cccc(F)c2)OCCN1C(=O)NCC(C)(C)C#N
279;352;0.274516;0.590919;0.250000;0.409543;279;352;1;decoy_113;C[C@@H]1CCC[C@@H]1NC(=O)[C@@H]1CC(=O)N(C)[C@@H]1c1cccc(F)c1
280;279;0.215844;0.641801;0.222222;0.409438;280;279;1;decoy_399;O=C(Nc1cccc(N2CCNC2=O)c1)c1cccc(F)c1
281;52;0.345400;0.717324;0.000000;0.409146;281;52;1;decoy_48;C[C@H]1CO[C@H](c2cccc(Cl)c2)CN1S(=O)(=O)C1CC1
282;311;0.265388;0.612589;0.222222;0.408679;282;311;1;decoy_24;CCNC(=O)N[C@H]1CC[C@@H](OC(=O)c2cccc(F)c2C)CC1
283;290;0.237538;0.627963;0.222222;0.408635;283;290;1;decoy_181;O=C(N[C@H]1C[C@@](F)(c2cccc(Cl)c2)C1)c1nncs1
284;106;0.218152;0.712687;0.111111;0.408581;284;106;1;decoy_247;Nc1ccc(Br)cc1C(=O)N[C@@H]1C[C@H]1C1CCC1
285;289;0.137367;0.664230;0.250000;0.408245;285;289;1;decoy_21;CC(C)(C)[C@H]1CCC[C@H](NC(=O)c2cccc(CO)c2)CC1
286;261;0.228568;0.646369;0.200000;0.408008;286;261;1;decoy_222;CCOC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)c(F)c(F)c1
287;160;0.278347;0.667704;0.125000;0.407553;287;160;1;decoy_373;CC(C)[C@H](C(=O)N[C@H]1C[C@@H](C)OC1=O)c1cccc(Cl)c1
288;390;0.334431;0.552103;0.250000;0.407054;288;390;1;decoy_319;CC(C)NC(=O)c1cccc(NC(=O)c2ccccc2Cl)c1
289;374;0.191855;0.607054;0.285714;0.406852;289;374;1;decoy_390;CCOC(=O)[C@@]1(C)CCC[C@H]1NC(=O)c1ccc(Cl)cc1
290;346;0.220968;0.612886;0.250000;0.406041;290;346;1;decoy_475;CCCCC(=O)N1CCC(NC(=O)c2ccc(F)cc2)CC1
291;140;0.298352;0.669433;0.100000;0.405833;291;140;1;decoy_234;CO[C@@H]1CCCC[C@@H](NC(=O)C(C)(C)c2cccc(F)c2)[C@H]1O
292;201;0.313185;0.643792;0.125000;0.405503;292;201;1;decoy_137;COC[C@H]1C[C@@H](NS(=O)(=O)c2c(C)cc(Cl)cc2C)C1
293;180;0.229496;0.678174;0.142857;0.405410;293;180;1;decoy_233;C[C@H](NC(=O)[C@@H]1OC[C@@H]2COCC[C@@H]21)c1cccc(Cl)c1
294;359;0.234921;0.603655;0.250000;0.405375;294;359;1;decoy_320;Cc1cc(F)cc(C)c1C(=O)NC1CN(C(=O)OC(C)(C)C)C1
295;418;0.269694;0.559701;0.285714;0.405003;295;418;1;decoy_214;CCn1nc(C)c(NC(=O)c2cccc(Br)c2)c1C
296;330;0.176012;0.635239;0.250000;0.404860;296;330;1;decoy_473;O=C(N[C@@H](C1CC1)[C@@H]1CCCOC1)c1ccc(O)c(Cl)c1
297;395;0.200808;0.597445;0.285714;0.404767;297;395;1;decoy_92;C[C@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CCO1
298;142;0.274526;0.678416;0.100000;0.403919;298;142;1;decoy_115;O=C(N[C@@H]1CCO[C@H]1C1CC1)c1cccc(OC(F)(F)F)c1
299;334;0.172218;0.635013;0.250000;0.403810;299;334;1;decoy_379;CCCC[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)cc(C(=O)OC)c1
300;391;0.282914;0.571710;0.250000;0.402998;300;391;1;decoy_346;O=C(NC1CCCC1)c1ccccc1C(=O)c1ccc(F)cc1
301;230;0.339755;0.623376;0.125000;0.402958;301;230;1;decoy_484;CS[C@H]1CC[C@H](NS(=O)(=O)c2cc(Cl)ccc2C)C1
302;166;0.234611;0.681570;0.125000;0.402859;302;166;1;decoy_414;CNc1cc(Cl)ccc1C(=O)N[C@@H]1CC[C@@H]2CC[C@H]1OC2
303;176;0.319157;0.650887;0.100000;0.402689;303;176;1;decoy_297;[NH3+]C[C@@H]1CC[C@@H](NC(=O)N2CC(c3cccc(Cl)c3)C2)C1
304;162;0.214721;0.692011;0.125000;0.402585;304;162;1;decoy_217;C[C@@H]1CC(NC(=O)c2ccnc(Cl)c2Cl)C[C@@H](C)O1
305;361;0.208553;0.612053;0.250000;0.402562;305;361;1;decoy_35;COC(=O)c1cccc(-c2cc(F)cc(C(C)(C)O)c2)c1OC
306;480;0.260896;0.499317;0.375000;0.402417;306;480;1;decoy_278;Cc1ccc(NC(=O)c2ccc(C(=O)NC3CC3)cc2)cc1F
307;376;0.246923;0.590197;0.250000;0.402319;307;376;1;decoy_290;CC(C)(C)OC(=O)N[C@H]1C[C@@H](C(=O)OCc2cccc(F)c2)C1
308;252;0.067773;0.706330;0.222222;0.401458;308;252;1;decoy_361;CC(C)[C@@H]1CCC[C@@H](NC(=O)c2cc(F)cc(C(=O)[O-])c2)CC1
309;153;0.253526;0.683737;0.100000;0.401063;309;153;1;decoy_501;CS[C@@H]1CCCC[C@H]1NC(=O)c1ccc(NC(C)=O)c(F)c1
310;228;0.351599;0.621779;0.111111;0.401033;310;228;1;decoy_313;CC[C@@H](C)C(=O)N1CC[C@H](c2cccc(F)c2)[C@H](NC(C)=O)C1
311;164;0.241428;0.682713;0.111111;0.400911;311;164;1;decoy_407;C[C@H]1COC[C@@H]1NC(=O)c1ccc(OC(F)F)c(Cl)c1
312;383;0.327503;0.560083;0.222222;0.400580;312;383;1;decoy_360;CC[NH2+]C[C@H]1CC[C@H](NC(=O)c2ccc(F)c(COC)c2)CC1
313;419;0.207346;0.582637;0.285714;0.399738;313;419;1;decoy_182;O=C(N[C@H](c1cccc(F)c1)C1CCCC1)[C@H]1COCCO1
314;407;0.264037;0.573614;0.250000;0.399135;314;407;1;decoy_20;CS[C@@H](C)C(=O)Nc1ccc(C(=O)NC2CCCC2)cc1C
315;304;0.464551;0.554475;0.111111;0.398985;315;304;1;decoy_32;COCC(=O)N[C@H]1CC[C@H]([NH2+]Cc2ccc(Cl)cc2C)CC1
316;231;0.289058;0.642157;0.125000;0.398735;316;231;1;decoy_417;CCOC(=O)N1CC[C@H](NC(=O)[C@@H](C)c2cccc(Cl)c2)C1
317;182;0.270166;0.669191;0.100000;0.398678;317;182;1;decoy_148;COC(=O)c1ccc(Cl)c(C(=O)N[C@H]2CCC(F)(F)C2)c1
318;398;0.319396;0.559575;0.222222;0.398325;318;398;1;decoy_243;CC(C)[C@H](F)C(=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccccc1
319;196;0.214260;0.682597;0.125000;0.398234;319;196;1;decoy_53;CC1(C)CN(C(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)CCO1
320;207;0.235562;0.670197;0.125000;0.397979;320;207;1;decoy_73;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(-c2cnco2)c1
321;244;0.334947;0.623428;0.111111;0.397613;321;244;1;decoy_309;CC[C@H](C)C(=O)NC1CN(C(=O)C[C@H](C)c2cccc(F)c2)C1
322;428;0.199755;0.581551;0.285714;0.397351;322;428;1;decoy_203;CO[C@H]1CC[C@@H](NC(=O)c2ccn(-c3cccc(Cl)c3)n2)C1
323;437;0.324790;0.534635;0.250000;0.396783;323;437;1;decoy_44;CCS(=O)(=O)c1cccc(C(=O)N[C@@H]2C[C@H]2CC(C)(C)C)c1
324;415;0.159595;0.602591;0.285714;0.396779;324;415;1;decoy_88;Cc1nc2cc(C(=O)N[C@H]3CC[C@@H](OC(C)C)CC3)ccc2o1
325;400;0.214475;0.595751;0.250000;0.396707;325;400;1;decoy_376;C[C@@H]1COC[C@H]1NC(=O)c1csc(Cc2cccc(F)c2)n1
326;210;0.264341;0.660349;0.111111;0.396576;326;210;1;decoy_101;CS[C@@H]1CC[C@H](NC(=O)[C@H](CO)c2ccc(Cl)cc2)C1
327;296;0.202171;0.647248;0.181818;0.396350;327;296;1;decoy_395;O=C(N[C@H]1C[C@@H](CO)C1)c1c(Cl)cccc1C(F)(F)F
328;321;0.463317;0.549228;0.111111;0.396315;328;321;1;decoy_434;CC1(C)CO[C@H](C[NH2+]C[C@H]2C[C@H](NC(=O)c3ccccc3)C2)C1
329;382;0.264709;0.585466;0.222222;0.396304;329;382;1;decoy_358;Cc1c[nH]cc(C(=O)N[C@@H]2CC[C@H](c3cccc(F)c3)C2)c1=O
330;232;0.301727;0.638390;0.111111;0.396040;330;232;1;decoy_428;CC(=O)c1cc(C(=O)N[C@@H]2CCC[C@H]([S@@](C)=O)C2)ccc1C
331;402;0.212863;0.594963;0.250000;0.395949;331;402;1;decoy_359;C[C@@H]1CC[C@H](NC(=O)c2cnn(-c3ccccc3F)c2)C[C@H]1C
332;298;0.368380;0.591326;0.125000;0.395692;332;298;1;decoy_173;COCOc1cc(-c2cccc(S(C)(=O)=O)c2)ccc1F
333;293;0.305883;0.613931;0.142857;0.395597;333;293;1;decoy_155;COc1ccc(Cl)cc1CC(=O)NC1CCC2(CC1)COC2
334;427;0.273898;0.560083;0.250000;0.395512;334;427;1;decoy_478;CNC(=O)c1ccc(NC(=O)c2cccc(Cl)c2)c(OC)c1
335;282;0.334900;0.609258;0.125000;0.395391;335;282;1;decoy_71;O=C(N[C@@H]1CC[C@@H](F)C1)c1ccccc1COC1CCOCC1
336;246;0.257837;0.651144;0.125000;0.394974;336;246;1;decoy_446;C[C@@H]1CC[C@@H](NC(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
337;236;0.244411;0.658450;0.125000;0.394905;337;236;1;decoy_298;COCc1ccc(C(=O)N[C@@H]2[C@@H]3CCO[C@H]3C23CCC3)cc1F
338;165;0.169203;0.709360;0.111111;0.394846;338;165;1;decoy_96;NC(=O)c1cccc(-c2cccc(CO[C@@H]3CCOC3)c2)c1F
339;178;0.215614;0.690803;0.100000;0.394765;339;178;1;decoy_52;NC(=O)c1ccc(C(=O)N2CCC[C@@H]2c2cccc(F)c2)cc1
340;354;0.235713;0.612909;0.200000;0.394737;340;354;1;decoy_492;N#C[C@H]1CC[C@@H](NC(=O)c2cccc(OCC(F)(F)F)c2)C1
