PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
371;380;0.333022;0.571014;0.222222;0.406878;371;380;1;decoy_456;NS(=O)(=O)c1ccc2nc(Cc3ccccc3)[nH]c2c1
372;233;0.269093;0.621086;0.200000;0.406762;372;233;1;decoy_431;[NH3+]Cc1ccccc1-n1cc(-c2ccccc2O)nn1
373;244;0.259685;0.698637;0.090909;0.406581;373;244;1;decoy_480;Cc1ccc(Cl)c2ccc(-[n+]3cnc(CN)cc3N)nc12
374;352;0.292113;0.685488;0.083333;0.406498;374;352;1;decoy_435;NC1=C(c2nc3ccccc3[nH]2)C(=O)CN1c1ccc(O)cc1
375;338;0.283903;0.671394;0.111111;0.406436;375;338;1;decoy_12;NC(=O)[C@@H]1CC[N@H+](Cc2ccc3cccc(Cl)c3n2)C1
376;453;0.171196;0.641367;0.250000;0.406414;376;453;1;decoy_120;Cc1cc(N2CCN(c3cccc(F)c3)C[C@@H]2C)nc(N)[nH+]1
377;463;0.206680;0.636989;0.222222;0.404982;377;463;1;decoy_134;Cc1nc2ccccc2nc1C[N@@H+]1C[C@@H](C[NH3+])C[C@H]1C
378;232;0.339292;0.650661;0.090909;0.404893;378;232;1;decoy_320;Cc1nc2ccc(-c3ncc(S(N)(=O)=O)cc3F)cc2o1
379;336;0.352731;0.628795;0.111111;0.404474;379;336;1;decoy_59;Cc1ccc(O)c(C=Nn2cnc3ccccc3c2=O)c1
380;285;0.297582;0.672084;0.090909;0.404106;380;285;1;decoy_353;CS(=O)(=O)c1ccc(O)c(Nc2cccc3[nH]cnc23)c1
381;337;0.377861;0.621115;0.100000;0.403967;381;337;1;decoy_273;CNS(=O)(=O)c1ccc(-c2ccc3nc(C)[nH]c3c2)nc1
382;422;0.163674;0.616289;0.285714;0.403963;382;422;1;decoy_5;O=c1cc2c(n[nH]1)CC[N@@H+](Cc1cc3ccccc3o1)C2
383;405;0.272072;0.662572;0.125000;0.403676;383;405;1;decoy_496;CCO[C@@H]1COCC[C@H]1Nc1ncnc2cccc(F)c12
384;448;0.206455;0.634193;0.222222;0.403667;384;448;1;decoy_211;C[C@]1(C(N)=O)CC[N@H+](Cc2ccc3cc(F)ccc3n2)CC1
385;325;0.271068;0.543330;0.300000;0.402266;385;325;1;decoy_146;Cc1nnc(C[NH3+])n1C(F)(F)c1ccc(Cl)c(Cl)n1
386;470;0.372096;0.464124;0.333333;0.401880;386;470;1;decoy_396;C[C@@H]([NH3+])c1nc2ccccc2n1-c1nccc(C#N)c1F
387;293;0.284056;0.660620;0.111111;0.401626;387;293;1;decoy_16;Cc1cc(C(=O)N2CC(C(=O)[O-])C2)c2ccc(F)cc2n1
388;391;0.238596;0.637676;0.181818;0.401149;388;391;1;decoy_452;COc1cccc([C@@H]([NH3+])c2nc(-c3ccccc3O)n[n-]2)c1
389;340;0.304406;0.648052;0.111111;0.401058;389;340;1;decoy_293;Cc1c(C(=O)N2CC(O)(CC#N)C2)sc2cc(F)ccc12
390;417;0.196837;0.614200;0.250000;0.400599;390;417;1;decoy_84;Cc1[nH+]nc(NCc2ccc3nc[nH]c3c2)n1C1CC1
391;327;0.373424;0.626620;0.083333;0.400335;391;327;1;decoy_61;NC(N)c1nc(-c2ccc(-c3ccccc3)cc2)no1
392;427;0.208788;0.605533;0.250000;0.399687;392;427;1;decoy_116;Cc1nc2c(F)cccc2cc1C(=O)N1CC([C@H](C)O)C1
393;411;0.506486;0.606025;0.000000;0.399333;393;411;1;decoy_107;COc1ccc(NCc2ccc(F)c3cccnc23)nn1
394;243;0.159419;0.649848;0.222222;0.398953;394;243;1;decoy_138;Nc1nc2ccccc2n1-c1ccc(F)c(CO)c1
395;421;0.344619;0.620335;0.111111;0.398639;395;421;1;decoy_119;COC(=O)c1nc2cccc(-c3cccc(C(N)=O)c3)c2o1
396;194;0.361991;0.681850;0.000000;0.397330;396;194;1;decoy_213;O=C([O-])[C@@H]1CCC[N@H+]1Cc1ccc(F)c2cccnc12
397;156;0.299300;0.655715;0.090909;0.397170;397;156;1;decoy_291;NC(=O)c1nc2cc(-c3cc(F)ccc3O)ccc2o1
398;201;0.304622;0.649870;0.090909;0.395870;398;201;1;decoy_467;NC(=O)c1nc2ccc(-c3cc(N)ccc3F)cc2o1
399;400;0.244839;0.609366;0.200000;0.395425;399;400;1;decoy_31;CNc1cnc(C(=O)N=[S@](C)(=O)c2ccccc2F)cn1
400;292;0.298319;0.638662;0.111111;0.395311;400;292;1;decoy_385;COc1ncccc1-c1nc2cc3c(cc2[nH]1)NC(=O)CO3
401;473;0.323922;0.587311;0.166667;0.395271;401;473;1;decoy_230;Cc1cc2ncnc(Nc3ccc([C@@H](C[NH3+])CO)cc3)c2[nH]1
402;418;0.048083;0.660973;0.285714;0.395173;402;418;1;decoy_244;Cc1ccc2[nH+]c(C[C@H]3COC(C)(C)N3)[nH]c2c1C
403;442;0.246948;0.617394;0.181818;0.394110;403;442;1;decoy_301;Cc1cc2ncnc(-n3cc(CC[NH3+])c4cc(O)ccc43)c2[nH]1
404;460;0.357804;0.601122;0.111111;0.393289;404;460;1;decoy_3;COCc1nc(C)cc(N[C@@H](CO)c2ccccc2C)n1
405;276;0.188618;0.634904;0.200000;0.392861;405;276;1;decoy_369;[NH3+]Cc1nn(-c2nc3nc(Cl)ccc3[nH]2)c2ccccc12
406;81;0.270204;0.719613;0.000000;0.391377;406;81;1;decoy_266;O=c1[nH]c(-c2ccc(O)cc2)nc2cccc(F)c12
407;457;0.276307;0.631934;0.125000;0.390947;407;457;1;decoy_27;Cc1c(C(=O)N2CCC(CC(N)=O)CC2)oc2ccccc12
408;335;0.312555;0.620454;0.111111;0.390676;408;335;1;decoy_361;Cc1[nH+]cn(Cc2nc(N)c3ccccc3n2)c1C
409;452;0.205203;0.617513;0.200000;0.389182;409;452;1;decoy_97;Cc1cc(N[C@H](C[NH3+])c2ccccc2)nc(-c2ccncc2)n1
410;480;0.252567;0.557778;0.250000;0.389142;410;480;1;decoy_70;CO[C@@H]1CCN(C(=O)c2coc3ccc(F)cc23)[C@H](C[NH3+])C1
411;181;0.331743;0.680063;0.000000;0.388964;411;181;1;decoy_223;NS(=O)(=O)c1ccc(-c2ncc3cc(F)ccc3n2)cc1
412;446;0.049404;0.646012;0.285714;0.388771;412;446;1;decoy_221;CNC(=O)c1sc2ccccc2c1[C@H]1C[NH2+]CCO1
413;314;0.261869;0.633103;0.125000;0.387864;413;314;1;decoy_436;O=c1ccc(-c2nc3cc4c(cc3[nH]2)OCCCO4)c[nH]1
414;303;0.225759;0.668949;0.100000;0.387467;414;303;1;decoy_39;Cc1csc(C2=C(N)N(c3ccccc3F)CC2=O)n1
415;264;0.175306;0.630272;0.200000;0.387449;415;264;1;decoy_377;Cc1ccc2c(F)c(F)cc(-n3nccc3C[NH3+])c2n1
416;420;0.249853;0.647521;0.111111;0.387181;416;420;1;decoy_86;O=C(c1ncccc1F)N1CCC(O)(c2ccccc2)CC1
417;389;0.206751;0.661204;0.125000;0.386729;417;389;1;decoy_457;CC1=NN(C(=O)c2cc3ccccc3o2)[C@@](C)(O)C1
418;211;0.221485;0.688010;0.071429;0.386405;418;211;1;decoy_135;NCc1cc(N)[n+](-c2ccc(F)c(C(F)(F)F)c2)cn1
419;299;0.253217;0.642775;0.111111;0.385886;419;299;1;decoy_128;CC1(c2nc(-c3ccc4[nH]c(=O)[nH]c4c3)no2)CC1
420;403;0.215375;0.663168;0.111111;0.385602;420;403;1;decoy_190;CON1CCC(c2nc3ccc(F)cc3c(=O)[nH]2)CC1
421;451;0.219854;0.638298;0.142857;0.385055;421;451;1;decoy_112;CCO[C@@H]1C[C@@H](Nc2[nH+]c3cccc(F)c3n2C)[C@H]1OC
422;294;0.260881;0.643522;0.100000;0.384805;422;294;1;decoy_479;O=C1COc2cc3[nH]c(-c4ccc(O)cc4)nc3cc2N1
423;328;0.290010;0.610654;0.125000;0.384797;423;328;1;decoy_194;N#Cc1nccc(NCc2cc3ccccc3o2)n1
424;431;0.263970;0.624762;0.125000;0.384636;424;431;1;decoy_85;CCc1[nH+]ccn1Cc1nc2ccc(C(=O)OC)cc2[nH]1
425;331;0.374784;0.644749;0.000000;0.383833;425;331;1;decoy_200;O=C([O-])[C@@H]1COCCN1Cc1cc2ccccc2s1
426;175;0.286698;0.693290;0.000000;0.383655;426;175;1;decoy_22;NCc1cc[n+](-c2nc(Cl)nc3c(F)cccc23)c(N)c1
427;398;0.264593;0.629344;0.111111;0.382686;427;398;1;decoy_14;CC1=NN(c2nc3ccccc3cc2C)C(=O)[C@H]1CCO
428;437;0.258448;0.646093;0.090909;0.382627;428;437;1;decoy_489;[H]/N=C(\NC(=O)c1nc2ccccc2o1)c1ccc(F)cn1
429;466;0.291266;0.613896;0.111111;0.382403;429;466;1;decoy_111;CC(=O)N1CC(Nc2ccc(-c3nc4ccncc4[nH]3)cc2)C1
430;402;0.241976;0.639781;0.111111;0.381729;430;402;1;decoy_30;COc1cc(C)nc(NN=Cc2ccccc2F)n1
431;289;0.349273;0.652039;0.000000;0.380736;431;289;1;decoy_235;Cn1ccc(NC(=O)c2cc3ccccc3s2)nc1=O
432;404;0.351064;0.573030;0.111111;0.378963;432;404;1;decoy_263;OCc1nnc(NCc2cc3ccccc3s2)s1
433;450;0.235819;0.561250;0.222222;0.378184;433;450;1;decoy_4;[NH3+][C@@H]1Cc2ccccc2N(c2cncc3cc(CO)oc23)C1
434;378;0.241571;0.638739;0.100000;0.377825;434;378;1;decoy_298;Cc1cc(N[C@H](C)c2ccc3[nH]c(=O)[nH]c3c2)cc(C#N)n1
435;271;0.142716;0.684835;0.111111;0.377188;435;271;1;decoy_224;CN(C)c1noc([C@H](N)c2ccc(Br)cc2)n1
436;458;0.267154;0.603837;0.125000;0.376015;436;458;1;decoy_46;COc1ncc(F)cc1Nc1c(C)nn(C)c1C
437;301;0.304872;0.658336;0.000000;0.372469;437;301;1;decoy_453;NCc1cc[n+](C(=O)c2cc3ccccc3s2)c(N)c1
438;257;0.233999;0.691562;0.000000;0.369703;438;257;1;decoy_177;COc1ccc2nc(-c3ccc(O)c(F)c3)[nH]c(=O)c2c1
439;477;0.199076;0.577097;0.200000;0.369463;439;477;1;decoy_407;NC(=O)c1ccc(Cc2noc(-c3ccccc3O)n2)cc1
440;343;0.299873;0.653788;0.000000;0.369173;440;343;1;decoy_445;NC(=O)Cc1nc(-c2ccc(F)cc2)nc2ccccc12
441;141;0.110763;0.673037;0.125000;0.368057;441;141;1;decoy_497;[O-]c1c2c(F)cccc2nc(=S)n1-c1cccnc1
442;479;0.215651;0.548763;0.222222;0.367523;442;479;1;decoy_351;CS(=O)(=O)N(c1ccc2nc[nH]c2c1)c1ccccc1N
443;386;0.307175;0.587509;0.083333;0.366173;443;386;1;decoy_17;Cc1ccc2ccc(F)c(Nc3cnc(C(N)=O)nc3)c2n1
444;95;0.182405;0.711541;0.000000;0.365795;444;95;1;decoy_170;Cc1nn(-c2cccc3n[nH]cc23)c(N)c1Br
445;268;0.248796;0.672392;0.000000;0.364775;445;268;1;decoy_429;NC(=O)c1ccc2[nH]c(-c3cccn4ccnc34)nc2c1
446;454;0.317368;0.633200;0.000000;0.364282;446;454;1;decoy_394;NC(=O)N1CC[NH+](Cc2nc3ccccc3cc2Cl)CC1
447;462;0.221003;0.609101;0.111111;0.362680;447;462;1;decoy_332;C[C@@H]1C[N@@H+]([C@H](C)c2nc3ccccc3o2)C[C@H]1C(N)=O
448;441;0.131425;0.656939;0.111111;0.361812;448;441;1;decoy_271;C[C@H]1C[N@@H+](Cc2ccc3[nH]cnc3c2)CC[C@]1(C)O
449;272;0.136414;0.651370;0.111111;0.360553;449;272;1;decoy_176;COc1ncc(-n2c(N)nc3ccccc32)cc1F
450;341;0.281372;0.644039;0.000000;0.360160;450;341;1;decoy_50;Cc1ccc2nc(-c3ccc4nnc(C)n4c3)[nH]c(=O)c2c1
451;459;0.263093;0.578692;0.090909;0.353458;451;459;1;decoy_423;Cc1nc(CNc2ncnc(N)c2Cl)nc2ccccc12
452;365;0.161690;0.690803;0.000000;0.351284;452;365;1;decoy_75;Cc1nc(N2CCC(C(=O)[O-])CC2)nc2ccc(F)cc12
453;414;0.161359;0.619322;0.100000;0.349035;453;414;1;decoy_265;Cc1nc(-c2ccccc2C(N)=O)c2[nH]c(C)cc2n1
454;332;0.286649;0.615816;0.000000;0.348780;454;332;1;decoy_204;O=S1(=O)N=C([O-])Nc2c(-c3ccccc3O)cccc21
455;321;0.195543;0.664718;0.000000;0.348009;455;321;1;decoy_62;Cc1ncc([N+](=O)[O-])n1Cc1nc2ccccc2[nH]1
456;423;0.198583;0.595675;0.100000;0.347700;456;423;1;decoy_93;[NH3+]Cc1nc(C(=O)N2CC[C@@H]2c2cccc(F)c2)cs1
457;231;0.125255;0.641246;0.090909;0.347147;457;231;1;decoy_275;N#Cc1c(F)cccc1Sc1nccnc1C[NH3+]
458;359;0.231796;0.641459;0.000000;0.346606;458;359;1;decoy_347;C[C@@H]1[C@H]([NH3+])CCCN1c1ncnc2c(F)cccc12
459;436;0.197067;0.658604;0.000000;0.345639;459;436;1;decoy_463;C[C@H](O)C1CN(C(=O)c2nc3ccccc3cc2Cl)C1
460;482;0.168695;0.590645;0.125000;0.345464;460;482;1;decoy_292;COC[C@@H]1NC(=O)N([C@@H](C)c2nc3ccccc3s2)C1=O
461;388;0.173589;0.669442;0.000000;0.344646;461;388;1;decoy_405;Cc1c(Nc2cc3cc(F)ccc3o2)c(C(N)=O)nn1C
462;492;0.217445;0.559509;0.125000;0.343640;462;492;1;decoy_371;CCN1C(=O)N(Cc2nc3ccc(C)cc3[nH]2)C(=O)C1(C)C
463;355;0.246345;0.623458;0.000000;0.342142;463;355;1;decoy_68;Cc1cnc(-c2ccc(C[NH3+])cc2)nc1NC1CC1
464;465;0.296157;0.595487;0.000000;0.342008;464;465;1;decoy_455;[NH3+]C1CCN(C(=O)/C=C/c2nc3ccccc3s2)CC1
465;443;0.259769;0.613769;0.000000;0.341138;465;443;1;decoy_147;O=C([O-])c1ccccc1Cn1cnc2ccc(F)cc2c1=O
466;461;0.189416;0.576586;0.111111;0.340151;466;461;1;decoy_212;COC(=O)[C@@H]1C[C@@H]([NH3+])CN1c1nccc2c(Cl)cccc12
467;372;0.177597;0.654206;0.000000;0.338792;467;372;1;decoy_57;Cc1ccc(-c2nc(=O)c3c(C)c(C(=O)[O-])sc3[nH]2)cn1
468;412;0.056562;0.645832;0.111111;0.338098;468;412;1;decoy_202;Cn1ccc(Cc2nc3ccc(F)cc3c(=O)[nH]2)n1
469;464;0.253528;0.606417;0.000000;0.336270;469;464;1;decoy_350;CC1(C)CC[C@H]1Nc1nc2cc(S(N)(=O)=O)ccc2[nH]1
470;475;0.098179;0.623720;0.100000;0.335219;470;475;1;decoy_216;CCc1ocnc1C(=O)N1C[C@@H]([NH3+])[C@@H](c2ccccc2F)C1
471;486;0.155347;0.583631;0.111111;0.334804;471;486;1;decoy_95;Cc1ncc(C[N@H+]2C[C@@H](c3nc4ccccc4[nH]3)C2)cn1
472;263;0.169009;0.646228;0.000000;0.333055;472;263;1;decoy_331;N#Cc1nc(-c2c(O)cccc2F)cc2[nH]cnc12
473;456;0.142980;0.586446;0.111111;0.332979;473;456;1;decoy_87;Cc1cnc(-n2c(CC[NH3+])cc3ccccc32)cn1
474;229;0.154538;0.653992;0.000000;0.332931;474;229;1;decoy_411;[NH3+]Cc1ccc(Nc2ncnc3ccc(F)cc23)cn1
475;491;0.171700;0.574143;0.100000;0.331289;475;491;1;decoy_48;Cc1nc2cc(-c3cnc(O[C@@H]4CC[NH2+]C4)nc3)ccc2[nH]1
476;478;0.201838;0.618024;0.000000;0.328570;476;478;1;decoy_186;CN(c1nc2cc(S(N)(=O)=O)ccc2[nH]1)C1CCCCC1
477;440;0.116804;0.665185;0.000000;0.328534;477;440;1;decoy_81;CCNc1ncc(N)c[n+]1-c1cc2cc(F)ccc2o1
478;399;0.183270;0.559929;0.100000;0.327786;478;399;1;decoy_432;N#Cc1cncnc1-n1c(C[NH3+])cc2cc(Cl)ccc21
479;471;0.175098;0.625308;0.000000;0.325163;479;471;1;decoy_115;CC#CCN1C(=O)N[C@@](C)(c2cc3ccccc3o2)C1=O
480;296;0.000000;0.717417;0.000000;0.322838;480;296;1;decoy_373;CC(C)Cc1nc2cc(Cl)ccc2c(=O)n1N
481;344;0.132452;0.638632;0.000000;0.320497;481;344;1;decoy_173;COc1nc2ccccc2nc1-n1cccc1C[NH3+]
482;434;0.134990;0.636497;0.000000;0.320171;482;434;1;decoy_100;C=CC[C@@H]1CCN1C(=O)c1cccc2oc(=O)[nH]c12
483;259;0.163910;0.619810;0.000000;0.319892;483;259;1;decoy_309;[NH3+]Cc1ccnn1-c1cnnc2ccc(Br)cc12
484;447;0.103077;0.590752;0.090909;0.318880;484;447;1;decoy_300;C[C@H]([NH3+])c1nc2ccccc2n1-c1ncc(F)cn1
485;472;0.124239;0.637585;0.000000;0.317973;485;472;1;decoy_313;COC(=O)c1sc2ccccc2c1O[C@H]1C[NH2+]C[C@@H]1F
486;435;0.115758;0.634622;0.000000;0.314519;486;435;1;decoy_104;Cc1ccc(/C([O-])=N/S(=O)(=O)c2ccccc2F)o1
487;490;0.074810;0.589618;0.090909;0.311303;487;490;1;decoy_340;Cc1cnc(CN2C[C@H]([NH3+])[C@H](c3ccccc3F)C2)cn1
488;476;0.165235;0.577037;0.000000;0.300976;488;476;1;decoy_333;C[C@@H]([NH3+])c1nc2ccccc2n1-c1c(F)ccc[n+]1[O-]
489;373;0.074220;0.623355;0.000000;0.299065;489;373;1;decoy_415;Cc1cnc(-n2c(C[NH3+])cc3ccncc32)c(F)c1
490;485;0.133179;0.583360;0.000000;0.295807;490;485;1;decoy_241;[NH3+]CCc1nc(-c2ccccc2)nn1-c1ccc2nc[nH]c2c1
491;481;0.109288;0.589742;0.000000;0.292706;491;481;1;decoy_78;COC(=O)c1cc2ccccc2nc1-n1cccc1C[NH3+]
492;488;0.114828;0.584511;0.000000;0.291737;492;488;1;decoy_354;CS(=O)(=O)N(c1ccccc1N)c1ncccc1F
493;489;0.012950;0.543896;0.100000;0.277991;493;489;1;decoy_439;Cc1cnc(C[NH3+])n1-c1ccnc2c(F)cccc12
