PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
186;178;0.426763;0.643200;0.272727;0.477949;186;178;1;decoy_37;CCOc1c(Cl)cccc1Cc1nc(C[NH3+])no1
187;211;0.470838;0.600313;0.300000;0.477850;187;211;1;decoy_403;C[C@H]1C[C@@H](C)N(C(=O)c2ccc3[nH]c(=O)[nH]c3c2)C1
188;413;0.278623;0.506603;0.600000;0.477627;188;413;1;decoy_124;Cc1cnc(-c2ccccc2)c(C[N@@H+]2C[C@H](C[NH3+])[C@H](O)C2)c1
189;136;0.298897;0.712941;0.272727;0.477366;189;136;1;decoy_289;O=C(c1cnc2cc[nH]c2c1)N1CCc2c(O)cccc2C1
190;230;0.336844;0.630972;0.363636;0.477240;190;230;1;decoy_160;Cc1cc(OC2CCN(N)CC2)c2cccc(F)c2[nH+]1
191;197;0.202408;0.705585;0.363636;0.477206;191;197;1;decoy_36;COc1nc(C)cnc1Nc1cccc(F)c1CO
192;159;0.425054;0.656923;0.250000;0.476879;192;159;1;decoy_93;[NH3+]Cc1nc(C(=O)N2CC[C@@H]2c2cccc(F)c2)cs1
193;138;0.289094;0.717097;0.272727;0.476786;193;138;1;decoy_190;CON1CCC(c2nc3ccc(F)cc3c(=O)[nH]2)CC1
194;275;0.362250;0.590828;0.400000;0.476435;194;275;1;decoy_454;[NH3+][C@H]1CCN(C(=O)c2ccc(Cl)c3cccnc23)C1
195;150;0.245289;0.722323;0.300000;0.476367;195;150;1;decoy_233;CN1CC[C@@H](Nc2cnc3cccc(Cl)c3n2)C1=O
196;190;0.331491;0.668854;0.307692;0.476165;196;190;1;decoy_417;[NH3+][C@@H]1CCN(C(F)(F)c2nc(Cl)c3ccccc3n2)C1
197;162;0.364251;0.673643;0.272727;0.476020;197;162;1;decoy_131;Cc1cccc2nc(O[C@@H]3C[NH2+]CC3(F)F)oc12
198;198;0.273630;0.682803;0.333333;0.475669;198;198;1;decoy_369;[NH3+]Cc1nn(-c2nc3nc(Cl)ccc3[nH]2)c2ccccc12
199;212;0.517384;0.587513;0.272727;0.475545;199;212;1;decoy_447;[NH3+]CC[C@@H]1CCCCN1C(=O)c1cc(=O)c2ccccc2o1
200;52;0.251490;0.826124;0.133333;0.474628;200;52;1;decoy_442;NC(=Nc1ncncc1F)c1ccc2ccccc2n1
201;123;0.211847;0.754768;0.272727;0.474425;201;123;1;decoy_491;OC[C@@H]1C[C@H](F)CN(c2ncc3c(Cl)cccc3n2)C1
202;268;0.312778;0.613585;0.400000;0.474308;202;268;1;decoy_152;C[C@@H]1C[N@@H+](Cc2cc3cnccc3o2)C[C@H]1CC[NH3+]
203;201;0.447584;0.622679;0.272727;0.473920;203;201;1;decoy_120;Cc1cc(N2CCN(c3cccc(F)c3)C[C@@H]2C)nc(N)[nH+]1
204;96;0.393334;0.722628;0.166667;0.473516;204;96;1;decoy_264;CC(=NN[C@@H]1CCS(=O)(=O)C1)c1cc2ccccc2o1
205;242;0.311840;0.636081;0.363636;0.473287;205;242;1;decoy_29;[NH3+][C@@H]1CCN(c2c(F)ccc3c(Cl)ncnc23)C1
206;131;0.289838;0.723929;0.250000;0.473228;206;131;1;decoy_219;O=C1CC[C@@H](c2nc3cc(C(F)F)ccc3[nH]2)N1
207;228;0.353724;0.632575;0.333333;0.473090;207;228;1;decoy_466;Cc1cc2ncnc(-c3ccc(O)c(CO)c3)c2[nH]1
208;127;0.325460;0.716123;0.230769;0.472851;208;127;1;decoy_83;Cc1cccc(-c2nc(C)c(C(=O)Nc3ccncc3O)[nH]2)c1
209;262;0.261517;0.637168;0.400000;0.472105;209;262;1;decoy_394;NC(=O)N1CC[NH+](Cc2nc3ccccc3cc2Cl)CC1
210;286;0.336189;0.595519;0.400000;0.472031;210;286;1;decoy_119;COC(=O)c1nc2cccc(-c3cccc(C(N)=O)c3)c2o1
211;158;0.334361;0.693192;0.250000;0.470527;211;158;1;decoy_206;O=C(c1ccc(O)cn1)N1CC(c2nc3ccccc3[nH]2)C1
212;180;0.396623;0.657673;0.250000;0.470109;212;180;1;decoy_15;C[C@@H]([NH3+])c1cn([C@H]2CCN(c3ccccc3Cl)C2=O)nn1
213;245;0.271671;0.650566;0.363636;0.469763;213;245;1;decoy_34;[NH3+]CCc1cn(-c2ncccc2F)c2cc[nH+]cc12
214;270;0.255296;0.634181;0.400000;0.469206;214;270;1;decoy_217;Cc1c(O)cccc1-c1ccc(Cn2cncn2)cn1
215;189;0.457789;0.633056;0.230769;0.468553;215;189;1;decoy_109;Cc1cc(N[C@@H]2C[C@@H](C(=O)[O-])C[C@@H]2O)c2cccc(F)c2[nH+]1
216;263;0.316588;0.621977;0.363636;0.468128;216;263;1;decoy_122;COc1cc(N2CC[C@@H](N)C(F)(F)C2)[nH+]c2ccccc12
217;57;0.349430;0.789509;0.083333;0.467637;217;57;1;decoy_315;Cc1cccc2oc(C(=O)N3CC([C@@H](F)C(=O)[O-])C3)cc12
218;194;0.246345;0.701934;0.300000;0.467457;218;194;1;decoy_243;Oc1ccccc1-c1nc(CC2CCOCC2)no1
219;171;0.265468;0.707403;0.272727;0.466517;219;171;1;decoy_10;O=C1NCCCN1N=Cc1ccc(F)c2cccnc12
220;165;0.379641;0.671761;0.230769;0.466433;220;165;1;decoy_382;C[C@H]([NH3+])c1ccn(-c2ncnc3cc(F)ccc23)n1
221;218;0.405633;0.627462;0.272727;0.465584;221;218;1;decoy_477;C[C@@H]([NH3+])[C@@H]1CN(Cc2cc3cc(F)ccc3o2)CCO1
222;311;0.319280;0.589553;0.400000;0.465119;222;311;1;decoy_110;[NH3+]Cc1nc(Cc2cc(Br)cs2)no1
223;301;0.271467;0.614496;0.400000;0.464390;223;301;1;decoy_332;C[C@@H]1C[N@@H+]([C@H](C)c2nc3ccccc3o2)C[C@H]1C(N)=O
224;225;0.308268;0.655135;0.307692;0.464185;224;225;1;decoy_22;NCc1cc[n+](-c2nc(Cl)nc3c(F)cccc23)c(N)c1
225;219;0.303017;0.660218;0.300000;0.462852;225;219;1;decoy_167;O[C@H]1C[C@H](Oc2n[nH]c3cccc(Br)c23)C1
226;112;0.334471;0.731421;0.166667;0.462757;226;112;1;decoy_75;Cc1nc(N2CCC(C(=O)[O-])CC2)nc2ccc(F)cc12
227;252;0.469938;0.585289;0.272727;0.462683;227;252;1;decoy_191;Cc1cc(N2CCC(O)(C(=O)[O-])CC2)c2ccccc2[nH+]1
228;192;0.329857;0.678259;0.250000;0.462681;228;192;1;decoy_205;Cc1cnc(-c2ccc3nc[nH]c3c2)nc1C1C[NH2+]C1
229;206;0.216898;0.701342;0.307692;0.462136;229;206;1;decoy_452;COc1cccc([C@@H]([NH3+])c2nc(-c3ccccc3O)n[n-]2)c1
230;269;0.271344;0.633462;0.363636;0.461985;230;269;1;decoy_405;Cc1c(Nc2cc3cc(F)ccc3o2)c(C(N)=O)nn1C
231;188;0.354086;0.674525;0.230769;0.461288;231;188;1;decoy_353;CS(=O)(=O)c1ccc(O)c(Nc2cccc3[nH]cnc23)c1
232;163;0.248241;0.719943;0.250000;0.461034;232;163;1;decoy_163;Cc1nc(-n2nnc3ccc(C[NH3+])cc32)ccc1Cl
233;142;0.446006;0.672409;0.153846;0.460239;233;142;1;decoy_444;CS(=O)(=O)c1ccc(-n2ccc3c(F)ccc(N)c32)cn1
234;280;0.160227;0.666701;0.400000;0.460072;234;280;1;decoy_28;OC[C@@H]1C[N@H+](Cc2c(Cl)oc3ccccc23)C[C@@H]1O
235;379;0.473414;0.492285;0.400000;0.459881;235;379;1;decoy_7;O=S1(=O)Cc2cccc(-c3cncc(O)c3)c2C1
236;265;0.210632;0.661235;0.363636;0.459305;236;265;1;decoy_386;OC[C@H]1CCCN1N=Cc1nc2ccc(F)cc2s1
237;235;0.309933;0.648065;0.300000;0.459113;237;235;1;decoy_178;O=C(c1cccc2[nH]c(=O)[nH]c12)N1Cc2ccccc2CO1
238;156;0.461747;0.660041;0.153846;0.458609;238;156;1;decoy_11;COc1nc(-n2nc(C[NH3+])cc2C)cc2cc(F)ccc12
239;258;0.445750;0.588474;0.272727;0.458069;239;258;1;decoy_372;CC[C@@H]1CCN(C(=O)c2ccc3nc(CO)[nH]c3c2)[C@H]1C
240;124;0.314764;0.731084;0.166667;0.457679;240;124;1;decoy_398;C[P+](O)(O)c1[nH+]c2ccc3ccccc3c2s1
241;339;0.303077;0.581765;0.400000;0.457563;241;339;1;decoy_419;Cc1cccc2nc(Cl)nc(N3CC[C@@H]([NH3+])C3)c12
242;239;0.441093;0.603722;0.250000;0.456948;242;239;1;decoy_155;Cc1nc(N[C@H]2C=CS(=O)(=O)C2)c2cc(F)ccc2n1
243;282;0.227543;0.644952;0.363636;0.456205;243;282;1;decoy_49;N/C(=[NH+]/C1Cc2ccccc2C1)c1ccc(F)cn1
244;432;0.419708;0.446393;0.500000;0.455804;244;432;1;decoy_4;[NH3+][C@@H]1Cc2ccccc2N(c2cncc3cc(CO)oc23)C1
245;249;0.291335;0.649515;0.300000;0.455116;245;249;1;decoy_118;O=C(c1cc(=O)c2ccc(Cl)cc2o1)N1CCC(O)CC1
246;285;0.547138;0.536272;0.250000;0.453107;246;285;1;decoy_486;C[C@@H]1CN(Cc2c(Cl)c3ccccc3[nH]c2=O)C[C@H]1[NH3+]
247;310;0.256225;0.621859;0.363636;0.452984;247;310;1;decoy_234;C[C@H]1[C@@H]([NH3+])CCCN1c1cnc2ccc(F)cc2n1
248;229;0.411398;0.624007;0.230769;0.452884;248;229;1;decoy_220;[NH3+]Cc1ncn(-c2cc(Cl)nc3c(F)cccc23)n1
249;253;0.348724;0.630841;0.272727;0.452878;249;253;1;decoy_96;Cc1nc2ccc(Nc3c(C#N)cnn3C)cc2[nH]1
250;161;0.326113;0.703830;0.181818;0.452797;250;161;1;decoy_363;CNC(=O)C1CN(C(=O)c2cc3ccc(F)cc3s2)C1
251;259;0.376365;0.615221;0.272727;0.452759;251;259;1;decoy_66;CS(=O)(=O)c1ccccc1-c1cc2nc[nH]c2cn1
252;247;0.323614;0.644161;0.272727;0.452594;252;247;1;decoy_358;Cc1nc2cccc(-c3ccc(C(N)=O)nc3)c2o1
253;254;0.351198;0.628765;0.272727;0.452562;253;254;1;decoy_52;C[C@@H](C[NH3+])c1nnc(Cc2cccc(Cl)c2)o1
254;279;0.356007;0.606948;0.300000;0.452128;254;279;1;decoy_339;[NH3+]C[C@H]1CN(c2nccc3cccc(Cl)c23)CCO1
255;216;0.233310;0.692652;0.272727;0.451839;255;216;1;decoy_159;COc1cc(-n2ncc3cc(N)ccc32)c(F)cn1
256;256;0.414760;0.606901;0.250000;0.451796;256;256;1;decoy_48;Cc1nc2cc(-c3cnc(O[C@@H]4CC[NH2+]C4)nc3)ccc2[nH]1
257;266;0.390993;0.603179;0.272727;0.450997;257;266;1;decoy_188;O=C(c1ccc2nc[nH]c2c1)N1CCCc2cc[nH]c(=O)c21
258;255;0.318084;0.642274;0.272727;0.450362;258;255;1;decoy_55;COc1nc(C)nc(-c2ccc3nc[nH]c3c2)c1C#N
259;76;0.240143;0.815762;0.076923;0.450205;259;76;1;decoy_425;O=C(Nc1cccnn1)c1cc2cc(F)ccc2o1
260;227;0.303414;0.664899;0.250000;0.450058;260;227;1;decoy_165;Cc1ccc(O)c(-c2ncc(C)c(C3C[NH2+]C3)n2)c1
261;214;0.192798;0.710508;0.272727;0.449746;261;214;1;decoy_342;N#C[C@H]1CNCCN1c1ccc2c(Cl)ccc(F)c2n1
262;354;0.256296;0.590166;0.400000;0.449649;262;354;1;decoy_500;C[C@@H]1CCN(c2ncnc3cccc(F)c23)C[C@H]1CO
263;342;0.320119;0.578569;0.363636;0.449476;263;342;1;decoy_364;[NH3+]CCc1nccn1-c1nccc2c(F)cccc12
264;277;0.319253;0.621443;0.300000;0.449462;264;277;1;decoy_85;CCc1[nH+]ccn1Cc1nc2ccc(C(=O)OC)cc2[nH]1
265;205;0.266775;0.695546;0.230769;0.448920;265;205;1;decoy_31;CNc1cnc(C(=O)N=[S@](C)(=O)c2ccccc2F)cn1
266;308;0.290928;0.613489;0.333333;0.448802;266;308;1;decoy_210;O=C([O-])[C@H]1[C@H](O)CCC[N@@H+]1Cc1cc2c(O)cccc2s1
267;261;0.337242;0.628076;0.272727;0.448763;267;261;1;decoy_43;C[C@@]1(Nc2ccc(F)c3cnccc23)CCS(=O)(=O)C1
268;289;0.240594;0.641188;0.333333;0.448683;268;289;1;decoy_299;[NH3+]C1(c2nc(Cc3c(F)cccc3F)no2)CC1
269;334;0.281561;0.598013;0.363636;0.448587;269;334;1;decoy_252;OC[C@H]1CN(c2nc(Cl)cc3cccc(F)c23)C[C@@H]1O
270;374;0.504977;0.492123;0.333333;0.447700;270;374;1;decoy_295;[NH3+]C[C@@H]1CCCCN1C(=O)c1cc(=O)[nH]c2ccc(F)cc12
271;281;0.384836;0.598409;0.272727;0.447311;271;281;1;decoy_384;Cc1ncc(-c2nc3cccc(N4CC[NH+](C)CC4)c3[nH]2)cn1
272;306;0.358697;0.592738;0.300000;0.446407;272;306;1;decoy_24;CO[C@H](c1noc(C2(C)C[NH2+]C2)n1)c1ccccc1Cl
273;236;0.215365;0.689465;0.272727;0.445919;273;236;1;decoy_14;CC1=NN(c2nc3ccccc3cc2C)C(=O)[C@H]1CCO
274;359;0.337773;0.560013;0.363636;0.445540;274;359;1;decoy_337;CC(C)[NH2+]C1CCN(Cc2ccc3[nH]c(=O)[nH]c3c2)CC1
275;241;0.286762;0.663784;0.250000;0.445393;275;241;1;decoy_211;C[C@]1(C(N)=O)CC[N@H+](Cc2ccc3cc(F)ccc3n2)CC1
276;392;0.338370;0.535011;0.400000;0.445348;276;392;1;decoy_356;Cc1[nH+]c2c(Cl)cccc2c(N2C[C@@H](O)[C@H](O)C2)c1C
277;357;0.408160;0.540568;0.333333;0.445296;277;357;1;decoy_179;COc1nc2ccccc2cc1CN1C[C@H]([NH3+])CC(F)(F)C1
278;344;0.438027;0.540851;0.307692;0.445197;278;344;1;decoy_32;[NH3+][C@@H]1CN(Cc2cnc3ccccc3n2)CC(F)(F)C1
279;264;0.297294;0.641901;0.272727;0.444997;279;264;1;decoy_76;COc1nc(N2CC[C@@](C)(O)[C@@H](F)C2)[nH+]c2ccccc12
280;172;0.241557;0.731131;0.181818;0.443944;280;172;1;decoy_56;c1ccc2[nH]c(-c3nc([C@@H]4CCOC4)no3)nc2c1
281;403;0.381743;0.506731;0.400000;0.443465;281;403;1;decoy_148;[NH3+]C[C@@H]1CCCCN1C(=O)c1nc(Cl)ccc1Cl
282;272;0.309535;0.630507;0.272727;0.442930;282;272;1;decoy_63;CS(=O)(=O)c1ccccc1-c1ncc2[nH]ccc2n1
283;314;0.415124;0.571776;0.272727;0.442898;283;314;1;decoy_413;CCc1oc2ccccc2c1Cc1nc(C[NH3+])no1
284;207;0.386883;0.656517;0.166667;0.442154;284;207;1;decoy_111;CC(=O)N1CC(Nc2ccc(-c3nc4ccncc4[nH]3)cc2)C1
285;203;0.359684;0.670699;0.166667;0.441736;285;203;1;decoy_236;[NH3+]Cc1ccc(C(=O)N2CCN(c3ccccc3F)CC2)o1
286;278;0.209240;0.663372;0.300000;0.440827;286;278;1;decoy_214;N#Cc1c(N2CCOC[C@@H](O)C2)nc2ccccc2c1Cl
287;166;0.230833;0.738835;0.166667;0.440184;287;166;1;decoy_192;CN1CC[C@@H](Nc2nnc(Cl)c3cccc(F)c23)C1=O
288;220;0.342697;0.663974;0.181818;0.439008;288;220;1;decoy_157;Cc1cc(C(=O)N2CCNC(=O)C2(C)C)nc2ccccc12
289;238;0.256098;0.678862;0.230769;0.438743;289;238;1;decoy_279;O=c1ncc(-c2ccccc2O)cn1CC(F)(F)F
290;209;0.304161;0.682943;0.181818;0.437910;290;209;1;decoy_42;C[C@@H]1CN(c2ccccc2)CCN1c1ncnc(N)c1Cl
291;290;0.285989;0.632430;0.272727;0.437909;291;290;1;decoy_126;COC(=O)c1cc(C)nc(-c2cccc3nc[nH]c23)n1
292;391;0.345834;0.537758;0.363636;0.437541;292;391;1;decoy_360;Cc1nc(-n2nc(C[NH3+])cc2C)c2ccccc2n1
293;418;0.392749;0.485707;0.400000;0.436755;293;418;1;decoy_414;Cc1cc(C(=O)N2C[C@H](C)[C@@H]([NH3+])C2)c2ccccc2n1
294;302;0.249343;0.640323;0.285714;0.436195;294;302;1;decoy_329;N[C@H](c1nnc(Cc2ccccc2F)o1)C(F)(F)F
295;297;0.274028;0.634287;0.272727;0.435754;295;297;1;decoy_18;Fc1cccc2c(NC3CN(c4ncccn4)C3)nccc12
296;287;0.317005;0.625545;0.250000;0.435746;296;287;1;decoy_253;OC[C@@H]1C[N@H+](Cc2ccc3ccc(Cl)cc3n2)C[C@@H]1CO
297;298;0.264936;0.637599;0.272727;0.434972;297;298;1;decoy_91;O[C@H]1C[C@@H](Oc2nc(Cl)nc3ccc(F)cc23)C1
298;293;0.314295;0.624135;0.250000;0.434435;298;293;1;decoy_276;N#Cc1nc(N[C@H]2CCC[C@H]([NH3+])C2)ccc1Br
299;327;0.260872;0.619544;0.300000;0.434013;299;327;1;decoy_395;NC(=S)c1cc2cc(Br)ccc2oc1=O
300;395;0.183123;0.592914;0.400000;0.432592;300;395;1;decoy_290;COC(=O)[C@@H]1CN(Cc2sc3ccccc3c2C)C[C@H]1[NH3+]
301;345;0.337844;0.583106;0.285714;0.432573;301;345;1;decoy_158;[NH3+][C@@H]1CN(Cc2cccc3[nH]c(=O)oc23)C[C@H]1C(F)(F)F
302;213;0.235150;0.708889;0.181818;0.432333;302;213;1;decoy_137;Cc1c(-n2cc(N)c3c(Br)ccnc32)cnn1C
303;382;0.328595;0.555060;0.333333;0.431926;303;382;1;decoy_407;NC(=O)c1ccc(Cc2noc(-c3ccccc3O)n2)cc1
304;271;0.222363;0.668560;0.250000;0.431443;304;271;1;decoy_445;NC(=O)Cc1nc(-c2ccc(F)cc2)nc2ccccc12
305;351;0.196928;0.625897;0.333333;0.430886;305;351;1;decoy_246;CCc1c(C(=O)N2CCOC[C@H]2CCO)oc2ccccc12
306;312;0.365849;0.599032;0.230769;0.430258;306;312;1;decoy_241;[NH3+]CCc1nc(-c2ccccc2)nn1-c1ccc2nc[nH]c2c1
307;291;0.193366;0.666763;0.272727;0.430203;307;291;1;decoy_373;CC(C)Cc1nc2cc(Cl)ccc2c(=O)n1N
308;397;0.452497;0.498954;0.307692;0.429961;308;397;1;decoy_17;Cc1ccc2ccc(F)c(Nc3cnc(C(N)=O)nc3)c2n1
309;296;0.318817;0.624336;0.230769;0.429886;309;296;1;decoy_474;Nc1cnc(-n2c(C[NH3+])cc3cc(Cl)ccc32)nc1
310;320;0.314107;0.612162;0.250000;0.429000;310;320;1;decoy_13;C[NH2+]Cc1cccc(-c2ncnc3onc(C)c23)c1F
311;332;0.290728;0.609375;0.272727;0.428719;311;332;1;decoy_361;Cc1[nH+]cn(Cc2nc(N)c3ccccc3n2)c1C
312;333;0.290686;0.608869;0.272727;0.428481;312;333;1;decoy_105;Cc1cc2ccccc2nc1C(=O)N1CCC(NCC#N)CC1
313;329;0.273067;0.618027;0.272727;0.428197;313;329;1;decoy_213;O=C([O-])[C@@H]1CCC[N@H+]1Cc1ccc(F)c2cccnc12
314;204;0.215203;0.728937;0.153846;0.427976;314;204;1;decoy_319;OC[C@H]1CNC[C@@H]1Nc1nc2ccccc2cc1Cl
315;371;0.418222;0.536750;0.272727;0.427911;315;371;1;decoy_248;CO[C@@H]1CCN(C(=O)c2ccc3ccccc3n2)[C@H](C[NH3+])C1
316;323;0.254719;0.627511;0.272727;0.427878;316;323;1;decoy_263;OCc1nnc(NCc2cc3ccccc3s2)s1
317;390;0.301356;0.560545;0.333333;0.427584;317;390;1;decoy_423;Cc1nc(CNc2ncnc(N)c2Cl)nc2ccccc12
318;257;0.308356;0.655846;0.181818;0.426765;318;257;1;decoy_260;Brc1cccc2[nH]c(O[C@H]3C=CC[NH2+]C3)nc12
319;164;0.277506;0.735527;0.083333;0.425364;319;164;1;decoy_285;C[C@H]1CN(C(=O)c2cc3c(Cl)cncc3s2)C[C@H]1O
320;234;0.267472;0.685538;0.166667;0.425360;320;234;1;decoy_409;O=C([O-])[C@@H]1CCC[N@H+]1Cc1nc2cc(F)ccc2o1
321;233;0.220558;0.701362;0.181818;0.425298;321;233;1;decoy_376;O=C1CC(Nc2nc3c(Br)cccc3[nH]2)C1
322;248;0.237508;0.690865;0.181818;0.424812;322;248;1;decoy_463;C[C@H](O)C1CN(C(=O)c2nc3ccccc3cc2Cl)C1
323;361;0.273653;0.591529;0.300000;0.424601;323;361;1;decoy_231;C[C@@H]1NC(=O)[C@@H](C)[N@H+](Cc2nc3ccccc3o2)[C@@H]1C
324;356;0.237953;0.611115;0.300000;0.424490;324;356;1;decoy_65;CC1(C)CN(Cc2nc3ccccc3[nH]2)CCC1=O
325;237;0.259296;0.687881;0.166667;0.424370;325;237;1;decoy_101;Cc1cccc(-c2nsc(NCC(C)(C)O)n2)c1
326;360;0.317422;0.582540;0.272727;0.423317;326;360;1;decoy_443;Cc1cc(N[C@@H]2COC[C@H]2O)c2cc(F)ccc2[nH+]1
327;443;0.448216;0.448691;0.363636;0.423056;327;443;1;decoy_330;Cc1nc2cccc(C(=O)N3CCCC[C@@H]3[C@H](C)[NH3+])c2[nH]1
328;343;0.312925;0.598862;0.250000;0.422719;328;343;1;decoy_450;Cc1nc2cc(F)ccc2cc1C(=O)N1CC(C)([NH3+])C1
329;274;0.266624;0.657444;0.200000;0.422506;329;274;1;decoy_200;O=C([O-])[C@@H]1COCCN1Cc1cc2ccccc2s1
330;409;0.242875;0.559592;0.363636;0.421626;330;409;1;decoy_26;Cc1sc2ncn(N)c(=O)c2c1-c1ccc(F)cc1
331;273;0.339399;0.635410;0.166667;0.420784;331;273;1;decoy_293;Cc1c(C(=O)N2CC(O)(CC#N)C2)sc2cc(F)ccc12
332;338;0.206255;0.638406;0.272727;0.420665;332;338;1;decoy_482;OC[C@@H]1C[C@@H](O)C[N@H+]1Cc1oc2ccccc2c1Cl
333;464;0.454998;0.415345;0.400000;0.420655;333;464;1;decoy_140;Cc1c(O)cccc1-c1cccnc1OC1C[NH2+]C1
334;462;0.264168;0.483482;0.454545;0.419973;334;462;1;decoy_267;CCc1nc2ccccc2c(C(=O)N2CC=C(N)N2)c1C
335;453;0.346046;0.472315;0.400000;0.419053;335;453;1;decoy_87;Cc1cnc(-n2c(CC[NH3+])cc3ccccc32)cn1
336;346;0.263439;0.617279;0.250000;0.418635;336;346;1;decoy_80;Cc1cc(N[C@@H]2CNC(=O)C2)c2ccc(F)c(F)c2[nH+]1
337;378;0.234240;0.598922;0.300000;0.418075;337;378;1;decoy_327;CC1([NH3+])CCN(C(=O)c2occc2Br)CC1
338;305;0.330796;0.623438;0.181818;0.417792;338;305;1;decoy_437;COCc1nc(Cc2ccc3nc(C)[nH]c3c2)no1
339;315;0.143629;0.680252;0.250000;0.417021;339;315;1;decoy_334;Cc1nc2scc(-c3ccc(F)cc3)c2c(=O)n1N
340;387;0.234972;0.595067;0.300000;0.416523;340;387;1;decoy_496;CCO[C@@H]1COCC[C@H]1Nc1ncnc2cccc(F)c12
341;363;0.256585;0.600715;0.272727;0.416286;341;363;1;decoy_202;Cn1ccc(Cc2nc3ccc(F)cc3c(=O)[nH]2)n1
342;399;0.377523;0.533067;0.272727;0.416079;342;399;1;decoy_458;Cc1sc2ccccc2c1S(=O)(=O)N1CC[C@@H]([NH3+])C1
343;373;0.270294;0.591563;0.272727;0.415595;343;373;1;decoy_3;COCc1nc(C)cc(N[C@@H](CO)c2ccccc2C)n1
344;226;0.372648;0.664962;0.076923;0.415472;344;226;1;decoy_286;Nc1ccc(F)c2ccn(C3=CCS(=O)(=O)CC3)c12
345;169;0.190237;0.766229;0.076923;0.415439;345;169;1;decoy_346;O=C1SCC[C@@H]1Nc1ncc2cc(F)ccc2n1
346;358;0.281049;0.599866;0.250000;0.415202;346;358;1;decoy_451;C[C@H]([NH3+])c1nc(Cc2cccc(F)c2Cl)no1
347;436;0.302684;0.508903;0.363636;0.413768;347;436;1;decoy_168;[NH3+][C@@H]1CN(c2csc3ncnc(Cl)c23)C[C@@H]1F
348;244;0.130050;0.734948;0.166667;0.413239;348;244;1;decoy_104;Cc1ccc(/C([O-])=N/S(=O)(=O)c2ccccc2F)o1
349;376;0.243592;0.600028;0.272727;0.412729;349;376;1;decoy_95;Cc1ncc(C[N@H+]2C[C@@H](c3nc4ccccc4[nH]3)C2)cn1
350;348;0.197253;0.640581;0.250000;0.412575;350;348;1;decoy_401;Cc1ccc2[nH+]c(N[C@@H]3C[C@@H](O)[C@@H]3n3cc(C)cn3)[nH]c2c1
351;330;0.245685;0.637274;0.214286;0.412480;351;330;1;decoy_355;[NH3+]Cc1nccnc1Nc1nc(Cl)ccc1F
352;367;0.269008;0.599265;0.250000;0.411921;352;367;1;decoy_142;CNC(=O)c1cc(-n2c(C)cc3c(F)c(N)ccc32)ccn1
353;317;0.187986;0.667929;0.214286;0.411850;353;317;1;decoy_493;N[C@@]1(C(F)(F)F)CC[N@H+](Cc2nc3ccccc3o2)C1
354;372;0.213156;0.614005;0.272727;0.411410;354;372;1;decoy_170;Cc1nn(-c2cccc3n[nH]cc23)c(N)c1Br
355;385;0.241902;0.596863;0.272727;0.410882;355;385;1;decoy_116;Cc1nc2c(F)cccc2cc1C(=O)N1CC([C@H](C)O)C1
356;425;0.394682;0.493619;0.300000;0.410799;356;425;1;decoy_317;COc1cc(C(=O)N2C[C@H](C)[NH2+][C@@H](C)C2)c2ccccc2n1
357;215;0.282677;0.706156;0.071429;0.409868;357;215;1;decoy_73;O=C(c1cc2cc(O)ccc2o1)N1C[C@@H](F)C[C@@H](CO)C1
358;307;0.320081;0.630092;0.153846;0.409716;358;307;1;decoy_53;CS(=O)(=O)c1ccc(Nc2c(N)cccc2Cl)cn1
359;336;0.309397;0.615508;0.181818;0.408873;359;336;1;decoy_114;Cn1c[nH+]cc1CNc1nc(Cl)nc2ccccc12
360;402;0.303852;0.557886;0.272727;0.408830;360;402;1;decoy_314;[NH3+]C[C@H]1CN(c2cc(Cl)nc3ccc(F)cc23)CCO1
361;353;0.422778;0.562460;0.166667;0.408801;361;353;1;decoy_64;Cc1cc(-c2ccccc2C(=O)N2CC[NH2+]CC2)ccc1O
362;196;0.187228;0.756790;0.071429;0.408791;362;196;1;decoy_39;Cc1csc(C2=C(N)N(c3ccccc3F)CC2=O)n1
363;217;0.243388;0.717608;0.083333;0.408770;363;217;1;decoy_244;Cc1ccc2[nH+]c(C[C@H]3COC(C)(C)N3)[nH]c2c1C
364;321;0.333545;0.619031;0.153846;0.408104;364;321;1;decoy_367;[NH3+]C1(c2nc(Cc3ccc4ccccc4n3)no2)CC1
365;326;0.267950;0.636388;0.181818;0.407908;365;326;1;decoy_44;O=c1cc(O[C@H]2C[C@H](O)C2)c2cc(F)ccc2o1
366;341;0.313531;0.609876;0.181818;0.407373;366;341;1;decoy_58;Cc1nc2c(C(=O)N3CC[C@@H](C)[S@@](=O)CC3)cccc2[nH]1
367;299;0.255673;0.660079;0.153846;0.407108;367;299;1;decoy_130;Cc1nc2ccc(-c3ccccc3CC(N)=O)nc2[nH]1
368;412;0.251597;0.563730;0.300000;0.406578;368;412;1;decoy_359;C[C@H]1CN(c2nc(Cl)nc3sccc23)C[C@H]1O
369;377;0.288123;0.589588;0.230769;0.406576;369;377;1;decoy_239;Cc1nc(N)ncc1-n1ccc2c(F)cc(N)cc21
370;389;0.266946;0.588231;0.250000;0.406440;370;389;1;decoy_138;Nc1nc2ccccc2n1-c1ccc(F)c(CO)c1
